segmentnr	original	analyzed	translated
['BO_K08_D0052_H0052:229b-0']	@229b / /rgya gar skad du /	@229b / /rgya gar skad du /	In Sanskrit:
['BO_K08_D0052_H0052:229b-1']	a'arya dharma dh'a tu pra kri ti aa sa ma bhe da ni ra de sha n'a ma ma h'a y'a na s'u tra /	a'arya dharma dh'a tu pra kri ti aa sa ma bhe da ni ra de sha n'a ma ma h'a y'a na s'u tra /	Ārya-dharmadhātuprakrti-asambhedanirdeśa-nāma-mahāyāna-sūtra
['BO_K08_D0052_H0052:229b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K08_D0052_H0052:229b-3']	'phags pa chos kyi dbyings kyi rang bzhin dbyer med par bstan pa zhes bya ba theg pa chen po'i mdo /	'phags pa chos kyi dbyings kyi rang bzhin dbyer med par bstan pa zhes bya ba theg pa chen po'i mdo /	Ārya-dharmadhātuprakrti-asambhedanirdeśa-nāma-mahāyāna-sūtra
['BO_K08_D0052_H0052:229b-4']	bam po dang po /	bam po dang po /	Volume One
['BO_K08_D0052_H0052:229b-5']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all Buddhas and Bodhisattvas.
['BO_K08_D0052_H0052:229b-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K08_D0052_H0052:229b-7']	bcom ldan 'das mnyan yong na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong brgyad stong gi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sangs rgyas kyi zhing sna tshogs tha dad pas nas 'dus pa khri nyis stong dang /	bcom ldan 'das mnyan yong na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong brgyad stong gi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sangs rgyas kyi zhing sna tshogs tha dad pas nas 'dus pa khri nyis stong dang /	the Blessed One was dwelling in Śrāvastī, in Jeta's Grove, in Anāthapiṇḍada's park, with a great saṅgha of eight thousand monks and twelve thousand bodhisattvas gathered from various buddha realms,
['BO_K08_D0052_H0052:229b-8']	lha'i bu thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par zhugs pa sum khri nyis stong dang thabs cig tu bzhugs so //	lha'i bu thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub la yang dag par zhugs pa sum khri nyis stong dang thabs cig tu bzhugs so //	and thirty-two thousand sons of gods who had set out for unsurpassed, perfect, complete awakening.
['BO_K08_D0052_H0052:229b-9']	de'i tshe na 'jam dpal gzhon nur gyur pa dang / lha'i bu rin chen mchog ces bya ba yang 'khor de nyid du 'dus te 'dug par gyur to //	de'i tshe na 'jam dpal gzhon nur gyur pa dang / lha'i bu rin chen mchog ces bya ba yang 'khor de nyid du 'dus te 'dug par gyur to //	At that time, the youthful Mañjuśrī and the son of a god named Ratnottama were in the assembly.
['BO_K08_D0052_H0052:229b-10']	de nas lha'i bu rin chen mchog 'di snyam du sems te /	de nas lha'i bu rin chen mchog 'di snyam du sems te /	Then the son of a god Ratnottama thought this:
['BO_K08_D0052_H0052:229b-11']	'di ltar bcom ldan 'das kyis 'jam dpal gzhon nur gyur pa la chos ston par skul bar mdzad de /	'di ltar bcom ldan 'das kyis 'jam dpal gzhon nur gyur pa la chos ston par skul bar mdzad de /	“Thus the Bhagavān has urged the youthful Mañjuśrī to teach the Dharma.
['BO_K08_D0052_H0052:229b-12']	bskul nas kyang bshad la /	bskul nas kyang bshad la /	Having urged him, he has explained it.🔽In what way will all the abodes of Māra be shaken?
['BO_K08_D0052_H0052:230a-0', 'BO_K08_D0052_H0052:230a-1']	ci nas kyang bdud kyi gnas thams cad spa bkong par 'gyur ba dang / bdud sdig can @230a  @230b  @231a *//🔽'byung bar 'gyur /	ci nas kyang bdud kyi gnas thams cad spa bkong par 'gyur ba dang / bdud sdig can @230a  @230b  @231a *// 'byung bar 'gyur /	What will happen to the evil Māra?
['BO_K08_D0052_H0052:230a-2']	'jam dpal gyis smras pa /	'jam dpal gyis smras pa /	Mañjuśrī said,
['BO_K08_D0052_H0052:230a-3']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	“Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:230a-4']	byis pa so so'i skye bo 'jig tshogs la lta ba'i phyin ci log gis bslad cing ngar 'dzin pa dang / nga yir 'dzin pa la gnas pa rnams la ni /	byis pa so so'i skye bo 'jig tshogs la lta ba'i phyin ci log gis bslad cing ngar 'dzin pa dang / nga yir 'dzin pa la gnas pa rnams la ni /	For childish ordinary beings, who are affected by the error of the view of the transitory collection, who abide in the grasping of “I” and “mine,
['BO_K08_D0052_H0052:230a-5']	bdag dang gzhan gyi 'du shes 'byung ngo //	bdag dang gzhan gyi 'du shes 'byung ngo //	the notions of self and other arise.
['BO_K08_D0052_H0052:230a-6']	bdag dang gzhan gyi 'du shes pa la gnas pa de dag la ni /	bdag dang gzhan gyi 'du shes pa la gnas pa de dag la ni /	For those who abide in the notions of self and other,
['BO_K08_D0052_H0052:230a-7']	dge ba dang / mi dge ba'i sems dang sems las byung ba dag 'byung ste /	dge ba dang / mi dge ba'i sems dang sems las byung ba dag 'byung ste /	the virtuous and nonvirtuous minds and mental factors arise.🔽Through those minds and mental factors, they create virtuous and nonvirtuous actions.
['BO_K08_D0052_H0052:230a-8']	sems dang sems las byung ba'i chos de dag gis dge ba dang mi dge ba'i las mngon par 'du bya ba dag mngon par 'du byed cing de dag la rgyu de dang / rkyen de dang / ngo bo nyid de'i rnam par smin pa nyid mngon par 'grub par 'gyur ro //	sems dang sems las byung ba'i chos de dag gis dge ba dang mi dge ba'i las mngon par 'du bya ba dag mngon par 'du byed cing de dag la rgyu de dang / rkyen de dang / ngo bo nyid de'i rnam par smin pa nyid mngon par 'grub par 'gyur ro //	For them, the ripening of those causes, conditions, and essences will be fully accomplished.
['BO_K08_D0052_H0052:230a-9']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:230a-10']	de dag gis ji tsam du srid pa'i 'gro bar skye ba yongs su bzung ba de tsam du kun nas nyon mongs pa zhes bya'o //	de dag gis ji tsam du srid pa'i 'gro bar skye ba yongs su bzung ba de tsam du kun nas nyon mongs pa zhes bya'o //	as long as they take up birth in the realms of existence, they are called “afflicted.”
['BO_K08_D0052_H0052:230a-11']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:230a-12']	kun nas nyon mongs pa de yang chos kyi dbyings kyi rang bzhin nyid yin pas kun nas nyon mongs pa nyid chos kyi dbyings kyi rang bzhin du yongs su shes pa gang yin pa de nyid rnam par byang ba zhes bya ste /	kun nas nyon mongs pa de yang chos kyi dbyings kyi rang bzhin nyid yin pas kun nas nyon mongs pa nyid chos kyi dbyings kyi rang bzhin du yongs su shes pa gang yin pa de nyid rnam par byang ba zhes bya ste /	afflictive phenomena are the nature of the realm of phenomena. The thorough understanding of the nature of the realm of phenomena as it is the nature of afflictive phenomena is called purification.
['BO_K08_D0052_H0052:230a-13', 'BO_K08_D0052_H0052:230a-14', 'BO_K08_D0052_H0052:230a-15']	don dam par ni /🔽de la kun nas nyon mongs pa'am; rnam par byang ba'am /🔽gang kun nas nyon mongs par 'gyur ba'am /	don dam par ni / de la kun nas nyon mongs pa'am; rnam par byang ba'am / gang kun nas nyon mongs par 'gyur ba'am /	In the ultimate sense,🔽there is no such thing as afflictive phenomena or purification,🔽no one who is afflicted or purified,
['BO_K08_D0052_H0052:230a-16']	rnam par byang bar 'gyur ba ci yang med do //	rnam par byang bar 'gyur ba ci yang med do //	and nothing that is afflicted or purified.
['BO_K08_D0052_H0052:231b-0']	'jam dpal gzhon nur gyur pas bstan pa 'di bshad @231b pa na /	'jam dpal gzhon nur gyur pas bstan pa 'di bshad @231b pa na /	When Mañjuśrī­kumāra­bhūta had given this teaching,
['BO_K08_D0052_H0052:231b-1']	dge slong lhag pa'i nga rgyal can brgya len pa med par zag pa rnams las sems rnam par grol lo //	dge slong lhag pa'i nga rgyal can brgya len pa med par zag pa rnams las sems rnam par grol lo //	one hundred monks who were arrogant about their superiority became free of grasping and their minds were liberated from defilements.
['BO_K08_D0052_H0052:231b-2']	de nas tshe dang ldan par sh'a radva ti'i bus 'jam dpal gzhon nur gyur pa la 'di skad ces smras so //	de nas tshe dang ldan par sh'a radva ti'i bus 'jam dpal gzhon nur gyur pa la 'di skad ces smras so //	Then the venerable Śāradvatīputra said to Mañjuśrī­kumāra­bhūta,
['BO_K08_D0052_H0052:231b-3']	'jam dpal / khyod kyis bstan pa 'di bshad pa na /	'jam dpal / khyod kyis bstan pa 'di bshad pa na /	“Mañjuśrī, when you gave this teaching,
['BO_K08_D0052_H0052:231b-4']	dge slong lhag pa'i nga rgyal can brgya len pa med par zag pa rnams las sems rnam par grol te /	dge slong lhag pa'i nga rgyal can brgya len pa med par zag pa rnams las sems rnam par grol te /	One hundred monks with excessive pride were liberated from defilements without grasping.🔽Mañjuśrī,
['BO_K08_D0052_H0052:231b-5']	'jam dpal / chos kyi dbyings ni /	'jam dpal / chos kyi dbyings ni /	the realm of phenomena
['BO_K08_D0052_H0052:231b-6']	khyod las phyad par 'byung ngo //	khyod las phyad par 'byung ngo //	arises from you.
