segmentnr	original	analyzed	translated
['BO_T02_D1966:105b-0']	@105b `/ 'chi bdag yi dags rgyal po'i sgrub thabs bzhugs /	@105b `/ 'chi bdag yi dags rgyal po'i sgrub thabs bzhugs /	The Sadhana of the King of the Dead, the Ghost Yama
['BO_T02_D1966:105b-1']	# // 'chi bdag yi dags rgyal po ni //	# // 'chi bdag yi dags rgyal po ni //	The King of the Dead, the Ghost Yama,
['BO_T02_D1966:105b-2']	'chi bdag bdud ces bya ba ste //	'chi bdag bdud ces bya ba ste //	Is called the demon of death.
['BO_T02_D1966:105b-3']	'gro ba kun gyi lus kyi bdud //	'gro ba kun gyi lus kyi bdud //	He is the demon of the body of all beings.
['BO_T02_D1966:105b-4']	lus dang grib ma'i tshul bzhin du //	lus dang grib ma'i tshul bzhin du //	Like a body and its shadow,
['BO_T02_D1966:105b-5']	'gro ba kun la snang ba ste //	'gro ba kun la snang ba ste //	He appears to all beings.
['BO_T02_D1966:105b-6']	phung po nying mtshams sbyor ba po //	phung po nying mtshams sbyor ba po //	He is the one who connects the aggregates.
['BO_T02_D1966:105b-7']	'jigs pa de yi gzugs mthong na //	'jigs pa de yi gzugs mthong na //	When one sees the form of that fear,
['BO_T02_D1966:105b-8', 'BO_T02_D1966:105b-9']	ya ma de yi dring na 'byung //🔽de nas rang gi srog gi bdud //	ya ma de yi dring na 'byung // de nas rang gi srog gi bdud //	He appears in the presence of Yama.🔽Then, in the direction of the excess,
['BO_T02_D1966:105b-10']	lhag pa'i phyogs na gnas pa ste //	lhag pa'i phyogs na gnas pa ste //	Is the demon of one's own life.
['BO_T02_D1966:105b-11']	gtsigs pa can la phyag 'tshal lo //	gtsigs pa can la phyag 'tshal lo //	Homage to the one with a terrifying face!
['BO_T02_D1966:105b-12']	de la 'chi bdag skyes bu'i gzugs //	de la 'chi bdag skyes bu'i gzugs //	There, the form of the person of the Lord of Death,
['BO_T02_D1966:105b-13']	khru gang yi dags gos la bri //	khru gang yi dags gos la bri //	Is drawn on a ghost's cloth, one cubit in size.
['BO_T02_D1966:105b-14']	nag po zhal gcig phyag gnyis pa /	nag po zhal gcig phyag gnyis pa /	He is black, with one face and two arms.
['BO_T02_D1966:105b-15']	'jigs pa ral pa mche bzhi gtsigs //	'jigs pa ral pa mche bzhi gtsigs //	He is terrifying, with bared fangs and a topknot.
['BO_T02_D1966:105b-16', 'BO_T02_D1966:105b-17', 'BO_T02_D1966:105b-18']	rgyan med rus pa'i phreng ba can //🔽g-yas pa ya ma'i dbyug pa 'dzin //🔽sdigs mdzub zhags pa g-yon na bsnams //	rgyan med rus pa'i phreng ba can // g-yas pa ya ma'i dbyug pa 'dzin // sdigs mdzub zhags pa g-yon na bsnams //	He is without ornaments, and has a garland of bones.🔽In his right hand he holds Yama's staff.🔽In his left he holds a threatening gesture and a noose.
['BO_T02_D1966:105b-19']	ma he dag la gnas pa bri //	ma he dag la gnas pa bri //	He is drawn standing on a water buffalo.
['BO_T02_D1966:105b-20']	de la rnal 'byor chen po yi //	de la rnal 'byor chen po yi //	In front of him, the great yogin
['BO_T02_D1966:105b-21']	mdun du gnas la zhi gnas bya //	mdun du gnas la zhi gnas bya //	should perform the practice of śamatha.
['BO_T02_D1966:105b-22']	yang na sam sa dhi rnam gsum las //	yang na sam sa dhi rnam gsum las //	Or else, from the three saṃs,
['BO_T02_D1966:105b-23']	h'um las nag po chen po ste //	h'um las nag po chen po ste //	there is Mahākāla from hūṃ.
['BO_T02_D1966:105b-24']	yi ge bcu gcig brjod byas la //	yi ge bcu gcig brjod byas la //	Recite the eleven syllables,
['BO_T02_D1966:105b-25']	ras la bris pa bzhin du bsgom //	ras la bris pa bzhin du bsgom //	and meditate as if painted on cloth.
['BO_T02_D1966:105b-26']	aom k'a la r'u pa ya ma r'a dza h'um phat /	aom k'a la r'u pa ya ma r'a dza h'um phat /	Oṃ kālarūpya yamāraya hūṃ phaṭ.
['BO_T02_D1966:105b-27']	de nas bsnyen pa bya ba gsungs //	de nas bsnyen pa bya ba gsungs //	Then, it is said, one should perform the approach.
['BO_T02_D1966:105b-28']	dur khrod nags tshal song byas la //	dur khrod nags tshal song byas la //	Having gone to a charnel ground, forest, or the like,
['BO_T02_D1966:105b-29']	bzlas brjod byas pa'i tshul dag gis //	bzlas brjod byas pa'i tshul dag gis //	through the method of recitation,
['BO_T02_D1966:105b-30']	ha ha bzhad cing 'ong bar rigs //	ha ha bzhad cing 'ong bar rigs //	it is appropriate for him to come laughing “ha ha.”
['BO_T02_D1966:105b-31']	mngon du gyur nas ba lim sbyin //	mngon du gyur nas ba lim sbyin //	Having manifested, offer bali.
['BO_T02_D1966:105b-32']	de la bsnyen pa'i snying po 'di'o //	de la bsnyen pa'i snying po 'di'o //	This is the essence of the approach.
['BO_T02_D1966:105b-33']	aom k'a la r'u pa bh'i ma yaksha h'um /	aom k'a la r'u pa bh'i ma yaksha h'um /	Oṃ kālarūpa bhimāya yakṣa hūṃ.
['BO_T02_D1966:105b-34']	ma h'a ro sha nam /	ma h'a ro sha nam /	Mahāroṣana.
['BO_T02_D1966:105b-35']	na ra siddha ye /	na ra siddha ye /	Narasiṃha.
['BO_T02_D1966:105b-36']	sarba bh'u ta aa dhi pa ta ye /	sarba bh'u ta aa dhi pa ta ye /	Sarvabhūta adhipati.
['BO_T02_D1966:105b-37']	ya ma r'a dza ya h'um h'um phat phat sv'a h'a /	ya ma r'a dza ya h'um h'um phat phat sv'a h'a /	Yama rāja ya hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_T02_D1966:105b-38']	thog ma dbus mtha' yang dag ldan /	thog ma dbus mtha' yang dag ldan /	Endowed with beginning, middle, and end,
['BO_T02_D1966:105b-39']	bcu bzhi phye ba bsnyen pa yin //	bcu bzhi phye ba bsnyen pa yin //	the fourteen divisions are the approach.
['BO_T02_D1966:105b-40']	rim pa bzhin du ma bye ba //	rim pa bzhin du ma bye ba //	Not in sequence,
['BO_T02_D1966:105b-41']	nye ba'i bsnyen pa yin par shes //	nye ba'i bsnyen pa yin par shes //	One should know that this is the near-consecration.
['BO_T02_D1966:105b-42']	grub ste mngon du gyur pa na //	grub ste mngon du gyur pa na //	When one has attained and become manifest,
['BO_T02_D1966:105b-43']	sha chen gtor ma chen po sbyin /	sha chen gtor ma chen po sbyin /	one should offer the great oblation of human flesh.
['BO_T02_D1966:105b-44']	aom k'a la r'u pa ya ma r'a dza h'um ai dam ba lim grihna kha kha kh'a hi kh'a hi /	aom k'a la r'u pa ya ma r'a dza h'um ai dam ba lim grihna kha kha kh'a hi kh'a hi /	Oṃ kālarūpya yamāraya hūṃ! I offer the food of the dead!
['BO_T02_D1966:105b-45']	tshogs la sogs pa mngon du sbyin //	tshogs la sogs pa mngon du sbyin //	One should offer the gaṇacakra and so forth.
['BO_T02_D1966:105b-46']	de ltar grub na las bya ste //	de ltar grub na las bya ste //	If one has attained in that way, one should perform the rite.
['BO_T02_D1966:105b-47']	bhanbha mtshan ngan bzang po btsal //	bhanbha mtshan ngan bzang po btsal //	One should seek out a skull that is inauspicious and of poor quality.🔽One should draw a line from the forehead to the occiput🔽in a skull that is pure and of good quality,
['BO_T02_D1966:105b-48', 'BO_T02_D1966:105b-49', 'BO_T02_D1966:105b-50', 'BO_T02_D1966:106a-0']	dum bu gcig gam gnyis pa la //🔽dpral ba'i ngos nas ltag par drang //🔽mi thod dag pa ro ras la //🔽gnod sbyin bee ba sva @106a * //	dum bu gcig gam gnyis pa la // dpral ba'i ngos nas ltag par drang // mi thod dag pa ro ras la // gnod sbyin bee ba sva @106a * //	with one or two sections.
