segmentnr	original	analyzed	translated
['BO_T02_D3760:114a-0']	@114a # // rgya gar skad du //	@114a # // rgya gar skad du //	In Sanskrit:🔽Mandala-vidhi
['BO_T02_D3760:114a-1', 'BO_T02_D3760:114a-2']	mandal bi dhi:/ bod skad du //🔽mandal gyi cho ga / bcom ldan 'das 'jam dpal gzhon nus gyur pa la phyag 'tshal lo //	mandal bi dhi:/ bod skad du // mandal gyi cho ga / bcom ldan 'das 'jam dpal gzhon nus gyur pa la phyag 'tshal lo //	In Tibetan:🔽The ritual of the mandala🔽Homage to the Bhagavat, the youthful Manjushri.
['BO_T02_D3760:114a-3']	rje btsun 'jam dpal gzhon nu la //	rje btsun 'jam dpal gzhon nu la //	Homage to the youthful Manjushri, the venerable one.
['BO_T02_D3760:114a-4']	phyag 'tshal mandal cho ga bshad //	phyag 'tshal mandal cho ga bshad //	I will explain the ritual of the mandala.
['BO_T02_D3760:114a-5']	mandal bsdu na rnam gnyis te //	mandal bsdu na rnam gnyis te //	If the mandala is concise, there are two:
['BO_T02_D3760:114a-6']	yid kyis bsam dang dngos byed pa'o //	yid kyis bsam dang dngos byed pa'o //	Mental imagination and the actual making.
['BO_T02_D3760:114a-7']	yid kyis dbul ba yid kyis yin //	yid kyis dbul ba yid kyis yin //	Mental offering is mental.
['BO_T02_D3760:114a-8']	dngos byed yan lag dgu rdzogs dbul //	dngos byed yan lag dgu rdzogs dbul //	The actual making is the complete offering of the nine limbs.
['BO_T02_D3760:114a-9']	rgyu rkyen sngon 'gro mtshams dang tshad ;	rgyu rkyen sngon 'gro mtshams dang tshad ;	Cause, condition, preliminary, boundary, and measure,
['BO_T02_D3760:114a-10']	/ dbyibs dang kha dog byin rlabs rgyan //	/ dbyibs dang kha dog byin rlabs rgyan //	Shape, color, consecration, and ornament.
['BO_T02_D3760:114a-11']	sa bzang bye ma lci ba la //	sa bzang bye ma lci ba la //	On a good ground, sand, or heavy clay,
['BO_T02_D3760:114a-12']	srog chags la sogs bsal ba las //	srog chags la sogs bsal ba las //	Remove living beings, and so on.
['BO_T02_D3760:114a-13']	'jim pa legs par bsgrub par bya //	'jim pa legs par bsgrub par bya //	Make the clay well.
['BO_T02_D3760:114a-14']	de nas tshad med stong nyid bsam //	de nas tshad med stong nyid bsam //	Then contemplate immeasurable emptiness.
['BO_T02_D3760:114a-15']	bdud rtsi 'khyil pa'i sngags 'di yis //	bdud rtsi 'khyil pa'i sngags 'di yis //	With this mantra of Amritakundali,
['BO_T02_D3760:114a-16']	thog mar mtshams bcad bdag nyid bsrung //	thog mar mtshams bcad bdag nyid bsrung //	First, establish the boundary and protect yourself.
['BO_T02_D3760:114a-17']	aom ai mra ta kunda li ha na ha na h'um phat /	aom ai mra ta kunda li ha na ha na h'um phat /	Om amrta kundali hana hana hum phat.
['BO_T02_D3760:114a-18']	zheng du khru gang yan chad tshad //	zheng du khru gang yan chad tshad //	The width is at least one cubit.
['BO_T02_D3760:114a-19']	dbyibs ni gru bzhi lham pa la //	dbyibs ni gru bzhi lham pa la //	The shape is square,
['BO_T02_D3760:114a-20']	nang du zlum por bskor bar bya //	nang du zlum por bskor bar bya //	and inside it is round.
['BO_T02_D3760:114a-21']	kha dog kun ka sdo yang rung //	kha dog kun ka sdo yang rung //	The color is all black,
['BO_T02_D3760:114a-22']	yang na yid dang ci 'thad bya //	yang na yid dang ci 'thad bya //	or else do whatever is pleasing to the mind.
['BO_T02_D3760:114a-23']	yang na tshad dang kha dog dbyibs //	yang na tshad dang kha dog dbyibs //	Or else, the size, color, and shape
['BO_T02_D3760:114a-24', 'BO_T02_D3760:114b-0']	phrin las rnam bzhi'i tshul dang sbyar //🔽de nas @114b snying ga'i sa bon las //	phrin las rnam bzhi'i tshul dang sbyar // de nas @114b snying ga'i sa bon las //	are applied according to the method of the four activities.🔽Then, light radiates from the seed syllable in the heart
['BO_T02_D3760:114b-1']	'od 'phros yi ge tram zhu bas //	'od 'phros yi ge tram zhu bas //	and the syllable tram melts.
['BO_T02_D3760:114b-2']	stegs ni rin chen rnam lngar bsam //	stegs ni rin chen rnam lngar bsam //	The platform is imagined to be the five precious substances.
['BO_T02_D3760:114b-3']	aom panytsa ratna mandal h'um /	aom panytsa ratna mandal h'um /	oṃ pañca ratna maṇḍala hūṃ
['BO_T02_D3760:114b-4']	ba yi rnam lnga dri lnga la //	ba yi rnam lnga dri lnga la //	The five cow products and the five scents
['BO_T02_D3760:114b-5']	sa bon 'od 'phros aa zhu bas //	sa bon 'od 'phros aa zhu bas //	radiate light from the seed syllables and melt into a.
['BO_T02_D3760:114b-6']	bdud rtsi'i rang bzhin gyur par bsam //	bdud rtsi'i rang bzhin gyur par bsam //	Think that it becomes the nature of nectar.
['BO_T02_D3760:114b-7']	aom ai mra te h'um phat /	aom ai mra te h'um phat /	oṃ amṛta hūṃ phaṭ
['BO_T02_D3760:114b-8']	de nas legs par byug par bya //	de nas legs par byug par bya //	Then, it is applied well.
['BO_T02_D3760:114b-9']	tsandan la sogs dri lnga la //	tsandan la sogs dri lnga la //	The five scents such as sandalwood
['BO_T02_D3760:114b-10']	'od 'phros yi ge du zhu bas //	'od 'phros yi ge du zhu bas //	radiate light from the seed syllables and melt into du.
['BO_T02_D3760:114b-11']	bdug pa'i mchog tu gyur par bsam //	bdug pa'i mchog tu gyur par bsam //	Think that it becomes the supreme incense.
['BO_T02_D3760:114b-12']	aom badzra dh'u bbe a'a: h'um //	aom badzra dh'u bbe a'a: h'um //	oṃ vajra dhūpa āḥ hūṃ
['BO_T02_D3760:114b-13']	rnal 'byor 'byor ba chung na'ang rung //	rnal 'byor 'byor ba chung na'ang rung //	Even if the practitioner has few resources,
['BO_T02_D3760:114b-14']	tsandan med du mi rung ngo //	tsandan med du mi rung ngo //	Sandalwood is indispensable.
['BO_T02_D3760:114b-15']	de ltar dri zhim legs par byugs //	de ltar dri zhim legs par byugs //	Thus, apply the sweet scent well.
['BO_T02_D3760:114b-16']	de nas me tog rgyan bkram pa //	de nas me tog rgyan bkram pa //	Then, spread out the flower ornaments,
['BO_T02_D3760:114b-17']	lnga sogs yang na lha grangs bstun ;	lnga sogs yang na lha grangs bstun ;	five or so, or in accordance with the number of deities.
['BO_T02_D3760:114b-18']	/ de steng pam las padmar bsam //	/ de steng pam las padmar bsam //	Upon that, think of a lotus from paṃ.
['BO_T02_D3760:114b-19']	aom padma mandal h'um /	aom padma mandal h'um /	Oṃ padma maṇḍala hūṃ.
['BO_T02_D3760:114b-20']	de steng aa las zla dkyil bsam //	de steng aa las zla dkyil bsam //	Upon that, think of a moon mandala from a.
['BO_T02_D3760:114b-21']	aom tsandra mandal h'um /	aom tsandra mandal h'um /	Oṃ candra maṇḍala hūṃ.
['BO_T02_D3760:114b-22']	de steng bhr'um las gzhal yas khang //	de steng bhr'um las gzhal yas khang //	Upon that, from bhrūṃ, think of a celestial mansion,
['BO_T02_D3760:114b-23']	shin tu mdzes pa bsam par bya //	shin tu mdzes pa bsam par bya //	very beautiful.
['BO_T02_D3760:114b-24']	de nas mgon po spyan drangs la //	de nas mgon po spyan drangs la //	Then, invite the lord,
['BO_T02_D3760:114b-25']	phyag 'tshal mchod dang sdig pa bshags //	phyag 'tshal mchod dang sdig pa bshags //	pay homage, make offerings, and confess misdeeds.
['BO_T02_D3760:114b-26']	gzhan gyi dge la yi rang bya //	gzhan gyi dge la yi rang bya //	Rejoice in the virtue of others.
['BO_T02_D3760:114b-27']	chos kyi 'khor lo bskor bar bskul //	chos kyi 'khor lo bskor bar bskul //	Request the turning of the wheel of Dharma.
['BO_T02_D3760:114b-28']	mya ngan mi 'da' gsol ba gdab //	mya ngan mi 'da' gsol ba gdab //	Request not to pass into nirvana.
['BO_T02_D3760:114b-29']	dge ba dag ni thams cad la //	dge ba dag ni thams cad la //	Dedicate all virtues
['BO_T02_D3760:114b-30']	'gro ba'i don du byang chub bsngo //	'gro ba'i don du byang chub bsngo //	to enlightenment for the sake of beings.
['BO_T02_D3760:114b-31']	de ltar phul ba'i yon tan ni //	de ltar phul ba'i yon tan ni //	The qualities of offering in that way
['BO_T02_D3760:114b-32']	pha rol phyin bcu rdzogs ldan zhing //	pha rol phyin bcu rdzogs ldan zhing //	are complete with the ten perfections,
['BO_T02_D3760:114b-33']	sgrib pa gnyis byang tshogs rdzogs te //	sgrib pa gnyis byang tshogs rdzogs te //	purifying the two obscurations and perfecting the accumulations.
['BO_T02_D3760:114b-34']	ting 'dzin dkyil 'khor gsal gyur nas //	ting 'dzin dkyil 'khor gsal gyur nas //	Once the mandala of meditative concentration is clear,
['BO_T02_D3760:114b-35']	rang bzhin dkyil 'khor mthong bar 'gyur //	rang bzhin dkyil 'khor mthong bar 'gyur //	one will see the natural mandala.
['BO_T02_D3760:114b-36']	de ltar ma byas nyes dmigs ni //	de ltar ma byas nyes dmigs ni //	The disadvantage of not doing it that way is this:
['BO_T02_D3760:114b-37']	rdzogs la brtan pa ma thob bar //	rdzogs la brtan pa ma thob bar //	Until stability is attained in the perfection stage,
['BO_T02_D3760:114b-38']	mandal 'jog na mkha' 'gros gsod //	mandal 'jog na mkha' 'gros gsod //	if one sets out a mandala, the ḍākinīs will kill one.
['BO_T02_D3760:114b-39', 'BO_T02_D3760:114b-40']	de bas nan tan gus par bya //🔽lung dang man ngag bla ma las brgyud pa //	de bas nan tan gus par bya // lung dang man ngag bla ma las brgyud pa //	Therefore, one should do it with earnest respect.🔽This arrangement of the stages of the mandala rite
['BO_T02_D3760:114b-41']	mandal cho ga rim par bkod pa 'di //	mandal cho ga rim par bkod pa 'di //	that has been passed down from the scriptures, esoteric instructions, and gurus
['BO_T02_D3760:114b-42']	blo zhen don du bdag gis cung zad bsdus //	blo zhen don du bdag gis cung zad bsdus //	has been slightly compiled by me for the sake of those with dull minds.
['BO_T02_D3760:114b-43']	'khrul na bzod mdzod mkhas rnams gzhan du rtsoms //	'khrul na bzod mdzod mkhas rnams gzhan du rtsoms //	If there are errors, please forgive them, and the learned should compose [it] elsewhere.
['BO_T02_D3760:114b-44']	dri med blos bsdus dge ba 'dis //	dri med blos bsdus dge ba 'dis //	By this virtue of gathering the stainless mind,
['BO_T02_D3760:114b-45']	srid gsum ris drug 'gro kun gyis //	srid gsum ris drug 'gro kun gyis //	may all beings of the three existences and six classes
['BO_T02_D3760:114b-46']	mnyam pa nyid kyi don rtogs nas //	mnyam pa nyid kyi don rtogs nas //	realize the meaning of equality🔽and go to the plain of great bliss.
['BO_T02_D3760:114b-47']	bde chen thang la phyin bar shog / mandal gyi cho ga dngos grub brnyes pa'i slob dpon mkhas pa chen po kam pa la'i zhal snga nas mdzad pa rdzogs so /	bde chen thang la phyin bar shog / mandal gyi cho ga dngos grub brnyes pa'i slob dpon mkhas pa chen po kam pa la'i zhal snga nas mdzad pa rdzogs so /	The rite of the mandala composed by the great scholar and adept Kambalapāda is complete.
['BO_T02_D3760:114b-48']	// / sngon gyi lo ts'a ba chen po rnams kyis bsgyur ba ste 'gyur rnying lags skad do//	// / sngon gyi lo ts'a ba chen po rnams kyis bsgyur ba ste 'gyur rnying lags skad do//	It is said that this was translated by the great translators of the past, and is an old translation.
