segmentnr	original	analyzed	translated
['BO_K08_D0061_H0061:358a-0']	@358a rgya gar skad du /	@358a rgya gar skad du /	In Sanskrit:
['BO_K08_D0061_H0061:358a-1']	a'arya p'urna pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	a'arya p'urna pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	Arya-Purnapariprchha-nama-mahayana-sutra
['BO_K08_D0061_H0061:358b-0']	@358b bod skad du /	@358b bod skad du /	In Tibetan:
['BO_K08_D0061_H0061:358b-1']	'phags pa gang pos zhus pa zhes bya ba theg pa chen po'i mdo /	'phags pa gang pos zhus pa zhes bya ba theg pa chen po'i mdo /	The noble Great Vehicle Sutra called The Questions of Purna
['BO_K08_D0061_H0061:358b-2']	bam po dang po /	bam po dang po /	Part One
['BO_K08_D0061_H0061:358b-3']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K08_D0061_H0061:358b-4']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K08_D0061_H0061:358b-5']	bcom ldan 'das rgyal po'i khab 'od ma'i tshal na dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po grangs med tshad med pa rnams dang thabs cig tu bzhugs te /	bcom ldan 'das rgyal po'i khab 'od ma'i tshal na dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po grangs med tshad med pa rnams dang thabs cig tu bzhugs te /	The Blessed One was dwelling in Rajagriha, in the Bamboo Grove, together with a great assembly of monks and innumerable and limitless Bodhisattva-Mahasattvas.
['BO_K08_D0061_H0061:358b-6']	de nas tshe dang ldan pa byams ma'i bu gang po stan las langs nas bla gos phrag pa gcig tu gzar te pus mo g-yas pa'i lha nga sa la btsugs nas bcom ldan 'das ga la ba de logs su thal mo sbyar te bcom ldan 'das la 'di	de nas tshe dang ldan pa byams ma'i bu gang po stan las langs nas bla gos phrag pa gcig tu gzar te pus mo g-yas pa'i lha nga sa la btsugs nas bcom ldan 'das ga la ba de logs su thal mo sbyar te bcom ldan 'das la 'di	Then the Venerable Purna Maitrayaniputra rose from his seat, arranged his upper robe over one shoulder, placed his right knee on the ground, bowed to the Blessed One with his palms together, and said to the Blessed One:
['BO_K08_D0061_H0061:358b-7']	skad ces gsol to //	skad ces gsol to //	Blessed One, I would like to ask something.
['BO_K08_D0061_H0061:358b-8']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K08_D0061_H0061:358b-9']	bdag la zhu ba cung zad cig mchis na /	bdag la zhu ba cung zad cig mchis na /	if I may ask a few questions,
['BO_K08_D0061_H0061:358b-10']	de bzhin gshegs pas thugs brtse bar dgongs te rjes su gnang bar mdzad du gsol //	de bzhin gshegs pas thugs brtse bar dgongs te rjes su gnang bar mdzad du gsol //	may the Thus-Gone One, out of compassion, grant me permission to do so.”
['BO_K08_D0061_H0061:358b-11']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K08_D0061_H0061:358b-12']	byams ma'i bu gang po /	byams ma'i bu gang po /	“Pūrṇa, son of Maitrāyaṇī,
['BO_K08_D0061_H0061:358b-13']	khyod ci dang 'dod pa dris shig dang / ngas yang dag par bstan nas khyod kyi sems rangs par bya'o //	khyod ci dang 'dod pa dris shig dang / ngas yang dag par bstan nas khyod kyi sems rangs par bya'o //	ask whatever you wish, and I will teach you the truth and satisfy your mind.”
['BO_K08_D0061_H0061:358b-14']	tshe dang ldan pa gang pos gsol pa /	tshe dang ldan pa gang pos gsol pa /	The Venerable Pūrṇa said,
['BO_K08_D0061_H0061:358b-15']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K08_D0061_H0061:358b-16']	deng bdag ni /	deng bdag ni /	today,
['BO_K08_D0061_H0061:358b-17']	yon tan mchog mngon par bsgrubs pa /	yon tan mchog mngon par bsgrubs pa /	for the sake of the bodhisattva mahāsattvas who accomplish supreme qualities,
['BO_K08_D0061_H0061:358b-18', 'BO_K08_D0061_H0061:359a-0']	grags pa shin tu mtho zhing rgyang ring ba /🔽rtag par @359a *//	grags pa shin tu mtho zhing rgyang ring ba / rtag par @359a *//	who have attained great fame and renown,🔽and who always strive for the happiness of sentient beings, I have a question.”
['BO_K08_D0061_H0061:359a-1']	sems can gyi bde ba yongs su gnyer bar bgyid pa'i byang chub sems dpa' sems dpa' chen po rnams kyi slad du zhu ba mchis lags so; ;de nas tshe dang ldan pa byams ma'i bu gang pos tshigs su bcad de gsol pa /	sems can gyi bde ba yongs su gnyer bar bgyid pa'i byang chub sems dpa' sems dpa' chen po rnams kyi slad du zhu ba mchis lags so; ;de nas tshe dang ldan pa byams ma'i bu gang pos tshigs su bcad de gsol pa /	Then the Venerable Pūrṇa, son of Maitrāyaṇī, spoke in verse:
['BO_K08_D0061_H0061:359a-2']	yon tan mchog ni rab bsgrubs nas //	yon tan mchog ni rab bsgrubs nas //	“Having accomplished supreme qualities,
['BO_K08_D0061_H0061:359a-3']	grags pa mtho zhing rgyang ring dang // tshul khrims gtsang zhing chos mos pa'i //	grags pa mtho zhing rgyang ring dang // tshul khrims gtsang zhing chos mos pa'i //	Pure in discipline and devoted to the Dharma?
['BO_K08_D0061_H0061:359a-4']	spyod pa gang lags bdag zhu lags //	spyod pa gang lags bdag zhu lags //	What is the conduct that I ask about?
['BO_K08_D0061_H0061:359a-5']	ji ltar sems ni sbyong bar bgyi //	ji ltar sems ni sbyong bar bgyi //	How does one purify the mind?
['BO_K08_D0061_H0061:359a-6']	ji ltar sbyin pa rgya cher gtang //	ji ltar sbyin pa rgya cher gtang //	How does one give generously on a vast scale?
['BO_K08_D0061_H0061:359a-7']	ji ltar sems can rab sgrol cing //	ji ltar sems can rab sgrol cing //	How does one liberate beings well
['BO_K08_D0061_H0061:359a-8']	dga' sems rtag tu lam bsgom lags //	dga' sems rtag tu lam bsgom lags //	And always cultivate the path with a joyful mind?
['BO_K08_D0061_H0061:359a-9']	yang bcom ldan 'das la byams ma'i bu gang pos gsol pa /	yang bcom ldan 'das la byams ma'i bu gang pos gsol pa /	Then Pūrṇa Maitrāyaniputra said to the Blessed One,
['BO_K08_D0061_H0061:359a-10']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K08_D0061_H0061:359a-11']	der bdag ni; skyes bu dam pa de dag gi slad du dngos po de lta bu dag zhu ba lags na /	der bdag ni; skyes bu dam pa de dag gi slad du dngos po de lta bu dag zhu ba lags na /	I ask about such things for the sake of those holy beings.
['BO_K08_D0061_H0061:359a-12']	byang chub sems dpas ji ltar mang du thos pa rgya mtsho chen po lta bur bas gas  pas yongs su gtugs par mi 'gyur lags /	byang chub sems dpas ji ltar mang du thos pa rgya mtsho chen po lta bur bas gas  pas yongs su gtugs par mi 'gyur lags /	How does a bodhisattva become as vast as the great ocean through learning much, so that he is not exhausted?
['BO_K08_D0061_H0061:359a-13']	ji ltar mang du thos pa'i gter rin po che bsags nas chos rnams la nges pa'i don thob pas tshig gi don rnams legs par khong du chad par 'gyur ba lags /	ji ltar mang du thos pa'i gter rin po che bsags nas chos rnams la nges pa'i don thob pas tshig gi don rnams legs par khong du chad par 'gyur ba lags /	How does he accumulate the precious treasure of learning much, attain the definitive meaning of the teachings, and thus fully understand the meanings of the words?
['BO_K08_D0061_H0061:359a-14']	de nas tshigs su bcad de gsol pa /	de nas tshigs su bcad de gsol pa /	Then he spoke in verse:
['BO_K08_D0061_H0061:359a-15']	ji ltar byang chub sems dpa' rnams //	ji ltar byang chub sems dpa' rnams //	“How do bodhisattvas
['BO_K08_D0061_H0061:359a-16']	mang thos rgya mtsho lta bu tshol //	mang thos rgya mtsho lta bu tshol //	Seek the ocean of much learning?
['BO_K08_D0061_H0061:359b-0']	chos @359b la nges pa'i don thob nas //	chos @359b la nges pa'i don thob nas //	Having attained the definitive meaning of the Dharma,
