segmentnr	original	analyzed	translated
['BO_T02_D2487:192b-0']	@192b # // rgya gar skad du /	@192b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2487:192b-1']	m'u la patti t'i k'a /	m'u la patti t'i k'a /	Mūlapatitīkā
['BO_T02_D2487:192b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2487:192b-3']	rtsa ba'i ltung ba'i rgya cher 'grel pa /	rtsa ba'i ltung ba'i rgya cher 'grel pa /	The Extensive Commentary on the Root Downfalls
['BO_T02_D2487:192b-4']	'phags ma sgrol ma la phyag 'tshal lo //	'phags ma sgrol ma la phyag 'tshal lo //	Homage to the Noble Tārā.
['BO_T02_D2487:192b-5']	ltung ba bcu bzhi po ni dkyus su bsdebs pa bdun te /	ltung ba bcu bzhi po ni dkyus su bsdebs pa bdun te /	The fourteen downfalls are seven sets of two.
['BO_T02_D2487:192b-6']	bdun po de dag la ltung ba'i ngo bo bdun dang / rgyu bdun dang / dngos po bcu bzhi zung phral na bcu bzhi po tshan tshan gsum mo //	bdun po de dag la ltung ba'i ngo bo bdun dang / rgyu bdun dang / dngos po bcu bzhi zung phral na bcu bzhi po tshan tshan gsum mo //	In those seven sets, there are seven natures of downfalls, seven causes, and fourteen things. If you separate the pairs, there are fourteen sets of three.
['BO_T02_D2487:192b-7']	de la ltung ba dang po dang gnyis pa'i ngo bo dang rgyu gcig ste /	de la ltung ba dang po dang gnyis pa'i ngo bo dang rgyu gcig ste /	The first and second downfalls have the same nature and cause.
['BO_T02_D2487:192b-8']	bla ma la brnyas pa nyid bde bar gshegs pa'i bka' las 'das pa ste /	bla ma la brnyas pa nyid bde bar gshegs pa'i bka' las 'das pa ste /	They are to disrespect the guru and to transgress the word of the Sugata.🔽It says:
['BO_T02_D2487:192b-9']	de yang / bla ma dang ni rdo rje 'dzin //	de yang / bla ma dang ni rdo rje 'dzin //	Do not regard the guru and the vajra holder
['BO_T02_D2487:193a-0', 'BO_T02_D2487:193a-1', 'BO_T02_D2487:193a-2']	tha dad par ni @193a * //🔽mi brtag go //🔽zhes gsungs pa'i phyir ro //	tha dad par ni @193a * //🔽mi brtag go //🔽zhes gsungs pa'i phyir ro //	as different.
['BO_T02_D2487:193a-3']	des na rdo rje 'dzin pa dang bla ma tha mi dad pa'i phyir ltung ba gnyis ngo bo dang rgyu gcig brnyas pa'i yul bla ma de yang thun mong gi lam 'khor ba yid la byas pa 'di las blo log par byas pa shes shing byas pa gzo	des na rdo rje 'dzin pa dang bla ma tha mi dad pa'i phyir ltung ba gnyis ngo bo dang rgyu gcig brnyas pa'i yul bla ma de yang thun mong gi lam 'khor ba yid la byas pa 'di las blo log par byas pa shes shing byas pa gzo	The object of contempt, the guru, is also the one who, in the common path, turns the mind away from samsara.🔽The guru is the one who teaches the two, who is grateful for what is done, and who, on that basis, stabilizes love and compassion.🔽The two, love and compassion, give rise to the power of the stable awakening mind.🔽The vows of engagement are possessed by one who has a stable awakening mind.
['BO_T02_D2487:193a-4', 'BO_T02_D2487:193a-5']	pa la brten nas byams pa dang snying rje brtan par byas pa de gnyis kyi stobs las byung ba'i byang chub kyi sems brtan par byas 'jug pa'i sdom pa dang ldan pas mi mthun pa'i phyogs //🔽snying rje med cing khro la gdung //	pa la brten nas byams pa dang snying rje brtan par byas pa de gnyis kyi stobs las byung ba'i byang chub kyi sems brtan par byas 'jug pa'i sdom pa dang ldan pas mi mthun pa'i phyogs // snying rje med cing khro la gdung //	The discordant class is stated in the following:🔽Do not be without compassion, be wrathful, be tormented,🔽be arrogant, be attached, be unrestrained,
['BO_T02_D2487:193a-6']	khengs shing chags la ma bsdams dang // spyoms dang bcas par mi bya'o //	khengs shing chags la ma bsdams dang // spyoms dang bcas par mi bya'o //	and be haughty.
['BO_T02_D2487:193a-7']	zhes gsungs pas thun mong gi lam gyi mi mthun pa de rnams las log nas /	zhes gsungs pas thun mong gi lam gyi mi mthun pa de rnams las log nas /	Thus, one turns away from the discordant class of the common path.
['BO_T02_D2487:193a-8']	thun mong ma yin pa'i mtshan nyid dbang bzhi'i sgo nas lta ba dang / spyod pa dang / sgom pa gsum gyi man ngag dang ldan pa de yang dang yang du /	thun mong ma yin pa'i mtshan nyid dbang bzhi'i sgo nas lta ba dang / spyod pa dang / sgom pa gsum gyi man ngag dang ldan pa de yang dang yang du /	The uncommon characteristics are the instructions on the view, conduct, and meditation through the four empowerments.🔽One should repeatedly cultivate
