segmentnr	original	analyzed	translated
['BO_T02_D1332:293b-0', 'BO_T02_D1332:293b-1']	@293b # // rgya gar skad du /🔽shr'i ratna bindu n'a ma s'a dha nam no pi ka / bod skad du /	@293b # // rgya gar skad du / shr'i ratna bindu n'a ma s'a dha nam no pi ka / bod skad du /	In Sanskrit:🔽Śrī-ratnabindu-nāma-sādhana-nāma-upikā🔽In Tibetan:
['BO_T02_D1332:293b-2']	dpal rin chen thigs pa zhes bya ba'i sgrub pa'i thabs /	dpal rin chen thigs pa zhes bya ba'i sgrub pa'i thabs /	The glorious Jewel Drop Sādhana
['BO_T02_D1332:293b-3']	dpal bde ba chen po la phyag 'tshal lo //	dpal bde ba chen po la phyag 'tshal lo //	Homage to glorious great bliss!
['BO_T02_D1332:293b-4']	bde chen yan lag ma dang ldan //	bde chen yan lag ma dang ldan //	Endowed with the branch of great bliss,
['BO_T02_D1332:293b-5']	rang nyid bde ba chen po yin //	rang nyid bde ba chen po yin //	I myself am great bliss,
['BO_T02_D1332:293b-6']	bde ba chen po'i gnas na bzhugs //	bde ba chen po'i gnas na bzhugs //	Residing in the abode of great bliss.
['BO_T02_D1332:293b-7']	he ru ka dpal bdag phyag 'tshal //	he ru ka dpal bdag phyag 'tshal //	I pay homage to glorious Heruka.
['BO_T02_D1332:293b-8']	skal ldan rnams kyi grub don du //	skal ldan rnams kyi grub don du //	For the sake of the accomplishment of the fortunate ones,
['BO_T02_D1332:293b-9']	mdor bsdus pa yi sgrub thabs bshad //	mdor bsdus pa yi sgrub thabs bshad //	I will explain the concise sādhana.
['BO_T02_D1332:293b-10']	dang por rnal 'byor dbang phyug gis //	dang por rnal 'byor dbang phyug gis //	First, the lord of yogins
['BO_T02_D1332:293b-11']	rab tu sbyor ba 'di gnas bya //	rab tu sbyor ba 'di gnas bya //	Should abide in this practice.
['BO_T02_D1332:293b-12']	gzhang kha'i padmar yig 'bru yam //	gzhang kha'i padmar yig 'bru yam //	In the anus, the syllable yaṃ,
['BO_T02_D1332:293b-13']	de las rlung gi dkyil 'khor ro //	de las rlung gi dkyil 'khor ro //	From which arises the wind maṇḍala.
['BO_T02_D1332:293b-14']	gru gsum padmar yig 'bru ram //	gru gsum padmar yig 'bru ram //	In the lotus, the syllable raṃ,
['BO_T02_D1332:293b-15']	de las me yi dkyil 'khor ro //	de las me yi dkyil 'khor ro //	From which arises the fire maṇḍala.
['BO_T02_D1332:293b-16']	'dzums pa dang ni 'byed pa yis //	'dzums pa dang ni 'byed pa yis //	By closing and opening,
['BO_T02_D1332:293b-17']	rlung gis me ni bteg par bya //	rlung gis me ni bteg par bya //	The wind raises the fire.
['BO_T02_D1332:293b-18']	bha ga'i padma'i nang du ni //	bha ga'i padma'i nang du ni //	In the center of the bhaga lotus,
['BO_T02_D1332:293b-19']	yang dag par ni 'bar bar bsgom //	yang dag par ni 'bar bar bsgom //	One should meditate on the perfect blazing.
['BO_T02_D1332:293b-20']	'bar ba'i me yis lus kun gyi //	'bar ba'i me yis lus kun gyi //	With the fire of the blazing,
['BO_T02_D1332:293b-21', 'BO_T02_D1332:293b-22']	rtog pa'i bdag nyid bsreg par bya //🔽de yi 'od kyis bde 'khor lo //	rtog pa'i bdag nyid bsreg par bya // de yi 'od kyis bde 'khor lo //	one should burn the conceptual self.🔽By its light, the entire wheel of bliss
['BO_T02_D1332:293b-23']	kun ni 'od du zhu bar 'gyur //	kun ni 'od du zhu bar 'gyur //	melts into light.
['BO_T02_D1332:293b-24']	'od du zhu ba'i bdud rtsi ni //	'od du zhu ba'i bdud rtsi ni //	The nectar that melts into light
['BO_T02_D1332:293b-25']	srog gi rtsa ba'i nang nas 'bab //	srog gi rtsa ba'i nang nas 'bab //	flows within the central channel.
['BO_T02_D1332:293b-26']	rgyun ni mi 'chad pa yis ni //	rgyun ni mi 'chad pa yis ni //	By the uninterrupted stream
['BO_T02_D1332:293b-27']	sngar tshig pa ni rab tshim bya //	sngar tshig pa ni rab tshim bya //	one should satisfy the former thirst.
['BO_T02_D1332:293b-28']	rang lus ye shes bdag nyid ni //	rang lus ye shes bdag nyid ni //	One sees one's own body, the nature of gnosis,
['BO_T02_D1332:293b-29']	mi bskyod pa yi gzugs su mthong //	mi bskyod pa yi gzugs su mthong //	in the form of Akṣobhya.
['BO_T02_D1332:293b-30']	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a ba shuddho&amp; ham /	aom sva bh'a wa shuddha: sarba dharm'a: sva bh'a ba shuddho&amp; ham /	oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho 'haṃ
['BO_T02_D1332:293b-31']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham //	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham //	oṃ śūnyatājñāna vajra svabhāva ātmako 'ham
['BO_T02_D1332:293b-32']	h'um gi yig 'brus skad cig 'byung //	h'um gi yig 'brus skad cig 'byung //	The syllable hūṃ arises in an instant,🔽the self-nature of Heruka endowed with a wheel,
['BO_T02_D1332:293b-33']	'khor lo dang ldan he ru bdag / gru gsum phyag rgya dbus kyi gnas //	'khor lo dang ldan he ru bdag / gru gsum phyag rgya dbus kyi gnas //	in the center of the abode of the triangular seal,
['BO_T02_D1332:293b-34']	nyi ma'i steng na gar dang ldan //	nyi ma'i steng na gar dang ldan //	dancing on a sun seat.
['BO_T02_D1332:293b-35']	zhal bzhi pa la phyag brgyad pa //	zhal bzhi pa la phyag brgyad pa //	He has four faces and eight arms,
['BO_T02_D1332:293b-36']	chu skyes sngon po'i gzugs dang ldan //	chu skyes sngon po'i gzugs dang ldan //	Possessing the form of a blue lotus,
['BO_T02_D1332:293b-37']	spyan gsum pa la g-yas brkyang ba //	spyan gsum pa la g-yas brkyang ba //	with three eyes, right leg extended,
['BO_T02_D1332:293b-38']	legs skyes dbang phyug mas ni 'khyud //	legs skyes dbang phyug mas ni 'khyud //	embraced by Bhavavati,
['BO_T02_D1332:293b-39']	thod rlon phreng ba'i do shal can //	thod rlon phreng ba'i do shal can //	with a garland of fresh heads,
['BO_T02_D1332:293b-40']	nyi ma bye ba'i 'od dang mnyam //	nyi ma bye ba'i 'od dang mnyam //	equal in radiance to ten million suns,
['BO_T02_D1332:293b-41', 'BO_T02_D1332:293b-42']	mi bskyod pa yis dbu la brgyan //🔽phyag rgya drug gis yan lag brgyan //	mi bskyod pa yis dbu la brgyan // phyag rgya drug gis yan lag brgyan //	adorned on the head by Akshobhya,🔽adorned with six mudras,
['BO_T02_D1332:293b-43']	thod pa'i phreng bas dbu la brgyan //	thod pa'i phreng bas dbu la brgyan //	adorned on the head with a garland of skulls,
['BO_T02_D1332:293b-44']	gtsug tor zla ba phyed pa can //	gtsug tor zla ba phyed pa can //	with an uṣṇīṣa and half-moon,
['BO_T02_D1332:293b-45', 'BO_T02_D1332:293b-46']	gnag dang ser dang dmar dang ljang //🔽g-yon nas bskor pa'i zhal dang ldan //	gnag dang ser dang dmar dang ljang // g-yon nas bskor pa'i zhal dang ldan //	black, yellow, red, and green,🔽with faces turning to the left,
['BO_T02_D1332:293b-47']	'khyud pa'i phyag ni g-yas pa na //	'khyud pa'i phyag ni g-yas pa na //	the embracing right hand
['BO_T02_D1332:293b-48']	rdo rje dang ni dril bu g-yon //	rdo rje dang ni dril bu g-yon //	holds a vajra and a bell,🔽the right hands hold
['BO_T02_D1332:293b-49']	nyi ma mda' dang ka p'a la //	nyi ma mda' dang ka p'a la //	the sun, an arrow, and a kapāla,
['BO_T02_D1332:293b-50']	g-yas pa yi ni phyag na bsnams //	g-yas pa yi ni phyag na bsnams //	the left hands hold
['BO_T02_D1332:293b-51']	zla ba gzhu dang kha tv'am ga / g-yon pa yi ni phyag na bsnams //	zla ba gzhu dang kha tv'am ga / g-yon pa yi ni phyag na bsnams //	the moon, a bow, and a khaṭvāṅga.
['BO_T02_D1332:293b-52']	legs dgyes dbang mo de dang mthun //	legs dgyes dbang mo de dang mthun //	Bhavavati is similar to him,
['BO_T02_D1332:293b-53']	yang na phyag ni gnyis par dran //	yang na phyag ni gnyis par dran //	or is remembered as having two arms,
['BO_T02_D1332:293b-54']	phyag ni gri gug ka p'a la //	phyag ni gri gug ka p'a la //	with hands holding a flaying knife and kapāla.
['BO_T02_D1332:294a-0']	sku smad @294a * //	sku smad @294a * //	The lower body
['BO_T02_D1332:294a-1']	gnyis ni 'khyud pa yin //	gnyis ni 'khyud pa yin //	is embraced.
['BO_T02_D1332:294a-2']	rang las 'ong 'byung mchog gi dngos //	rang las 'ong 'byung mchog gi dngos //	The supreme reality arises from oneself.
['BO_T02_D1332:294a-3', 'BO_T02_D1332:294a-4']	gnyis su med pa'i gnas na bzhugs //🔽legs dgyes ma dang rdor 'tsho ma //	gnyis su med pa'i gnas na bzhugs // legs dgyes ma dang rdor 'tsho ma //	It abides in the state of nonduality.🔽Hevajra, Vajravetālī,
['BO_T02_D1332:294a-5']	de bzhin rdo rje glang chen ma //	de bzhin rdo rje glang chen ma //	and likewise Vajrahasā,
['BO_T02_D1332:294a-6']	bcom ldan 'das kyi zhal dang mthun //	bcom ldan 'das kyi zhal dang mthun //	are the faces of the Bhagavān.
['BO_T02_D1332:294a-7']	gru gsum la ni bsgom bya ste //	gru gsum la ni bsgom bya ste //	One should meditate on the triangle,
['BO_T02_D1332:294a-8']	zhal gcig pa la spyan gsum pa //	zhal gcig pa la spyan gsum pa //	with one face and three eyes,
['BO_T02_D1332:294a-9', 'BO_T02_D1332:294a-10']	zhal bzhi pa la g-yon brkyang gnas //🔽gla rtsi gur kum ga pur gyis //	zhal bzhi pa la g-yon brkyang gnas // gla rtsi gur kum ga pur gyis //	with four faces, standing with the left leg straight,
['BO_T02_D1332:294a-11']	bkang ba'i ka p'a la rnams ni //	bkang ba'i ka p'a la rnams ni //	filled with musk, saffron, and camphor,
