segmentnr	original	analyzed	translated
['BO_T08_D4144:210b-14']	bag med 'khrul pa dag gis bsams pas sngon //	bag med 'khrul pa dag gis bsams pas sngon //	“ ‘Because of my heedlessness and confusion,
['BO_T08_D4144:210b-15']	dam pa rnams la sbyin pa ma byin pas //	dam pa rnams la sbyin pa ma byin pas //	I did not give to the holy ones.
['BO_T08_D4144:210b-16']	da lta 'di nas skal ngan dman pa yis //	da lta 'di nas skal ngan dman pa yis //	Now, from here, I have fallen into an unfortunate state,
['BO_T08_D4144:210b-17']	dregs ldan gdong la rtag tu lta bar byed //	dregs ldan gdong la rtag tu lta bar byed //	And I always look at the faces of the arrogant.
['BO_T08_D4144:210b-18']	dman dang skal pa dang bral rmongs dang ni //	dman dang skal pa dang bral rmongs dang ni //	“ ‘I am lowly, unfortunate, and confused,
['BO_T08_D4144:210b-19']	slong mo la spyod slong mo'ang mang du ma byin pas //	slong mo la spyod slong mo'ang mang du ma byin pas //	And I have not given much in alms.
['BO_T08_D4144:210b-20']	gang des gnas khang tsam yang 'byor par ma gyur pa'i //	gang des gnas khang tsam yang 'byor par ma gyur pa'i //	I have not even acquired a dwelling place,
['BO_T08_D4144:210b-21']	dman zhing phongs pa'i mi bzad dag tu zhugs par gyur //	dman zhing phongs pa'i mi bzad dag tu zhugs par gyur //	And so I have entered this terrible state of poverty.🔽“ ‘I have certainly met with a guru who is honored by all on earth,
['BO_T08_D4144:210b-22']	nges par sa steng kun gyis bkur ba'i bla ma dang // yang dag phrad kyang brnyas shing bsnyen bkur ma byas pa //	nges par sa steng kun gyis bkur ba'i bla ma dang // yang dag phrad kyang brnyas shing bsnyen bkur ma byas pa //	But I have disrespected and not served him.🔽In this way, I have become contemptible
['BO_T08_D4144:210b-23']	gang des de ltar yu bu brnyas par gyur pa dang // de ltar 'gro ba'i rmongs pa'i snod du gyur pa yin //	gang des de ltar yu bu brnyas par gyur pa dang // de ltar 'gro ba'i rmongs pa'i snod du gyur pa yin //	And a vessel for the confusion of beings.
['BO_T08_D4144:210b-24', 'BO_T08_D4144:210b-25']	gang gis rdo dang bong pa yis //🔽'gro 'di bdag cag brdegs gyur pa //	gang gis rdo dang bong pa yis // 'gro 'di bdag cag brdegs gyur pa //	“ ‘I have been struck by stones and clods🔽By these beings.
['BO_T08_D4144:210b-26']	sngon gyi skye bar legs bsdams pa //	sngon gyi skye bar legs bsdams pa //	In my previous lives, I was not restrained.
['BO_T08_D4144:210b-27']	mang po nges par brdegs pa yin //	mang po nges par brdegs pa yin //	And many were certainly beaten.
['BO_T08_D4144:210b-28']	gang gis 'jig rten pa rnams ni //	gang gis 'jig rten pa rnams ni //	Those who in the world
['BO_T08_D4144:210b-29']	kun nas yongs su snad gyur pa //	kun nas yongs su snad gyur pa //	Are completely injured🔽Are certain to have
['BO_T08_D4144:210b-30', 'BO_T08_D4144:210b-31', 'BO_T08_D4144:210b-32']	sngon ni bla ma'i skye bo la //🔽yongs su spyos par gyur par nges //🔽gang 'dis brnyas pa'i sdug bsngal ni //	sngon ni bla ma'i skye bo la // yongs su spyos par gyur par nges // gang 'dis brnyas pa'i sdug bsngal ni //	Previously abused their gurus.🔽Those who have obtained
['BO_T08_D4144:210b-33']	shin tu mi bzad rjes thob pa //	shin tu mi bzad rjes thob pa //	The unbearable suffering of being despised🔽Are certain to have
['BO_T08_D4144:210b-34', 'BO_T08_D4144:210b-35']	sngon chad bla ma'i skye bo la //🔽yongs su brnyas par gyur par nges //	sngon chad bla ma'i skye bo la // yongs su brnyas par gyur par nges //	Previously abused their gurus.
['BO_T08_D4144:210b-36', 'BO_T08_D4144:210b-37']	yu bus sngon gyi skye bo la //🔽blo bur lhags la gos dag ni //	yu bus sngon gyi skye bo la // blo bur lhags la gos dag ni //	Those who in the past
['BO_T08_D4144:210b-38']	ma byin pa ni gang yin pas //	ma byin pa ni gang yin pas //	Did not give clothes to guests
['BO_T08_D4144:210b-39']	da ltar yu bu gos med gyur //	da ltar yu bu gos med gyur //	Are now, father and son, without clothes.
['BO_T08_D4144:210b-40', 'BO_T08_D4144:210b-41', 'BO_T08_D4144:210b-42']	gang gis gnyen bshes dang bral te //🔽yu bu sdug bsngal yun ring du /🔽se po mang po du ba yi //	gang gis gnyen bshes dang bral te // yu bu sdug bsngal yun ring du / se po mang po du ba yi //	Those who, through separation from relatives,🔽Have caused father and son to suffer for a long time
['BO_T08_D4144:210b-43', 'BO_T08_D4144:210b-44']	nga ro 'don du bcug pa yin //🔽gang gis gseg ma rdos khyab pa'i //	nga ro 'don du bcug pa yin // gang gis gseg ma rdos khyab pa'i //	And have made many people cry🔽And wail
['BO_T08_D4144:210b-45']	sa gzhir yu bu nyal gyur pa //	sa gzhir yu bu nyal gyur pa //	Are those who, on a ground covered with stones and dirt,🔽Have made father and son sleep🔽Without having given a bed
['BO_T08_D4144:211a-0', 'BO_T08_D4144:211a-1']	sna tshogs gos ni bkab pa @211a * //🔽yis // mal stan sngon ma byin pa yin //	sna tshogs gos ni bkab pa @211a * //🔽yis // mal stan sngon ma byin pa yin //	Covered with various clothes.
