segmentnr	original	analyzed	translated
['BO_T02_D3755:90b-0']	@90b # // rgya gar skad du /	@90b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3755:91a-0']	badzra ku la tantra karma mandal @91a * //	badzra ku la tantra karma mandal @91a * //	Vajrakula-tantra-karma-mandala
['BO_T02_D3755:91a-1']	sapta kra ma aa tri s'a dha nam n'a ma /	sapta kra ma aa tri s'a dha nam n'a ma /	Sapta-krama-atritasa-dhanam-nama
['BO_T02_D3755:91a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3755:91a-3']	rdo rje bkod pa'i rgyud las dkyil 'khor bdun pa'i rim pa rnam par phye ba'i sgrub thams zhes bya ba /	rdo rje bkod pa'i rgyud las dkyil 'khor bdun pa'i rim pa rnam par phye ba'i sgrub thams zhes bya ba /	From the Vajra Array Tantra, the Seven Mandala Stages of Attainment
['BO_T02_D3755:91a-4', 'BO_T02_D3755:91a-5']	bcom ldan 'das dpal sgrol byed thugs rje'i rgyal po shin tu rnam par grol ba nyid la phyag 'tshal lo //🔽h'um khro la khros pa'i rgyal po yis ;	bcom ldan 'das dpal sgrol byed thugs rje'i rgyal po shin tu rnam par grol ba nyid la phyag 'tshal lo // h'um khro la khros pa'i rgyal po yis ;	Homage to the Blessed One, the King of Compassion, the Liberator, the One Who is Completely Liberated.🔽The King of Wrath, who is wrathful towards wrath,
['BO_T02_D3755:91a-6']	/ khro ba nye bar zhi mdzad pa //	/ khro ba nye bar zhi mdzad pa //	Pacifies wrath.
['BO_T02_D3755:91a-7']	de bzhin gshegs pa kun zhi mdzad //	de bzhin gshegs pa kun zhi mdzad //	He is the one who pacifies all the Tathagatas.
['BO_T02_D3755:91a-8']	khro zhi che la phyag 'tshal te //	khro zhi che la phyag 'tshal te //	I pay homage to the great one, who is wrathful and peaceful.
['BO_T02_D3755:91a-9']	dgongs pa 'dus pa'i rgyud dag las //	dgongs pa 'dus pa'i rgyud dag las //	From the Tantra of the Gathering of the Enlightened Mind,🔽The seven stages of the mandala
['BO_T02_D3755:91a-10']	dkyil 'khor bdun pa'i rim pa dag / sems can ye shes bskyed pa'i phyir //	dkyil 'khor bdun pa'i rim pa dag / sems can ye shes bskyed pa'i phyir //	In order to generate the wisdom of sentient beings,
['BO_T02_D3755:91a-11', 'BO_T02_D3755:91a-12']	legs par bsdus te bstan par bya //🔽slob dpon mnyes par ma byas pa'i //	legs par bsdus te bstan par bya // slob dpon mnyes par ma byas pa'i //	I will teach them well.🔽Without pleasing the master,
['BO_T02_D3755:91a-13']	dbang rnams thob par ma byas na //	dbang rnams thob par ma byas na //	Without receiving the empowerments,
['BO_T02_D3755:91a-14']	nyan pa la sogs rtsom pa rnams //	nyan pa la sogs rtsom pa rnams //	The undertaking of listening and so forth
['BO_T02_D3755:91a-15']	'bras bu med cing brlag par 'gyur //	'bras bu med cing brlag par 'gyur //	will be fruitless and will be lost.
['BO_T02_D3755:91a-16']	yi ge'i sgras btags ming tshogs las //	yi ge'i sgras btags ming tshogs las //	From the collection of names imputed by the sound of syllables,
['BO_T02_D3755:91a-17']	brten ba'i tshig gis rab mtshon te //	brten ba'i tshig gis rab mtshon te //	it is well-illustrated by the words that depend on them.
['BO_T02_D3755:91a-18']	khong nas gab sbas don 'byin pa //	khong nas gab sbas don 'byin pa //	The meaning that is hidden and concealed from within
['BO_T02_D3755:91a-19']	ston pa rdo rje'i thugs la gnas //	ston pa rdo rje'i thugs la gnas //	is taught to abide in the vajra mind.
['BO_T02_D3755:91a-20']	'di ni gsang chen nges pa yi //	'di ni gsang chen nges pa yi //	This is the definitive great secret,
['BO_T02_D3755:91a-21']	'bras bu lam du gyur pa yin //	'bras bu lam du gyur pa yin //	the fruition that has become the path.
['BO_T02_D3755:91a-22']	rgyal ba'i dkyil 'khor ma lus la //	rgyal ba'i dkyil 'khor ma lus la //	In all the maṇḍalas of the victors,
['BO_T02_D3755:91a-23']	'di las gsang ba'i nges don med //	'di las gsang ba'i nges don med //	there is no secret definitive meaning other than this.
['BO_T02_D3755:91a-24', 'BO_T02_D3755:91a-25']	kun gyi phyag rgya rdzogs chen mchog / snod ldan nang tshul bzang la sbyin //🔽gzhan du nams kyang sbyin mi bya //	kun gyi phyag rgya rdzogs chen mchog / snod ldan nang tshul bzang la sbyin // gzhan du nams kyang sbyin mi bya //	The great perfection, the supreme mudrā of all, should be given to those with good inner qualities who are suitable vessels.🔽It should never be given to others.
['BO_T02_D3755:91a-26']	rmongs la 'phyar bas gzhan du min //	rmongs la 'phyar bas gzhan du min //	It should not be given to others by the arrogant ignorant.
['BO_T02_D3755:91a-27']	dus min par ni srog zad nas //	dus min par ni srog zad nas //	If it is given at the wrong time, life will be exhausted,
['BO_T02_D3755:91a-28']	bsreg dang sgrib la yun ring gnas //	bsreg dang sgrib la yun ring gnas //	and one will remain for a long time in the obscurations of burning.
['BO_T02_D3755:91a-29', 'BO_T02_D3755:91a-30']	'das pa'i dus na sngon byung ba //🔽bdag nyid chen po rtag pa yi //	'das pa'i dus na sngon byung ba // bdag nyid chen po rtag pa yi //	In the past, in former times,
['BO_T02_D3755:91a-31']	bdag nyid chen po rtag pa yi //	bdag nyid chen po rtag pa yi //	there was a great being who was permanent.
['BO_T02_D3755:91a-32']	de bzhin gshegs pa'i gsung rab la //	de bzhin gshegs pa'i gsung rab la //	In the teachings of the Tathāgata,
['BO_T02_D3755:91a-33']	'gro ba'i tshul du sngon byung ba //	'gro ba'i tshul du sngon byung ba //	In the manner of going, it arose in the past.
['BO_T02_D3755:91a-34']	de tshe sems can thams cad ni //	de tshe sems can thams cad ni //	At that time, all sentient beings🔽Were fixated on emptiness, cessation,
['BO_T02_D3755:91a-35']	stong nyid ther zug 'gog pa dang // khro gtum log lta brkam zhing 'jungs //	stong nyid ther zug 'gog pa dang // khro gtum log lta brkam zhing 'jungs //	And were greedy and attached to anger,🔽Cruelty, and wrong views.
['BO_T02_D3755:91a-36']	le lo gti mug chags sogs pas //	le lo gti mug chags sogs pas //	Due to laziness, ignorance, attachment, and so on,
['BO_T02_D3755:91a-37']	log lta dgu pos de myos 'gyur //	log lta dgu pos de myos 'gyur //	They were intoxicated by the nine wrong views.
['BO_T02_D3755:91a-38']	de dag rnam par dgrol bya'i phyir //	de dag rnam par dgrol bya'i phyir //	In order to liberate them,
