segmentnr	original	analyzed	translated
['BO_T08_D4129:28b-0']	@28b # // rgya gar skad du /	@28b # // rgya gar skad du /	In Sanskrit:
['BO_T08_D4129:28b-1']	sarba aa sti b'a di shra ma ne ra ka ra na /	sarba aa sti b'a di shra ma ne ra ka ra na /	Sarvaasti-vāda-śrāmaṇera-kāraṇa
['BO_T08_D4129:28b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T08_D4129:28b-3']	thams cad yod par smra ba rnams kyi dge tshul gyi bya ba /	thams cad yod par smra ba rnams kyi dge tshul gyi bya ba /	The Duties of the Novice Monk of the Sarvāstivāda
['BO_T08_D4129:28b-4']	thams cad yod par smra ba rnams kyis zhes bya ba ni dus gsum dang / rnam par rig byed ma yin pa'i gzugs dang / 'dus ma byas bzhi dang / kha dog bcu gnyis dang / dbyibs brgyad dang / 'di dag la sogs pa rdzas su yod par 'dod cing /	thams cad yod par smra ba rnams kyis zhes bya ba ni dus gsum dang / rnam par rig byed ma yin pa'i gzugs dang / 'dus ma byas bzhi dang / kha dog bcu gnyis dang / dbyibs brgyad dang / 'di dag la sogs pa rdzas su yod par 'dod cing /	The Sarvāstivādins are so called because they assert that the three times, non-informative form, the four unconditioned things, the twelve colors, the eight shapes, and so forth, exist substantially.
['BO_T08_D4129:28b-5']	don dam par yang de bzhin du lta bas na thams cad yod par smra ba zhes bya'o //	don dam par yang de bzhin du lta bas na thams cad yod par smra ba zhes bya'o //	They are also called Sarvāstivādins because they view things in this way even in the ultimate sense.
['BO_T08_D4129:28b-6']	rnams kyi zhes pa snga ma 'das pa'i dge tshul dang / da ltar byung ba'i dge tshul dang / ma 'ongs pa'i dge tshul dang / de dag gi bya ba yin pas na rnams zhes bya'o //	rnams kyi zhes pa snga ma 'das pa'i dge tshul dang / da ltar byung ba'i dge tshul dang / ma 'ongs pa'i dge tshul dang / de dag gi bya ba yin pas na rnams zhes bya'o //	The word “of the” in the title refers to the past novice monks, the present novice monks, and the future novice monks, and because it is their duties, it is called “of the.”
['BO_T08_D4129:28b-7']	dge tshul zhes pa ni ngal ba byed pa'i don to //	dge tshul zhes pa ni ngal ba byed pa'i don to //	The word “novice” means one who is engaged in hardship.
['BO_T08_D4129:28b-8', 'BO_T08_D4129:28b-9']	kha ton bya ba la sogs pas dub cing ngal ba'i phyir te /🔽don du na dge ba la brtun pa'am /	kha ton bya ba la sogs pas dub cing ngal ba'i phyir te / don du na dge ba la brtun pa'am /	because he is tired and exhausted from reciting and so on.🔽In fact, he is called a novice because he is diligent in virtue
['BO_T08_D4129:28b-10']	dge ba spyod pa la dge tshul zhes bya ste /	dge ba spyod pa la dge tshul zhes bya ste /	or because he practices virtue.
['BO_T08_D4129:28b-11']	zhib tu 'og nas 'chad do //	zhib tu 'og nas 'chad do //	This will be explained in detail below.
['BO_T08_D4129:28b-12']	bya ba zhes bya ba ni rnam pa gnyis te /	bya ba zhes bya ba ni rnam pa gnyis te /	Action is twofold:
['BO_T08_D4129:28b-13']	bsgrub par bya ba dang / bsrung bar bya ba'o //	bsgrub par bya ba dang / bsrung bar bya ba'o //	that which is to be accomplished and that which is to be safeguarded.
['BO_T08_D4129:28b-14']	de la bsgrub par bya ba ni /	de la bsgrub par bya ba ni /	Of these, that which is to be accomplished
['BO_T08_D4129:28b-15']	bla na med pa'i byang chub bo //	bla na med pa'i byang chub bo //	is unsurpassed enlightenment.
['BO_T08_D4129:28b-16', 'BO_T08_D4129:28b-17']	bsrung bar bya ba ni tshul te bslab par bya ba'o //🔽yang na dge tshul du gyur pa'am /	bsrung bar bya ba ni tshul te bslab par bya ba'o // yang na dge tshul du gyur pa'am /	That which is to be safeguarded is morality, which is to be trained in.🔽Alternatively, he is a novice,
['BO_T08_D4129:28b-18']	dge tshul gyis ji ltar bya ba'o //	dge tshul gyis ji ltar bya ba'o //	or he acts like a novice.
['BO_T08_D4129:28b-19']	mgon po zhes bya ba ni sangs rgyas la bya ste /	mgon po zhes bya ba ni sangs rgyas la bya ste /	Lord refers to the Buddha,
['BO_T08_D4129:28b-20']	sems can thams cad kyi mgon dang rten dang dpung gnyen du gyur pas na mgon po zhes bya'o //	sems can thams cad kyi mgon dang rten dang dpung gnyen du gyur pas na mgon po zhes bya'o //	because he is the protector, refuge, and defender of all sentient beings. He is called the Lord.
['BO_T08_D4129:28b-21']	thams cad ces bya ba ni phyi nang gi rgyu rkyen dang / dus gsum dang / dus kyis bskal pa dang / rang bzhin gyis bskal pa la sogs pa'o //	thams cad ces bya ba ni phyi nang gi rgyu rkyen dang / dus gsum dang / dus kyis bskal pa dang / rang bzhin gyis bskal pa la sogs pa'o //	Everything refers to internal and external causes and conditions, the three times, eons of time, eons of nature, and so on.
['BO_T08_D4129:28b-22']	mkhyen dang zhes pa ni /	mkhyen dang zhes pa ni /	The phrase “with knowledge and love” means
['BO_T08_D4129:28b-23']	thogs pa dang chags pa mi mnga' ba'i ye shes kyis rtag tu sems pa rnams dang / shes bya mtha' dag ma lus par mkhyen pa'o //	thogs pa dang chags pa mi mnga' ba'i ye shes kyis rtag tu sems pa rnams dang / shes bya mtha' dag ma lus par mkhyen pa'o //	that he always thinks with an unobstructed and unattached knowledge, and he knows all objects of knowledge without exception.🔽The word “Dharma” refers to the three scriptural collections of the
['BO_T08_D4129:28b-24']	chos zhes bya ba ni nyan thos kyi sde snod gsum la bya ba ste /	chos zhes bya ba ni nyan thos kyi sde snod gsum la bya ba ste /	śrāvakas.
['BO_T08_D4129:28b-25']	de la 'dul bas ni dul bar byas /	de la 'dul bas ni dul bar byas /	In this regard, the Vinaya is called the Dharma because it tames.
['BO_T08_D4129:28b-26']	mdo sdes ni zhi bar byas /	mdo sdes ni zhi bar byas /	The Sūtra collection is called the Dharma because it pacifies.
['BO_T08_D4129:28b-27']	ma mos ni mya ngan las 'das par byed pa'i phyir chos zhes bya'o //	ma mos ni mya ngan las 'das par byed pa'i phyir chos zhes bya'o //	The Abhidharma is called the Dharma because it causes one to attain nirvana.
['BO_T08_D4129:28b-28']	yang na yig 'bru tsam la mi bya'i /	yang na yig 'bru tsam la mi bya'i /	Moreover, it should not be taken to refer to mere letters.
['BO_T08_D4129:28b-29']	mya ngan las 'das pa'i lam gang zag la bdag med pa'i chos so //	mya ngan las 'das pa'i lam gang zag la bdag med pa'i chos so //	The Dharma is the path to nirvana, the teaching of the selflessness of persons.
['BO_T08_D4129:28b-30', 'BO_T08_D4129:28b-31']	'phags pa'i zhes bya ba ni /🔽khams gsum gyi nyon mongs pa las ring du gyur pa'am /	'phags pa'i zhes bya ba ni / khams gsum gyi nyon mongs pa las ring du gyur pa'am /	The phrase “of the āryas” means🔽that they are āryas because they have distanced themselves from the afflictions of the three realms,
['BO_T08_D4129:28b-32']	rgyang bsrings pa'i phyir 'phags pa'o //	rgyang bsrings pa'i phyir 'phags pa'o //	or because they have been sent far away.
['BO_T08_D4129:28b-33', 'BO_T08_D4129:28b-34', 'BO_T08_D4129:28b-35']	tshogs la zhes bya ba ni de yang gang zhe na /🔽zag pa zad pa /🔽khur bor ba /	tshogs la zhes bya ba ni de yang gang zhe na / zag pa zad pa / khur bor ba /	The phrase “of the assembly” means🔽that they are arhats,🔽those who have abandoned the contaminants,
