segmentnr	original	analyzed	translated
['BO_K12_D0372_H0390:72a-0']	@72a *// rgya gar skad du /	@72a *// rgya gar skad du /	In Sanskrit:
['BO_K12_D0372_H0390:72a-1']	shr'i d'a k'a nna ba ma h'a yo gi n'i tantra r'a dza n'a ma /	shr'i d'a k'a nna ba ma h'a yo gi n'i tantra r'a dza n'a ma /	Śrī-ḍākinī-sāgara-mahāyoginī-tantra-rāja-nāma.
['BO_K12_D0372_H0390:72a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0372_H0390:72a-3']	dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po zhes bya ba /	dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po zhes bya ba /	The Great King of Tantras of Yoginīs, the Ocean of Ḍākinīs, called “The Glorious One.”
['BO_K12_D0372_H0390:72a-4']	aom/ sangs rgyas dpa' bo la phyag 'tshal lo //	aom/ sangs rgyas dpa' bo la phyag 'tshal lo //	Oṃ. Homage to the hero Buddha.
['BO_K12_D0372_H0390:72a-5']	bcom ldan 'das gsung gi mnga' bdag la phyag 'tshal lo //	bcom ldan 'das gsung gi mnga' bdag la phyag 'tshal lo //	Homage to the Blessed Lord of Speech.
['BO_K12_D0372_H0390:72a-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0372_H0390:72a-7']	bcom ldan 'das dpa' bo chen po'i dbang phyug de bzhin gshegs pa thams cad kyi dpa' bo'i sku dang / gsung dang / thugs kyi rnal 'byor ma rnams kyi bha ga rnams su rtsen pa dang ldan par gyur to //	bcom ldan 'das dpa' bo chen po'i dbang phyug de bzhin gshegs pa thams cad kyi dpa' bo'i sku dang / gsung dang / thugs kyi rnal 'byor ma rnams kyi bha ga rnams su rtsen pa dang ldan par gyur to //	The Blessed Lord of Great Heroes, the body, speech, and mind of all the Tathāgatas, was sporting in the vaginas of the yoginīs.
['BO_K12_D0372_H0390:72a-8']	der dpa' bo chen po'i dbang phyug gis bka' stsal pa /	der dpa' bo chen po'i dbang phyug gis bka' stsal pa /	There the Lord of Great Heroes declared:
['BO_K12_D0372_H0390:72a-9']	bde ba chen po'i ting 'dzin gyis //	bde ba chen po'i ting 'dzin gyis //	By the samādhi of great bliss,
['BO_K12_D0372_H0390:72a-10']	dbang po'i dra ba bdag gis mthong //	dbang po'i dra ba bdag gis mthong //	I see the net of sense faculties.
['BO_K12_D0372_H0390:72a-11']	'khor ba dang ni nges 'byung gis //	'khor ba dang ni nges 'byung gis //	By saṃsāra and definite emergence,
['BO_K12_D0372_H0390:72a-12']	mya ngan 'das pa so sor bskyed //	mya ngan 'das pa so sor bskyed //	And nirvāṇa is individually generated.
['BO_K12_D0372_H0390:72a-13']	de yi dbus su sku chen po //	de yi dbus su sku chen po //	In the middle of that, the great body
['BO_K12_D0372_H0390:72a-14']	bdag gi dbang po yis rig go /	bdag gi dbang po yis rig go /	Is known by my sense organ.
['BO_K12_D0372_H0390:72a-15']	dpa' bo rang gi rang bzhin ni //	dpa' bo rang gi rang bzhin ni //	The hero’s own nature
['BO_K12_D0372_H0390:72a-16']	ye shes rgya mtshor mnyan par gyis //	ye shes rgya mtshor mnyan par gyis //	Listen to the ocean of pristine consciousness.
['BO_K12_D0372_H0390:72a-17']	rnal 'byor ma 'khor lo dbus su //	rnal 'byor ma 'khor lo dbus su //	In the middle of the wheel of yoginīs,
['BO_K12_D0372_H0390:72a-18']	phag mo bdag ni 'dri ba'o //	phag mo bdag ni 'dri ba'o //	I, Vārāhī, am asked.
['BO_K12_D0372_H0390:72a-19']	dbang po'i dra ba ci ru bshad //	dbang po'i dra ba ci ru bshad //	What is said to be the net of sense organs?
['BO_K12_D0372_H0390:72a-20']	bdag gis gang du bshad par bya //	bdag gis gang du bshad par bya //	Where should I explain it?
['BO_K12_D0372_H0390:72a-21']	mthong ba dang ni chen po'i sgra //	mthong ba dang ni chen po'i sgra //	Seeing and the great sound,
['BO_K12_D0372_H0390:72a-22']	bde ba za ba de bzhin ci; ;ting 'dzin ming ci de la ni //	bde ba za ba de bzhin ci; ;ting 'dzin ming ci de la ni //	And likewise, the blissful eater, what is the name of that samādhi?
['BO_K12_D0372_H0390:72a-23']	byung ba nyams par byas pa dang // 'khor ba yang dag byung ba ni //	byung ba nyams par byas pa dang // 'khor ba yang dag byung ba ni //	The arising of the arising of saṃsāra
['BO_K12_D0372_H0390:72a-24']	gang du thim par 'gyur ba yin //	gang du thim par 'gyur ba yin //	Dissolves into what?
['BO_K12_D0372_H0390:72a-25']	bcom ldan mya ngan 'das pa'i ming //	bcom ldan mya ngan 'das pa'i ming //	The name of the nirvāṇa of the Bhagavān
['BO_K12_D0372_H0390:72b-0']	@72b ji ltar slar yang yongs su bskyed //	@72b ji ltar slar yang yongs su bskyed //	Is generated again—how?
['BO_K12_D0372_H0390:72b-1']	sku brjod pa ni gsung bar mdzod //	sku brjod pa ni gsung bar mdzod //	Please explain the body.
['BO_K12_D0372_H0390:72b-2']	nyid kyi dbang bos rig pa ni //	nyid kyi dbang bos rig pa ni //	The knowledge of my sense organ
['BO_K12_D0372_H0390:72b-3']	bde ba chen por bzhugs gyur ba'i //	bde ba chen por bzhugs gyur ba'i //	Resides in great bliss.
['BO_K12_D0372_H0390:72b-4']	bdag gi bdag pos gsung bar mdzod //	bdag gi bdag pos gsung bar mdzod //	Please explain to me, my lord.
['BO_K12_D0372_H0390:72b-5']	dpa' bo'i dbang phyug chen pos bka' stsal pa /	dpa' bo'i dbang phyug chen pos bka' stsal pa /	The great lord of heroes declared:
['BO_K12_D0372_H0390:72b-6']	phag mo lha rdzas padma can //	phag mo lha rdzas padma can //	The divine lotus of the sow,
['BO_K12_D0372_H0390:72b-7']	lha mo rtse gcig yid kyis nyon //	lha mo rtse gcig yid kyis nyon //	 the goddess, listen with a one-pointed mind!
