segmentnr	original	analyzed	translated
['BO_K12_D0618=D0967_H0585:419b-0']	@419b rgya gar skad du /	@419b rgya gar skad du /	In Sanskrit:
['BO_K12_D0618=D0967_H0585:419b-1']	a'a ya ao dza pra tyam ha ra ni sv'ah'a /	a'a ya ao dza pra tyam ha ra ni sv'ah'a /	Āyurjīvapratyāharaṇī svāhā.
['BO_K12_D0618=D0967_H0585:419b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0618=D0967_H0585:419b-3']	'phags pa mdangs phyir 'phrog pa zhes bya ba'i mdo /	'phags pa mdangs phyir 'phrog pa zhes bya ba'i mdo /	The Sūtra of the Noble One Who Steals Vitality
['BO_K12_D0618=D0967_H0585:419b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K12_D0618=D0967_H0585:419b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0618=D0967_H0585:419b-6']	bcom 'das mnyan yod na bzhugs te /	bcom 'das mnyan yod na bzhugs te /	The Blessed One was dwelling in Śrāvastī.
['BO_K12_D0618=D0967_H0585:419b-7']	de nas bcom ldan 'das gyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas bcom ldan 'das gyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	Then the Blessed One said to the venerable Ānanda:
['BO_K12_D0618=D0967_H0585:419b-8']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0618=D0967_H0585:419b-9']	khyod kyis mdangs phyir 'phrog pa'i rig sngags gzungs shig /	khyod kyis mdangs phyir 'phrog pa'i rig sngags gzungs shig /	you should uphold the knowledge-mantra of the one who steals vitality.
['BO_K12_D0618=D0967_H0585:419b-10']	chongs shig / lhogs shig /	chongs shig / lhogs shig /	Keep it, recite it,
