segmentnr	original	analyzed	translated
['BO_T02_D2822:171a-0']	@171a * // 'phags pa thugs rje chen po la phyag 'tshal lo //	@171a * // 'phags pa thugs rje chen po la phyag 'tshal lo //	Homage to the noble Avalokiteśvara.
['BO_T02_D2822:171a-1']	ma lus nad rnams kun gyi gzhi //	ma lus nad rnams kun gyi gzhi //	The basis of all illnesses without exception,🔽The poisons of attachment, aversion, delusion, envy,
['BO_T02_D2822:171b-0']	chags sdang gti mug phrag dog @171b dang // ser sna'i dug 'joms spyan ras gzigs //	chags sdang gti mug phrag dog @171b dang // ser sna'i dug 'joms spyan ras gzigs //	And stinginess are destroyed by Avalokiteśvara.
['BO_T02_D2822:171b-1']	bdud rtsi'i bum 'dzin la phyag 'tshal //	bdud rtsi'i bum 'dzin la phyag 'tshal //	Homage to the bearer of the vase of nectar.🔽Those who are healthy are frightened by illness,
['BO_T02_D2822:171b-2', 'BO_T02_D2822:171b-3']	nad med nad kyis 'jigs pa dang // nad bcas sdug bsngal gyis gzir ba //🔽de dag 'phags pa nad 'joms kyi //	nad med nad kyis 'jigs pa dang // nad bcas sdug bsngal gyis gzir ba // de dag 'phags pa nad 'joms kyi //	And those who are sick are oppressed by suffering.🔽Those who are noble should be protected
['BO_T02_D2822:171b-4']	sbyor bas 'jigs pa bskyab par bya //	sbyor bas 'jigs pa bskyab par bya //	From fear by the application of the conqueror of illness.
['BO_T02_D2822:171b-5']	rin chen sbyangs pa'i snod dag par //	rin chen sbyangs pa'i snod dag par //	In a purified vessel of precious substances,
['BO_T02_D2822:171b-6']	nam mkha'i chu yis gang byas pa //	nam mkha'i chu yis gang byas pa //	Filled with water from the sky,
['BO_T02_D2822:171b-7']	bde gshegs ring bsrel snying po can //	bde gshegs ring bsrel snying po can //	With the essence of the relics of the sugatas,
['BO_T02_D2822:171b-8']	mdun gzhag yid kyis dkyil 'khor bsam //	mdun gzhag yid kyis dkyil 'khor bsam //	Place in front the imagined maṇḍala.
['BO_T02_D2822:171b-9']	de la dkyil 'khor rnam gsum ste //	de la dkyil 'khor rnam gsum ste //	There are three maṇḍalas:
['BO_T02_D2822:171b-10']	ma dag dag par byed pa ni //	ma dag dag par byed pa ni //	The impure one is purified🔽By the beautiful white lord who conquers illness,
['BO_T02_D2822:171b-11', 'BO_T02_D2822:171b-12']	zla ba'i dkyil 'khor la gnas pa //🔽nad 'joms mgon po dkar mdzes so //	zla ba'i dkyil 'khor la gnas pa // nad 'joms mgon po dkar mdzes so //	Residing in the maṇḍala of the moon.
['BO_T02_D2822:171b-13']	de ni mtshan mo zla shar dus //	de ni mtshan mo zla shar dus //	At night, when the moon rises,
['BO_T02_D2822:171b-14']	shel mdog hr'i: yig las skyes pa //	shel mdog hr'i: yig las skyes pa //	He is born from the crystal-colored syllable hrīḥ.
['BO_T02_D2822:171b-15']	bdud rtsi bum pa dkar bsnams shing //	bdud rtsi bum pa dkar bsnams shing //	He holds a white nectar vase,
['BO_T02_D2822:171b-16']	phyag stong bcu gcig zhal mnga' ba'o //	phyag stong bcu gcig zhal mnga' ba'o //	And has a thousand arms and eleven faces.
['BO_T02_D2822:171b-17']	dag pa dri med 'khor lo la //	dag pa dri med 'khor lo la //	On the pure, stainless wheel,
['BO_T02_D2822:171b-18']	nyi ma'i dkyil 'khor la gnas pa //	nyi ma'i dkyil 'khor la gnas pa //	Residing in the center of the sun disk,
['BO_T02_D2822:171b-19']	nad sel mgon po dmar mdzes te //	nad sel mgon po dmar mdzes te //	Is the beautiful red Lord of Healing,
['BO_T02_D2822:171b-20']	nyin mo rta bdun 'char tshe yin //	nyin mo rta bdun 'char tshe yin //	When the seven horses rise in the day.
['BO_T02_D2822:171b-21']	dri med phyir mi ldog pa yi //	dri med phyir mi ldog pa yi //	The stainless, irreversible
['BO_T02_D2822:171b-22']	'khor lo de ni phyed gsum dus //	'khor lo de ni phyed gsum dus //	Wheel is in the third part of the night.
['BO_T02_D2822:171b-23']	sna tshogs padmo la gnas pa //	sna tshogs padmo la gnas pa //	Residing in a variegated lotus,🔽The Lord of Healing, the color of sapphire,
['BO_T02_D2822:171b-24']	nad bral mgon po aindra'i mdog / bud med byis pa bde ster te //	nad bral mgon po aindra'i mdog / bud med byis pa bde ster te //	Brings happiness to women and children.
['BO_T02_D2822:171b-25']	zla tshes zla rgyas nad 'jig dus //	zla tshes zla rgyas nad 'jig dus //	The crescent moon and full moon are times of illness.
['BO_T02_D2822:171b-26']	nyi shar nyi zer nad med pa //	nyi shar nyi zer nad med pa //	The rising sun and sunbeams are times of health.
['BO_T02_D2822:171b-27']	de bzhin phyed gsum nad spangs so //	de bzhin phyed gsum nad spangs so //	Likewise, the third part of the night is a time of health.
['BO_T02_D2822:171b-28']	de phyir mkhas pa nad med lus //	de phyir mkhas pa nad med lus //	Therefore, the wise,
['BO_T02_D2822:171b-29']	don gnyer 'dod pas 'di dag dus //	don gnyer 'dod pas 'di dag dus //	Desiring to achieve their goals,🔽Should give feasts, small feasts,
['BO_T02_D2822:171b-30']	ston mo nye ba'i ston mo dang // dga' ston chen po sbyin par bya //	ston mo nye ba'i ston mo dang // dga' ston chen po sbyin par bya //	And great feasts.
['BO_T02_D2822:171b-31']	gang yang rnal 'byor lus sbyin gyi //	gang yang rnal 'byor lus sbyin gyi //	Also, for the yoga of giving one’s body,🔽One should make vast bali offerings,
['BO_T02_D2822:171b-32']	gtor ma rgya chen bya ba dang // mi 'jigs sbyin pa zhes bya ba'i //	gtor ma rgya chen bya ba dang // mi 'jigs sbyin pa zhes bya ba'i //	And the one called “giving fearlessness,”
['BO_T02_D2822:171b-33']	mchod pa rim bzhin brtsam par bya //	mchod pa rim bzhin brtsam par bya //	One should begin the worship in order.
['BO_T02_D2822:171b-34']	spyan ras gzigs kyis nad bsal ba'i cho ga rdzogs so//	spyan ras gzigs kyis nad bsal ba'i cho ga rdzogs so//	The rite for dispelling disease by Avalokiteśvara is complete.
