segmentnr	original	analyzed	translated
['BO_K10_Dx_H0344:455a-0']	@455a / /rgya gar skad @455b du; karma bi bhngga /	@455a / /rgya gar skad @455b du; karma bi bhngga /	Karmavibhanga
['BO_K10_Dx_H0344:455a-1']	bod skad du /	bod skad du /	In Sanskrit:
['BO_K10_Dx_H0344:455a-2']	las rnam par 'byed pa /	las rnam par 'byed pa /	Karmavibhanga
['BO_K10_Dx_H0344:455a-3']	bam po dang po /	bam po dang po /	Part One
['BO_K10_Dx_H0344:455a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_Dx_H0344:455a-5']	'di skad bdag gis thos pa  dus gcig na /	'di skad bdag gis thos pa  dus gcig na /	Thus have I heard. At one time,
['BO_K10_Dx_H0344:455a-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed gyi tshal mgon med zas sbyin gyi kun dga' ba na bzhugs te /	bcom ldan 'das mnyan yod na rgyal bu rgyal byed gyi tshal mgon med zas sbyin gyi kun dga' ba na bzhugs te /	the Blessed One was staying in the Jeta Grove, in Anāthapiṇḍada's park in Śrāvastī.
['BO_K10_Dx_H0344:455a-7']	der bcom ldan 'das kyis bram ze'i khye'u shu ka la bka' stsal ba /	der bcom ldan 'das kyis bram ze'i khye'u shu ka la bka' stsal ba /	There, the Blessed One said to the young brahmin Śuka:
['BO_K10_Dx_H0344:455a-8']	bram ze'i khye'u /	bram ze'i khye'u /	Young brahmin,
['BO_K10_Dx_H0344:455a-9']	khyod la las rnam par 'byed pa bstan gyi /	khyod la las rnam par 'byed pa bstan gyi /	I will teach you the analysis of karma.
['BO_K10_Dx_H0344:455a-10']	de legs par shin tu nyon la yid la zungs shig dang ngas bshad kyi /	de legs par shin tu nyon la yid la zungs shig dang ngas bshad kyi /	Listen well and keep it in mind, I will explain it.
