segmentnr	original	analyzed	translated
['BO_K10_D0134_H0136:106b-0']	@106b rgya gar skad du /	@106b rgya gar skad du /	In Sanskrit:
['BO_K10_D0134_H0136:106b-1']	a'ar+ya sarba pu n+ye sa mutstsha ya sa m'a dhi n'a ma mah'a y'a na s'u tra /	a'ar+ya sarba pu n+ye sa mutstsha ya sa m'a dhi n'a ma mah'a y'a na s'u tra /	Ārya-sarva-puṇya-saṃuccaya-samādhi-nāma-mahāyāna-sūtra
['BO_K10_D0134_H0136:106b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0134_H0136:106b-3']	'phags pa bsod nams thams cad bsdus pa'i ting nge 'dzin ces bya ba theg pa chen po mdo; bam po dang po /	'phags pa bsod nams thams cad bsdus pa'i ting nge 'dzin ces bya ba theg pa chen po mdo; bam po dang po /	The Noble Great Vehicle Sūtra called The Samādhi of the Accumulation of All Merits
['BO_K10_D0134_H0136:106b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0134_H0136:106b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K10_D0134_H0136:106b-6']	bcom ldan 'das yangs pa na aa mras bsrungs pa'i tshal chen po'i khang pa brtsegs pa'i gnas na dge slong khri'i dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	bcom ldan 'das yangs pa na aa mras bsrungs pa'i tshal chen po'i khang pa brtsegs pa'i gnas na dge slong khri'i dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	the Blessed One was dwelling in the great mango grove of Vaiśālī, in the multi-storied dwelling, with a great saṅgha of ten thousand monks, all of whom were arhats,
['BO_K10_D0134_H0136:106b-7']	zag pa zad pa /	zag pa zad pa /	with exhausted defilements,
['BO_K10_D0134_H0136:106b-8']	nyon mongs pa med pa /	nyon mongs pa med pa /	without afflictions,
['BO_K10_D0134_H0136:107a-0']	@107a *// dbang dang ldan par gyur pa /	@107a *// dbang dang ldan par gyur pa /	having attained mastery,
['BO_K10_D0134_H0136:107a-1']	sems shin tu rnam par grol ba /	sems shin tu rnam par grol ba /	with their minds completely liberated,
['BO_K10_D0134_H0136:107a-2']	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam par grol ba /	with their wisdom completely liberated,
['BO_K10_D0134_H0136:107a-3']	cang shes pa /	cang shes pa /	with knowledge,
['BO_K10_D0134_H0136:107a-4']	glang po chen po /	glang po chen po /	great elephants,
['BO_K10_D0134_H0136:107a-5']	bya ba byas pa /	bya ba byas pa /	having done their duties,
['BO_K10_D0134_H0136:107a-6']	byed pa byas pa; khur bor ba /	byed pa byas pa; khur bor ba /	they had laid down their burden;
['BO_K10_D0134_H0136:107a-7']	rang gi don rjes su thob pa /	rang gi don rjes su thob pa /	they had reached their goal;
