segmentnr	original	analyzed	translated
['BO_T02_D2118:156a-0']	@156a ` // 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	@156a ` // 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to Mañjuśrī, the wisdom being.
['BO_T02_D2118:156a-1']	da ni rab tu gnas pa bya ste /	da ni rab tu gnas pa bya ste /	Now, one should perform the consecration.
['BO_T02_D2118:156a-2']	dkyil 'khor bris la mtshan rnams dkyil 'khor la bkod la /	dkyil 'khor bris la mtshan rnams dkyil 'khor la bkod la /	Having drawn the maṇḍala, the characteristics are arranged in the maṇḍala.
['BO_T02_D2118:156a-3']	sku'i rab gnas rnam snang la bstim /	sku'i rab gnas rnam snang la bstim /	The consecration of the body is dissolved into Vairocana.
['BO_T02_D2118:156a-4']	gsung gi rab gnas snang ba mtha' yas la bstim /	gsung gi rab gnas snang ba mtha' yas la bstim /	The consecration of speech is dissolved into Amitābha.
['BO_T02_D2118:156a-5']	thugs kyi rab gnas mi bskyod pa la bstim par bya'o //	thugs kyi rab gnas mi bskyod pa la bstim par bya'o //	The consecration of mind is dissolved into Akṣobhya.
['BO_T02_D2118:156b-0']	gong ltar s'atstsha btab nas mchod rten @156b gyi mnga' gsol te /	gong ltar s'atstsha btab nas mchod rten @156b gyi mnga' gsol te /	Having placed the saicchaka as before, the consecration of the stūpa is performed.
['BO_T02_D2118:156b-1']	mchod pa rnams gzhung bzhin du bsams la /	mchod pa rnams gzhung bzhin du bsams la /	Having contemplated the offerings according to the text,
['BO_T02_D2118:156b-2']	dang po sbyan drang ste /	dang po sbyan drang ste /	first one should invite:
['BO_T02_D2118:156b-3']	ye shes rang snang sangs rgyas kun gyi gnas //	ye shes rang snang sangs rgyas kun gyi gnas //	The natural appearance of pristine consciousness, the abode of all buddhas,
['BO_T02_D2118:156b-4']	'khor lo thig ma thig bzhi bar rim can //	'khor lo thig ma thig bzhi bar rim can //	the wheel, the four bindus, and the four stages,
['BO_T02_D2118:156b-5']	gnas bzhi'i dbyibs tshul sgo bzhi sgo brtsegs ldan //	gnas bzhi'i dbyibs tshul sgo bzhi sgo brtsegs ldan //	the shape of the four places, the four doors with stacked doors,
['BO_T02_D2118:156b-6']	rang bzhin lhun grub mchod rten brgyad po gshegs su gsol //	rang bzhin lhun grub mchod rten brgyad po gshegs su gsol //	the eight naturally spontaneously present stūpas—come!
['BO_T02_D2118:156b-7']	bcom ldan sbrul sku mdzad pa las byung ba'i //	bcom ldan sbrul sku mdzad pa las byung ba'i //	The emanation body of the Bhagavān, arisen from activity,
['BO_T02_D2118:156b-8']	lha las babs pa'i mchod rten gshegs su gsol //	lha las babs pa'i mchod rten gshegs su gsol //	the stūpa of the descent from the gods—come!
['BO_T02_D2118:156b-9', 'BO_T02_D2118:156b-10']	padma can gyi mchod rten gshegs su gsol //🔽byang chub chen po'i mchod rten gshegs su gsol //	padma can gyi mchod rten gshegs su gsol // byang chub chen po'i mchod rten gshegs su gsol //	I request the Lotus Stūpa to come.🔽I request the Great Awakening Stūpa to come.
['BO_T02_D2118:156b-11', 'BO_T02_D2118:156b-12']	cho 'phrul chen po'i mchod rten gshegs su gsol //🔽rang bzhin lhun grub mchod rten gshegs su gsol //	cho 'phrul chen po'i mchod rten gshegs su gsol // rang bzhin lhun grub mchod rten gshegs su gsol //	I request the Great Miracle Stūpa to come.🔽I request the Naturally Spontaneous Stūpa to come.
['BO_T02_D2118:156b-13', 'BO_T02_D2118:156b-14']	rnam par dag pa'i mchod rten gshegs su gsol //🔽ka ni ka yi mchod rten gshegs su gsol //	rnam par dag pa'i mchod rten gshegs su gsol // ka ni ka yi mchod rten gshegs su gsol //	I request the Pure Stūpa to come.🔽I request the Kaṇiṣka Stūpa to come.
['BO_T02_D2118:156b-15']	bkra shis sgo mangs mchod rten gshegs su gsol //	bkra shis sgo mangs mchod rten gshegs su gsol //	I request the Auspicious Gate Stūpa to come.
['BO_T02_D2118:156b-16']	ye shes blo stegs mchod rten gshegs su gsol //	ye shes blo stegs mchod rten gshegs su gsol //	I request the Wisdom Bridge Stūpa to come.
['BO_T02_D2118:156b-17']	chos kyi 'khor lo'i mchod rten gshegs su gsol //	chos kyi 'khor lo'i mchod rten gshegs su gsol //	I request the Dharma Wheel Stūpa to come.
['BO_T02_D2118:156b-18']	mya ngan 'das pa'i mchod rten gshegs su gsol //	mya ngan 'das pa'i mchod rten gshegs su gsol //	I request the Nirvāṇa Stūpa to come.
['BO_T02_D2118:156b-19']	dregs pa'i phung po dur khrod brgyad kyi rten //	dregs pa'i phung po dur khrod brgyad kyi rten //	The eight charnel grounds are the supports for the heaps of the haughty ones.
['BO_T02_D2118:156b-20']	mkha' 'gro'i gnas dang dngos grub kun gyi gzhi //	mkha' 'gro'i gnas dang dngos grub kun gyi gzhi //	They are the places of the ḍākinīs and the basis of all accomplishments.
