segmentnr	original	analyzed	translated
['BO_K12_D0373_H0389:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K12_D0373_H0389:1b-1']	shr'i ma h'a samba ro da ya tantra r'a dz'a n'a ma /	shr'i ma h'a samba ro da ya tantra r'a dz'a n'a ma /	Śrī Mahāsamvarodayatantrarājikā-nāma
['BO_K12_D0373_H0389:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0373_H0389:1b-3']	dpal bde mchog sdom pa 'byung ba zhes bya ba'i rgyud kyi rgyal po chen po /	dpal bde mchog sdom pa 'byung ba zhes bya ba'i rgyud kyi rgyal po chen po /	The Great King of Tantras Called the Glorious Samvara Tantra
['BO_K12_D0373_H0389:1b-4', 'BO_K12_D0373_H0389:2a-0']	dpal he ru ka la phyag 'tshal lo //🔽'di skad bdag gis thos pa dus gcig na; bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung @2a *//	dpal he ru ka la phyag 'tshal lo // 'di skad bdag gis thos pa dus gcig na; bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung @2a *//	Homage to glorious Heruka.🔽Thus have I heard at one time:
['BO_K12_D0373_H0389:2a-1']	dang / thugs rdo rje'i btsun mo'i bha ga la bzhugs te /	dang / thugs rdo rje'i btsun mo'i bha ga la bzhugs te /	The Blessed One was dwelling in the bhaga of the Vajra Queen, the body, speech, and mind of all tathāgatas,
['BO_K12_D0373_H0389:2a-2']	'phags pa dga' bo la sogs pa 'dod chags dang bral ba rnams kyis bskor cing /	'phags pa dga' bo la sogs pa 'dod chags dang bral ba rnams kyis bskor cing /	surrounded by the detached ones such as Ārya Nanda,
['BO_K12_D0373_H0389:2a-3']	'phags pa spyan ras gzigs kyi dbang phyug la sogs pa rnal 'byor gyi dbang phyug bye ba phrag brgyad cu'i dbus su phyag na rdo rje la gzigs nas 'dzum pa mdzad pa dang / phyag na rdo rje stan las langs te /	'phags pa spyan ras gzigs kyi dbang phyug la sogs pa rnal 'byor gyi dbang phyug bye ba phrag brgyad cu'i dbus su phyag na rdo rje la gzigs nas 'dzum pa mdzad pa dang / phyag na rdo rje stan las langs te /	and in the center of eighty million lords of yoga such as Ārya Avalokiteśvara, looking at Vajrapāṇi with a smile. Vajrapāṇi rose from his seat,
['BO_K12_D0373_H0389:2a-4']	bla gos phrag pa gcig tu gzar nas /	bla gos phrag pa gcig tu gzar nas /	and with his upper robe on one shoulder,
['BO_K12_D0373_H0389:2a-5']	pus mo g-yas pa'i lha nga sa la btsugs te /	pus mo g-yas pa'i lha nga sa la btsugs te /	Placing his right knee on the ground,
