segmentnr	original	analyzed	translated
['BO_K12_D0429_H0405:166a-3']	sor mo bzhi yi tshad du ni //	sor mo bzhi yi tshad du ni //	The size of four fingers,
['BO_K12_D0429_H0405:166a-4']	rgyan kun gyis ni rnam par brgyan //	rgyan kun gyis ni rnam par brgyan //	adorned with all the ornaments.
['BO_K12_D0429_H0405:166a-5']	bris sku'i gzugs brnyan mdun du ni //	bris sku'i gzugs brnyan mdun du ni //	In front of the image of the painting
['BO_K12_D0429_H0405:166a-6']	'khrul 'khor 'di ni bri bar bya //	'khrul 'khor 'di ni bri bar bya //	one should draw this machine.
['BO_K12_D0429_H0405:166a-7']	gro ga 'am ni shing shun la //	gro ga 'am ni shing shun la //	On birch bark or a leaf
['BO_K12_D0429_H0405:166a-8']	gi wang dang ni gur gum gyis //	gi wang dang ni gur gum gyis //	with realgar and saffron
['BO_K12_D0429_H0405:166a-9']	sgrub pa po yi gzugs brnyan bri //	sgrub pa po yi gzugs brnyan bri //	one should draw the image of the practitioner,
['BO_K12_D0429_H0405:166a-10']	gzugs dang rnam pa kun ldan pa //	gzugs dang rnam pa kun ldan pa //	endowed with all the forms and aspects,
['BO_K12_D0429_H0405:166a-11']	snying gar ming ni bri bar bya //	snying gar ming ni bri bar bya //	with the name written at the heart.
['BO_K12_D0429_H0405:166a-12']	g-yo dang lhung dang srog 'dren pa //	g-yo dang lhung dang srog 'dren pa //	Shaking, falling, and drawing the life force,🔽endowed with the hook,
['BO_K12_D0429_H0405:166a-13']	lcags kyu kun nas ldan pa dang // dpral bar drangs nas gzhag par bya //	lcags kyu kun nas ldan pa dang // dpral bar drangs nas gzhag par bya //	one should place it on the forehead.
['BO_K12_D0429_H0405:166a-14']	bgegs kyi dbang po yi ni gdan //	bgegs kyi dbang po yi ni gdan //	The seat of the lord of obstacles
['BO_K12_D0429_H0405:166a-15']	snying gar mnan nas gzhag par bya //	snying gar mnan nas gzhag par bya //	should be placed, pressing down on the heart.
['BO_K12_D0429_H0405:166a-16']	me tog bdug pa sogs pas mchod //	me tog bdug pa sogs pas mchod //	One should make offerings with flowers, incense, and so forth,
['BO_K12_D0429_H0405:166a-17']	nan tan gyis ni gtor ma'i las //	nan tan gyis ni gtor ma'i las //	and with effort, the torma ritual.
['BO_K12_D0429_H0405:166a-18']	don 'dor 'bras bu don gnyer ba'i //	don 'dor 'bras bu don gnyer ba'i //	The yogī who forsakes the goal and pursues the result
['BO_K12_D0429_H0405:166a-19']	rnal 'byor pas ni sngags yig bzlas //	rnal 'byor pas ni sngags yig bzlas //	should recite the mantra syllables.
['BO_K12_D0429_H0405:166a-20']	aom tram tha tha tha h'um dza sv'a h'a /	aom tram tha tha tha h'um dza sv'a h'a /	Oṃ traṃ tha tha tha hūṃ jaḥ sva.
['BO_K12_D0429_H0405:166a-21']	me tog dkar po la bzlas shing //	me tog dkar po la bzlas shing //	Reciting on a white flower,
['BO_K12_D0429_H0405:166a-22']	re re zhing ni brdeg par bya //	re re zhing ni brdeg par bya //	And strike each one of them.
['BO_K12_D0429_H0405:166a-23']	brgya rtsa brgyad du yongs rdzogs na //	brgya rtsa brgyad du yongs rdzogs na //	When one has completed one hundred and eight
['BO_K12_D0429_H0405:166a-24']	'grub par 'di la the tshom med //	'grub par 'di la the tshom med //	There is no doubt that one will be successful.
['BO_K12_D0429_H0405:166a-25']	sngags 'di yis ni sbyor ba yis //	sngags 'di yis ni sbyor ba yis //	By the application of this mantra
['BO_K12_D0429_H0405:166a-26']	sgrub pa po yi yid g-yo zhing //	sgrub pa po yi yid g-yo zhing //	The mind of the practitioner will be agitated,
['BO_K12_D0429_H0405:166a-27']	myur du 'gugs shing lon pa'o //	myur du 'gugs shing lon pa'o //	And they will be quickly summoned and obtained.
['BO_K12_D0429_H0405:166a-28']	rgyal po'i dbang po dbang phyug sogs //	rgyal po'i dbang po dbang phyug sogs //	The lord of kings, Maheśvara, and so forth,🔽The king, the crown prince,🔽The wealthy, the children, and so forth,
['BO_K12_D0429_H0405:166a-29']	rgyal po dang ni rgyal tshab dang // phyug po'i byis pa la sogs dang // shin tu mdzes pa'i bdag nyid lus //	rgyal po dang ni rgyal tshab dang // phyug po'i byis pa la sogs dang // shin tu mdzes pa'i bdag nyid lus //	With extremely beautiful bodies,
['BO_K12_D0429_H0405:166a-30']	sha rtsi dang ni brgya byin sogs //	sha rtsi dang ni brgya byin sogs //	The flesh-eaters, Śakra, and so forth,
['BO_K12_D0429_H0405:166a-31']	gal te kun nas 'dod tsam gyis //	gal te kun nas 'dod tsam gyis //	If they merely desire it
['BO_K12_D0429_H0405:166a-32']	sgrub pa po yi dbang du 'gyur //	sgrub pa po yi dbang du 'gyur //	They will come under the power of the practitioner.
['BO_K12_D0429_H0405:166a-33']	ji srid lus ni 'tsho ba'i bar //	ji srid lus ni 'tsho ba'i bar //	As long as the body is alive,
['BO_K12_D0429_H0405:166a-34']	dus rtag tu ni rnam par 'dud //	dus rtag tu ni rnam par 'dud //	They will always bow down.
['BO_K12_D0429_H0405:166a-35']	nga rgyal yan lag gtso bo bas //	nga rgyal yan lag gtso bo bas //	The pride of the principal limbs
['BO_K12_D0429_H0405:166a-36']	nga rgyal gyis ni 'grub par 'gyur //	nga rgyal gyis ni 'grub par 'gyur //	Will be accomplished through pride.
['BO_K12_D0429_H0405:166b-0']	khro bo'i @166b lus ni bstan pa yis //	khro bo'i @166b lus ni bstan pa yis //	By displaying the wrathful body,
['BO_K12_D0429_H0405:166b-1']	las dang las ni myur du 'grub //	las dang las ni myur du 'grub //	Karma and karma will be quickly accomplished.
['BO_K12_D0429_H0405:166b-2']	khro bo'i lus rnam par bstan pa zhes bya ba rdzogs so ////	khro bo'i lus rnam par bstan pa zhes bya ba rdzogs so ////	The Display of the Wrathful Body is complete.
['BO_K12_D0429_H0405:166b-3']	spyod pa'i chos can kun bsdus pa //	spyod pa'i chos can kun bsdus pa //	The characteristics of the conduct of the practitioner
['BO_K12_D0429_H0405:166b-4']	brtul zhugs mtshan nyid brtan pa'o //	brtul zhugs mtshan nyid brtan pa'o //	are the firm observance of the vow.
['BO_K12_D0429_H0405:166b-5']	ye shes longs spyod 'bras 'dod pas //	ye shes longs spyod 'bras 'dod pas //	One who desires the enjoyment of wisdom
['BO_K12_D0429_H0405:166b-6']	spyod pa'i mtshan nyid shes par bya //	spyod pa'i mtshan nyid shes par bya //	should know the characteristics of conduct.
['BO_K12_D0429_H0405:166b-7']	mi bzad 'khor ba 'jigs pa ni //	mi bzad 'khor ba 'jigs pa ni //	The unbearable fear of saṃsāra
['BO_K12_D0429_H0405:166b-8']	chags pas srid par ltung ba'o //	chags pas srid par ltung ba'o //	is falling into existence through attachment.
['BO_K12_D0429_H0405:166b-9']	chags pa spangs pa'i lus kyis ni //	chags pa spangs pa'i lus kyis ni //	The body that has abandoned attachment
['BO_K12_D0429_H0405:166b-10']	rgyun du brtul zhugs yang bzung ngo //	rgyun du brtul zhugs yang bzung ngo //	should always maintain the observance of the vow.
['BO_K12_D0429_H0405:166b-11']	dben par shin tu mnyam bzhag pas //	dben par shin tu mnyam bzhag pas //	Through being very equipoised in solitude,
['BO_K12_D0429_H0405:166b-12']	dngos po thams cad mdor bsdus pa'o //	dngos po thams cad mdor bsdus pa'o //	all things are included.🔽Falling into existence through attachment
['BO_K12_D0429_H0405:166b-13']	chags pas srid par ltung ba dang // zhen pas 'khor bar 'jug par byed //	chags pas srid par ltung ba dang // zhen pas 'khor bar 'jug par byed //	and engaging in saṃsāra through clinging
['BO_K12_D0429_H0405:166b-14']	rmongs pa'i bdag nyid ring du spangs //	rmongs pa'i bdag nyid ring du spangs //	are abandoned far away by the one who is diligent.🔽The one who is diligent in the practice🔽should abandon the nature of delusion.
['BO_K12_D0429_H0405:166b-15']	sems can don du chos bstan phyir //	sems can don du chos bstan phyir //	In order to teach the Dharma for the benefit of sentient beings,🔽one should benefit sentient beings.
['BO_K12_D0429_H0405:166b-16', 'BO_K12_D0429_H0405:166b-17']	sems can don byed gyur bas kyang //🔽brtul zhugs dka' thub mi bzad pas //	sems can don byed gyur bas kyang // brtul zhugs dka' thub mi bzad pas //	Even though one benefits sentient beings,🔽one should accomplish [the goal] through the practice of solitude
['BO_K12_D0429_H0405:166b-18']	dben par sbyor bas 'grub par 'gyur //	dben par sbyor bas 'grub par 'gyur //	with unbearable asceticism and austerities.🔽One should abandon the faults of attachment,
['BO_K12_D0429_H0405:166b-19']	chags pa'i nyes pa rgya mtshor 'khor //	chags pa'i nyes pa rgya mtshor 'khor //	which are the ocean of saṃsāra.
['BO_K12_D0429_H0405:166b-20']	bdag nyid nyon mongs las rgyal phyir //	bdag nyid nyon mongs las rgyal phyir //	In order to conquer the afflictions of oneself,
['BO_K12_D0429_H0405:166b-21']	sems can don blo 'ba' zhig go //	sems can don blo 'ba' zhig go //	And the sole intention of benefiting beings.
['BO_K12_D0429_H0405:166b-22']	sems can don 'gyur dus su ni //	sems can don 'gyur dus su ni //	When the time comes to benefit beings,
['BO_K12_D0429_H0405:166b-23', 'BO_K12_D0429_H0405:166b-24']	spyod dang sdom pa'i sngon bzhin no //🔽'du 'dzi dang bral dben pa ni //	spyod dang sdom pa'i sngon bzhin no // 'du 'dzi dang bral dben pa ni //	He should act and restrain himself as before.🔽He should protect his body with delight
['BO_K12_D0429_H0405:166b-25']	dga' ba ru ni lus srung ngo //	dga' ba ru ni lus srung ngo //	In solitude, free from worldly concerns.
['BO_K12_D0429_H0405:166b-26']	dang po ro zhig rnal 'byor pas //	dang po ro zhig rnal 'byor pas //	First, the yogi should take up
['BO_K12_D0429_H0405:166b-27']	bstan bcos tshig rnams blangs byas nas //	bstan bcos tshig rnams blangs byas nas //	The words of the treatise,
['BO_K12_D0429_H0405:166b-28']	sdom pa thams cad yang dag ldan //	sdom pa thams cad yang dag ldan //	Endowed with all the vows,
['BO_K12_D0429_H0405:166b-29']	rab tu rno bas chos spyod do //	rab tu rno bas chos spyod do //	And practice the Dharma with sharp focus.🔽He should never grasp at
['BO_K12_D0429_H0405:166b-30']	gnas dang gnas la'ang mi gnas pa'i //	gnas dang gnas la'ang mi gnas pa'i //	Either existence or nonexistence.
['BO_K12_D0429_H0405:166b-31']	nam du yang ni mi bzung ngo //	nam du yang ni mi bzung ngo //	He should not be attached to
['BO_K12_D0429_H0405:166b-32', 'BO_K12_D0429_H0405:166b-33']	bza' dang bza' min par rtogs pa'i //🔽dman sogs nges par mi bya'o //	bza' dang bza' min par rtogs pa'i // dman sogs nges par mi bya'o //	Lowly ideas about what to eat and what not to eat.
['BO_K12_D0429_H0405:166b-34']	'bad pas rtag tu dga' ba yis //	'bad pas rtag tu dga' ba yis //	Always delighting in effort,🔽He should beg for alms🔽With an attitude of equality🔽Toward cobblers, fishermen, butchers,
['BO_K12_D0429_H0405:167a-0', 'BO_K12_D0429_H0405:167a-1', 'BO_K12_D0429_H0405:167a-2']	lham mkhan nya pa bshan pa dang // bram ze dmangs rigs rgyal rigs @167a *//🔽rnams // mnyam pa'i sems kyi lam gyis ni //🔽rtag tu slong mo bslang bar bya //	lham mkhan nya pa bshan pa dang // bram ze dmangs rigs rgyal rigs @167a *// rnams // mnyam pa'i sems kyi lam gyis ni // rtag tu slong mo bslang bar bya //	Brahmins, outcastes, and royalty.
['BO_K12_D0429_H0405:167a-3']	gal te gong du spyod pa'i tshe //	gal te gong du spyod pa'i tshe //	If he should ever engage in conduct,
['BO_K12_D0429_H0405:167a-4']	gang zhig bza' ston zos pa dang // mal cha ras dang mchil lham yang //	gang zhig bza' ston zos pa dang // mal cha ras dang mchil lham yang //	One should enjoy the food and drink, the bedding, the cloth, and the shoes,
['BO_K12_D0429_H0405:167a-5']	longs spyod longs spyod yid 'ong ba'i //	longs spyod longs spyod yid 'ong ba'i //	and the enjoyments that are pleasing to the mind.
['BO_K12_D0429_H0405:167a-6']	brtul zhugs la gnas tsam gyis ni //	brtul zhugs la gnas tsam gyis ni //	One should not be concerned with the rules of training,
['BO_K12_D0429_H0405:167a-7']	rnal 'byor sdom pa ring ba nyid //	rnal 'byor sdom pa ring ba nyid //	and one should not be concerned with the vows of yoga.
['BO_K12_D0429_H0405:167a-8']	spyod pa spyod dgur rnal 'byor pas //	spyod pa spyod dgur rnal 'byor pas //	The yogī should practice any conduct whatsoever,
['BO_K12_D0429_H0405:167a-9']	bsod nams lag tu blang bar bya //	bsod nams lag tu blang bar bya //	and take merit into his own hands.
['BO_K12_D0429_H0405:167a-10']	thams cad blangs kyang nyes med de //	thams cad blangs kyang nyes med de //	There is no fault in taking everything,
['BO_K12_D0429_H0405:167a-11']	dngos po yang ni mi bzung ngo //	dngos po yang ni mi bzung ngo //	but one should not grasp at things.
['BO_K12_D0429_H0405:167a-12']	sems ni rnam par dag pa yi //	sems ni rnam par dag pa yi //	With a pure mind,
['BO_K12_D0429_H0405:167a-13']	thams cad bza' zhing bza' ba nyid //	thams cad bza' zhing bza' ba nyid //	one should eat everything, and eat it all.
['BO_K12_D0429_H0405:167a-14']	dag cing gus bcas nga rgyal gyis //	dag cing gus bcas nga rgyal gyis //	With faith and respect,
