segmentnr	original	analyzed	translated
['BO_T02_D3229:4a-0']	@4a # // rgya gar skad du /	@4a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3229:4a-1']	m'a r'i tsyee s'a dha nam /	m'a r'i tsyee s'a dha nam /	Marīcīsādhana
['BO_T02_D3229:4a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3229:4a-3']	'od zer can gyi sgrub thabs /	'od zer can gyi sgrub thabs /	The practice of Marīci
['BO_T02_D3229:4a-4']	'od zer can ma la phyag 'tshal lo //	'od zer can ma la phyag 'tshal lo //	Homage to Marīci.
['BO_T02_D3229:4a-5']	aom a'a: hr'i sv'a h'a /	aom a'a: hr'i sv'a h'a /	Oṃ āḥ hrīḥ svāhā.
['BO_T02_D3229:4a-6']	zhes bya ba rnams bdag nyid kyi mgo bo dang dpral ba dang / mgrin pa dang / snying ga dang / bus po gnyis po rnams la rnam par bsgoms la /	zhes bya ba rnams bdag nyid kyi mgo bo dang dpral ba dang / mgrin pa dang / snying ga dang / bus po gnyis po rnams la rnam par bsgoms la /	Having visualized these on one's head, forehead, throat, heart, and navel,
['BO_T02_D3229:4a-7']	yi ge aom las nges par grub pa'i rdo rje dbyings kyi dbang phyug ma'i 'od zer can sku mdog dmar mo ste /	yi ge aom las nges par grub pa'i rdo rje dbyings kyi dbang phyug ma'i 'od zer can sku mdog dmar mo ste /	from the syllable oṃ, definitely accomplished is red Vajradhātvīśvarī Marīci.
['BO_T02_D3229:4a-8']	zhal drug ma phyag bcu gnyis ma /	zhal drug ma phyag bcu gnyis ma /	She has six faces and twelve arms.
['BO_T02_D3229:4a-9', 'BO_T02_D3229:4a-10']	gsus pa 'jol ba /🔽dbu skra ser po gyen du 'bar bar gyur pa /	gsus pa 'jol ba / dbu skra ser po gyen du 'bar bar gyur pa /	Her belly hangs low.🔽Her yellow hair blazes upward.
