segmentnr	original	analyzed	translated
['BO_T04_D3960:312b-0']	@312b # // rgya gar skad du /	@312b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3960:312b-1']	ts'a rya sam gra ha pra d'i pa /	ts'a rya sam gra ha pra d'i pa /	Caryasamgrahapradipa
['BO_T04_D3960:312b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3960:312b-3']	spyod pa bsdus pa'i sgron ma /	spyod pa bsdus pa'i sgron ma /	The Lamp of the Compendium of Conduct
['BO_T04_D3960:312b-4']	'jig rten dbang phyug la phyag 'tshal lo //	'jig rten dbang phyug la phyag 'tshal lo //	Homage to Lokeśvara!
['BO_T04_D3960:312b-5', 'BO_T04_D3960:312b-6']	gang gi gsung gi 'od zer gyis //🔽bdag sogs rmongs pa ma lus pa'i //	gang gi gsung gi 'od zer gyis // bdag sogs rmongs pa ma lus pa'i //	By the light rays of his speech,🔽The lotus of my heart and those of all
['BO_T04_D3960:312b-7']	snying gi padma kha 'byed pa'i //	snying gi padma kha 'byed pa'i //	ignorant ones like me open.
['BO_T04_D3960:312b-8']	dam pa'i skyes mchog de la 'dud //	dam pa'i skyes mchog de la 'dud //	I bow to that supreme holy being.
['BO_T04_D3960:312b-9']	gsang sngags pha rol phyin pa la //	gsang sngags pha rol phyin pa la //	 Relying on the Mantra and Perfection Vehicles,
['BO_T04_D3960:312b-10']	brten nas byang chub bsgrub bo zhes //	brten nas byang chub bsgrub bo zhes //	I will accomplish enlightenment.
['BO_T04_D3960:312b-11']	bla ma sangs rgyas gsungs pas na ;	bla ma sangs rgyas gsungs pas na ;	 Since the guru has said this,
['BO_T04_D3960:312b-12']	/ de don bdag gis bri bar bya //	/ de don bdag gis bri bar bya //	I will write about its meaning.
['BO_T04_D3960:312b-13']	gsang sngags 'di ru brjod mi bya //	gsang sngags 'di ru brjod mi bya //	 Do not speak of this mantra here:
['BO_T04_D3960:312b-14']	pha rol phyin lugs spyod pa yi //	pha rol phyin lugs spyod pa yi //	I will practice the conduct of the perfection system
['BO_T04_D3960:312b-15']	byang chub sems dpa'i spyod pa dag / mdo tsam bdag gis bshad par bya //	byang chub sems dpa'i spyod pa dag / mdo tsam bdag gis bshad par bya //	and explain a little of the conduct of the bodhisattvas.
['BO_T04_D3960:312b-16']	sems bskyed sngon du song ba yis //	sems bskyed sngon du song ba yis //	 Having generated the awakening mind beforehand,
['BO_T04_D3960:312b-17', 'BO_T04_D3960:312b-18']	byang chub sems dpa'i sdom pa blang //🔽mdo sde ma lus kun blta zhing //	byang chub sems dpa'i sdom pa blang // mdo sde ma lus kun blta zhing //	take the bodhisattva vows.🔽Read all the sutras
