segmentnr	original	analyzed	translated
['BO_T16_D4449:384b-0']	@384b * // thabs shes sgron ma bzhugs //	@384b * // thabs shes sgron ma bzhugs //	The Lamp of Method and Wisdom
['BO_T16_D4449:384b-1']	# // dus gsum rgyal bas ji ltar thugs chud pa'i //	# // dus gsum rgyal bas ji ltar thugs chud pa'i //	The nature of phenomena, as realized by the victorious ones of the three times,
['BO_T16_D4449:384b-2']	chos kyi rang bzhin rig pa'i rnal 'byor pas //	chos kyi rang bzhin rig pa'i rnal 'byor pas //	Is the nature of mind, as realized by the yogin.
['BO_T16_D4449:384b-3']	ma thob thob phyir brtson par mi byed kyang //	ma thob thob phyir brtson par mi byed kyang //	Even though one does not strive to attain what has not been attained,
['BO_T16_D4449:384b-4']	snying rje'i bye brag thabs kyi spyod pa'ang ston //	snying rje'i bye brag thabs kyi spyod pa'ang ston //	One still displays the conduct of method, which is a particular aspect of compassion.
['BO_T16_D4449:384b-5']	ji ltar mkha' la 'ja' tshon rnam mang yang //	ji ltar mkha' la 'ja' tshon rnam mang yang //	Just as the many-colored rainbow in the sky
['BO_T16_D4449:384b-6']	nam mkha'i ngang du ro gcig bye brag med //	nam mkha'i ngang du ro gcig bye brag med //	Is of one taste in the realm of space, without distinction,
['BO_T16_D4449:384b-7', 'BO_T16_D4449:385a-0']	de bzhin rgyal ba'i gzugs sku rnam mang yang //🔽ye shes dbyings @385a * //	de bzhin rgyal ba'i gzugs sku rnam mang yang // ye shes dbyings @385a * //	So too are the many-colored rupakayas of the victorious ones
['BO_T16_D4449:385a-1']	su ro gcig bye brag med //	su ro gcig bye brag med //	Of one taste in the space of wisdom, without distinction.
['BO_T16_D4449:385a-2']	bde gshegs snying po sems kyi rang bzhin la //	bde gshegs snying po sems kyi rang bzhin la //	In the nature of mind, the sugatagarbha,
['BO_T16_D4449:385a-3']	yun ring dus nas rmongs pa'i sems can rnams //	yun ring dus nas rmongs pa'i sems can rnams //	Sentient beings, deluded for a long time,
