segmentnr	original	analyzed	translated
['BO_K12_D0746_H0691:362a-0']	@362a rgya gar skad du /	@362a rgya gar skad du /	In Sanskrit:🔽Ārya-vidyottama-mahā-tantra
['BO_K12_D0746_H0691:362b-0']	a'arya bidy'a autta ma mah'a @362b tantra; bod skad du /	a'arya bidy'a autta ma mah'a @362b tantra; bod skad du /	In Tibetan:
['BO_K12_D0746_H0691:362b-1']	'phags pa rig pa mchog gi rgyud chen po /	'phags pa rig pa mchog gi rgyud chen po /	The Sublime Tantra of Knowledge
['BO_K12_D0746_H0691:362b-2']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0746_H0691:362b-3']	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	Thus have I heard at one time: The Blessed One was dwelling in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada.
['BO_K12_D0746_H0691:362b-4']	de nas byang chub sems dpa' sems dpa' chen po lag na rdo rje rig pa bye ba phrag du mas bskor nas bcom ldan 'das ga la ba der song ste phyin nas bar snang las babs te bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom	de nas byang chub sems dpa' sems dpa' chen po lag na rdo rje rig pa bye ba phrag du mas bskor nas bcom ldan 'das ga la ba der song ste phyin nas bar snang las babs te bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom	Then the Bodhisattva Mahāsattva Vajrapāṇi, surrounded by many millions of vidyādharas, went to where the Blessed One was, and having arrived, descended from the sky, bowed his head at the feet of the Blessed One, and
['BO_K12_D0746_H0691:362b-5']	ldan 'das la lan gsum bskor ba byas te phyogs gcig tu 'dug go /	ldan 'das la lan gsum bskor ba byas te phyogs gcig tu 'dug go /	circumambulated the Blessed One three times, and sat to one side.
['BO_K12_D0746_H0691:362b-6', 'BO_K12_D0746_H0691:362b-7']	de nas byang chub sems dpa' spyan ras gzigs dbang phyug kyang rig pa bye ba du mas yongs su bskor nas 'khor de nyid du 'dus te bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la lan gsum bskor ba byas te phyogs gcig🔽tu 'dug go /	de nas byang chub sems dpa' spyan ras gzigs dbang phyug kyang rig pa bye ba du mas yongs su bskor nas 'khor de nyid du 'dus te bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la lan gsum bskor ba byas te phyogs gcig tu 'dug go /	Then the bodhisattva Avalokiteśvara, surrounded by many millions of vidyādharas, gathered in that very retinue. Having bowed his head at the feet of the Blessed One, he circumambulated the Blessed One three times and sat to one side.
['BO_K12_D0746_H0691:362b-8']	de nas 'byung po'i bdag po dbang ldan 'byung po bye ba phrag du mas bskor nas 'khor de nyid du 'dus par gyur te bcom ldan 'das kyi zhabs dang / phyag na rdo rje la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	de nas 'byung po'i bdag po dbang ldan 'byung po bye ba phrag du mas bskor nas 'khor de nyid du 'dus par gyur te bcom ldan 'das kyi zhabs dang / phyag na rdo rje la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	Then the lord of bhūtas, Īśvara, surrounded by many millions of bhūtas, gathered in that very retinue. Having bowed his head at the feet of the Blessed One and of Vajrapāṇi, he sat to one side.
['BO_K12_D0746_H0691:362b-9']	de nas gdol pa'i rgyal po phur bu gsum pa yang 'khor de nyid du 'dus par gyur to //	de nas gdol pa'i rgyal po phur bu gsum pa yang 'khor de nyid du 'dus par gyur to //	Then the king of caṇḍālas, Triśūla, also gathered in that very retinue.
