segmentnr	original	analyzed	translated
['BO_T02_D3681:311a-0']	@311a # // rgya gar skad du /	@311a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3681:311a-1']	aashta bha ya tra n'ast'a r'a s'a dha nam /	aashta bha ya tra n'ast'a r'a s'a dha nam /	Aṣṭabhayatrāṇatārāsadhana
['BO_T02_D3681:311a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3681:311a-3']	'jigs pa brgyad las skyob pa'i sgrol ma'i sgrub thabs /	'jigs pa brgyad las skyob pa'i sgrol ma'i sgrub thabs /	Tārā Sādhana for Protection from the Eight Fears
['BO_T02_D3681:311a-4']	bcom ldan 'das sgrol ma la phyag 'tshal lo //	bcom ldan 'das sgrol ma la phyag 'tshal lo //	Homage to Blessed Tārā!
['BO_T02_D3681:311a-5']	dang po kho nar tshangs pa'i gnas bzhi bsgoms nas /	dang po kho nar tshangs pa'i gnas bzhi bsgoms nas /	First, one should cultivate the four divine abodes,
['BO_T02_D3681:311a-6']	skyabs su 'gro ba dang / byang chub kyi sems bskyed pa dang / lam la gnas par khas 'che ba dang / yongs su bsngo ba ste bsod nams kyi tshogs bsag go //	skyabs su 'gro ba dang / byang chub kyi sems bskyed pa dang / lam la gnas par khas 'che ba dang / yongs su bsngo ba ste bsod nams kyi tshogs bsag go //	go for refuge, generate the mind of awakening, declare one's commitment to abide on the path, and dedicate [merit], thus gathering the accumulation of merit.
['BO_T02_D3681:311a-7']	de nas chos thams cad bdag med par lhag par mos la /	de nas chos thams cad bdag med par lhag par mos la /	Then, with the conviction that all phenomena are selfless,
['BO_T02_D3681:311b-0']	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham dang / aom shu n+ya t'a dzny'a na badzra sva bh'a @311b wa a'atma ko&amp; ham zhes brjod pas stong pa nyid du bsgoms pas ye shes kyi tshogs bsag go //	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham dang / aom shu n+ya t'a dzny'a na badzra sva bh'a @311b wa a'atma ko&amp; ham zhes brjod pas stong pa nyid du bsgoms pas ye shes kyi tshogs bsag go //	one should recite Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho 'haṃ and Oṃ śūnyatājñānavajrasvabhāvātmako 'haṃ, and meditate on emptiness, thus gathering the accumulation of wisdom.
['BO_T02_D3681:311b-1']	stong pa nyid kyi ngang las nam mkha'i dbyings de nyid du padma dang zla ba'i dkyil 'khor gyi dbus su rang gi sems nyid t'am gi rnam pa yongs su gyur pa las byung ba'i sgrol ma sku mdog ljang gu zhal gcig ma phyag brgyad ma /	stong pa nyid kyi ngang las nam mkha'i dbyings de nyid du padma dang zla ba'i dkyil 'khor gyi dbus su rang gi sems nyid t'am gi rnam pa yongs su gyur pa las byung ba'i sgrol ma sku mdog ljang gu zhal gcig ma phyag brgyad ma /	From within emptiness, in the realm of space, in the center of a lotus and moon maṇḍala, one’s mind itself appears as the form of the syllable tāṃ, which becomes Tārā, green, with one face and eight arms.
['BO_T02_D3681:311b-2']	phyag g-yas pa rnams kyis bgrang phreng dang mchog sbyin dang / mi 'jigs pa sbyin pa dang / rin po che 'dzin pa /	phyag g-yas pa rnams kyis bgrang phreng dang mchog sbyin dang / mi 'jigs pa sbyin pa dang / rin po che 'dzin pa /	Her right hands hold a rosary, a boon-granting gesture, a gesture of fearlessness, and a jewel;
['BO_T02_D3681:311b-3']	g-yon pa rnams kyis autpa la dang / bum pa dang / skyabs sbyin pa'i phyag rgya dang / po ti 'dzin pa rab tu zhi zhing lang tsho rgyas pa'i lus shin tu mdzes pa /	g-yon pa rnams kyis autpa la dang / bum pa dang / skyabs sbyin pa'i phyag rgya dang / po ti 'dzin pa rab tu zhi zhing lang tsho rgyas pa'i lus shin tu mdzes pa /	her left hands hold an utpala, a vase, a gesture of granting refuge, and a book. She is very beautiful, with a body of peaceful passion,
['BO_T02_D3681:311b-4']	rin po che'i rgyan thams cad kyis mngon par spras shing smad g-yogs kha dog sna tshogs can du bsgom par bya'o //	rin po che'i rgyan thams cad kyis mngon par spras shing smad g-yogs kha dog sna tshogs can du bsgom par bya'o //	adorned with all precious ornaments and a multicolored lower robe.
['BO_T02_D3681:311b-5']	de nas aom ae hye hi bha ga ba t'i pr'a s'a dham ku ru p'u dza gri hna aa tra sanni hi to bha wa zhes pa'i sngags kyis bcom ldan 'das ma spyan drangs pa mdun na gnas pa la mngon par mchod de /	de nas aom ae hye hi bha ga ba t'i pr'a s'a dham ku ru p'u dza gri hna aa tra sanni hi to bha wa zhes pa'i sngags kyis bcom ldan 'das ma spyan drangs pa mdun na gnas pa la mngon par mchod de /	Then, with the mantra “Oṃ ehyehi bhagavati prasannadharmāṃ kuru pūja grhaṇ atrāsannihi tvaṃ,” invite the Bhagavatī, who is present in front of you, and make offerings to her.
['BO_T02_D3681:311b-6']	aom bha ga wa t'i sa ma ye shva ri sarb'a nuddharm'a te t'a re aa dhishth'a nam me ku ru sv'a h'a /	aom bha ga wa t'i sa ma ye shva ri sarb'a nuddharm'a te t'a re aa dhishth'a nam me ku ru sv'a h'a /	With the mantra “Oṃ bhagavatī sarva buddha bodhisattvāya tārā adhiṣṭhānam kuru svāhā,” make a supplication.🔽Since she has approached you, visualize the gnosis being that is similar to yourself at your heart and the concentration being in the form of tāṃ at its heart. At that time, the tārās that protect from the eight fears emanate.
['BO_T02_D3681:311b-7']	zhes bya ba'i sngags kyis gsol ba btab pas bdag nyid la nye bar zhugs pas snying gar bdag ci 'dra ba'i ye shes sems dpa' dang / de'i yang thugs kar t'am gi rnam pa'i ting nge 'dzin sems dpa' gnas par blta zhing de nyid kyi tshe 'jigs pa brgyad las skyob par byed pa'i sgrol ma rnams mngon par 'phros pa ni g-yas phyogs su seng ge'i 'jigs pa las skyob pa'i sgrol ma seng ge'i	zhes bya ba'i sngags kyis gsol ba btab pas bdag nyid la nye bar zhugs pas snying gar bdag ci 'dra ba'i ye shes sems dpa' dang / de'i yang thugs kar t'am gi rnam pa'i ting nge 'dzin sems dpa' gnas par blta zhing de nyid kyi tshe 'jigs pa brgyad las skyob par byed pa'i sgrol ma rnams mngon par 'phros pa ni g-yas phyogs su seng ge'i 'jigs pa las skyob pa'i sgrol ma seng ge'i	To the right, the tārā that protects from the fear of lions is a lion.
['BO_T02_D3681:311b-8', 'BO_T02_D3681:311b-9']	gdong pa can mche ba rnam par gtsigs shing /🔽lce glog ltar 'khyug pa /	gdong pa can mche ba rnam par gtsigs shing / lce glog ltar 'khyug pa /	She has a face with bared fangs.🔽Her tongue flickers like lightning.
['BO_T02_D3681:311b-10']	spyan ser mo /	spyan ser mo /	Her eyes are yellow.
['BO_T02_D3681:311b-11']	phyag gnyis pa /	phyag gnyis pa /	She has two arms.
['BO_T02_D3681:311b-12']	mdog dmar mo /	mdog dmar mo /	Her color is red.
['BO_T02_D3681:311b-13']	skra ser po /	skra ser po /	Her hair is yellow.
['BO_T02_D3681:311b-14']	thugs kar mi 'jigs pa sbyin pa'i phyag rgya mdzad pa /	thugs kar mi 'jigs pa sbyin pa'i phyag rgya mdzad pa /	At her heart she makes the gesture of granting fearlessness.
['BO_T02_D3681:311b-15']	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis brgyan pa /	She is adorned with all the ornaments.
