segmentnr	original	analyzed	translated
['BO_K10_D0123_H0125:303a-0', 'BO_K10_D0123_H0125:303a-1', 'BO_K10_D0123_H0125:303a-2']	yang dag @303a *//🔽par gshegs pa sangs rgyas rnams yun ring po zhig lon na /🔽gdod 'jig rten du 'byung ngo /	yang dag @303a *// par gshegs pa sangs rgyas rnams yun ring po zhig lon na / gdod 'jig rten du 'byung ngo /	The Buddhas, the Perfectly Enlightened Ones,🔽appear in the world only after a very long time.
['BO_K10_D0123_H0125:303a-3', 'BO_K10_D0123_H0125:303a-4']	'jig rten du byung mod kyi bar bar du zad do //🔽le'u dgu ste; dogs pa bye brag phyed pa'i le'u'o ////	'jig rten du byung mod kyi bar bar du zad do // le'u dgu ste; dogs pa bye brag phyed pa'i le'u'o ////	And even when they appear, they do not remain.
['BO_K10_D0123_H0125:303a-5']	sangs rgyas kyis sh'a ri'i bu la bka' stsal pa /	sangs rgyas kyis sh'a ri'i bu la bka' stsal pa /	The Buddha said to Śāriputra:
['BO_K10_D0123_H0125:303a-6']	mi rnam gsum zhig yod pas chos yig bshad pa 'di thos na /	mi rnam gsum zhig yod pas chos yig bshad pa 'di thos na /	“When these three kinds of people hear this explanation of the Dharma,
['BO_K10_D0123_H0125:303a-7']	sems la mi dga' mi dad do //	sems la mi dga' mi dad do //	they will not be pleased or delighted.
['BO_K10_D0123_H0125:303a-8']	gsum gang la sogs pa zhes byas na /	gsum gang la sogs pa zhes byas na /	What are the three?
['BO_K10_D0123_H0125:303a-9']	gcig ni / tshul khrims zhig pa'i dge slong ngo //	gcig ni / tshul khrims zhig pa'i dge slong ngo //	The first are monks who have violated the precepts.
['BO_K10_D0123_H0125:303a-10']	gnyis ni / dge slong yar skye ba'i mi'o //	gnyis ni / dge slong yar skye ba'i mi'o //	The second are people who are on their way to becoming monks.
['BO_K10_D0123_H0125:303a-11']	gsum ni / chos 'chad pa mi gtsang ba dang / bdag tu lta ba 'dod chags te /	gsum ni / chos 'chad pa mi gtsang ba dang / bdag tu lta ba 'dod chags te /	The third are those who expound the Dharma while being impure and attached to the view of self.
['BO_K10_D0123_H0125:303a-12']	mi des 'di lta bu bden pa'i mtshan ma zab mo chos yig bzhin du mi 'gal ba yong spangs nas dmus long gi sde dang / grogs kyi tshang bar gang rgyas so //	mi des 'di lta bu bden pa'i mtshan ma zab mo chos yig bzhin du mi 'gal ba yong spangs nas dmus long gi sde dang / grogs kyi tshang bar gang rgyas so //	Such people, having abandoned this profound and true mark of the Dharma that is free from contradiction, will increase the ranks of the blind and their companions.
