segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ189501:0', 'BO_T17_O2MS163914CZ189501:1']	/:ba san ta ti la ka zhes bya ba/🔽@#/_/bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug la	/:ba san ta ti la ka zhes bya ba/ @#/_/bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug la	The Essence of the Ocean of Dakinis🔽Homage to the Bhagavat, the noble Avalokitesvara.
['BO_T17_O2MS163914CZ189501:2']	phyag 'tshhal lo/_/mi mnyam dang mnyam bde chen byang chub che phyogs sum cu rtsha	phyag 'tshhal lo/_/mi mnyam dang mnyam bde chen byang chub che phyogs sum cu rtsha	The thirty-seven factors of enlightenment, the great bliss of the great awakening,
['BO_T17_O2MS163914CZ189501:3']	bdun chos/_/rang bzhin lus la gnas pa'i rtsha'i 'khor lo bzhi'i dngos/_/	bdun chos/_/rang bzhin lus la gnas pa'i rtsha'i 'khor lo bzhi'i dngos/_/	are the nature of the four wheels of the body.
['BO_T17_O2MS163914CZ189501:4']	ma bcu gnyis dang gsal byed sum cu rtsha bzhis rnam par brgyan/_/sku gsung	ma bcu gnyis dang gsal byed sum cu rtsha bzhis rnam par brgyan/_/sku gsung	It is adorned with the twelve vowels and the thirty-four consonants,
['BO_T17_O2MS163914CZ189501:5', 'BO_T17_O2MS163914CZ189501:6']	thugs kyi 'khor lo'i dbye bas phye ba gnas pa'i gnas la stshogs/_/sa'i dbang🔽phyug kun 'gro kun snying nam mkha'i dbus gyur mchog zhi ba/_/he ru ka dpal	thugs kyi 'khor lo'i dbye bas phye ba gnas pa'i gnas la stshogs/_/sa'i dbang phyug kun 'gro kun snying nam mkha'i dbus gyur mchog zhi ba/_/he ru ka dpal	divided into the wheels of body, speech, and mind.🔽The lord of the earth, all-pervading, all-hearted, in the center of space,
['BO_T17_O2MS163914CZ189501:7']	mchog tu mya ngan 'das pa de nyid dngos/_/ba san ti la ka spros rab gsal nye	mchog tu mya ngan 'das pa de nyid dngos/_/ba san ti la ka spros rab gsal nye	is the supreme peace, the reality of the glorious Heruka's supreme nirvana.🔽The essence of the essence of the ocean of dakinis, the sutra of the necessary🔽clarity,
['BO_T17_O2MS163914CZ189501:8']	bar mkho ba'i mdo/_/rang dang gzhan don dge ba sku gsum rab tu rgyas par	bar mkho ba'i mdo/_/rang dang gzhan don dge ba sku gsum rab tu rgyas par	is the virtue for the benefit of self and other, the expansion of the three🔽bodies.
['BO_T17_O2MS163914CZ189501:9']	ni/_/bsags pa rtsha'i 'khor lo 'gro ba'i mgon la phyag 'tshhal lo/_/dpal	ni/_/bsags pa rtsha'i 'khor lo 'gro ba'i mgon la phyag 'tshhal lo/_/dpal	I pay homage to the protector of beings, the wheel of the accumulation of life.🔽In order to clearly understand the siddhis that exist in one’s body
['BO_T17_O2MS163914CZ189501:10']	ldan rdo rje mkha' 'gro ma'i/_/rang gi lus la gnas dngos grub/_/shin tu	ldan rdo rje mkha' 'gro ma'i/_/rang gi lus la gnas dngos grub/_/shin tu	of the glorious Vajraḍāka,
['BO_T17_O2MS163914CZ189501:11']	nyung ma dga' rnams kyis/_/gsal bar rtogs par bya ba'i phyir/_/rnal	nyung ma dga' rnams kyis/_/gsal bar rtogs par bya ba'i phyir/_/rnal	I will explain the outer and inner maṇḍala🔽that arises from the place of yoga
