segmentnr	original	analyzed	translated
['BO_K01_D0001-4_H0001-4:262a-7']	rgyal pos bsams pa /	rgyal pos bsams pa /	The king thought,
['BO_K01_D0001-4_H0001-4:262a-8']	'di la mchod pa bya'o snyam mo //	'di la mchod pa bya'o snyam mo //	“I should make offerings to him.”
['BO_K01_D0001-4_H0001-4:262a-9']	dge slong rnams kyis smras pa /	dge slong rnams kyis smras pa /	The monks said,
['BO_K01_D0001-4_H0001-4:262a-10']	lha 'di ni bskal pa bzang po'i byang chub sems dpa' lags kyi 'di la mchod pa mdzod cig /	lha 'di ni bskal pa bzang po'i byang chub sems dpa' lags kyi 'di la mchod pa mdzod cig /	“Your Majesty, he is a bodhisattva of the fortunate eon. Make offerings to him.”
['BO_K01_D0001-4_H0001-4:262a-11']	de nas rgyal po tshangs sbyin btsun mo dang gzhon nu dang blon po dang yul mi dang / grong mi dang bcas pas dri'i shing thams cad blangs te phyogs der dong nas /	de nas rgyal po tshangs sbyin btsun mo dang gzhon nu dang blon po dang yul mi dang / grong mi dang bcas pas dri'i shing thams cad blangs te phyogs der dong nas /	Then King Brahmadatta, together with his queens, princes, ministers, citizens, and country people, gathered all the fragrant wood, went to that place,🔽and made a single pile of all his flesh and bones.
['BO_K01_D0001-4_H0001-4:262a-12']	de'i sha dang keng rus thams cad phung po gcig tu byas nas smras pa /	de'i sha dang keng rus thams cad phung po gcig tu byas nas smras pa /	He said,
['BO_K01_D0001-4_H0001-4:262a-13']	shes ldan dag dri'i shing thams cad spungs la spungs zin nas sregs shig /	shes ldan dag dri'i shing thams cad spungs la spungs zin nas sregs shig /	“Sirs, pile up all the fragrant wood. When it is piled up, set it on fire.”
['BO_K01_D0001-4_H0001-4:262a-14']	de dri'i shing thams cad kyis spungs te spungs nas bkur sti chen po byas te bsregs nas /	de dri'i shing thams cad kyis spungs te spungs nas bkur sti chen po byas te bsregs nas /	They piled up all the fragrant wood, and when it was piled up, they cremated him with great honor.
['BO_K01_D0001-4_H0001-4:262a-15']	phyogs de nyid du mchod rten chen po byed du bcug ste /	phyogs de nyid du mchod rten chen po byed du bcug ste /	In that very place they had a great stūpa built.
['BO_K01_D0001-4_H0001-4:262a-16']	gdugs dang / rgyal mtshan dang / ba dan btags nas dus mchod chen po btsugs so //	gdugs dang / rgyal mtshan dang / ba dan btags nas dus mchod chen po btsugs so //	They erected parasols, banners, and flags, and established a great festival.
['BO_K01_D0001-4_H0001-4:262a-17']	de la bya ba byas pa gang yin pa de thams cad kyang mtho ris su gzhol bar gyur to //	de la bya ba byas pa gang yin pa de thams cad kyang mtho ris su gzhol bar gyur to //	All of the actions he performed were directed toward the higher realms.
['BO_K01_D0001-4_H0001-4:262a-18']	dge slong dag ji snyam du sems /	dge slong dag ji snyam du sems /	“Monks, what do you think?
['BO_K01_D0001-4_H0001-4:262a-19']	de'i tshe de'i dus kyi dom gang yin pa de ni nga nyid yin no //	de'i tshe de'i dus kyi dom gang yin pa de ni nga nyid yin no //	The one who was the bear then is none other than me.
['BO_K01_D0001-4_H0001-4:262b-0']	de'i tshe de'i dus kyi mi byas pa chud gzon pa gang yin pa de ni lhas byin @262b 'di nyid yin te /	de'i tshe de'i dus kyi mi byas pa chud gzon pa gang yin pa de ni lhas byin @262b 'di nyid yin te /	The one who was the man who wasted his resources then is none other than Devadatta.
['BO_K01_D0001-4_H0001-4:262b-1']	de na yang 'di byas pa mi gzo ba dang byas pa mi tshor ba yin no //	de na yang 'di byas pa mi gzo ba dang byas pa mi tshor ba yin no //	Then, too, he was ungrateful and did not appreciate what was done for him.
['BO_K01_D0001-4_H0001-4:262b-2']	da ltar yang 'di byas pa mi gzo ba dang / byas pa mi tshor ba yin no //	da ltar yang 'di byas pa mi gzo ba dang / byas pa mi tshor ba yin no //	Now, too, he is ungrateful and does not appreciate what is done for him.
['BO_K01_D0001-4_H0001-4:262b-3']	gzhan yang ji ltar 'di byas pa mi gzo ba dang byas pa mi tsher ba de nyon cig /	gzhan yang ji ltar 'di byas pa mi gzo ba dang byas pa mi tsher ba de nyon cig /	Listen to how he was ungrateful and did not appreciate what was done for him on another occasion as well.
['BO_K01_D0001-4_H0001-4:262b-4']	dge slong dag sngon byung ba grong khyer w'a ra n'a si na mi dbul po zhig yod pa de shing btsongs shing btsongs pas 'tsho bar byed do //	dge slong dag sngon byung ba grong khyer w'a ra n'a si na mi dbul po zhig yod pa de shing btsongs shing btsongs pas 'tsho bar byed do //	“Monks, in a former time, in Vārāṇasī, there was a poor man who made a living by selling wood.
['BO_K01_D0001-4_H0001-4:262b-5']	de dus gzhan zhig na nang par sngar langs te sta re dang khur shing blangs te shing gi phyir nags khrod du song ba dang / ri de'i phyogs shing rnam pa sna tshogs kyis nags stug po me tog dang / 'bras bu sna tshogs kyis rgyas pa zhig yod pa de na /	de dus gzhan zhig na nang par sngar langs te sta re dang khur shing blangs te shing gi phyir nags khrod du song ba dang / ri de'i phyogs shing rnam pa sna tshogs kyis nags stug po me tog dang / 'bras bu sna tshogs kyis rgyas pa zhig yod pa de na /	In that mountain region there was a dense forest of various trees, filled with various flowers and fruits.
['BO_K01_D0001-4_H0001-4:262b-6']	byang chub sems dpa' ma nges pa'i phung po la gnas pa dom rnams kyi nang du skyes pa zhig yod do //	byang chub sems dpa' ma nges pa'i phung po la gnas pa dom rnams kyi nang du skyes pa zhig yod do //	In that forest, a bodhisattva who was abiding in the stage of undetermined aggregates was born as a bear.
['BO_K01_D0001-4_H0001-4:262b-7']	ji tsam na shing thun de shing 'tshol ba na phyogs gzhan zhig nas stag gis gtses te /	ji tsam na shing thun de shing 'tshol ba na phyogs gzhan zhig nas stag gis gtses te /	As the woodcutter was searching for wood, a tiger attacked him from another direction.
['BO_K01_D0001-4_H0001-4:262b-8']	'chi ba'i 'jigs pas skrag nas /	'chi ba'i 'jigs pas skrag nas /	Terrified by the fear of death,
['BO_K01_D0001-4_H0001-4:262b-9']	stes dbang gis shing gang la byang chub sems dpa' dom de gnas pa'i shing de la 'jegs pa las /	stes dbang gis shing gang la byang chub sems dpa' dom de gnas pa'i shing de la 'jegs pa las /	by chance he climbed the tree where the bodhisattva bear was living.
['BO_K01_D0001-4_H0001-4:262b-10']	des de mthong nas lhag par skrag par gyur pa dang bdag nyid chen po des dbugs phyung nas bzung ste pang du bzhag go /	des de mthong nas lhag par skrag par gyur pa dang bdag nyid chen po des dbugs phyung nas bzung ste pang du bzhag go /	Seeing him, the bear became even more terrified. The great being comforted him, took him down, and placed him on his lap.
['BO_K01_D0001-4_H0001-4:262b-11']	stag de yang kha zas la zhen pas shing drung de nyid mi gtong bar smras pa /	stag de yang kha zas la zhen pas shing drung de nyid mi gtong bar smras pa /	The tiger, attached to food, did not leave the tree, and said,
['BO_K01_D0001-4_H0001-4:262b-12']	kye bdag nyid chen po mi mgo nag 'di rnams ni byas pa mi gzo ba yin gyis 'or cig dang de zos te 'gro'o //	kye bdag nyid chen po mi mgo nag 'di rnams ni byas pa mi gzo ba yin gyis 'or cig dang de zos te 'gro'o //	“Great being, these black-headed people are ungrateful. Go away. After I eat him, I’ll go.”
['BO_K01_D0001-4_H0001-4:262b-13']	mi gzhan phal cher skyabs su 'ong ba la byams na /	mi gzhan phal cher skyabs su 'ong ba la byams na /	If most other people love those who come to them for protection,
['BO_K01_D0001-4_H0001-4:262b-14']	byang chub sems dpa' rnams lta smos kyang ci dgos pas /	byang chub sems dpa' rnams lta smos kyang ci dgos pas /	what need is there to mention bodhisattvas?
['BO_K01_D0001-4_H0001-4:262b-15']	des smras pa /	des smras pa /	The bear said,
['BO_K01_D0001-4_H0001-4:262b-16']	'di bdag la skyabs su 'ong bas /	'di bdag la skyabs su 'ong bas /	“This man has come to me for protection.
