segmentnr	original	analyzed	translated
['BO_T02_D1696:52b-0']	@52b # // rgya gar skad du /	@52b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1696:52b-1']	bo dhi tsitta ma h'a su kha a'am na ya /	bo dhi tsitta ma h'a su kha a'am na ya /	Bodhicittamahāsukha-oṃnāya
['BO_T02_D1696:52b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Oral Instruction of the Bliss of Bodhicitta
['BO_T02_D1696:52b-3']	byang chub kyi sems bde ba'i man ngag / bde ba chen po byang chub kyi sems la phyag 'tshal lo //	byang chub kyi sems bde ba'i man ngag / bde ba chen po byang chub kyi sems la phyag 'tshal lo //	Homage to the bodhicitta of great bliss.
['BO_T02_D1696:52b-4']	gsang rgyud mtha' dag las man ngag gang pa'i don /	gsang rgyud mtha' dag las man ngag gang pa'i don /	The meaning of the pith instructions that are complete in all the secret tantras
['BO_T02_D1696:52b-5']	byang chub kyi sems 'da' ka ma'i man ngag 'di ltar lags te /	byang chub kyi sems 'da' ka ma'i man ngag 'di ltar lags te /	is the bodhicitta instruction for the moment of death, which is as follows:
['BO_T02_D1696:52b-6']	'chi 'pho dus su 'di ltar ro //	'chi 'pho dus su 'di ltar ro //	At the time of death, it is like this.
['BO_T02_D1696:52b-7']	da ltar bdag gi lus khyab par gnas pa'i sems 'di ni 'ubs kyis 'dus nas /	da ltar bdag gi lus khyab par gnas pa'i sems 'di ni 'ubs kyis 'dus nas /	The mind that pervades my body right now is gathered into a ball
['BO_T02_D1696:52b-8']	snying ga'i dkyil na 'od mtshon gang ba cig gnas so //	snying ga'i dkyil na 'od mtshon gang ba cig gnas so //	and abides in the center of the heart as a thumb-sized light.
['BO_T02_D1696:52b-9']	yi ge shis pas 'od du mi lta ste /	yi ge shis pas 'od du mi lta ste /	Do not look at the light of the syllable hūṃ;
['BO_T02_D1696:52b-10']	h'um yungs 'bru tsam cig lhang nger gnas so //	h'um yungs 'bru tsam cig lhang nger gnas so //	a hūṃ the size of a mustard seed abides vividly.
['BO_T02_D1696:52b-11']	de nas tsher ba dang bral drod shor te /	de nas tsher ba dang bral drod shor te /	Then, free from pulsation and warmth,
['BO_T02_D1696:52b-12']	'jig rten pa'i spyod yul dang bral ba'o //	'jig rten pa'i spyod yul dang bral ba'o //	it is free from the domain of worldly experience.
['BO_T02_D1696:52b-13']	de tsam na 'od mthing ga de snying gi dkyil nas /	de tsam na 'od mthing ga de snying gi dkyil nas /	At that moment, the blue light in the center of the heart
['BO_T02_D1696:52b-14']	byang chub kyi sems kyi gsang ba'i lam g-yas kyi srog rtsa dar dkar gyi skud pa 'dra ba'i nang nas yar yengs kyis byung ste /	byang chub kyi sems kyi gsang ba'i lam g-yas kyi srog rtsa dar dkar gyi skud pa 'dra ba'i nang nas yar yengs kyis byung ste /	The secret path of bodhicitta is the right nāḍī, which is like a white silk thread.
['BO_T02_D1696:52b-15']	spyi bo'i gtsug tu byung /	spyi bo'i gtsug tu byung /	The bindu emerges from that and arrives at the crown.
['BO_T02_D1696:52b-16']	ril gyis dril nas /	ril gyis dril nas /	It is rolled up into a ball.
['BO_T02_D1696:52b-17']	lhang gis shar tsam na /	lhang gis shar tsam na /	When it arises vividly,🔽it is about one fathom above the crown.
['BO_T02_D1696:52b-18']	de nas yar 'dom gang tsam gyis chod nas rnam par dag pa chos kyi pho brang /	de nas yar 'dom gang tsam gyis chod nas rnam par dag pa chos kyi pho brang /	In the palace of the totally pure dharma,
['BO_T02_D1696:52b-19']	rang bzhin lhun gyis grub pa'i gnas na /	rang bzhin lhun gyis grub pa'i gnas na /	the natural, spontaneously present place,
['BO_T02_D1696:52b-20']	dpal kun du bzang po bzhugs te /	dpal kun du bzang po bzhugs te /	Śrī Samantabhadra resides.
['BO_T02_D1696:52b-21']	rang gis khyab gdal ba dang bzhin lhang nge bar te /	rang gis khyab gdal ba dang bzhin lhang nge bar te /	One’s own mind is vividly present in the state of Samantabhadra.
['BO_T02_D1696:52b-22']	sku la mdun dang rgyab mi mnga' bar /	sku la mdun dang rgyab mi mnga' bar /	Since there is no front or back in the body,🔽it is vividly present in great bliss.
['BO_T02_D1696:52b-23']	bde ba chen po'i nang du lhang nger bzhugs pa dang / bdag gi sems h'um ngam thig le yungs 'bru spyi bo nas yar byung ba gnyis kar sbyin la sbrang bu chags pa'am /	bde ba chen po'i nang du lhang nger bzhugs pa dang / bdag gi sems h'um ngam thig le yungs 'bru spyi bo nas yar byung ba gnyis kar sbyin la sbrang bu chags pa'am /	The bindu of one’s mind, either in the form of hūṃ or a mustard-seed sized bindu, arises from the crown.🔽The two are mixed, like a bee in a flower,
['BO_T02_D1696:52b-24']	chu dang 'o ma 'dres pa'i tshul du /	chu dang 'o ma 'dres pa'i tshul du /	or like water and milk.
['BO_T02_D1696:52b-25']	kun du bzang po dang gnyis gcig tu lhang nger gnas par gyur to //	kun du bzang po dang gnyis gcig tu lhang nger gnas par gyur to //	Śrī Samantabhadra and one’s mind are vividly present as one.
['BO_T02_D1696:52b-26']	de ltar chos kyi dbyings kyis gar khyab par kun du bzang pos khyab /	de ltar chos kyi dbyings kyis gar khyab par kun du bzang pos khyab /	Thus, wherever the dharmadhātu pervades, Samantabhadra pervades.
['BO_T02_D1696:52b-27']	kun du bzang pos gar khyab par bdag gi sems kyis khyab ste /	kun du bzang pos gar khyab par bdag gi sems kyis khyab ste /	Wherever Samantabhadra pervades, one’s mind pervades.
['BO_T02_D1696:52b-28']	gzung 'dzin gyi rnam rtog dang bral nas chos kyi sku thob ste /	gzung 'dzin gyi rnam rtog dang bral nas chos kyi sku thob ste /	Free from the concepts of subject and object, one attains the dharmakāya.
['BO_T02_D1696:52b-29']	skyid pa chen po g-yung drung gi gnas su khyab gdal la lhang nge bar gnas so //	skyid pa chen po g-yung drung gi gnas su khyab gdal la lhang nge bar gnas so //	One abides in the state of the great bliss of the realm of the self-originated swastika.
['BO_T02_D1696:52b-30']	de'i ngang las mi 'gyur lhang nger gnas pa ni /	de'i ngang las mi 'gyur lhang nger gnas pa ni /	Abiding in that state, one abides vividly without changing.
['BO_T02_D1696:52b-31']	rdzogs pa chen po'i lta ba mur thug pa'o //	rdzogs pa chen po'i lta ba mur thug pa'o //	That is the culmination of the view of the Great Perfection.
['BO_T02_D1696:52b-32']	de'i ngang las sa ler gnas pa ni /	de'i ngang las sa ler gnas pa ni /	Abiding in that state, one abides clearly.
