segmentnr	original	analyzed	translated
['BO_K10_D0175_H0176:181b-9']	de ni sgo'i tshig go /	de ni sgo'i tshig go /	Those are the words of the door.
['BO_K10_D0175_H0176:181b-10', 'BO_K10_D0175_H0176:181b-11']	de ni kha'i tshig go /🔽de ni rgyu'i tshig go /	de ni kha'i tshig go / de ni rgyu'i tshig go /	Those are the words of the mouth.🔽Those are the words of the cause.
['BO_K10_D0175_H0176:181b-12', 'BO_K10_D0175_H0176:181b-13']	de ni rkyen gyi tshig go /🔽de ni mi 'gog pa'i tshig go /	de ni rkyen gyi tshig go / de ni mi 'gog pa'i tshig go /	Those are the words of the condition.🔽Those are the words of non-cessation.
['BO_K10_D0175_H0176:181b-14']	de ni mi 'gal ba'i tshig go /	de ni mi 'gal ba'i tshig go /	Those are the words of non-contradiction.
['BO_K10_D0175_H0176:181b-15', 'BO_K10_D0175_H0176:181b-16']	de ni btang snyoms kyi tshig go /🔽de ni len pa med pa'i tshig go /	de ni btang snyoms kyi tshig go / de ni len pa med pa'i tshig go /	Those are the words of equanimity.🔽Those are the words of non-appropriation.
['BO_K10_D0175_H0176:181b-17']	de ni dor ba med pa'i tshig go /	de ni dor ba med pa'i tshig go /	Those are the words of non-rejection.
['BO_K10_D0175_H0176:181b-18', 'BO_K10_D0175_H0176:181b-19']	de ni rkyen med pa'i tshig go /🔽de ni rten pa med pa'i tshig go /	de ni rkyen med pa'i tshig go / de ni rten pa med pa'i tshig go /	Those are the words of no conditions.🔽Those are the words of no support.
['BO_K10_D0175_H0176:181b-20', 'BO_K10_D0175_H0176:181b-21']	de ni mi gnas pa'i tshig go /🔽de ni ma g-yos pa'i tshig go /	de ni mi gnas pa'i tshig go / de ni ma g-yos pa'i tshig go /	Those are the words of no abiding.🔽Those are the words of no movement.
['BO_K10_D0175_H0176:182a-0', 'BO_K10_D0175_H0176:182a-1']	de ni rnam par ma g-yos @182a *//🔽pa'i tshig go /	de ni rnam par ma g-yos @182a *// pa'i tshig go /	Those are the words of no movement.
['BO_K10_D0175_H0176:182a-2']	de ni sgro btags pa med pa'i tshig go /	de ni sgro btags pa med pa'i tshig go /	Those are the words of no superimposition.
['BO_K10_D0175_H0176:182a-3']	de ni mnyam pa nyid kyi tshig go /	de ni mnyam pa nyid kyi tshig go /	Those are the words of sameness.
['BO_K10_D0175_H0176:182a-4', 'BO_K10_D0175_H0176:182a-5']	don ma mnyam pa med pa'i tshig go /🔽de ni bden pa'i tshig go /	don ma mnyam pa med pa'i tshig go / de ni bden pa'i tshig go /	Those are the words of no inequality.🔽Those are the words of truth.
['BO_K10_D0175_H0176:182a-6', 'BO_K10_D0175_H0176:182a-7']	de ni yang dag pa'i tshig go /🔽de ni mi 'gyur ba'i tshig go /	de ni yang dag pa'i tshig go / de ni mi 'gyur ba'i tshig go /	Those are the words of reality.🔽Those are the words of immutability.
['BO_K10_D0175_H0176:182a-8']	de ni phyir bya ba med pa'i tshig go /	de ni phyir bya ba med pa'i tshig go /	Those are the words of no reversal.
['BO_K10_D0175_H0176:182a-9']	de ni zhi ba'i tshig go /	de ni zhi ba'i tshig go /	Those are the words of peace.
['BO_K10_D0175_H0176:182a-10']	de ni rab tu zhi ba'i tshig go /	de ni rab tu zhi ba'i tshig go /	That is the word for complete peace.
['BO_K10_D0175_H0176:182a-11']	de ni nye bar zhi ba'i tshig go /	de ni nye bar zhi ba'i tshig go /	That is the word for complete tranquility.
['BO_K10_D0175_H0176:182a-12', 'BO_K10_D0175_H0176:182a-13', 'BO_K10_D0175_H0176:182a-14']	de ni spros pa med pa'i tshig go /🔽de ni blang ba med pa'i tshig go /🔽de ni gzhag pa med pa'i tshig go /	de ni spros pa med pa'i tshig go / de ni blang ba med pa'i tshig go / de ni gzhag pa med pa'i tshig go /	That is the word for the absence of conceptual elaboration.🔽That is the word for non-acceptance.🔽That is the word for non-placement.
['BO_K10_D0175_H0176:182a-15', 'BO_K10_D0175_H0176:182a-16']	de ni ma tshang ba med pa'i tshig go /🔽de ni lhag pa med pa'i tshig go /	de ni ma tshang ba med pa'i tshig go / de ni lhag pa med pa'i tshig go /	That is the word for non-deficiency.🔽That is the word for non-excess.🔽That is the word for non-expulsion.
['BO_K10_D0175_H0176:182a-17']	de ni phyir dbyung du med pa'i tshig go ;de ni gnyen po med pa'i tshig go /	de ni phyir dbyung du med pa'i tshig go ;de ni gnyen po med pa'i tshig go /	That is the word for non-antidote.
['BO_K10_D0175_H0176:182a-18', 'BO_K10_D0175_H0176:182a-19']	de ni dam pa'i tshig go /🔽de ni de kho na'i tshig go /	de ni dam pa'i tshig go / de ni de kho na'i tshig go /	That is the word for the sacred.🔽That is the word for reality.
['BO_K10_D0175_H0176:182a-20', 'BO_K10_D0175_H0176:182a-21']	de ni de bzhin nyid kyi tshig go /🔽de ni ma nor ba de bzhin nyid kyi tshig go /	de ni de bzhin nyid kyi tshig go / de ni ma nor ba de bzhin nyid kyi tshig go /	That is the word for suchness.🔽That is the word for unerring suchness.
['BO_K10_D0175_H0176:182a-22']	de ni gzhan ma yin pa de bzhin nyid kyi tshig go /	de ni gzhan ma yin pa de bzhin nyid kyi tshig go /	That is the word for unchanging suchness.
['BO_K10_D0175_H0176:182a-23']	de ni ji lta bu bzhin gyi tshig go /	de ni ji lta bu bzhin gyi tshig go /	That is the word for the way things are.
['BO_K10_D0175_H0176:182a-24']	de ni chud mi za ba'i tshig go /	de ni chud mi za ba'i tshig go /	That is the word for non-wastage.
['BO_K10_D0175_H0176:182a-25', 'BO_K10_D0175_H0176:182a-26']	de ni yang dag pa'i mtha'i tshig go /🔽de ni dus gsum mnyam pa nyid kyi tshig go /	de ni yang dag pa'i mtha'i tshig go / de ni dus gsum mnyam pa nyid kyi tshig go /	That is the word for the limit of reality.🔽That is the word for the equality of the three times.
['BO_K10_D0175_H0176:182a-27']	de ni dus gsum yongs su ma chad pa'i tshig go /	de ni dus gsum yongs su ma chad pa'i tshig go /	That is the word for the uninterruptedness of the three times.
['BO_K10_D0175_H0176:182a-28']	de ni gzugs la rnam par shes pa mi gnas pa'i tshig go /	de ni gzugs la rnam par shes pa mi gnas pa'i tshig go /	That is the phrase for the non-abiding of consciousness in form.
['BO_K10_D0175_H0176:182a-29']	de ni tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa la rnam par shes pa mi gnas pa'i tshig go /	de ni tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa la rnam par shes pa mi gnas pa'i tshig go /	That is the phrase for the non-abiding of consciousness in feeling, perception, formation, and consciousness.
['BO_K10_D0175_H0176:182a-30']	de ni sa'i khams la rnam par shes pa mi gnas pa'i tshig go /	de ni sa'i khams la rnam par shes pa mi gnas pa'i tshig go /	That is the phrase for the non-abiding of consciousness in the earth element.
['BO_K10_D0175_H0176:182b-0']	de bzhin du de ni chu'i khams dang / me'i khams dang / rlung gi khams la rnam par shes pa @182b mi gnas pa'i tshig go /	de bzhin du de ni chu'i khams dang / me'i khams dang / rlung gi khams la rnam par shes pa @182b mi gnas pa'i tshig go /	Similarly, that is the phrase for the non-abiding of consciousness in the water element, the fire element, and the wind element.
['BO_K10_D0175_H0176:182b-1']	de ni mig dang / gzugs dang / mig gi rnam par shes pa'i khams la mi gnas pa'i tshig go /	de ni mig dang / gzugs dang / mig gi rnam par shes pa'i khams la mi gnas pa'i tshig go /	That is the phrase for the non-abiding of the eye, form, and eye consciousness elements.
['BO_K10_D0175_H0176:182b-2']	de bzhin du de ni rna ba dang / sgra dang / rna ba'i rnam par shes pa'i khams dang / sna dang / dri dang / sna'i rnam par shes pa'i khams dang / lce dang / ro dang / lce'i rnam par shes pa'i khams dang /	de bzhin du de ni rna ba dang / sgra dang / rna ba'i rnam par shes pa'i khams dang / sna dang / dri dang / sna'i rnam par shes pa'i khams dang / lce dang / ro dang / lce'i rnam par shes pa'i khams dang /	Similarly, that is the phrase for the non-abiding of the ear, sound, and ear consciousness elements, the nose, smell, and nose consciousness elements, the tongue, taste, and tongue consciousness elements,
['BO_K10_D0175_H0176:182b-3']	lus dang / reg bya dang / lus kyi rnam par shes pa'i khams dang / yid dang / chos dang / yid kyi rnam par shes pa'i khams la mi gnas pa'i tshig go /	lus dang / reg bya dang / lus kyi rnam par shes pa'i khams dang / yid dang / chos dang / yid kyi rnam par shes pa'i khams la mi gnas pa'i tshig go /	It is the words that do not dwell on the body, the tactile, the body-consciousness, the mind, mental objects, or the mind-consciousness.
['BO_K10_D0175_H0176:182b-4']	de ni don la rton pa'i tshig go /	de ni don la rton pa'i tshig go /	It is the words that rely on the meaning.
['BO_K10_D0175_H0176:182b-5']	de ni chos la rton pa'i tshig go /	de ni chos la rton pa'i tshig go /	It is the words that rely on the Dharma.
['BO_K10_D0175_H0176:182b-6']	de ni ye shes la rton pa'i tshig go /	de ni ye shes la rton pa'i tshig go /	It is the words that rely on wisdom.
['BO_K10_D0175_H0176:182b-7']	de ni nges pa'i don gyi mdo sde la rton pa'i tshig go /	de ni nges pa'i don gyi mdo sde la rton pa'i tshig go /	It is the words that rely on the sūtras of definitive meaning.
['BO_K10_D0175_H0176:182b-8']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K10_D0175_H0176:182b-9']	gzhan yang / tshul bzhin zhes bya ba de ni chos thams cad do //	gzhan yang / tshul bzhin zhes bya ba de ni chos thams cad do //	“Correct” refers to all phenomena.
['BO_K10_D0175_H0176:182b-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	And why?
['BO_K10_D0175_H0176:182b-11']	ji ltar bdag la bdag med pa de bzhin du /	ji ltar bdag la bdag med pa de bzhin du /	Just as the self is selfless,
['BO_K10_D0175_H0176:182b-12']	chos thams cad rigs pas mthong zhing /	chos thams cad rigs pas mthong zhing /	all phenomena are seen through reasoning.
['BO_K10_D0175_H0176:182b-13']	ji ltar sems can la bdag med pa de bzhin du chos thams cad rigs pas mthong na /	ji ltar sems can la bdag med pa de bzhin du chos thams cad rigs pas mthong na /	Just as sentient beings are selfless, all phenomena are seen through reasoning.
['BO_K10_D0175_H0176:182b-14']	de ltar mthong ba ni tshul bzhin mthong ba'o //	de ltar mthong ba ni tshul bzhin mthong ba'o //	Seeing in this way is seeing correctly.
['BO_K10_D0175_H0176:182b-15', 'BO_K10_D0175_H0176:183a-0']	'khor ba'i khams kyi tshul bzhin gang yin pa mya ngan las 'das pa'i dbyings kyi tshul bzhin yang de yin no zhes gang gis de ltar mtshungs shing bye brag med par mthong ba de ni tshul bzhin rab tu sbyor ba zhes bya'o //🔽gang gis kun nas nyon mongs pa'i rang bzhin dang / rnam par byang ba'i rang bzhin mtshungs shing bye brag med @183a *//	'khor ba'i khams kyi tshul bzhin gang yin pa mya ngan las 'das pa'i dbyings kyi tshul bzhin yang de yin no zhes gang gis de ltar mtshungs shing bye brag med par mthong ba de ni tshul bzhin rab tu sbyor ba zhes bya'o // gang gis kun nas nyon mongs pa'i rang bzhin dang / rnam par byang ba'i rang bzhin mtshungs shing bye brag med @183a *//	Whoever sees this as equal, without distinction, is said to be properly engaged.
['BO_K10_D0175_H0176:183a-1']	par mthong ba de ni /	par mthong ba de ni /	Whoever sees the nature of affliction and the nature of purification as equal, without distinction,
['BO_K10_D0175_H0176:183a-2']	tshul bzhin rab tu sbyor ba zhes bya'o //	tshul bzhin rab tu sbyor ba zhes bya'o //	is said to be properly engaged.
['BO_K10_D0175_H0176:183a-3']	gang rigs pa dang / mi rigs par mi sems pa de ni tshul bzhin rab tu sbyor ba yin te /	gang rigs pa dang / mi rigs par mi sems pa de ni tshul bzhin rab tu sbyor ba yin te /	Whoever does not think in terms of what is reasonable and unreasonable is properly engaged.
['BO_K10_D0175_H0176:183a-4']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K10_D0175_H0176:183a-5']	mdor na / byang chub sems dpa'i tshul bzhin sbyor ba ji snyed pa de dag thams cad kyi gnas ni sems can no //	mdor na / byang chub sems dpa'i tshul bzhin sbyor ba ji snyed pa de dag thams cad kyi gnas ni sems can no //	in brief, all the proper engagements of bodhisattvas are based on sentient beings.
['BO_K10_D0175_H0176:183a-6']	de sems can gyi gnas kyang mi spong la /	de sems can gyi gnas kyang mi spong la /	They do not abandon the basis of sentient beings,
['BO_K10_D0175_H0176:183a-7']	chos kyi gnas kyang 'khrugs par mi byed de /	chos kyi gnas kyang 'khrugs par mi byed de /	He does not disturb the order of the Dharma.
['BO_K10_D0175_H0176:183a-8']	de ni byang chub sems dpa'i tshul bzhin la 'jug pa'i sbyor ba zhes bya'o //	de ni byang chub sems dpa'i tshul bzhin la 'jug pa'i sbyor ba zhes bya'o //	This is called the bodhisattva’s application to proper attention.
['BO_K10_D0175_H0176:183a-9']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K10_D0175_H0176:183a-10']	de ltar de'i chos kyi rnam pa dang / thos pa'i rnam pa dang / tshul bzhin la 'jug pa'i sbyor ba'i rgyu mthun pa de ni shes rab ces bya'o //	de ltar de'i chos kyi rnam pa dang / thos pa'i rnam pa dang / tshul bzhin la 'jug pa'i sbyor ba'i rgyu mthun pa de ni shes rab ces bya'o //	this is called wisdom, which is the outflow of the bodhisattva’s aspects of the Dharma, his aspects of learning, and his application to proper attention.
['BO_K10_D0175_H0176:183a-11']	de la shes rab ni 'grogs pa bcu drug dang lhan cig mi gnas te /	de la shes rab ni 'grogs pa bcu drug dang lhan cig mi gnas te /	“Wisdom does not dwell together with the sixteen companions.
['BO_K10_D0175_H0176:183a-12']	bcu drug po dag gang zhe na /	bcu drug po dag gang zhe na /	What are the sixteen?
['BO_K10_D0175_H0176:183a-13']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K10_D0175_H0176:183a-14']	mi rig pa'i 'grogs pa dang lhan cig mi gnas so //	mi rig pa'i 'grogs pa dang lhan cig mi gnas so //	Wisdom does not dwell together with the companion of ignorance.
['BO_K10_D0175_H0176:183a-15']	de bzhin du 'du byed dang / rnam par shes pa dang / ming dang / gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len pa dang / srid pa dang / skye ba dang / rga shi'i 'grogs pa dang lhan cig mi gnas so //	de bzhin du 'du byed dang / rnam par shes pa dang / ming dang / gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len pa dang / srid pa dang / skye ba dang / rga shi'i 'grogs pa dang lhan cig mi gnas so //	In the same way, it does not dwell together with the companions of volitional factors, consciousness, name and form, the six sense sources, contact, feeling, craving, grasping, becoming, birth, and old age and death.
['BO_K10_D0175_H0176:183a-16']	ma rig pa 'gog pa'i 'grogs pa dang lhan cig mi gnas so //	ma rig pa 'gog pa'i 'grogs pa dang lhan cig mi gnas so //	It does not abide together with the cessation of ignorance.
['BO_K10_D0175_H0176:183b-0', 'BO_K10_D0175_H0176:183b-1']	de bzhin du 'du byed dang / rnam par shes pa dang / ming dang / gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len @183b pa dang / srid pa dang / skye ba dang /🔽rga shi 'gog pa'i 'grogs pa dang lhan cig mi gnas so //	de bzhin du 'du byed dang / rnam par shes pa dang / ming dang / gzugs dang / skye mched drug dang / reg pa dang / tshor ba dang / sred pa dang / len @183b pa dang / srid pa dang / skye ba dang / rga shi 'gog pa'i 'grogs pa dang lhan cig mi gnas so //	Similarly, it does not abide together with the cessation of volitional formations, consciousness, name-and-form, the six sense spheres, contact, feeling, craving, grasping, existence, birth,🔽and old age and death.
['BO_K10_D0175_H0176:183b-2']	'jig tshogs la lta ba'i 'grogs pa dang lhan cig mi gnas pa nas /	'jig tshogs la lta ba'i 'grogs pa dang lhan cig mi gnas pa nas /	It does not abide together with the companionship of the view of the transitory collection,
['BO_K10_D0175_H0176:183b-3']	'jig tshogs la lta ba'i rtsa ba las byung bar lta bar gyur pa drug cu rtsa gnyis po'i bar dag gis 'grogs pa dang lhan cig mi gnas so //	'jig tshogs la lta ba'i rtsa ba las byung bar lta bar gyur pa drug cu rtsa gnyis po'i bar dag gis 'grogs pa dang lhan cig mi gnas so //	up to it does not abide together with the companionship of the sixty-two views that arise from the root of the view of the transitory collection.
['BO_K10_D0175_H0176:183b-4']	mtho dman gyi 'grogs pa dang lhan cig mi gnas pa nas /	mtho dman gyi 'grogs pa dang lhan cig mi gnas pa nas /	It does not abide together with the companionship of high and low,🔽up to
['BO_K10_D0175_H0176:183b-5']	'jig rten gyi chos rnyed pa dang / ma rnyed pa dang / snyan pa dang / mi snyan pa dang / sman pa dang / bstod pa dang / bde ba dang / sdug bsngal gyi bar gyi 'grogs pa dang lhan cig mi gnas so //	'jig rten gyi chos rnyed pa dang / ma rnyed pa dang / snyan pa dang / mi snyan pa dang / sman pa dang / bstod pa dang / bde ba dang / sdug bsngal gyi bar gyi 'grogs pa dang lhan cig mi gnas so //	He does not dwell together with the worldly dharmas, from acquisition and non-acquisition up to fame and lack of fame, blame and praise, happiness and suffering.
['BO_K10_D0175_H0176:183b-6']	khro ba dang / 'khon du 'dzin pa dang / 'chab pa dang / yongs su gdung ba dang / phrag dog dang / ser sna dang / sgyu dang / g-yo dang / ngo tsha med pa dang / khrel med pa dang / khengs pa dang /	khro ba dang / 'khon du 'dzin pa dang / 'chab pa dang / yongs su gdung ba dang / phrag dog dang / ser sna dang / sgyu dang / g-yo dang / ngo tsha med pa dang / khrel med pa dang / khengs pa dang /	He does not dwell together with anger, resentment, hypocrisy, envy, stinginess, deceit, fraud, shamelessness, lack of conscience, conceit,
['BO_K10_D0175_H0176:183b-7']	rtsod pa dang / rgyags pa dang / bag med pa dang / nga rgyal dang / lhag pa'i nga rgyal dang / nga rgyal las kyang nga rgyal dang / nga'o snyam pa'i nga rgyal dang / cung zad snyam pa'i nga rgyal dang / mngon pa'i nga rgyal dang /	rtsod pa dang / rgyags pa dang / bag med pa dang / nga rgyal dang / lhag pa'i nga rgyal dang / nga rgyal las kyang nga rgyal dang / nga'o snyam pa'i nga rgyal dang / cung zad snyam pa'i nga rgyal dang / mngon pa'i nga rgyal dang /	quarreling, intoxication, heedlessness, pride, excessive pride, pride over pride, the conceit “me,” the conceit of thinking “I am,” the conceit of thinking “I am better,”🔽and the conceit of thinking “I am worse.”
['BO_K10_D0175_H0176:183b-8']	log pa'i nga rgyal rnams kyi 'grogs pa dang lhan cig mi gnas pa nas /	log pa'i nga rgyal rnams kyi 'grogs pa dang lhan cig mi gnas pa nas /	He does not dwell together with any of these.
['BO_K10_D0175_H0176:183b-9']	nye ba'i nyon mongs pa thams cad kyi bar gyi 'grogs pa dang lhan cig mi gnas so; ;'dod chags dang / zhe sdang dang / gti mug gi kun nas ldang ba phra mo dang / sbom po dang / chung ngu dang / 'bring dang / chen po'i 'grogs pa dang lhan cig mi gnas pa nas /	nye ba'i nyon mongs pa thams cad kyi bar gyi 'grogs pa dang lhan cig mi gnas so; ;'dod chags dang / zhe sdang dang / gti mug gi kun nas ldang ba phra mo dang / sbom po dang / chung ngu dang / 'bring dang / chen po'i 'grogs pa dang lhan cig mi gnas pa nas /	He does not dwell together with the company of all the secondary afflictions. He does not dwell together with the company of the subtle, gross, small, medium, and great upsurges of desire, anger, and ignorance.
['BO_K10_D0175_H0176:184a-0']	@184a *// nyon mongs pa'i kun nas ldang ba'i thams cad kyi bar gyi 'grogs pa dang lhan cig mi gnas so //	@184a *// nyon mongs pa'i kun nas ldang ba'i thams cad kyi bar gyi 'grogs pa dang lhan cig mi gnas so //	He does not dwell together with the company of all the upsurges of afflictions.
['BO_K10_D0175_H0176:184a-1']	gti mug gi mun pa dang / rab rib kyi ling tog dang / sgrib pa dang / chong pa'i 'grogs pa dang lhan cig mi gnas pa nas /	gti mug gi mun pa dang / rab rib kyi ling tog dang / sgrib pa dang / chong pa'i 'grogs pa dang lhan cig mi gnas pa nas /	He does not dwell together with the company of the darkness of ignorance, the cataracts of blindness, the obscurations, and the bonds.
['BO_K10_D0175_H0176:184a-2']	nyams par 'gyur ba'i cha dang mthun pa'i chos kun nas ldang ba thams cad kyi bar gyi 'grogs pa dang lhan cig mi gnas so; ;'dod pa dang / 'thab mo'i rnyog pa dang / phung po dang / nyon mongs pa dang / 'chi bdag dang /	nyams par 'gyur ba'i cha dang mthun pa'i chos kun nas ldang ba thams cad kyi bar gyi 'grogs pa dang lhan cig mi gnas so; ;'dod pa dang / 'thab mo'i rnyog pa dang / phung po dang / nyon mongs pa dang / 'chi bdag dang /	He does not dwell together with the company of all the upsurges of phenomena that are conducive to decline. He does not dwell together with the company of desire, the defilements of quarrels, the aggregates, the afflictions, the Lord of Death,
['BO_K10_D0175_H0176:184a-3']	lha'i bu'i bdud rnams dang lhan cig mi gnas pa nas /	lha'i bu'i bdud rnams dang lhan cig mi gnas pa nas /	He does not dwell together with the Māra of the sons of the gods,
['BO_K10_D0175_H0176:184a-4']	bdud kyi las thams cad kyi bar dang lhan cig mi gnas so //	bdud kyi las thams cad kyi bar dang lhan cig mi gnas so //	nor with any of the works of Māra.🔽He does not dwell together with the clinging to self,
['BO_K10_D0175_H0176:184a-5']	bdag dang / sems can dang / srog dang / gso ba dang / skyes bu dang / gang zag dang / shed las skyes dang / shed bur 'dzin pa la mngon par zhen pa dang lhan cig mi gnas pa nas /	bdag dang / sems can dang / srog dang / gso ba dang / skyes bu dang / gang zag dang / shed las skyes dang / shed bur 'dzin pa la mngon par zhen pa dang lhan cig mi gnas pa nas /	to a sentient being, to a living being, to a person, to an individual, to a human being, to a human,
['BO_K10_D0175_H0176:184a-6']	'dzin pa la mngon par zhen pa thams cad kyi bar dang lhan cig mi gnas so //	'dzin pa la mngon par zhen pa thams cad kyi bar dang lhan cig mi gnas so //	nor with any clinging to the notion of an individual.🔽He does not dwell together with the obscurations of karma,
['BO_K10_D0175_H0176:184a-7']	las kyi sgrib pa dang / chos kyi sgrib pa dang / nyon mongs pa'i sgrib pa dang / lta ba'i sgrib pa dang / 'gro ba'i sgrib pa dang / rnam par smin pa'i sgrib pa dang / shes pa'i sgrib pa dang lhan cig mi gnas pa nas /	las kyi sgrib pa dang / chos kyi sgrib pa dang / nyon mongs pa'i sgrib pa dang / lta ba'i sgrib pa dang / 'gro ba'i sgrib pa dang / rnam par smin pa'i sgrib pa dang / shes pa'i sgrib pa dang lhan cig mi gnas pa nas /	the obscurations of the mental afflictions, the obscurations of views, the obscurations of the destinies, the obscurations of ripening, the obscurations of knowledge,
['BO_K10_D0175_H0176:184a-8']	bag chags dang / mtshams sbyor ba thams cad kyi bar dang lhan cig mi gnas so //	bag chags dang / mtshams sbyor ba thams cad kyi bar dang lhan cig mi gnas so //	nor with any latent tendencies or connections.
['BO_K10_D0175_H0176:184b-0']	rtog pa dang / rnam par rtog pa dang / yongs su rtog pa dang / mtshan ma dang / dmigs pa dang / mthong ba dang / thos pa dang / @184b bye brag phyed pa dang / rnam par rig pa rnams dang lhan cig mi gnas pa nas /	rtog pa dang / rnam par rtog pa dang / yongs su rtog pa dang / mtshan ma dang / dmigs pa dang / mthong ba dang / thos pa dang / @184b bye brag phyed pa dang / rnam par rig pa rnams dang lhan cig mi gnas pa nas /	He does not dwell together with thoughts, discursive thoughts, or conceptual thoughts, with signs or reference points, with seeing, hearing, discerning, or cognizing,
