segmentnr	original	analyzed	translated
['BO_K12_D0437_H0411:278a-0']	@278a / /rgya gar skad du /	@278a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0437_H0411:278a-1']	a'ar+ya t'a re ku ru kulle kalpa /	a'ar+ya t'a re ku ru kulle kalpa /	Āryatārākurukullākalpa
['BO_K12_D0437_H0411:278a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0437_H0411:278b-0']	'phags ma sgrol ma ku @278b ru kulle'i rtog pa /	'phags ma sgrol ma ku @278b ru kulle'i rtog pa /	The Tantra of Noble Tārā Kurukullā
['BO_K12_D0437_H0411:278b-1']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the noble youthful Mañjuśrī.
['BO_K12_D0437_H0411:278b-2']	'phags ma lha mo sgrol ma la phyag 'tshal lo //	'phags ma lha mo sgrol ma la phyag 'tshal lo //	Homage to the noble goddess Tārā.
['BO_K12_D0437_H0411:278b-3']	sgrol ma 'byung ba'i rnal 'byor rgya mtsho'i rgyud kyi ni //	sgrol ma 'byung ba'i rnal 'byor rgya mtsho'i rgyud kyi ni //	The Tantra of the Ocean of Yoga of Tārā's Origin
['BO_K12_D0437_H0411:278b-4']	gzhung dang rtog pa nyams shing nub par gyur nas yang //	gzhung dang rtog pa nyams shing nub par gyur nas yang //	Has declined and disappeared,
['BO_K12_D0437_H0411:278b-5']	sgrol ma 'byung ba'i ting 'dzin zhes bya rgyud kyi gtso //	sgrol ma 'byung ba'i ting 'dzin zhes bya rgyud kyi gtso //	And the main tantra called the Tārā Origin Samādhi
['BO_K12_D0437_H0411:278b-6']	de yang nub par gyur nas rtog pa 'di yang 'byung //	de yang nub par gyur nas rtog pa 'di yang 'byung //	Has also disappeared, and this tantra has arisen.
['BO_K12_D0437_H0411:278b-7']	sems can mang po'i don du rnal 'byor pa //	sems can mang po'i don du rnal 'byor pa //	For the sake of many beings, the yogi
['BO_K12_D0437_H0411:278b-8']	rgyas par bstan pa'i rgyud las bsdus byas nas //	rgyas par bstan pa'i rgyud las bsdus byas nas //	Has condensed it from the extensive tantra,
['BO_K12_D0437_H0411:278b-9']	rtog pa 'di ni 'jig rten dbang phyug gsungs //	rtog pa 'di ni 'jig rten dbang phyug gsungs //	And this tantra was spoken by Lokeśvara.
['BO_K12_D0437_H0411:278b-10']	byang chub sems dpa' thams cad mnyan par gyis //	byang chub sems dpa' thams cad mnyan par gyis //	All bodhisattvas, listen!
['BO_K12_D0437_H0411:278b-11']	'jig rten skyabs med gyur la rnam bltas nas //	'jig rten skyabs med gyur la rnam bltas nas //	Having seen the world without refuge,
['BO_K12_D0437_H0411:278b-12']	'gro kun don byed pa yi tshul 'di ni //	'gro kun don byed pa yi tshul 'di ni //	This way of acting for the benefit of all beings,
['BO_K12_D0437_H0411:278b-13']	sdug bsngal gsum gyis sdug bsngal gyur bltas nas //	sdug bsngal gsum gyis sdug bsngal gyur bltas nas //	Having seen them suffering from the three kinds of suffering,
['BO_K12_D0437_H0411:278b-14']	gus pa chen pos khyod kyi sa blang bar byos //	gus pa chen pos khyod kyi sa blang bar byos //	You should take up your ground with great respect.
['BO_K12_D0437_H0411:278b-15']	'jig rten rnam rtog zhi bar bya phyir rtog pa 'di //	'jig rten rnam rtog zhi bar bya phyir rtog pa 'di //	This thought, in order to pacify the conceptual thoughts of the world,
['BO_K12_D0437_H0411:278b-16']	sangs rgyas thams cad kyis ni rab tu gsungs //	sangs rgyas thams cad kyis ni rab tu gsungs //	Was taught by all the buddhas.🔽On the glorious Gṛhadevatā mountain, Mañjuśrī,🔽Padmabhṛt, Jayakara, Nīvaraṇaviṣkambhin, Sāgaramati,
['BO_K12_D0437_H0411:278b-17']	dpal ldan gru 'dzin ri la 'jam dpal dang // padma bsnams dang rgyal bar byed pa dang // sgrib pa rnam sel blo gros rgya mtsho dang // byams pa la sogs tshogs rnams thams cad kyis //	dpal ldan gru 'dzin ri la 'jam dpal dang // padma bsnams dang rgyal bar byed pa dang // sgrib pa rnam sel blo gros rgya mtsho dang // byams pa la sogs tshogs rnams thams cad kyis //	Maitreya, and so forth, all the assemblies,
['BO_K12_D0437_H0411:278b-18']	gang yang chos kyi tshig 'di thos gyur nas //	gang yang chos kyi tshig 'di thos gyur nas //	Having heard these words of the Dharma,
['BO_K12_D0437_H0411:278b-19']	rjes su yi rang spyi bos gus phyag byas //	rjes su yi rang spyi bos gus phyag byas //	Rejoiced and bowed their heads in respect.
['BO_K12_D0437_H0411:278b-20']	rgyal ba'i sras kyis mnga' byas bstod pa'am //	rgyal ba'i sras kyis mnga' byas bstod pa'am //	The sons of the Victor, having taken up this praise,
['BO_K12_D0437_H0411:279a-0', 'BO_K12_D0437_H0411:279a-1']	yang na glu dang dbyangs @279a *//🔽dag byas pa yis //	yang na glu dang dbyangs @279a *// dag byas pa yis //	Or having made songs and melodies,
['BO_K12_D0437_H0411:279a-2']	sna tshogs gar gyis 'di ni mchod pa byas //	sna tshogs gar gyis 'di ni mchod pa byas //	Made offerings with various dances.
['BO_K12_D0437_H0411:279a-3']	gnod sbyin srin po yi dvags 'jig rten dang // sna tshogs bu mo dang ni rgyu skar dang // sa yi dbang dang lag na rdo rje dang // rlabs rnams sna tshogs can gang gnas pa yi //	gnod sbyin srin po yi dvags 'jig rten dang // sna tshogs bu mo dang ni rgyu skar dang // sa yi dbang dang lag na rdo rje dang // rlabs rnams sna tshogs can gang gnas pa yi //	And those who dwell in various waves,🔽The naga maidens who gaze with sidelong glances,
['BO_K12_D0437_H0411:279a-4']	klu yi bu mo zur gyis lta bas blta ba dang // sa 'og skyong dang lha dbang grub pa'i bu mos mchod //	klu yi bu mo zur gyis lta bas blta ba dang // sa 'og skyong dang lha dbang grub pa'i bu mos mchod //	The daughters of the accomplished gods who protect the underworld,🔽The kings of the gandharvas with their very full breasts,🔽The wives of the vidyadharas and kinnaras,
['BO_K12_D0437_H0411:279a-5']	dri za'i rgyal mo nu ma shin tu rgyas pa dang // rig pa 'dzin dang mi 'am ci yi chung ma dang // gnod sbyin chung ma ri yi bu mo'i bu dag ni //	dri za'i rgyal mo nu ma shin tu rgyas pa dang // rig pa 'dzin dang mi 'am ci yi chung ma dang // gnod sbyin chung ma ri yi bu mo'i bu dag ni //	And the daughters of the yakshas and mountain spirits,
['BO_K12_D0437_H0411:279a-6']	gang yin bdag dang skyabs med ces ni 'di skad smra //	gang yin bdag dang skyabs med ces ni 'di skad smra //	They say, We are yours, and we have no protector.
['BO_K12_D0437_H0411:279a-7']	gang phyir skyabs med skyabs gyur sangs rgyas bstan pa 'dir //	gang phyir skyabs med skyabs gyur sangs rgyas bstan pa 'dir //	Because you are the protector for those without a protector, in this teaching of the Buddha,
['BO_K12_D0437_H0411:279a-8']	mgon med mgon gyur 'jig rten mgon po khyod //	mgon med mgon gyur 'jig rten mgon po khyod //	You are the lord of the world, the protector for those without a protector.
['BO_K12_D0437_H0411:279a-9']	bde ba bskyed cing ngo mtshar che gyur gang //	bde ba bskyed cing ngo mtshar che gyur gang //	The joy you create is truly amazing.
['BO_K12_D0437_H0411:279a-10']	mgon po tshogs kyi tshig dbang 'di thos nas //	mgon po tshogs kyi tshig dbang 'di thos nas //	O lord, having heard these words of the assembly,
['BO_K12_D0437_H0411:279a-11']	nyid kyi dbang du byed pa'i gsang sngags gsungs //	nyid kyi dbang du byed pa'i gsang sngags gsungs //	And the secret mantra that is under one’s own control is taught.
['BO_K12_D0437_H0411:279a-12']	sngags kyi rgyal po bud med kun thos pas //	sngags kyi rgyal po bud med kun thos pas //	The king of mantras is heard by all women,
['BO_K12_D0437_H0411:279a-13']	mthar thug sangs rgyas bde ba du ma 'byung //	mthar thug sangs rgyas bde ba du ma 'byung //	And ultimately, the bliss of the Buddha arises in many ways.
['BO_K12_D0437_H0411:279a-14']	rdo rje reg pas khams kyang 'dzag par 'gyur //	rdo rje reg pas khams kyang 'dzag par 'gyur //	By the touch of the vajra, even the elements flow.
['BO_K12_D0437_H0411:279a-15']	zur gyis lta bar byed pas lta byed cing //	zur gyis lta bar byed pas lta byed cing //	Looking sideways, one sees,
['BO_K12_D0437_H0411:279a-16']	rkang pa dag kyang sa la gya tshom 'dor //	rkang pa dag kyang sa la gya tshom 'dor //	And the feet are carelessly placed on the ground.
['BO_K12_D0437_H0411:279a-17']	'dod chags shin tu bde bas khu 'bab tshe //	'dod chags shin tu bde bas khu 'bab tshe //	When desire flows with great bliss,
['BO_K12_D0437_H0411:279a-18']	'di ltar mthong nas lha yi bu mo la //	'di ltar mthong nas lha yi bu mo la //	Seeing this, to the celestial maiden
['BO_K12_D0437_H0411:279a-19']	'gro ba dbang byed ku ru kulle'i sngags //	'gro ba dbang byed ku ru kulle'i sngags //	The mantra of Kurukulla, the controller of beings,
['BO_K12_D0437_H0411:279b-0']	ras ris bris dang @279b gsang sngags bsgrub pa'i phyir //	ras ris bris dang @279b gsang sngags bsgrub pa'i phyir //	For the sake of drawing the painting and accomplishing the mantra,
['BO_K12_D0437_H0411:279b-1']	dus la bab pa'i tshig 'di mgon smros zhes //	dus la bab pa'i tshig 'di mgon smros zhes //	Speak these timely words, O Protector!
['BO_K12_D0437_H0411:279b-2']	de ltar bcom ldan 'jig rten mgon pos gsungs //	de ltar bcom ldan 'jig rten mgon pos gsungs //	Thus spoke the Blessed One, the Lord of the World.
['BO_K12_D0437_H0411:279b-3']	de tshe 'jig rten dbang phyug las rnams rab tu gsungs //	de tshe 'jig rten dbang phyug las rnams rab tu gsungs //	At that time, Avalokitesvara taught the rites well.
['BO_K12_D0437_H0411:279b-4']	ku ru kulle'i ri mo'i lugs //	ku ru kulle'i ri mo'i lugs //	The method of drawing Kurukulla,
['BO_K12_D0437_H0411:279b-5']	gang zhig bris pa tsam gyis ni //	gang zhig bris pa tsam gyis ni //	By merely drawing whom
['BO_K12_D0437_H0411:279b-6']	sgrub pa po yis 'bras thob pa //	sgrub pa po yis 'bras thob pa //	The practitioner attains the result.
['BO_K12_D0437_H0411:279b-7']	de nas yang dag bshad par bya //	de nas yang dag bshad par bya //	I will now explain it correctly.
['BO_K12_D0437_H0411:279b-8']	ri mo mkhan ni gang zhig gis //	ri mo mkhan ni gang zhig gis //	What kind of painter
['BO_K12_D0437_H0411:279b-9']	tshes grangs gang dang dus gang la //	tshes grangs gang dang dus gang la //	on what date and at what time
['BO_K12_D0437_H0411:279b-10']	sgrol ma 'byung las bshad pa bzhin //	sgrol ma 'byung las bshad pa bzhin //	in accordance with the Tārā origin story
['BO_K12_D0437_H0411:279b-11']	de ni bdag gis bshad par bya //	de ni bdag gis bshad par bya //	I will now explain.
['BO_K12_D0437_H0411:279b-12']	ri mo mkhan ni gang zhig gis //	ri mo mkhan ni gang zhig gis //	What kind of painter
['BO_K12_D0437_H0411:279b-13']	gang gi mig ni dmar 'gyur zhing //	gang gi mig ni dmar 'gyur zhing //	whose eyes are red
['BO_K12_D0437_H0411:279b-14']	lag pa de bzhin rkang pa dmar //	lag pa de bzhin rkang pa dmar //	and likewise whose hands and feet are red,
['BO_K12_D0437_H0411:279b-15']	bya yi mig can aa n+ya'i rkang //	bya yi mig can aa n+ya'i rkang //	with eyes like a bird, with feet like a crane,
['BO_K12_D0437_H0411:279b-16']	des ni sgrol ma bri bar bya //	des ni sgrol ma bri bar bya //	he should paint Tārā.
['BO_K12_D0437_H0411:279b-17']	dpyid kyi zla ba dang po yi //	dpyid kyi zla ba dang po yi //	In the first month of spring
['BO_K12_D0437_H0411:279b-18']	mya ngan med pa'i tshes brgyad nyin //	mya ngan med pa'i tshes brgyad nyin //	on the eighth day of the month of Aśvayuj,
['BO_K12_D0437_H0411:279b-19']	thun ni phyed dang gnyis pa la //	thun ni phyed dang gnyis pa la //	in the second half of the watch,
['BO_K12_D0437_H0411:279b-20', 'BO_K12_D0437_H0411:279b-21']	sgrol ma'i mig ni bri bar bya //🔽mngar gsum bza' zhing nya la sogs //	sgrol ma'i mig ni bri bar bya // mngar gsum bza' zhing nya la sogs //	Tārā's eyes should be drawn.🔽One should eat the three sweet foods, and avoid fish and so on,
['BO_K12_D0437_H0411:279b-22']	sha dang chang yang spang bar bya //	sha dang chang yang spang bar bya //	meat and alcohol.
