segmentnr	original	analyzed	translated
['BO_K01_D0003-2_H0003-2:310a-21', 'BO_K01_D0003-2_H0003-2:310a-22']	shes ldan dag /🔽yul dbus ni /	shes ldan dag / yul dbus ni /	didn’t you say,🔽‘The Middle Country is
['BO_K01_D0003-2_H0003-2:310a-23']	dbus pa'i skye bos gang ba /	dbus pa'i skye bos gang ba /	filled with central Indian people,
['BO_K01_D0003-2_H0003-2:310a-24', 'BO_K01_D0003-2_H0003-2:310a-25']	mtha' 'khob pa'i skye bos spangs pa /🔽skye bo mkhas pas bsten pa'o //	mtha' 'khob pa'i skye bos spangs pa / skye bo mkhas pas bsten pa'o //	shunned by borderland people,
['BO_K01_D0003-2_H0003-2:310a-26']	zhes ma smras sam /	zhes ma smras sam /	and frequented by wise people’?
['BO_K01_D0003-2_H0003-2:310a-27']	shed bu / khyod kyis de skad smras so //	shed bu / khyod kyis de skad smras so //	“Śāriputra, you did say that.”
['BO_K01_D0003-2_H0003-2:310a-28']	shed bu yul dbus na /	shed bu yul dbus na /	“Śāriputra, in the Middle Country
['BO_K01_D0003-2_H0003-2:310a-29']	'di lta ste /	'di lta ste /	there are such people
['BO_K01_D0003-2_H0003-2:310a-30']	dper na / bdag cag gi mkhan po dang 'dra ba /	dper na / bdag cag gi mkhan po dang 'dra ba /	like our preceptor,🔽who are the best of speakers.”
['BO_K01_D0003-2_H0003-2:310a-31']	smra ba'i khyu mchog de lta bu dag yod dam /	smra ba'i khyu mchog de lta bu dag yod dam /	“Sirs,🔽in the Middle Country there are people
['BO_K01_D0003-2_H0003-2:310a-32']	shes ldan dag /	shes ldan dag /	who are so eloquent
['BO_K01_D0003-2_H0003-2:310a-33', 'BO_K01_D0003-2_H0003-2:310a-34']	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta bar yang mi nus pa /🔽snyan par smra ba /	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta bar yang mi nus pa / snyan par smra ba /	that our preceptor cannot even look them in the face.”🔽“Śāriputra, in the Middle Country there are people
['BO_K01_D0003-2_H0003-2:310a-35']	smra ba'i khyu mchog de lta bu dag yod do //	smra ba'i khyu mchog de lta bu dag yod do //	who are the best of speakers.”
['BO_K01_D0003-2_H0003-2:310b-0']	shed bu des @310b de dag la de lta de ltar yul dbus kyi bsngags pa brjod pa dang / 'di ltar /	shed bu des @310b de dag la de lta de ltar yul dbus kyi bsngags pa brjod pa dang / 'di ltar /	As Śāriputra continued to praise the Middle Country in this way,
['BO_K01_D0003-2_H0003-2:310b-1']	de dag thams cad dbus su 'dong 'dod par gyur to //	de dag thams cad dbus su 'dong 'dod par gyur to //	all of them wanted to go to the Middle Country.
['BO_K01_D0003-2_H0003-2:310b-2']	de nas shed bu de dag gis yam sreg shing dag btsal te yam sreg shing gi khur thogs nas bram ze de'i khyim ga la ba der dong ste phyin nas /	de nas shed bu de dag gis yam sreg shing dag btsal te yam sreg shing gi khur thogs nas bram ze de'i khyim ga la ba der dong ste phyin nas /	Then the young men searched for firewood, and carrying a bundle of firewood, they went to the house of the brahman.
['BO_K01_D0003-2_H0003-2:310b-3']	yam sreg shing gi khur mtha' gcig tu bzhag ste bram ze de ga la ba der dong nas phyin pa dang / bram ze de la 'di skad ces smras so //	yam sreg shing gi khur mtha' gcig tu bzhag ste bram ze de ga la ba der dong nas phyin pa dang / bram ze de la 'di skad ces smras so //	They put down the bundle of firewood in one place and went to where the brahman was. When they arrived, they said this to the brahman:
['BO_K01_D0003-2_H0003-2:310b-4']	mkhan po mkhyen par mdzod cig /	mkhan po mkhyen par mdzod cig /	“Teacher, please understand this.
['BO_K01_D0003-2_H0003-2:310b-5']	shed bu 'dis ci nas kyang bdag cag thams cad yul dbus su mchi 'tshal bar gyur pa de ltar yul dbus kyi bsngags pa brjod do //	shed bu 'dis ci nas kyang bdag cag thams cad yul dbus su mchi 'tshal bar gyur pa de ltar yul dbus kyi bsngags pa brjod do //	This young man has praised the Middle Country so that we all want to go to the Middle Country.”
['BO_K01_D0003-2_H0003-2:310b-6']	bram ze des smras pa /	bram ze des smras pa /	The brahman said,
['BO_K01_D0003-2_H0003-2:310b-7']	bu dag / ci snyed thos pa de snyed bgrod par bya ba yin nam /	bu dag / ci snyed thos pa de snyed bgrod par bya ba yin nam /	“Sons, is it the case that one should go wherever one hears about?”
['BO_K01_D0003-2_H0003-2:310b-8']	'di ltar / yul dag ni /	'di ltar / yul dag ni /	“In this way,
['BO_K01_D0003-2_H0003-2:310b-9', 'BO_K01_D0003-2_H0003-2:310b-10']	thos na dga' bar 'gyur ba yin pas mnyan par bya'o //🔽bgrod par ni /	thos na dga' bar 'gyur ba yin pas mnyan par bya'o // bgrod par ni /	the countries are to be heard about and then one should be happy.🔽One should not go
['BO_K01_D0003-2_H0003-2:310b-11']	mi bya'o // mkhan po /	mi bya'o // mkhan po /	there.”
['BO_K01_D0003-2_H0003-2:310b-12']	shed bu 'di'i mchid nas /	shed bu 'di'i mchid nas /	“Teacher, this young man says
['BO_K01_D0003-2_H0003-2:310b-13', 'BO_K01_D0003-2_H0003-2:310b-14']	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta bar yang mi nus pa /🔽snyan par smra ba /	yul dbus na bdag cag gi mkhan pos gang dag gi gdong du lta bar yang mi nus pa / snyan par smra ba /	that they cannot even be looked at in the face by our preceptor.
['BO_K01_D0003-2_H0003-2:310b-15']	smra ba'i khyu mchog de lta bu dag mchis so //	smra ba'i khyu mchog de lta bu dag mchis so //	They are the best of speakers.🔽”
['BO_K01_D0003-2_H0003-2:310b-16', 'BO_K01_D0003-2_H0003-2:310b-17', 'BO_K01_D0003-2_H0003-2:310b-18']	zhes mchi'o // bu dag /🔽ci / kho bo na re /🔽sa'i steng na kho bo gcig pu kho na smra ba yin gyi; smra ba gzhan 'ga' yang med do //	zhes mchi'o // bu dag / ci / kho bo na re / sa'i steng na kho bo gcig pu kho na smra ba yin gyi; smra ba gzhan 'ga' yang med do //	“Son,
['BO_K01_D0003-2_H0003-2:310b-19']	zhes zer ram /	zhes zer ram /	do I say that I am the only one who speaks on the face of the earth, and that there is no one else who speaks?🔽”
['BO_K01_D0003-2_H0003-2:310b-20']	sa ni rin po che mang po 'dzin pa yin pas /	sa ni rin po che mang po 'dzin pa yin pas /	“The earth holds many jewels.
['BO_K01_D0003-2_H0003-2:310b-21']	sa gzhi ni /	sa gzhi ni /	The surface of the earth
['BO_K01_D0003-2_H0003-2:310b-22']	mdzes pa dag gis gang ba yin no //	mdzes pa dag gis gang ba yin no //	is filled with beautiful things.
['BO_K01_D0003-2_H0003-2:310b-23']	mkhan po / re zhig yul de yang mthong bar 'gyur zhing /	mkhan po / re zhig yul de yang mthong bar 'gyur zhing /	Preceptor, we will see that country,
['BO_K01_D0003-2_H0003-2:310b-24']	chu ngogs su nye reg kyang bgyi /	chu ngogs su nye reg kyang bgyi /	we will bathe in the river,
['BO_K01_D0003-2_H0003-2:310b-25']	smra ba'i khyu mchog de dag la yang bsnyen bkur bgyi /	smra ba'i khyu mchog de dag la yang bsnyen bkur bgyi /	we will serve those best of speakers,
['BO_K01_D0003-2_H0003-2:310b-26']	rgol ba dag kyang gcad par bgyi /	rgol ba dag kyang gcad par bgyi /	we will defeat the debaters,
['BO_K01_D0003-2_H0003-2:310b-27']	rang gi grags pa yang bsgrag par bgyi /	rang gi grags pa yang bsgrag par bgyi /	we will proclaim our fame,
['BO_K01_D0003-2_H0003-2:310b-28']	rnyed pa yang bsgrub par bgyi'i /	rnyed pa yang bsgrub par bgyi'i /	and we will obtain wealth.
['BO_K01_D0003-2_H0003-2:311a-0']	bdag cag @311a *//	bdag cag @311a *//	We will go
['BO_K01_D0003-2_H0003-2:311a-1']	yul dbus su mchi'o //	yul dbus su mchi'o //	to the Middle Country.🔽”
['BO_K01_D0003-2_H0003-2:311a-2']	bram ze de slob ma la rjes su chags pa dang bcas pa dang / 'khor nyung ba yin pas /	bram ze de slob ma la rjes su chags pa dang bcas pa dang / 'khor nyung ba yin pas /	The brahmin was attached to his disciples and had a small retinue.
['BO_K01_D0003-2_H0003-2:311a-3']	des shed bu de dag la 'di skad ces smras so //	des shed bu de dag la 'di skad ces smras so //	He said to those young brahmins,
['BO_K01_D0003-2_H0003-2:311a-4', 'BO_K01_D0003-2_H0003-2:311a-5']	bu dag / gal te de lta na; g-yang gzhi dag dang / shing shun dag dang / dbyu gu dag dang / blugs gzar dag dang / dgang gzar dag dang / ril ba dag longs shig dang / yul dbus su 'dong ngo //🔽de dag gis de dag blangs nas bram ze de shed bu de dag dang lhan cig yul dbus su 'phags pa dang / des rgol ba kha cig ni /	bu dag / gal te de lta na; g-yang gzhi dag dang / shing shun dag dang / dbyu gu dag dang / blugs gzar dag dang / dgang gzar dag dang / ril ba dag longs shig dang / yul dbus su 'dong ngo // de dag gis de dag blangs nas bram ze de shed bu de dag dang lhan cig yul dbus su 'phags pa dang / des rgol ba kha cig ni /	“Young brahmins, if that is the case, then take your antelope-skin, bark-garment, and staff, your ladle and funnel, your water jar and bowl, and let us go to the Middle Country.”🔽“As you wish, teacher,” they replied.🔽When they had taken those things, the brahmin set out for the Middle Country with those young brahmins.
['BO_K01_D0003-2_H0003-2:311a-6']	tshar bcad de /	tshar bcad de /	He defeated some of his opponents
['BO_K01_D0003-2_H0003-2:311a-7', 'BO_K01_D0003-2_H0003-2:311a-8', 'BO_K01_D0003-2_H0003-2:311a-9']	rgol ba'i shing rta la sbyor bar byed /🔽kha cig ni /🔽mgor thal ba'i bum pa dag gis bsnun /	rgol ba'i shing rta la sbyor bar byed / kha cig ni / mgor thal ba'i bum pa dag gis bsnun /	and yoked them to his chariot.
['BO_K01_D0003-2_H0003-2:311a-10']	kha cig ni /	kha cig ni /	He struck some on the head with a pot full of ashes.
['BO_K01_D0003-2_H0003-2:311a-11', 'BO_K01_D0003-2_H0003-2:311a-12']	'phong gi dpong sar khva bzhin du thag ring po nas yongs su spong bar byed /🔽kha cig ni /	'phong gi dpong sar khva bzhin du thag ring po nas yongs su spong bar byed / kha cig ni /	He drove some away from afar, like a butcher’s dog.
['BO_K01_D0003-2_H0003-2:311a-13']	gdugs dang / rgyal mtshan dang / ba dan dag gis bsu bar byed /	gdugs dang / rgyal mtshan dang / ba dan dag gis bsu bar byed /	He welcomed some with parasols, victory banners, and flags.
['BO_K01_D0003-2_H0003-2:311a-14']	kha cig ni /	kha cig ni /	Some of them
['BO_K01_D0003-2_H0003-2:311a-15']	slob ma nyid du khas len par byed cing /	slob ma nyid du khas len par byed cing /	claimed to be his disciples.
['BO_K01_D0003-2_H0003-2:311a-16']	de mthar gyis grong dang / grong rdal dang / dbye tshong dang / tshong rdal dag tu rgol ba 'dul zhing mnyan yod du phyin to ////	de mthar gyis grong dang / grong rdal dang / dbye tshong dang / tshong rdal dag tu rgol ba 'dul zhing mnyan yod du phyin to ////	In due course, he subdued opponents in villages, towns, markets, and marketplaces, and arrived in Śrāvastī.
['BO_K01_D0003-2_H0003-2:311a-17']	'dul ba rnam par 'byed pa /	'dul ba rnam par 'byed pa /	The Vinaya in 60,000 Articles
['BO_K01_D0003-2_H0003-2:311a-18']	bam po so brgyad pa /	bam po so brgyad pa /	Fascicle 38
