segmentnr	original	analyzed	translated
['BO_T02_D2454:115b-0']	@115b # // rgya gar skad du /	@115b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2454:115b-1']	ma h'a mu dra ka na ka m'a le n'a ma /	ma h'a mu dra ka na ka m'a le n'a ma /	Mahāmudrā Kanakamālā-nāma
['BO_T02_D2454:115b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2454:115b-3']	phyag rgya chen po gser phreng zhes bya ba /	phyag rgya chen po gser phreng zhes bya ba /	The Great Seal: The Golden Garland
['BO_T02_D2454:115b-4']	blang ma dam pa rnams la phyag 'tshal lo //	blang ma dam pa rnams la phyag 'tshal lo //	Homage to the supreme gurus.
['BO_T02_D2454:115b-5']	ljon shing me tog 'dab rgyas 'bras bu mngar mang zhing //	ljon shing me tog 'dab rgyas 'bras bu mngar mang zhing //	A tree with flowers, leaves, and many sweet fruits,
['BO_T02_D2454:115b-6']	chos ldan rgyal pos stong gsum zhi dul rgyan gyis mdzes //	chos ldan rgyal pos stong gsum zhi dul rgyan gyis mdzes //	A righteous king adorns the three thousand worlds with the ornaments of peace and discipline,
['BO_T02_D2454:115b-7']	nam mkha' nyi sla'i gar dang rgyu skar gang dang bcas //	nam mkha' nyi sla'i gar dang rgyu skar gang dang bcas //	The sky with the dance of the sun and moon and the stars,
['BO_T02_D2454:115b-8']	klu rgyal spyi bo nor bu rin chen rgyan gyis brgyan //	klu rgyal spyi bo nor bu rin chen rgyan gyis brgyan //	The nāga king with the ornament of a precious jewel on his head,
['BO_T02_D2454:115b-9']	mdzes ldan yid 'phrog skyes bu mu tig phra yis spras //	mdzes ldan yid 'phrog skyes bu mu tig phra yis spras //	A beautiful and captivating person adorned with fine pearls,
['BO_T02_D2454:115b-10']	mtshan ldan sangs rgyas lha mi 'khor gyi tshogs na gsal //	mtshan ldan sangs rgyas lha mi 'khor gyi tshogs na gsal //	A qualified buddha shining in the assembly of gods and humans.
['BO_T02_D2454:115b-11']	nor bu rin chen yon tan mang ldan yang //	nor bu rin chen yon tan mang ldan yang //	A precious jewel with many good qualities
['BO_T02_D2454:115b-12']	ded dpon dang bral rgya mtshor bgrod mi nus //	ded dpon dang bral rgya mtshor bgrod mi nus //	Cannot be taken to the ocean without a captain.
['BO_T02_D2454:115b-13']	thos mang sde snod yon tan kun ldan pas //	thos mang sde snod yon tan kun ldan pas //	One with much learning and all the good qualities of the scriptural collections
['BO_T02_D2454:115b-14']	byin rlabs dang bral skye med don mi rtogs //	byin rlabs dang bral skye med don mi rtogs //	Will not realize the meaning of non-arising without blessings.
['BO_T02_D2454:115b-15']	dbyar gyi dus na sngo rnams skye 'gyur kyang //	dbyar gyi dus na sngo rnams skye 'gyur kyang //	Just as in the summer, although the plants grow,
['BO_T02_D2454:115b-16']	zhing la ma btab lo tog 'byung min ltar //	zhing la ma btab lo tog 'byung min ltar //	without cultivation, the harvest will not appear.
['BO_T02_D2454:115b-17']	'gro drug sems can sangs rgyas rang bzhin yang //	'gro drug sems can sangs rgyas rang bzhin yang //	Likewise, although the six classes of beings have the nature of buddhahood,
['BO_T02_D2454:115b-18']	ma bsgoms rnam grol ye shes don mi mthong //	ma bsgoms rnam grol ye shes don mi mthong //	without meditation, they will not see the meaning of the pristine consciousness of liberation.
['BO_T02_D2454:115b-19']	mig yor the tshom lam gyi 'drul chad de //	mig yor the tshom lam gyi 'drul chad de //	Just as a mirage is cut off by the path of doubt,
['BO_T02_D2454:115b-20']	'dod ba'i yul du phyin bar 'gyur min ltar //	'dod ba'i yul du phyin bar 'gyur min ltar //	one will not arrive at the place of the desired object.
['BO_T02_D2454:115b-21']	yid ches ma gyur the tshom blo can gyis //	yid ches ma gyur the tshom blo can gyis //	Likewise, those who are not confident and have doubting minds
['BO_T02_D2454:115b-22']	bde chen po byang chub go 'phang rnyed mi 'gyur //	bde chen po byang chub go 'phang rnyed mi 'gyur //	will not attain the stage of great bliss, enlightenment.
['BO_T02_D2454:115b-23', 'BO_T02_D2454:115b-24', 'BO_T02_D2454:116a-0', 'BO_T02_D2454:116a-1']	bsgom dang mi bsgom rtog pa blo yi yul //🔽bsgom min snyam bral yengs su med pa'i sa //🔽yid @116a * //🔽la mi byed phyag rgya chen po'i lam //	bsgom dang mi bsgom rtog pa blo yi yul // bsgom min snyam bral yengs su med pa'i sa // yid @116a * // la mi byed phyag rgya chen po'i lam //	Meditation and nonmeditation are objects of the conceptual mind.🔽The path of mahāmudrā is free from the thought “It is not meditation.”
['BO_T02_D2454:116a-2']	kye ho bya bral skye med blo las 'das //	kye ho bya bral skye med blo las 'das //	KYE HO.
['BO_T02_D2454:116a-3']	gsal stong 'od rig chos nyid ye shes sgron //	gsal stong 'od rig chos nyid ye shes sgron //	The lamp of the pristine consciousness of dharmatā, the luminous empty awareness,
['BO_T02_D2454:116a-4']	bde stong zag med bde chen rgyal po la //	bde stong zag med bde chen rgyal po la //	is the king of great bliss, the uncontaminated bliss of empty clarity.
['BO_T02_D2454:116a-5']	snang stong rtog med chos nyid spyan pa yis //	snang stong rtog med chos nyid spyan pa yis //	The eyes of the nonconceptual dharmatā of empty appearance
['BO_T02_D2454:116a-6', 'BO_T02_D2454:116a-7']	ae ma ngo mtshar chos nyid bden pa mthong //🔽sgyu ma 'od gsal chos skur 'od drad zhing //	ae ma ngo mtshar chos nyid bden pa mthong // sgyu ma 'od gsal chos skur 'od drad zhing //	Ah! How wondrous! The truth of reality is seen.
['BO_T02_D2454:116a-8']	sgyu lus 'od gsal chos sku'i snang ba zung //	sgyu lus 'od gsal chos sku'i snang ba zung //	The illusory body, clear light, and the appearance of the dharmakaya are united.
['BO_T02_D2454:116a-9']	gnyis med lhan skyes chos nyid mjal phrad kyis //	gnyis med lhan skyes chos nyid mjal phrad kyis //	The non-dual, innate, and the truth of reality meet.
['BO_T02_D2454:116a-10']	kye ma bla ma sangs rgyas ae sangs rgyas //	kye ma bla ma sangs rgyas ae sangs rgyas //	Ah! The guru is the Buddha.
['BO_T02_D2454:116a-11']	n'a ga sa ra tsar ya pa //	n'a ga sa ra tsar ya pa //	Nāgasaracarya
['BO_T02_D2454:116a-12']	sa wa sa ra ka ma ya //	sa wa sa ra ka ma ya //	Savasaraka
['BO_T02_D2454:116a-13']	sh'anti bhu su bi r'u pa //	sh'anti bhu su bi r'u pa //	Santibhusavirupa
['BO_T02_D2454:116a-14']	lde ki au na mi na pa //	lde ki au na mi na pa //	De kikunimina
['BO_T02_D2454:116a-15']	pu dhri tsa tra bha tra pa //	pu dhri tsa tra bha tra pa //	Pudric chatravatra
['BO_T02_D2454:116a-16']	a'arya me ka ka ru pa //	a'arya me ka ka ru pa //	Aryamekakarupa
['BO_T02_D2454:116a-17']	ra bi di to kondha li //	ra bi di to kondha li //	Rabidito kundamali
['BO_T02_D2454:116a-18']	bha ga pi ra ni lo pa'i //	bha ga pi ra ni lo pa'i //	Bhagapi ranilopa
['BO_T02_D2454:116a-19']	kamka ko ki aa na ha //	kamka ko ki aa na ha //	Kamkako kigananah
['BO_T02_D2454:116a-20']	tsandha sarba ko ha li //	tsandha sarba ko ha li //	Candhasarvakohali
['BO_T02_D2454:116a-21']	bha de ka na kambha li //	bha de ka na kambha li //	Bhadekakan kambali🔽Dombiherudarika🔽Krishnanagaprabhaka
['BO_T02_D2454:116a-22']	do mbi he ru d'a ri ka / krishan n'a ga pra bh'a ka / ku ku tsa nu gha nta pa /	do mbi he ru d'a ri ka / krishan n'a ga pra bh'a ka / ku ku tsa nu gha nta pa /	Kukucanughantapa
['BO_T02_D2454:116a-23']	// / gang gis ma rtogs rtogs pa'i spyod pa mi bya ste //	// / gang gis ma rtogs rtogs pa'i spyod pa mi bya ste //	One who has not realized this should not engage in such conduct,
['BO_T02_D2454:116a-24']	byas na rgyal po'i khrims la dmangs kyis gnod pa bzhin //	byas na rgyal po'i khrims la dmangs kyis gnod pa bzhin //	For if they do, it is like a commoner violating the king's laws.
['BO_T02_D2454:116a-25']	rtogs pa rnams kyis ma rtogs spyod pa mi bya ste //	rtogs pa rnams kyis ma rtogs spyod pa mi bya ste //	Those with realization should not engage in conduct for those without realization.
