segmentnr	original	analyzed	translated
['BO_T02_D1616:143a-0', 'BO_T02_D1616:143a-1']	@143a # // rgya gar skad du /🔽shr'i tsa tu:p'i tha s'a dh'a no pi ka / bod skad du /	@143a # // rgya gar skad du / shr'i tsa tu:p'i tha s'a dh'a no pi ka / bod skad du /	In Sanskrit:
['BO_T02_D1616:143a-2']	dpal gdan bzhi pa'i sgrub pa'i thabs /	dpal gdan bzhi pa'i sgrub pa'i thabs /	Śrīcaturpīṭhasādhanopāyikā🔽In Tibetan:🔽The Means of Attaining the Glorious Four Seats
['BO_T02_D1616:143a-3']	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the Great Compassionate One, the noble Avalokiteśvara.
['BO_T02_D1616:143a-4']	dngos dang dngos med ngang las dpe mtshan ldan//	dngos dang dngos med ngang las dpe mtshan ldan//	From the state of existence and non-existence, endowed with examples and characteristics,
['BO_T02_D1616:143b-0']	@143b de las 'gro ba'i don mdzad la btud de //	@143b de las 'gro ba'i don mdzad la btud de //	I bow to him who acts for the benefit of beings.
['BO_T02_D1616:143b-1']	bcu dang gsum po mngon du bya ba'i thabs //	bcu dang gsum po mngon du bya ba'i thabs //	The means of actualizing the ten and three,
['BO_T02_D1616:143b-2']	rgyud na mi gsal bsdus te bri bar bya //	rgyud na mi gsal bsdus te bri bar bya //	Unclear in the tantra, I will summarize and write.
['BO_T02_D1616:143b-3']	de la re zhig slob dpon bum pa dang gsang ba'i dbang thob cing /	de la re zhig slob dpon bum pa dang gsang ba'i dbang thob cing /	Therein, first, the master who has obtained the vase and secret empowerments,
['BO_T02_D1616:143b-4']	rig pa nges pa des /	rig pa nges pa des /	And has ascertained the awareness,
['BO_T02_D1616:143b-5']	mchog dang thun mong gi dngos grub thob par phya ba'i phyir 'jug par bya'o //	mchog dang thun mong gi dngos grub thob par phya ba'i phyir 'jug par bya'o //	Should enter in order to attain the supreme and common siddhis.
['BO_T02_D1616:143b-6']	yid du 'ong ba'i sa phyogs kyi //	yid du 'ong ba'i sa phyogs kyi //	In a delightful place,
['BO_T02_D1616:143b-7']	gnas dag tu ni bsten nas su //	gnas dag tu ni bsten nas su //	In a pure dwelling,
['BO_T02_D1616:143b-8']	bla re dag ni bre bar bya //	bla re dag ni bre bar bya //	One should hang canopies,
['BO_T02_D1616:143b-9']	sna tshogs gos ni dbyangs nas su //	sna tshogs gos ni dbyangs nas su //	And arrange various garments,
['BO_T02_D1616:143b-10']	ba dang rgyal mtshan bsgreng bar bya //	ba dang rgyal mtshan bsgreng bar bya //	And hoist banners.
['BO_T02_D1616:143b-11']	g-yer ka dra bas mdzes par bya //	g-yer ka dra bas mdzes par bya //	And beautify it with a lattice of bells.
['BO_T02_D1616:143b-12']	gnas bcu dag ni kun du yang //	gnas bcu dag ni kun du yang //	In all the ten directions,
['BO_T02_D1616:143b-13']	de bzhin dri yi dkyil 'khor bya //	de bzhin dri yi dkyil 'khor bya //	Likewise create a circle of perfume.
['BO_T02_D1616:143b-14']	mnyam med sems kyi dri yis ni //	mnyam med sems kyi dri yis ni //	With the perfume of incomparable mind,
['BO_T02_D1616:143b-15']	gru bzhi par ni byug par bya //	gru bzhi par ni byug par bya //	Anoint the four corners.🔽The sandalwood of the body is placed in the mortise,
['BO_T02_D1616:143b-16', 'BO_T02_D1616:143b-17']	lus la ste'u 'jog tsandan byug / sems ni mnyam par gnas pa ste //🔽bzod pa'i me tog rnal 'byor pas //	lus la ste'u 'jog tsandan byug / sems ni mnyam par gnas pa ste // bzod pa'i me tog rnal 'byor pas //	The mind is placed in equipoise,🔽And the yogi should scatter
['BO_T02_D1616:143b-18']	'bad dang ldan pas dgram par bya //	'bad dang ldan pas dgram par bya //	The flowers of patience with effort.
['BO_T02_D1616:143b-19']	mnyam nyid bsgoms pa'i bdug pa yis /	mnyam nyid bsgoms pa'i bdug pa yis /	With the incense of meditation on equality,
['BO_T02_D1616:143b-20']	rang bzhin dag pas bdug par bya //	rang bzhin dag pas bdug par bya //	One should burn incense with natural purity.
['BO_T02_D1616:143b-21']	shes rab mar me'i snang ba ste //	shes rab mar me'i snang ba ste //	The light of the lamp of wisdom
['BO_T02_D1616:143b-22']	khams gsum gyi ni mun pa rnams //	khams gsum gyi ni mun pa rnams //	Destroys the darkness of the three realms.
['BO_T02_D1616:143b-23']	mar me 'di yis bcom nas su //	mar me 'di yis bcom nas su //	Having conquered with this lamp,
['BO_T02_D1616:143b-24']	ci ltar 'dod bzhin snang bar bya //	ci ltar 'dod bzhin snang bar bya //	One should illuminate as one wishes.
['BO_T02_D1616:143b-25']	mchod pa dgram par byas nas kyang //	mchod pa dgram par byas nas kyang //	Having arranged the offerings,
['BO_T02_D1616:143b-26']	bde ba'i stan la 'dug nas su //	bde ba'i stan la 'dug nas su //	And sitting on a comfortable seat,
['BO_T02_D1616:143b-27', 'BO_T02_D1616:143b-28']	aom badzra pr'a ka ra h'um phat /🔽lag g-yon thal mo phar bstan te //	aom badzra pr'a ka ra h'um phat / lag g-yon thal mo phar bstan te //	Oṃ vajra prakara hūṃ phaṭ.🔽With the left palm facing out,
['BO_T02_D1616:143b-29']	g-yas pa khu tshur rgyab sbyar nas //	g-yas pa khu tshur rgyab sbyar nas //	And the right fist placed behind,
['BO_T02_D1616:143b-30']	dbang ldan phyogs tshogs bskor bar bya //	dbang ldan phyogs tshogs bskor bar bya //	One should circumambulate the powerful direction.
['BO_T02_D1616:143b-31', 'BO_T02_D1616:143b-32']	ra ba'i sngags dang phyag rgya'o //🔽lag pa gnyis ni brkyang nas su //	ra ba'i sngags dang phyag rgya'o // lag pa gnyis ni brkyang nas su //	This is the mantra and mudra of the enclosure.🔽Extending both hands
['BO_T02_D1616:143b-33']	phan tshun chen mor reg par bya //	phan tshun chen mor reg par bya //	one should touch the tips of the thumbs together.
['BO_T02_D1616:143b-34']	aom dzum sv'a h'a /	aom dzum sv'a h'a /	Om jhum svaha.
['BO_T02_D1616:143b-35', 'BO_T02_D1616:143b-36']	dra ba'i sngags dang phyag rgya'o //🔽g-yon pa khu tshur bcings nas su //	dra ba'i sngags dang phyag rgya'o // g-yon pa khu tshur bcings nas su //	This is the mantra and mudra of the net.🔽Forming the left hand into a fist
['BO_T02_D1616:143b-37']	mthe bong 'og tu brkyang bar bya //	mthe bong 'og tu brkyang bar bya //	one should extend the thumb underneath.
['BO_T02_D1616:143b-38']	aom brum sv'a h'a /	aom brum sv'a h'a /	Om bhrum svaha.
['BO_T02_D1616:143b-39']	phur pa'i sngags dang phyag rgya'o //	phur pa'i sngags dang phyag rgya'o //	This is the mantra and mudra of the stake.
['BO_T02_D1616:143b-40']	rnam par dag pa dang phan yon ni rgyud las shes par bya'o //	rnam par dag pa dang phan yon ni rgyud las shes par bya'o //	Purity and benefit should be understood from the tantra.
['BO_T02_D1616:143b-41']	rang gi snying ga'i zla dbus su //	rang gi snying ga'i zla dbus su //	In the center of the moon in one's heart
['BO_T02_D1616:143b-42']	sa bon h'um gi 'od zer gyis //	sa bon h'um gi 'od zer gyis //	one should visualize the seed syllable hum.🔽One should recite this verse
['BO_T02_D1616:143b-43', 'BO_T02_D1616:143b-44']	bla ma sangs rgyas snang byas la //🔽tshigs bcad 'di ni brjod par bya //	bla ma sangs rgyas snang byas la // tshigs bcad 'di ni brjod par bya //	to the Buddha and the guru.
['BO_T02_D1616:143b-45']	bdag ming 'di zhes bgyi ba ni //	bdag ming 'di zhes bgyi ba ni //	I, named so-and-so,
['BO_T02_D1616:143b-46']	bla ma'i zhabs lham la phyag 'tshal //	bla ma'i zhabs lham la phyag 'tshal //	bow to the guru's foot ornaments,
['BO_T02_D1616:143b-47']	mkha' 'gro ma rnams la yang 'dud //	mkha' 'gro ma rnams la yang 'dud //	and also bow to the dakinis.
['BO_T02_D1616:143b-48']	sangs rgyas rnams la skyabs su mchi //	sangs rgyas rnams la skyabs su mchi //	I go for refuge to the Buddhas.
['BO_T02_D1616:143b-49']	'od zer de las byung ba yi //	'od zer de las byung ba yi //	From the light rays that arise from that
['BO_T02_D1616:143b-50']	lha mo lag na spos la sogs //	lha mo lag na spos la sogs //	And goddesses holding incense and so forth.
['BO_T02_D1616:144a-0', 'BO_T02_D1616:144a-1']	thogs pas mchod pa byas par @144a * //🔽bsam // sdig pa bgyis dang bgyid du stsal //	thogs pas mchod pa byas par @144a * // bsam // sdig pa bgyis dang bgyid du stsal //	Imagine that they make offerings.🔽I confess each of my misdeeds,
['BO_T02_D1616:144a-2', 'BO_T02_D1616:144a-3']	rjes yi rang ba so sor bshags //🔽sangs rgyas byang chub sems dpa' dang // nyan thos rang rgyal ma lus dang // 'jig rten dge ba'i rtsa ba la //	rjes yi rang ba so sor bshags // sangs rgyas byang chub sems dpa' dang // nyan thos rang rgyal ma lus dang // 'jig rten dge ba'i rtsa ba la //	Which I have done and caused others to do.🔽I rejoice in the roots of virtue🔽Of all the buddhas, bodhisattvas,🔽Shravakas, and Pratyekabuddhas,
['BO_T02_D1616:144a-4']	kun nas bdag ni yi rang ngo //	kun nas bdag ni yi rang ngo //	And of all the world.
['BO_T02_D1616:144a-5']	chos kyi 'khor lo bskor bar 'tshal //	chos kyi 'khor lo bskor bar 'tshal //	I request the wheel of Dharma to be turned
['BO_T02_D1616:144a-6']	myang na mi 'da' bzhugs su gsol //	myang na mi 'da' bzhugs su gsol //	And pray that you do not pass into nirvana.
['BO_T02_D1616:144a-7']	dus 'di nas ni sangs ma rgyas //	dus 'di nas ni sangs ma rgyas //	Until I attain buddhahood,
['BO_T02_D1616:144a-8']	bar du lam ni bsten bar bgyi //	bar du lam ni bsten bar bgyi //	I will rely on the path.
['BO_T02_D1616:144a-9']	bdag gi lus kyang dbul bar bgyi //	bdag gi lus kyang dbul bar bgyi //	I offer my body.
['BO_T02_D1616:144a-10']	bdag ming 'di zhes bgyi ba ni //	bdag ming 'di zhes bgyi ba ni //	I, by the name so-and-so,
['BO_T02_D1616:144a-11']	dus 'di nas bzung ji srid du //	dus 'di nas bzung ji srid du //	From this time forward
['BO_T02_D1616:144a-12']	byang chub snying por mchis kyi bar //	byang chub snying por mchis kyi bar //	Until the heart of awakening,
['BO_T02_D1616:144a-13']	ji ltar dus gsum mgon po rnams //	ji ltar dus gsum mgon po rnams //	Just as the lords of the three times
['BO_T02_D1616:144a-14', 'BO_T02_D1616:144a-15']	yang dag byang chub nges mdzad pa //🔽de bzhin bla med byang chub sems //	yang dag byang chub nges mdzad pa // de bzhin bla med byang chub sems //	Fully generated the awakening mind,🔽In the same way I too will fully
['BO_T02_D1616:144a-16']	dam pa bdag gis bskyed par bgyi //	dam pa bdag gis bskyed par bgyi //	Generate the holy mind of awakening.
['BO_T02_D1616:144a-17']	sangs rgyas rnal 'byor skyes sdom pa //	sangs rgyas rnal 'byor skyes sdom pa //	I take the vow of the Buddha yoga.
['BO_T02_D1616:144a-18']	sangs rgyas chos dang dge 'dun te //	sangs rgyas chos dang dge 'dun te //	The Buddha, the Dharma, and the Saṅgha,
['BO_T02_D1616:144a-19']	bla na med pa'i dkon mchog gsum //	bla na med pa'i dkon mchog gsum //	The unsurpassed Three Jewels,
['BO_T02_D1616:144a-20']	deng nas brtsams te mchog tu bzung//	deng nas brtsams te mchog tu bzung//	From this time forth I take as supreme.🔽The morality of training,
['BO_T02_D1616:144a-21']	bslab pa yi ni tshul khrims dang // dge ba'i chos ni bsdu ba dang // sems can don ni tshul khrims gsum //	bslab pa yi ni tshul khrims dang // dge ba'i chos ni bsdu ba dang // sems can don ni tshul khrims gsum //	Gathering virtuous dharmas, and benefiting sentient beings—
['BO_T02_D1616:144a-22']	bdag gis so sor brtan por gzung //	bdag gis so sor brtan por gzung //	These three moralities I firmly take.
['BO_T02_D1616:144a-23']	rdo rje rigs mchog chen po la //	rdo rje rigs mchog chen po la //	In the great, supreme vajra family,
['BO_T02_D1616:144a-24']	rdo rje dril du phyag rgya yang //	rdo rje dril du phyag rgya yang //	The mudra of vajra and bell
['BO_T02_D1616:144a-25']	yang dag nyid du gzung bya zhing //	yang dag nyid du gzung bya zhing //	I shall hold perfectly,
['BO_T02_D1616:144a-26']	slob dpon dag kyang bdag gis gzung //	slob dpon dag kyang bdag gis gzung //	And I shall hold the master as well.
['BO_T02_D1616:144a-27']	rin chen rigs mchog rnal 'byor gyis //	rin chen rigs mchog rnal 'byor gyis //	In the yoga of the great jewel family,
['BO_T02_D1616:144a-28']	dam tshig yid du 'ong ba la //	dam tshig yid du 'ong ba la //	The delightful sacred pledge,
['BO_T02_D1616:144a-29']	nyin re bzhin du dus drug tu //	nyin re bzhin du dus drug tu //	Six times each day
