segmentnr	original	analyzed	translated
['BO_T01_D1175:253a-0']	@253a # // rgya gar skad du /	@253a # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1175:253a-1']	ga ne shva ra sya sta ba:/	ga ne shva ra sya sta ba:/	Ganesa-stava
['BO_T01_D1175:253a-2', 'BO_T01_D1175:253a-3']	bod skad du /🔽tshogs kyi dbang phyug gi bstod pa /	bod skad du / tshogs kyi dbang phyug gi bstod pa /	In Tibetan:🔽Praise of the Lord of the Assembly
['BO_T01_D1175:253a-4']	tshogs kyi dbang phyug la phyag 'tshal lo //	tshogs kyi dbang phyug la phyag 'tshal lo //	Homage to the Lord of the Assembly.
['BO_T01_D1175:253a-5']	tshogs chen rgyal po rgyal bar 'grub mdzad pa //	tshogs chen rgyal po rgyal bar 'grub mdzad pa //	Accomplisher of victory, king of the great assembly,
['BO_T01_D1175:253a-6']	mche ba gtsigs byed gang chen dbang po'i zhal //	mche ba gtsigs byed gang chen dbang po'i zhal //	With bared fangs, face of the lord of the great ocean,
['BO_T01_D1175:253a-7']	gdong mdzes skyes bu mchog gi mtshan nyid can //	gdong mdzes skyes bu mchog gi mtshan nyid can //	Beautiful face, characteristic of the supreme being,
['BO_T01_D1175:253a-8']	tshogs dbang rgyal po mchog la phyag bgyi'o //	tshogs dbang rgyal po mchog la phyag bgyi'o //	I pay homage to the supreme king, lord of the assembly.
['BO_T01_D1175:253a-9']	lha rdzas rin chen mchog gis brgyan pa'i sku //	lha rdzas rin chen mchog gis brgyan pa'i sku //	Body adorned with the supreme divine jewels,
['BO_T01_D1175:253a-10']	zhabs gdub g-yo zhing rgyas pa'i zhabs zung ni //	zhabs gdub g-yo zhing rgyas pa'i zhabs zung ni //	With jingling anklets, your two feet
['BO_T01_D1175:253a-11']	cig car kun rdzob don dam bden mchog nyid //	cig car kun rdzob don dam bden mchog nyid //	Simultaneously the supreme relative and ultimate truths,
['BO_T01_D1175:253a-12']	tshogs mchog rgyal po'i dbang por phyag bgyi'o //	tshogs mchog rgyal po'i dbang por phyag bgyi'o //	I pay homage to the lord of the king of the supreme assembly.🔽With pure goodness, entering the battle to conquer the afflictions,
['BO_T01_D1175:253a-13']	dam pa'i dag pas gzhom bya'i g-yul du 'jug / g-yul rgyal 'bar ba'i mtshon cha phyag na bsnams //	dam pa'i dag pas gzhom bya'i g-yul du 'jug / g-yul rgyal 'bar ba'i mtshon cha phyag na bsnams //	Holding in your hand the blazing weapon of victory in battle,
['BO_T01_D1175:253a-14']	zhabs mchog 'dzin ma'i dbang phyug cod pan te //	zhabs mchog 'dzin ma'i dbang phyug cod pan te //	Your supreme feet are the crown of the lord of the earth,
['BO_T01_D1175:253a-15']	rgyal mchog tshogs kyi dbang por phyag bgyi'o //	rgyal mchog tshogs kyi dbang por phyag bgyi'o //	I pay homage to the supreme king, the lord of the assembly.
['BO_T01_D1175:253a-16']	'dam skyes dam pa lta bu'i phyag dang zhabs //	'dam skyes dam pa lta bu'i phyag dang zhabs //	With hands and feet like a holy lotus,
['BO_T01_D1175:253a-17']	ma lus rab 'byam rnam par 'phro mdzad cing //	ma lus rab 'byam rnam par 'phro mdzad cing //	Radiating light throughout the entire vast universe,
