segmentnr	original	analyzed	translated
['BO_T02_D3052:105a-0']	@105a # // rgya gar skad du /	@105a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3052:105a-1']	ya m'a ri s'a dha nam /	ya m'a ri s'a dha nam /	Yamārisādhana
['BO_T02_D3052:105a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3052:105a-3']	gshin rje gshed po sgrub pa'i thabs //	gshin rje gshed po sgrub pa'i thabs //	The Means of Achieving Yamāri
['BO_T02_D3052:105a-4']	mgon po gshin rje gshed la phyag 'tshal lo //	mgon po gshin rje gshed la phyag 'tshal lo //	Homage to the Lord Yamāri.
['BO_T02_D3052:105a-5']	dpa' bo thod pa'i phreng ba can //	dpa' bo thod pa'i phreng ba can //	The hero with a garland of skulls,
['BO_T02_D3052:105a-6']	klu la sogs pa'i rgyan gyis 'jigs //	klu la sogs pa'i rgyan gyis 'jigs //	Frightening with ornaments of snakes, etc.
['BO_T02_D3052:105a-7']	mgon po gshin rje gshed phyag 'tshal //	mgon po gshin rje gshed phyag 'tshal //	Homage to the Lord Yamāri.
['BO_T02_D3052:105a-8']	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri bar bya //	I will write his means of achievement.
['BO_T02_D3052:105a-9']	bde ba'i stan la mnyam 'dug ste //	bde ba'i stan la mnyam 'dug ste //	Sitting in equipoise on a comfortable seat,
['BO_T02_D3052:105a-10']	h'um ni sngon po snying gar dgod //	h'um ni sngon po snying gar dgod //	One should place a blue HŪM at the heart.
['BO_T02_D3052:105a-11']	des bskyed mchod ba'i khyad par gyis //	des bskyed mchod ba'i khyad par gyis //	By the special worship produced by that,
['BO_T02_D3052:105a-12']	gus pas gtso bo yang dag mchod //	gus pas gtso bo yang dag mchod //	One should respectfully make offerings to the chief one.
['BO_T02_D3052:105a-13']	byas nas de yi mdun du ni //	byas nas de yi mdun du ni //	Having done that, in front of him
['BO_T02_D3052:105a-14', 'BO_T02_D3052:105a-15']	sdig pa bshags pa la sogs bya //🔽'gro kun dngos po med pa yi //	sdig pa bshags pa la sogs bya // 'gro kun dngos po med pa yi //	One should confess sins, etc.🔽One should clearly see all beings
['BO_T02_D3052:105a-16']	de bzhin nyid du gsal por blta //	de bzhin nyid du gsal por blta //	As suchness, which is devoid of entity.
['BO_T02_D3052:105a-17', 'BO_T02_D3052:105a-18', 'BO_T02_D3052:105a-19']	snying ga'i sa bon gyur tshon byung //🔽zhabs kyi padma g-yon brkyang zhing //🔽khro gnyer g-yo bas 'jigs pa'i gdong //	snying ga'i sa bon gyur tshon byung // zhabs kyi padma g-yon brkyang zhing // khro gnyer g-yo bas 'jigs pa'i gdong //	The seed syllable in the heart becomes a ray of light,🔽Which becomes a lotus with a sun in the middle.🔽On it is the Lord Yamāri,🔽With a wrathful face, frightening with contorted grimaces,🔽With yellow hair standing up,
['BO_T02_D3052:105a-20']	aog sbu mgo skyes ser la mdzes //	aog sbu mgo skyes ser la mdzes //	And a garland of blood-dripping human heads.
['BO_T02_D3052:105a-21']	zhal gsum lce ni 'dri la ba la //	zhal gsum lce ni 'dri la ba la //	The three faces are of a goat, a boar, and a dog.
['BO_T02_D3052:105a-22']	'jigs byed mche ba gtsigs pa can //	'jigs byed mche ba gtsigs pa can //	He is a terrifying bared-fanged one,
['BO_T02_D3052:105a-23']	khrag gi mig can gsus po che //	khrag gi mig can gsus po che //	with bloodshot eyes and a potbelly.
['BO_T02_D3052:105a-24']	char sbrin sngon po lta bu'i mdog / nyi ma'i dkyil du gnas pa yi //	char sbrin sngon po lta bu'i mdog / nyi ma'i dkyil du gnas pa yi //	His color is like a blue rain cloud,
['BO_T02_D3052:105a-25']	ma he la ni gnas pas mtshon //	ma he la ni gnas pas mtshon //	and he is marked by standing on a water buffalo.
['BO_T02_D3052:105a-26']	mi'u thung lta bu stag lpags man pas //	mi'u thung lta bu stag lpags man pas //	He is like a dwarf, wearing an elephant-skin skirt,
['BO_T02_D3052:105a-27']	bde byed la sogs dregs pa 'joms //	bde byed la sogs dregs pa 'joms //	and he conquers the haughty such as Śiva.
['BO_T02_D3052:105a-28']	nyi ma'i 'od zer mdangs chen pos //	nyi ma'i 'od zer mdangs chen pos //	With the great radiance of the sun's light rays,
['BO_T02_D3052:105a-29']	nam mkha' ma lus kun du 'gengs //	nam mkha' ma lus kun du 'gengs //	he fills the entire sky.
['BO_T02_D3052:105a-30']	'bar ba'i phreng ba drag po 'bar //	'bar ba'i phreng ba drag po 'bar //	He is blazing with a garland of flames,
['BO_T02_D3052:105a-31']	'jig pa'i bskal pa'i me lta bu //	'jig pa'i bskal pa'i me lta bu //	like the fire at the end of the eon.🔽He holds a wheel, a sword, a pestle,
['BO_T02_D3052:105a-32', 'BO_T02_D3052:105a-33']	'khor lo ral gri gtun shing dang // gri gug sta re zhags pa bsnams //🔽g-yas dang g-yon pa min pa yi //	'khor lo ral gri gtun shing dang // gri gug sta re zhags pa bsnams // g-yas dang g-yon pa min pa yi //	a flaying knife, an ax, and a noose.🔽He always holds
