segmentnr	original	analyzed	translated
['BO_T02_D2661:317a-0']	@317a ` // rgyan dam pa sna tshogs pa rim par phye ba bkod pa bzhugs//	@317a ` // rgyan dam pa sna tshogs pa rim par phye ba bkod pa bzhugs//	The Ornament of the Essence, the Excellent Ornament of Various Ornaments, the Array of the Chapters
['BO_T02_D2661:317a-1']	# // bcom ldan 'das dpal rnam par snang mdzad la phyag 'tshal lo //	# // bcom ldan 'das dpal rnam par snang mdzad la phyag 'tshal lo //	Homage to the Bhagavān Vairocana.
['BO_T02_D2661:317a-2']	bzhi bcom drug ldan mtha' gnyis 'das //	bzhi bcom drug ldan mtha' gnyis 'das //	The four are conquered, the six are possessed, the two extremes are transcended,
['BO_T02_D2661:317a-3']	bdag gzhan gnyis ka'i dpal mnga' zhing //	bdag gzhan gnyis ka'i dpal mnga' zhing //	The glory of both self and other is possessed,
['BO_T02_D2661:317a-4']	rnam pa rnam med rnam snang mdzad //	rnam pa rnam med rnam snang mdzad //	Vairocana, with and without aspects,
['BO_T02_D2661:317a-5']	sku gsum che la phyag 'tshal lo //	sku gsum che la phyag 'tshal lo //	Homage to the great one with three bodies.
['BO_T02_D2661:317a-6']	'jig rten pa la 'jig rten 'das pa dgos //	'jig rten pa la 'jig rten 'das pa dgos //	The supramundane is necessary for the mundane,
['BO_T02_D2661:317a-7']	dkyil 'khor dam tshig sgrub la yo gar 'brel //	dkyil 'khor dam tshig sgrub la yo gar 'brel //	The maṇḍala, the commitments, and the practice are connected to yoga,
['BO_T02_D2661:317a-8']	sku bzhi lha lnga yang sgos byang chub sems //	sku bzhi lha lnga yang sgos byang chub sems //	The four bodies, the five deities, and the bodhicitta in particular
['BO_T02_D2661:317a-9']	dga' dang don bsdebs sthi ra ma tis bshad //	dga' dang don bsdebs sthi ra ma tis bshad //	Are explained by Ānandagarbha and Śrīdhara.
['BO_T02_D2661:317a-10']	spyir ni ston pa rnal 'byor nas //	spyir ni ston pa rnal 'byor nas //	In general, the teacher is a yogin,
['BO_T02_D2661:317a-11']	ma 'ongs ba dag sgrub thabs la //	ma 'ongs ba dag sgrub thabs la //	And for those in the future, the means of accomplishment
['BO_T02_D2661:317a-12']	sde snod gsum gsungs snying po lnga'i /	sde snod gsum gsungs snying po lnga'i /	Is the essence of the three scriptural collections
['BO_T02_D2661:317a-13']	gsang sngags rdo rje rgyud mchog las //	gsang sngags rdo rje rgyud mchog las //	From the supreme vajra tantra of secret mantra.
['BO_T02_D2661:317a-14']	bsgrub par bya ba'i 'khos dag ni //	bsgrub par bya ba'i 'khos dag ni //	The suitable candidates for practice
['BO_T02_D2661:317a-15']	bar 'dir ma lus mdo gdon pa //	bar 'dir ma lus mdo gdon pa //	Are summarized here in the middle.
['BO_T02_D2661:317a-16']	rlung bcad dang po sa gzhi gzung //	rlung bcad dang po sa gzhi gzung //	The first wind-arrest is to take possession of the ground.
['BO_T02_D2661:317b-0']	gnyis pa sta gon gnas par @317b bya ;	gnyis pa sta gon gnas par @317b bya ;	The second is to perform the consecration.
['BO_T02_D2661:317b-1']	/ nub gsum pa la gzhug pa'o /	/ nub gsum pa la gzhug pa'o /	The third is to enter on the third evening.
['BO_T02_D2661:317b-2']	las rnams thams cad bdag bsgoms la //	las rnams thams cad bdag bsgoms la //	Having meditated on oneself as all the activities,
['BO_T02_D2661:317b-3']	sa stengs zla gam tshon sngon bsku //	sa stengs zla gam tshon sngon bsku //	one draws a blue-colored half-moon on the ground.
['BO_T02_D2661:317b-4']	thig le bdun bris rlung rgyal dud //	thig le bdun bris rlung rgyal dud //	Having drawn seven bindus, one fumigates with incense.
['BO_T02_D2661:317b-5']	sha zhon ba dan dgug sogs bya //	sha zhon ba dan dgug sogs bya //	One summons with the banner of flesh and so forth.
['BO_T02_D2661:317b-6', 'BO_T02_D2661:317b-7']	kham por lam dang hri yis bcad //🔽g-yogs pa bal mig dong gzhug bcing //	kham por lam dang hri yis bcad // g-yogs pa bal mig dong gzhug bcing //	One blocks with the syllable kham and the path with hrih.🔽One covers with wool and puts the eyes in the hole.
['BO_T02_D2661:317b-8']	phur bus btab phyung 'o mas bkru //	phur bus btab phyung 'o mas bkru //	One strikes with the kīla and draws out, washing with milk.
['BO_T02_D2661:317b-9']	zhag bdun bdun nas bya bar bshad //	zhag bdun bdun nas bya bar bshad //	It is explained that one should do this every seven days.
['BO_T02_D2661:317b-10']	mtsher rung // bslang ba mngon nyo mi mngon nyo'o //	mtsher rung // bslang ba mngon nyo mi mngon nyo'o //	One should dig up the treasure, whether it is visible or not.
['BO_T02_D2661:317b-11']	de gzung phur rin //	de gzung phur rin //	One should take possession of it with the kīla and the jewel.
['BO_T02_D2661:317b-12']	bskrad dang bsrung zhing sbyang dang bdun //	bskrad dang bsrung zhing sbyang dang bdun //	One should expel, protect, purify, and so forth.
['BO_T02_D2661:317b-13', 'BO_T02_D2661:317b-14']	de bdun ldan na las rnams 'grub //🔽phyi nang brtag pa rung mi rung //	de bdun ldan na las rnams 'grub // phyi nang brtag pa rung mi rung //	If it has those seven, one will accomplish the activities.🔽One should examine whether the outer and inner [auspices] are suitable or not.
['BO_T02_D2661:317b-15', 'BO_T02_D2661:317b-16']	bslang ba mngon nyo mi mngon nyo'o //🔽de dus dbang bcom sbran par bya //	bslang ba mngon nyo mi mngon nyo'o // de dus dbang bcom sbran par bya //	One should dig up the treasure, whether it is visible or not.🔽At that time, one should conquer and threaten.
['BO_T02_D2661:317b-17']	gzung ba rnam rgyal khro bo phur //	gzung ba rnam rgyal khro bo phur //	One should take possession with the kīla of the Victorious One and the wrathful one.
['BO_T02_D2661:317b-18']	bstan pa skyong ba'i bdag po lnga //	bstan pa skyong ba'i bdag po lnga //	The five lords who protect the teaching,
['BO_T02_D2661:317b-19']	rin chen la sogs nyi shu lnga //	rin chen la sogs nyi shu lnga //	The twenty-five, such as the jewel,
['BO_T02_D2661:317b-20']	gus bcas rin du sbyin par bya //	gus bcas rin du sbyin par bya //	Should be given as a respectful price.🔽Then, the fierce Vajrapāṇi
['BO_T02_D2661:317b-21']	de nas phyag na rdo rje drag / bdud rtsi 'khyil bas bskrad par shis //	de nas phyag na rdo rje drag / bdud rtsi 'khyil bas bskrad par shis //	And Amṛtakuṇḍali are suitable to expel.
['BO_T02_D2661:317b-22']	h'um sv'a a'am h'a gsum du ni //	h'um sv'a a'am h'a gsum du ni //	With hūṃ svāṃ āṃ haṃ,
['BO_T02_D2661:317b-23']	phyogs bzhir mtshan bsgyur rtse gsum 'gros //	phyogs bzhir mtshan bsgyur rtse gsum 'gros //	The four directions are transformed with the sign of the trident.
['BO_T02_D2661:317b-24']	ma dang ta las nyi zla'i dkyil //	ma dang ta las nyi zla'i dkyil //	From ma and ta, the sun and moon disks,
['BO_T02_D2661:317b-25']	shin tu khros byas mgo bstod de //	shin tu khros byas mgo bstod de //	Very wrathful, with the head raised,
['BO_T02_D2661:317b-26']	h'um h'um h'um gi nga rgyal bya //	h'um h'um h'um gi nga rgyal bya //	One should do the pride of hūṃ hūṃ hūṃ.
['BO_T02_D2661:317b-27']	lha dang lha min la sogs pa //	lha dang lha min la sogs pa //	The gods, demigods, and so on,
['BO_T02_D2661:317b-28']	'di na ma gnas mgo 'gas dengs //	'di na ma gnas mgo 'gas dengs //	Do not remain here, your heads will burst!
['BO_T02_D2661:317b-29']	h'um rdo rje rigs mchog pho nya mang po'i tshogs //	h'um rdo rje rigs mchog pho nya mang po'i tshogs //	Hūṃ. The vajra family, the supreme messengers, the assembly of many,
['BO_T02_D2661:317b-30']	rig pa mang pos bsten pa'i lha mo de //	rig pa mang pos bsten pa'i lha mo de //	The goddess attended by many awareness goddesses,🔽Merely by being recited, the obstructors are destroyed,
['BO_T02_D2661:317b-31', 'BO_T02_D2661:317b-32']	bzlas pa tsam gyis bgegs rnams phung ba dang // rngam pa 'thon cing phyogs bcur 'bros par 'gyur //🔽ral gri spu gri nags tshal gtams pa yi //	bzlas pa tsam gyis bgegs rnams phung ba dang // rngam pa 'thon cing phyogs bcur 'bros par 'gyur // ral gri spu gri nags tshal gtams pa yi //	And the fierce ones flee and run to the ten directions.🔽The iron-hot ground is filled with swords, razors, and forests,
['BO_T02_D2661:317b-33']	lcags bsregs sa gzhi rdo rjer nges shes pas //	lcags bsregs sa gzhi rdo rjer nges shes pas //	And the vajra ground is known to be certain.
['BO_T02_D2661:317b-34']	phyogs 'di nas ni myur du 'bros par 'gyur //	phyogs 'di nas ni myur du 'bros par 'gyur //	From this direction, they will quickly flee.
['BO_T02_D2661:317b-35']	bcom ldan mgon po 'jig rten phan phyir gshegs //	bcom ldan mgon po 'jig rten phan phyir gshegs //	The Blessed Protector has come for the benefit of the world.
['BO_T02_D2661:317b-36']	ngas ni gnas mchog 'di dag kun bsrungs pas //	ngas ni gnas mchog 'di dag kun bsrungs pas //	Since I have protected all these supreme places,🔽all harmful obstructors should not remain here!🔽Hūṃ hūṃ hūṃ. Namo. To all the samyak saṃbuddhas,
['BO_T02_D2661:317b-37']	gnod byed bgegs kun 'di na ma gnas shig / h'um h'um h'um na ma: sa manta badzr'a n'am sarba ta th'a ga te aa nu ga te /	gnod byed bgegs kun 'di na ma gnas shig / h'um h'um h'um na ma: sa manta badzr'a n'am sarba ta th'a ga te aa nu ga te /	to the anugatas,
['BO_T02_D2661:317b-38', 'BO_T02_D2661:317b-39']	bandha si na /🔽ma h'a sa ma ya nir dz'a te /	bandha si na / ma h'a sa ma ya nir dz'a te /	to the bandhasins,🔽to the mahāsamayas,🔽to the nirjatas,
['BO_T02_D2661:317b-40', 'BO_T02_D2661:317b-41']	sma ra ni aa pra ti ha ta /🔽ka ta ka ta /	sma ra ni aa pra ti ha ta / ka ta ka ta /	to the smaras,🔽to the apratihatas,🔽kata kata,
