segmentnr	original	analyzed	translated
['BO_T02_D1296:187a-0']	@187a # // rgya gar skad du /	@187a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1296:187a-1']	shr'i he badzra mandala bi dhi n'a ma /	shr'i he badzra mandala bi dhi n'a ma /	Śrī-hevajra-maṇḍala-vidhi-nāma
['BO_T02_D1296:187a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1296:187a-3']	dpal dgyes pa rdo rje'i dkyil 'khor gyi cho ga zhes bya ba /	dpal dgyes pa rdo rje'i dkyil 'khor gyi cho ga zhes bya ba /	The glorious Hevajra mandala ritual
['BO_T02_D1296:187a-4']	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	Homage to the glorious Hevajra.
['BO_T02_D1296:187a-5']	bcom ldan 'das dgyes mdzad rdo rje'i bsnyen pa 'bum dang khri song bas /	bcom ldan 'das dgyes mdzad rdo rje'i bsnyen pa 'bum dang khri song bas /	Having completed one hundred thousand and ten thousand repetitions of the Bhagavān Hevajra,
['BO_T02_D1296:187a-6']	gnas dben par rigs can smin par byas te /	gnas dben par rigs can smin par byas te /	in an isolated place, one should ripen the worthy disciples.
['BO_T02_D1296:187a-7']	der mandala 'dab brgyad dmar po rdo rjes bskor ba /	der mandala 'dab brgyad dmar po rdo rjes bskor ba /	There, one should make a red eight-petaled maṇḍala surrounded by vajras,
['BO_T02_D1296:187a-8']	khyams dang bcas pa byas nas me tog gi tshom bu dgu dgod do //	khyams dang bcas pa byas nas me tog gi tshom bu dgu dgod do //	together with a courtyard, and arrange nine heaps of flowers.
['BO_T02_D1296:187a-9']	bum pa gnyis la rdzas dang / rgyan cha dang ldan pa'i dbus dang byang shar du bkod nas /	bum pa gnyis la rdzas dang / rgyan cha dang ldan pa'i dbus dang byang shar du bkod nas /	Having placed two vases with substances and ornaments in the center and northeast,
['BO_T02_D1296:187a-10']	de la bla re dang yol ba la sogs pas brgyan no //	de la bla re dang yol ba la sogs pas brgyan no //	one should adorn it with canopies, curtains, and so forth.
