segmentnr	original	analyzed	translated
['BO_T02_D3555:190a-0']	@190a # // rgya gar skad du //	@190a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D3555:190a-1']	badzra b'i na sva ra sva t'i s'a dha nam /	badzra b'i na sva ra sva t'i s'a dha nam /	Vajra-veṇu-sarasvatī-sādhana
['BO_T02_D3555:190a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3555:190a-3']	rdo rje pi wang dbyangs can ma'i sgrub thabs /	rdo rje pi wang dbyangs can ma'i sgrub thabs /	Rdo rje pi wang dbyangs can ma'i sgrub thabs
['BO_T02_D3555:190a-4']	rdo rje dbyangs can ma la phyag 'tshal lo //	rdo rje dbyangs can ma la phyag 'tshal lo //	Homage to Vajra Sarasvatī.
['BO_T02_D3555:190a-5']	dang por chos zhabs la btud nas //	dang por chos zhabs la btud nas //	First, having bowed to the feet of the Dharma,
['BO_T02_D3555:190a-6']	shes rab de nyid nyer ston pa'i //	shes rab de nyid nyer ston pa'i //	I will explain here Sarasvatī,
['BO_T02_D3555:190a-7']	'khor lo 'jig rten phan 'byung ba'i //	'khor lo 'jig rten phan 'byung ba'i //	The wheel that arises for the benefit of the world,
['BO_T02_D3555:190a-8']	dbyangs can ma 'dir bshad par bya //	dbyangs can ma 'dir bshad par bya //	Which teaches the reality of wisdom.
['BO_T02_D3555:190a-9']	gang zhig bde ba'i stan la gnas //	gang zhig bde ba'i stan la gnas //	One who abides on a comfortable seat
['BO_T02_D3555:190a-10']	stong nyid rnal 'byor bsgom par bya //	stong nyid rnal 'byor bsgom par bya //	Should cultivate the yoga of emptiness.
['BO_T02_D3555:190a-11']	sa bon chu skyes de bzhin du //	sa bon chu skyes de bzhin du //	The seed syllable is born from a lotus,
['BO_T02_D3555:190a-12']	bdun pa'i gnyis pa la gnas pa'i //	bdun pa'i gnyis pa la gnas pa'i //	Residing on the second of the seventh [ka].
['BO_T02_D3555:190a-13']	brgyad pa yi ni bzhi pa las //	brgyad pa yi ni bzhi pa las //	From the fourth of the eighth,
['BO_T02_D3555:190a-14']	dang po yi ni bzhi pas brgyan //	dang po yi ni bzhi pas brgyan //	Adorned with the fourth of the first.
['BO_T02_D3555:190a-15']	de la thig le dang bcas pa //	de la thig le dang bcas pa //	There, together with a drop,
['BO_T02_D3555:190a-16']	de las byung ba'i dbyangs can ma //	de las byung ba'i dbyangs can ma //	From that arises Sarasvatī.
['BO_T02_D3555:190b-0']	pi wang sgrogs @190b shing de bzhin tu //	pi wang sgrogs @190b shing de bzhin tu //	Playing a vīṇā, and likewise,
['BO_T02_D3555:190b-1']	zla ba dkar po'i 'od gsal la //	zla ba dkar po'i 'od gsal la //	In the clear light of the white moon,
['BO_T02_D3555:190b-2']	rgyan rnams kun gyis rnam par brgyan //	rgyan rnams kun gyis rnam par brgyan //	Adorned with all ornaments.
['BO_T02_D3555:190b-3']	nges bzhugs lha mo chen mo ni //	nges bzhugs lha mo chen mo ni //	The great goddess who certainly resides
['BO_T02_D3555:190b-4']	'phel byed kyi gnas bsam par bya //	'phel byed kyi gnas bsam par bya //	should be contemplated in the place of increase.
['BO_T02_D3555:190b-5']	dang po'i yi ge las skyes pa'i //	dang po'i yi ge las skyes pa'i //	Born from the first letter,
['BO_T02_D3555:190b-6']	'khor lor rtsibs brgyad kyis brgyan pa //	'khor lor rtsibs brgyad kyis brgyan pa //	adorned with an eight-spoked wheel,
['BO_T02_D3555:190b-7']	de dbus zla ba la gnas pa //	de dbus zla ba la gnas pa //	in its center, abiding on a moon,
['BO_T02_D3555:190b-8']	de yi sa bon brtan bar bsam //	de yi sa bon brtan bar bsam //	its seed syllable should be firmly contemplated.
['BO_T02_D3555:190b-9']	de las de yi 'od zer gyis //	de las de yi 'od zer gyis //	From that, its light rays
['BO_T02_D3555:190b-10']	bdag gi lus 'di snang bar mdzad //	bdag gi lus 'di snang bar mdzad //	illuminate this body of mine.
['BO_T02_D3555:190b-11', 'BO_T02_D3555:190b-12']	de nas ba spu'i khung nas ni //🔽'thon gyur srid pa ma lus pa'i //	de nas ba spu'i khung nas ni // 'thon gyur srid pa ma lus pa'i //	Then, from the pores
['BO_T02_D3555:190b-13']	mi shes rab rib bcom nas ni //	mi shes rab rib bcom nas ni //	it emerges, destroying all ignorance and darkness,
['BO_T02_D3555:190b-14']	slar yang rang nyid la zhugs te //	slar yang rang nyid la zhugs te //	and again enters oneself.
['BO_T02_D3555:190b-15']	lnga pa'i 'og nas drug pa yi //	lnga pa'i 'og nas drug pa yi //	Below the fifth, above the sixth,
['BO_T02_D3555:190b-16']	dbyangs la thig le gnyis kyis brgyan //	dbyangs la thig le gnyis kyis brgyan //	the vowel is adorned with two bindus.
['BO_T02_D3555:190b-17']	aa a'i sngon bzhin au dang aee //	aa a'i sngon bzhin au dang aee //	Like the previous ā and ā, ū and ṛ
['BO_T02_D3555:190b-18']	aom dang aa:yis nye bar mtshon /	aom dang aa:yis nye bar mtshon /	are indicated by oṃ and āḥ.
