segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:289b-7']	g-yas phyogs su gnas khang gnyis te /	g-yas phyogs su gnas khang gnyis te /	On the right side there are two living quarters.
['BO_K01_D0001-3_H0001-3:289b-8']	de ltar na ngos gsum pa la ni /	de ltar na ngos gsum pa la ni /	Thus, on the three sides of the temple,
['BO_K01_D0001-3_H0001-3:289b-9']	gnas khang dgu'o //	gnas khang dgu'o //	there are nine living quarters.
['BO_K01_D0001-3_H0001-3:289b-10']	ngos bzhi pa la ni /	ngos bzhi pa la ni /	On the four sides of the temple,
['BO_K01_D0001-3_H0001-3:289b-11']	dri gtsang khang gi thad ka dbus su sgo gsum gdod par bya zhing /	dri gtsang khang gi thad ka dbus su sgo gsum gdod par bya zhing /	in the center of the temple, the door is made to have three openings.
['BO_K01_D0001-3_H0001-3:289b-12']	g-yas phyogs su gnas khang gnyis so //	g-yas phyogs su gnas khang gnyis so //	On the right side there are two living quarters.
['BO_K01_D0001-3_H0001-3:289b-13']	du brtsegs su bya ba ma shes nas /	du brtsegs su bya ba ma shes nas /	Not knowing how to build the temple in tiers,
['BO_K01_D0001-3_H0001-3:289b-14']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	the Blessed One said,
['BO_K01_D0001-3_H0001-3:289b-15']	dge slong rnams kyi gtsug lag khang ni /	dge slong rnams kyi gtsug lag khang ni /	“Monks, the temple
['BO_K01_D0001-3_H0001-3:289b-16', 'BO_K01_D0001-3_H0001-3:289b-17', 'BO_K01_D0001-3_H0001-3:289b-18', 'BO_K01_D0001-3_H0001-3:289b-19']	lnga brtsegs su bya'o //🔽dri gtsang khang ni /🔽bdun brtsegs su bya'o //🔽sgo khang steng gi bsil khang yang bdun brtsegs su bya'o //	lnga brtsegs su bya'o // dri gtsang khang ni / bdun brtsegs su bya'o // sgo khang steng gi bsil khang yang bdun brtsegs su bya'o //	should be built in five tiers.
['BO_K01_D0001-3_H0001-3:289b-20']	dge slong ma rnams kyi gtsug lag khang ni /	dge slong ma rnams kyi gtsug lag khang ni /	The temple for the nuns
