segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_1228:0']	@#/_/shes rab kyi pha rol tu phyin ma'i grub thabs/	@#/_/shes rab kyi pha rol tu phyin ma'i grub thabs/	In Sanskrit: Prajñāpāramitā-sādhana
['BO_T17_MW1PD95844_1228:1']	nyusgrub thabs/ @##/_/rgya gar skad du/_pradz+nya pa ra mi ta sa d+ha nam/_bod skad du/	nyusgrub thabs/ @##/_/rgya gar skad du/_pradz+nya pa ra mi ta sa d+ha nam/_bod skad du/	In Tibetan: Shes rab kyi pha rol tu phyin ma'i sgrub thabs
['BO_T17_MW1PD95844_1228:2']	shes rab kyi pha rol tu phyin ma'i sgrub thabs/_sngar bshad pa'i cho gas rang gi	shes rab kyi pha rol tu phyin ma'i sgrub thabs/_sngar bshad pa'i cho gas rang gi	As explained before, in one's
['BO_T17_MW1PD95844_1228:3']	snying gar pad+ma dkar po 'dab ma dang ldan pa'i zla ba'i dkyil 'khor la yi ge pra	snying gar pad+ma dkar po 'dab ma dang ldan pa'i zla ba'i dkyil 'khor la yi ge pra	heart center, on a moon mandala with white lotus petals, arrange the🔽white syllable pra.🔽From that, as before, everything is
['BO_T17_MW1PD95844_1228:4']	dkar po rnam par bkod de/_de nyid las sngar bzhin du thams cad tshhul	dkar po rnam par bkod de/_de nyid las sngar bzhin du thams cad tshhul	subdued.
['BO_T17_MW1PD95844_1228:5']	bzhin du byas nas yi ge pra dang pad+ma yongs su gyur pa las bcom ldan 'das ma	bzhin du byas nas yi ge pra dang pad+ma yongs su gyur pa las bcom ldan 'das ma	Having done that, from the transformation of the syllable pra and lotus,🔽the Blessed Lady
['BO_T17_MW1PD95844_1228:6']	zhal gcig phyag gnyis ma sku mdog dkar mo ste/_lung dang rtogs pa'i bdag	zhal gcig phyag gnyis ma sku mdog dkar mo ste/_lung dang rtogs pa'i bdag	has one face and two arms, her body white,
['BO_T17_MW1PD95844_1228:7']	nyid kyis rin po che'i dbu rgyan gyis brgyan pa/_shes rab kyi pha rol tu phyin	nyid kyis rin po che'i dbu rgyan gyis brgyan pa/_shes rab kyi pha rol tu phyin	adorned with a crown of jewels, the nature of scripture and realization,🔽holding a lotus marked with the Perfection of Wisdom
['BO_T17_MW1PD95844_1228:8']	pa'i po tis mtshhan pa'i pad+ma can gnyis g.yas pa dang g.yon pa'i zur gyi bar	pa'i po tis mtshhan pa'i pad+ma can gnyis g.yas pa dang g.yon pa'i zur gyi bar	sutra on her right and left sides,
['BO_T17_MW1PD95844_1228:9']	snang la langs la lags par bsnams pa phyag gnyis kyis chos bshad pa'i phyag rgya	snang la langs la lags par bsnams pa phyag gnyis kyis chos bshad pa'i phyag rgya	He is in the asana, with his two hands in the mudra of teaching the Dharma.🔽
['BO_T17_MW1PD95844_1228:10']	bcings shing /_pad+ma dkar po dang zla ba la rdo rje skyil mo krung gis bzhugs pa/	bcings shing /_pad+ma dkar po dang zla ba la rdo rje skyil mo krung gis bzhugs pa/	She is standing on a lotus and moon, seated in vajra posture.
['BO_T17_MW1PD95844_1228:11', 'BO_T17_MW1PD95844_1228:12', 'BO_T17_MW1PD95844_1228:13']	gzhon shing lang tshho la bab pa dregs pa dang ldan pa/_na bza' dang rgyan rnam🔽shes rab kyi pha rol tu phyin ma'i sgrub thabs🔽par bkra ba rnams kyis brgyan pa/_so sor snang ba tsham du rab tu spro bar byed	gzhon shing lang tshho la bab pa dregs pa dang ldan pa/_na bza' dang rgyan rnam shes rab kyi pha rol tu phyin ma'i sgrub thabs par bkra ba rnams kyis brgyan pa/_so sor snang ba tsham du rab tu spro bar byed	She is youthful, in the prime of life, and proud.🔽She is adorned with various🔽clothes and ornaments.
['BO_T17_MW1PD95844_1228:14']	pa'i 'od zer gyi tshhogs rnam pa sna tshhogs kyis nam mkha' kun nas 'gengs par	pa'i 'od zer gyi tshhogs rnam pa sna tshhogs kyis nam mkha' kun nas 'gengs par	She is surrounded by a multitude of various light rays that fill the whole of space.
['BO_T17_MW1PD95844_1228:15']	byed pa mar me'i phreng ba dang 'dra ba thogs pa med pa'i shes rab kyi pha rol tu	byed pa mar me'i phreng ba dang 'dra ba thogs pa med pa'i shes rab kyi pha rol tu	She holds a garland of lamps, and with the union of emanation and🔽reabsorption of the various appearances, she fills everything with the
['BO_T17_MW1PD95844_1228:16']	phyin ma \u0fc4du ma spro ba dang bsdu ba'i sbyor bas thams cad rang bzhin gcig tu lhag	phyin ma \u0fc4du ma spro ba dang bsdu ba'i sbyor bas thams cad rang bzhin gcig tu lhag	exuberance of the single nature.
['BO_T17_MW1PD95844_1228:17']	par mos pas kyang ji srid du shes rab kyi pha rol tu phyin ma mngon sum du byas pa	par mos pas kyang ji srid du shes rab kyi pha rol tu phyin ma mngon sum du byas pa	She is the perfection of wisdom, who is visualized until she is🔽actually seen.
