segmentnr	original	analyzed	translated
['BO_K12_D0841(1-8)-4_H0805-4:307b-0']	@307b rgya gar skad du /	@307b rgya gar skad du /	In Sanskrit:
['BO_K12_D0841(1-8)-4_H0805-4:307b-1']	sta na ma h'a da ra panytsa /	sta na ma h'a da ra panytsa /	Stana-maha-darapamca
['BO_K12_D0841(1-8)-4_H0805-4:307b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0841(1-8)-4_H0805-4:307b-3']	'bras bu chen po lnga bsgral ba'o //	'bras bu chen po lnga bsgral ba'o //	Liberating the Five Great Results
['BO_K12_D0841(1-8)-4_H0805-4:307b-4']	dpal chen khro rgyal 'khor dang bcas pa la phyag 'tshal lo //	dpal chen khro rgyal 'khor dang bcas pa la phyag 'tshal lo //	Homage to the great glorious wrathful king and retinue.
['BO_K12_D0841(1-8)-4_H0805-4:307b-5']	mi phyed dang bas phyag 'tshal na //	mi phyed dang bas phyag 'tshal na //	With undivided devotion, I pay homage.
['BO_K12_D0841(1-8)-4_H0805-4:307b-6']	de nas sta na'i lung bshad de //	de nas sta na'i lung bshad de //	Then, the transmission of Stana is explained:
['BO_K12_D0841(1-8)-4_H0805-4:307b-7']	ye nas rgyu nyid dag pa las //	ye nas rgyu nyid dag pa las //	From the primordially pure cause,
['BO_K12_D0841(1-8)-4_H0805-4:307b-8', 'BO_K12_D0841(1-8)-4_H0805-4:307b-9']	nga dang bdag tu 'dzin pa yis //🔽khams gsum 'khor ba'i rgyu ru gyur //	nga dang bdag tu 'dzin pa yis // khams gsum 'khor ba'i rgyu ru gyur //	By grasping at I and self,🔽It becomes the cause of samsara's three realms.
['BO_K12_D0841(1-8)-4_H0805-4:307b-10']	khams gsum de dag bsgral ba'i zhing //	khams gsum de dag bsgral ba'i zhing //	The three realms are the field to be liberated.
['BO_K12_D0841(1-8)-4_H0805-4:307b-11']	a'a sa ma ca la dharma dha tu sva bha ba a'atma ko nya ham/	a'a sa ma ca la dharma dha tu sva bha ba a'atma ko nya ham/	A samacala dharmadhatu svabhava atmako 'ham
['BO_K12_D0841(1-8)-4_H0805-4:307b-12']	ram yam kham ta tha phat/	ram yam kham ta tha phat/	Ram yam kham tat phat
['BO_K12_D0841(1-8)-4_H0805-4:307b-13']	bcom ldan 'das kyis bka' stsal to //	bcom ldan 'das kyis bka' stsal to //	The Blessed One spoke thus:
['BO_K12_D0841(1-8)-4_H0805-4:307b-14']	mi g-yo phyag rgya chen po'i dang // dbang ph yug chen po'i bsgral thabs ni //	mi g-yo phyag rgya chen po'i dang // dbang ph yug chen po'i bsgral thabs ni //	The method of liberating the unchanging great seal
['BO_K12_D0841(1-8)-4_H0805-4:307b-15']	'tsho ba'i bdag po'i tshe dang srog /	'tsho ba'i bdag po'i tshe dang srog /	And the great lord of life's life and vitality,🔽Through the blessing of compassion, wisdom,
['BO_K12_D0841(1-8)-4_H0805-4:307b-16']	thugs rje'i ngang dang shes rab dang // thabs la mkhas pa'i byin brlabs kyis //	thugs rje'i ngang dang shes rab dang // thabs la mkhas pa'i byin brlabs kyis //	And skillful means,
['BO_K12_D0841(1-8)-4_H0805-4:307b-17']	'gro ba thams cad sbyong bar mdzad //	'gro ba thams cad sbyong bar mdzad //	Purify all migrating beings.
['BO_K12_D0841(1-8)-4_H0805-4:307b-18']	bdud dang gshin rje 'khor bcas kun //	bdud dang gshin rje 'khor bcas kun //	All māras and Yama, along with their retinues,
['BO_K12_D0841(1-8)-4_H0805-4:307b-19']	gnyis med phyag rgyar rol pa yis //	gnyis med phyag rgyar rol pa yis //	Play in the nondual mudra.
['BO_K12_D0841(1-8)-4_H0805-4:307b-20']	dus la bab po sa ma ya //	dus la bab po sa ma ya //	The time has come, samaya!
['BO_K12_D0841(1-8)-4_H0805-4:307b-21']	aom sarba p'a pa ka he ha sa si stam/	aom sarba p'a pa ka he ha sa si stam/	Oṃ sarva pāpa ka ha he sa sisthaṃ
['BO_K12_D0841(1-8)-4_H0805-4:307b-22']	tram ka ru ni h'um/	tram ka ru ni h'um/	Traṃ karuṇi hūṃ
['BO_K12_D0841(1-8)-4_H0805-4:308a-0']	dzam  dza @308a *//	dzam  dza @308a *//	Jaṃ jaḥ
['BO_K12_D0841(1-8)-4_H0805-4:308a-1']	ma tang gi ni rnam shes de //	ma tang gi ni rnam shes de //	The consciousness of Maṭiṅgī
['BO_K12_D0841(1-8)-4_H0805-4:308a-2']	nges par gzugs la bab nas ni //	nges par gzugs la bab nas ni //	Definitely descends into form.
['BO_K12_D0841(1-8)-4_H0805-4:308a-3']	ta ki zhal ni nub tu bstan //	ta ki zhal ni nub tu bstan //	The face of Takkirāja faces west
['BO_K12_D0841(1-8)-4_H0805-4:308a-4']	dbang du bsdu ba'i las mdzad kyis //	dbang du bsdu ba'i las mdzad kyis //	And performs the activity of magnetizing.
['BO_K12_D0841(1-8)-4_H0805-4:308a-5']	sangs rgyas kun gyis byin gyis rlob //	sangs rgyas kun gyis byin gyis rlob //	All buddhas grant blessings.
['BO_K12_D0841(1-8)-4_H0805-4:308a-6']	khams gsum ma lus bsgral ba'i zhing //	khams gsum ma lus bsgral ba'i zhing //	The field of liberation of the entire three realms
['BO_K12_D0841(1-8)-4_H0805-4:308a-7']	sta na chen po bya ba'i phyir //	sta na chen po bya ba'i phyir //	Is for the sake of the great cremation ground.
['BO_K12_D0841(1-8)-4_H0805-4:308a-8']	bder gshegs mang po kun 'dus shing //	bder gshegs mang po kun 'dus shing //	Many sugatas gather
['BO_K12_D0841(1-8)-4_H0805-4:308a-9']	byams dang snying rje ldan pa yis //	byams dang snying rje ldan pa yis //	And, endowed with love and compassion,
['BO_K12_D0841(1-8)-4_H0805-4:308a-10']	nyon mongs 'khor ba'i rgya dral te //	nyon mongs 'khor ba'i rgya dral te //	Tear the net of saṃsāra’s afflictions.
['BO_K12_D0841(1-8)-4_H0805-4:308a-11']	gnas kyi sgo 'di su yis bcad //	gnas kyi sgo 'di su yis bcad //	Who has closed this door of the site?
['BO_K12_D0841(1-8)-4_H0805-4:308a-12']	sems kyi bdag pos bcad dam ci //	sems kyi bdag pos bcad dam ci //	Has the lord of mind closed it?
['BO_K12_D0841(1-8)-4_H0805-4:308a-13']	gzung 'dzin rkang pa bsnol ba yis //	gzung 'dzin rkang pa bsnol ba yis //	The legs of percepts and perceivers are crossed.
['BO_K12_D0841(1-8)-4_H0805-4:308a-14']	yul las 'das pa'i sgo phye zhig ces brjod de sgo dbye'o //	yul las 'das pa'i sgo phye zhig ces brjod de sgo dbye'o //	Open the door to the transcendence of objects!”
['BO_K12_D0841(1-8)-4_H0805-4:308a-15']	ka ta ri ka na pra be sha /	ka ta ri ka na pra be sha /	katarikanapraveśa
['BO_K12_D0841(1-8)-4_H0805-4:308a-16']	g-yon pa'i zhabs kyis ru tra'i gzugs //	g-yon pa'i zhabs kyis ru tra'i gzugs //	With his left foot, he stepped on Rudra’s form.
['BO_K12_D0841(1-8)-4_H0805-4:308a-17']	gnas kyi sgo 'di bcad bzhin du //	gnas kyi sgo 'di bcad bzhin du //	“This door of the abode is closed.
['BO_K12_D0841(1-8)-4_H0805-4:308a-18']	bde bar gshegs pa'i skyabs su gsol //	bde bar gshegs pa'i skyabs su gsol //	I seek refuge in the Sugata.
['BO_K12_D0841(1-8)-4_H0805-4:308a-19']	shi ba'i sdug bsngal 'dir byung ngo //	shi ba'i sdug bsngal 'dir byung ngo //	The suffering of death has arisen here.”
['BO_K12_D0841(1-8)-4_H0805-4:308a-20']	zhes lha chen po brgyad kyis dus gcig tu tshig de smras so //	zhes lha chen po brgyad kyis dus gcig tu tshig de smras so //	Thus, the eight great devas spoke those words simultaneously.
['BO_K12_D0841(1-8)-4_H0805-4:308a-21']	ta ki brgyad kyis bka' stsal pa //	ta ki brgyad kyis bka' stsal pa //	The eight takas said:
['BO_K12_D0841(1-8)-4_H0805-4:308a-22']	dregs pa ma rungs lha chen khyod //	dregs pa ma rungs lha chen khyod //	“You are a haughty, evil great god.
['BO_K12_D0841(1-8)-4_H0805-4:308a-23']	sems kyi sgo kun de dbye yi //	sems kyi sgo kun de dbye yi //	Open all the doors of the mind!
['BO_K12_D0841(1-8)-4_H0805-4:308a-24']	rdo rje 'bar ba'i spu gri yis //	rdo rje 'bar ba'i spu gri yis //	With the sword of the blazing vajra,
['BO_K12_D0841(1-8)-4_H0805-4:308a-25']	gnas kyi sgo kun de phye nas //	gnas kyi sgo kun de phye nas //	open all the doors of the abode
['BO_K12_D0841(1-8)-4_H0805-4:308a-26']	sems kyis bdag pos gzung bar bya //	sems kyis bdag pos gzung bar bya //	and be seized by the lord of mind.”
['BO_K12_D0841(1-8)-4_H0805-4:308a-27']	ston pas gsungs pa /	ston pas gsungs pa /	The teacher said:🔽“The condition of birth is death.
['BO_K12_D0841(1-8)-4_H0805-4:308a-28']	skye ba'i rkyen gyis 'chi ba yin; ;sdig pa'i rkyen gyis bcom pas 'chi //	skye ba'i rkyen gyis 'chi ba yin; ;sdig pa'i rkyen gyis bcom pas 'chi //	Because of the condition of evil, one is destroyed and dies.
['BO_K12_D0841(1-8)-4_H0805-4:308a-29']	bdag kyang dngos por lta bas 'jig /	bdag kyang dngos por lta bas 'jig /	I too will be destroyed by the view of substantiality.
['BO_K12_D0841(1-8)-4_H0805-4:308a-30']	nga yi bstan pa 'di la gzung //	nga yi bstan pa 'di la gzung //	Hold to my teaching.
['BO_K12_D0841(1-8)-4_H0805-4:308a-31']	'on kyang 'chi ba'i sdug bsngal bral //	'on kyang 'chi ba'i sdug bsngal bral //	However, be free from the suffering of death.”
['BO_K12_D0841(1-8)-4_H0805-4:308b-0']	gzugs 'dzin @308b rkang lag yul las bzlas //	gzugs 'dzin @308b rkang lag yul las bzlas //	The hands and feet that grasp form are turned over.
['BO_K12_D0841(1-8)-4_H0805-4:308b-1', 'BO_K12_D0841(1-8)-4_H0805-4:308b-2']	pho mo bsnol te mnan pa yang //🔽mgo ni lho nub mtshams su bsnan //	pho mo bsnol te mnan pa yang // mgo ni lho nub mtshams su bsnan //	The male and female are pressed together.🔽The head is pressed to the southwest,
['BO_K12_D0841(1-8)-4_H0805-4:308b-3']	rkang pa byang shar mtshams su brkyang //	rkang pa byang shar mtshams su brkyang //	and the feet are stretched to the northeast.
['BO_K12_D0841(1-8)-4_H0805-4:308b-4']	ta ki'i zhabs ni g-yas pa yis //	ta ki'i zhabs ni g-yas pa yis //	With the right foot of Takki
['BO_K12_D0841(1-8)-4_H0805-4:308b-5']	ru tra ling+ga'i steng du mnan //	ru tra ling+ga'i steng du mnan //	he presses down on the top of Rudra's liṅga.
['BO_K12_D0841(1-8)-4_H0805-4:308b-6']	de ltar ling+ga mnan byas na //	de ltar ling+ga mnan byas na //	Having pressed down the liṅga in that way,
['BO_K12_D0841(1-8)-4_H0805-4:308b-7']	thar byed chen po'i 'gying stabs kyis //	thar byed chen po'i 'gying stabs kyis //	with the dance pose of the great liberator,
['BO_K12_D0841(1-8)-4_H0805-4:308b-8']	rngam brjid chen pos 'di skad do //	rngam brjid chen pos 'di skad do //	with great majesty, he said this:
['BO_K12_D0841(1-8)-4_H0805-4:308b-9']	sa ma ya ke sha tsi ta dzva la h'um phat/	sa ma ya ke sha tsi ta dzva la h'um phat/	Samaya kīrti cita jvala hūṃ phaṭ.
