segmentnr	original	analyzed	translated
['BO_T02_D3724:41a-0']	@41a # // rgya gar skad du /	@41a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3724:41a-1']	sh'i la samba ra sa ma ya aa bi ru ddha n'a ma /	sh'i la samba ra sa ma ya aa bi ru ddha n'a ma /	Śīlasamvarasamāyavirodhana-nāma
['BO_T02_D3724:41a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3724:41a-3']	tshul khrims dang sdom pa dang dam tshig mi 'gal ba zhes bya ba /	tshul khrims dang sdom pa dang dam tshig mi 'gal ba zhes bya ba /	The Non-Conflict of Ethics, Vows, and Pledges
['BO_T02_D3724:41a-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_T02_D3724:41a-5']	dpal tshogs kun mkhyen dam pa'i dbang phyug snying rje'i mchog gi bdud rtsis brlan ba'i blo gros can //	dpal tshogs kun mkhyen dam pa'i dbang phyug snying rje'i mchog gi bdud rtsis brlan ba'i blo gros can //	The glorious one, omniscient lord of the assembly, whose mind is moistened by the supreme nectar of compassion,🔽who is supreme in obtaining many priceless jewels of stainless qualities for the sake of others,
['BO_T02_D3724:41a-6']	gzhan don yon tan dri med bden pa'i rin chen rin thang med pa mang po 'thob pa'i mchog /'gro ba nyon mong sa ha la ha la'i dug zos rnams la chos kyi bdud rtsi'i char pa yis //	gzhan don yon tan dri med bden pa'i rin chen rin thang med pa mang po 'thob pa'i mchog /'gro ba nyon mong sa ha la ha la'i dug zos rnams la chos kyi bdud rtsi'i char pa yis //	with the rain of the nectar of Dharma for beings who have eaten the poisonous fruits of the saha and hala afflictions,
['BO_T02_D3724:41a-7']	mya ngan 'das pa dam pa'i don byed pa yi dpal ldan gang yin khyed kyis rtag tu srungs //	mya ngan 'das pa dam pa'i don byed pa yi dpal ldan gang yin khyed kyis rtag tu srungs //	may you, the glorious one who always acts for the sake of the highest nirvana, protect me.
['BO_T02_D3724:41a-8']	dge ba'i bshes gnyen dang bral zhing //	dge ba'i bshes gnyen dang bral zhing //	Devoid of a spiritual friend,
['BO_T02_D3724:41a-9']	bde gshegs byin rlabs med pa dang // mang du thos pa dang bral zhing //	bde gshegs byin rlabs med pa dang // mang du thos pa dang bral zhing //	devoid of the blessings of the Sugata, and devoid of much learning,
['BO_T02_D3724:41a-10']	thos pa nyung du sa chog shes pa //	thos pa nyung du sa chog shes pa //	Those with little learning are satisfied with just the site ritual.
['BO_T02_D3724:41a-11']	mkhas pa nyid du rlom byed rnams //	mkhas pa nyid du rlom byed rnams //	Those who are proud of their learning
['BO_T02_D3724:41a-12']	rgyud dang sngags dang phyag rgya sogs //	rgyud dang sngags dang phyag rgya sogs //	Do not understand the tantras, mantras, mudras, and so forth,
['BO_T02_D3724:41a-13']	sbyin la sogs dang sangs rgyas yum //	sbyin la sogs dang sangs rgyas yum //	Or generosity and so on, the mother of the buddhas.
