segmentnr	original	analyzed	translated
['BO_K06_D0014_H0014:1b-0', 'BO_K06_D0014_H0014:1b-1', 'BO_K06_D0014_H0014:1b-2']	@1b #// rgya gar skad du /🔽a'arya su bi kr'anta bi kr'a ma pa ri pritstsha pra dzny'a p'a ra mi t'a ni de sha; bod skad du /🔽'phags pa rab kyi rtsal gyis rnam par gnon pas zhus pa /	@1b #// rgya gar skad du / a'arya su bi kr'anta bi kr'a ma pa ri pritstsha pra dzny'a p'a ra mi t'a ni de sha; bod skad du / 'phags pa rab kyi rtsal gyis rnam par gnon pas zhus pa /	In Sanskrit:
['BO_K06_D0014_H0014:1b-3']	shes rab kyi pha rol tu phyin pa bstan pa /	shes rab kyi pha rol tu phyin pa bstan pa /	Ārya-Subhūti-vikrānta-vikrāmi-pariprcchā-prajñāpāramitā-nirdeśa🔽In Tibetan: 'phags pa rab kyi rtsal gyis rnam par gnon pas zhus pa🔽śes rab kyi pha rol tu phyin pa bstan pa
['BO_K06_D0014_H0014:1b-4', 'BO_K06_D0014_H0014:1b-5', 'BO_K06_D0014_H0014:2a-0']	bam po dang po /🔽sangs rgyas dang / byang chub sems dpa' dang / 'phags pa nyan thos thams cad la phyag 'tshal lo //🔽'di skad bdag @2a #//	bam po dang po / sangs rgyas dang / byang chub sems dpa' dang / 'phags pa nyan thos thams cad la phyag 'tshal lo // 'di skad bdag @2a #//	bam po dang po🔽sangs rgyas dang byang chub sems dpa' dang 'phags pa nyan thos thams cad la phyag 'tshal lo
['BO_K06_D0014_H0014:2a-1']	gis thos pa dus gcig na /	gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na
['BO_K06_D0014_H0014:2a-2']	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka landa ka gnas pa na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po sangs rgyas kyi zhing tha dad pa nas 'dus pa /	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka landa ka gnas pa na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po sangs rgyas kyi zhing tha dad pa nas 'dus pa /	bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang byang chub sems dpa' sems dpa' chen po sangs rgyas kyi zhing tha dad pa nas 'dus pa
['BO_K06_D0014_H0014:2a-3']	skye ba gcig gis thogs pa /	skye ba gcig gis thogs pa /	skye ba gcig gis thogs pa
['BO_K06_D0014_H0014:2a-4']	tshad med grangs med pa dang thabs cig tu bzhugs te /	tshad med grangs med pa dang thabs cig tu bzhugs te /	dpag tu med grangs med pa dang thabs cig tu bzhugs te
['BO_K06_D0014_H0014:2a-5']	de'i tshe bcom ldan 'das 'khor brgya stong du mas yongs su bskor cing mdun gyis bltas te chos ston to //	de'i tshe bcom ldan 'das 'khor brgya stong du mas yongs su bskor cing mdun gyis bltas te chos ston to //	At that time, the Bhagavān was teaching the Dharma, surrounded by a retinue of hundreds of thousands.
['BO_K06_D0014_H0014:2b-0']	de nas byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis @2b rnam par gnon pa zhes bya ba 'khor de nyid du 'dus par gyur nas 'dug pa de stan las langs te bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga	de nas byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis @2b rnam par gnon pa zhes bya ba 'khor de nyid du 'dus par gyur nas 'dug pa de stan las langs te bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga	Then the bodhisattva mahāsattva Suvikrāntavikrāmin, who was present in that assembly, rose from his seat, draped his upper robe over one shoulder, and knelt on his right knee.
['BO_K06_D0014_H0014:2b-1']	sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol to //	sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol to //	He bowed to the Bhagavān with palms joined and said to the Bhagavān,
['BO_K06_D0014_H0014:2b-2']	gal te zhus nas zhu ba lung bstan pa'i slad du bcom ldan 'das kyis bdag la skabs phye na /	gal te zhus nas zhu ba lung bstan pa'i slad du bcom ldan 'das kyis bdag la skabs phye na /	“If I were to ask the Bhagavān a question and the Bhagavān were to give me an opportunity to respond,
['BO_K06_D0014_H0014:2b-3']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la phyogs 'ga' zhig zhu lags so //	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la phyogs 'ga' zhig zhu lags so //	I would like to ask the Tathāgata, the Arhat, the Perfectly Awakened One, a few questions.”
['BO_K06_D0014_H0014:2b-4']	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa la 'di skad ces bka' stsal to; ;rab kyi rtsal gyis rnam par gnon pa /	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa la 'di skad ces bka' stsal to; ;rab kyi rtsal gyis rnam par gnon pa /	The Blessed One said to the bodhisattva great being Suvikrāntavikrāmin, “Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:3a-0']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la khyod ci dang @3a *//	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la khyod ci dang @3a *//	ask whatever you like of the Tathāgata, the Arhat, the Perfectly Awakened One.
['BO_K06_D0014_H0014:3a-1']	ci 'dod pa dris shig dang / dris pa de dang de'i lung bstan pas khyod kyi sems rangs par bya'o //	ci 'dod pa dris shig dang / dris pa de dang de'i lung bstan pas khyod kyi sems rangs par bya'o //	I will delight your mind by answering your questions.”
['BO_K06_D0014_H0014:3a-2']	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pas 'di skad ces gsol to //	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pas 'di skad ces gsol to //	The bodhisattva great being Suvikrāntavikrāmin said to the Blessed One,
['BO_K06_D0014_H0014:3a-3']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K06_D0014_H0014:3a-4']	shes rab kyi pha rol tu phyin pa shes rab kyi pha rol tu phyin pa zhes bgyi ba /	shes rab kyi pha rol tu phyin pa shes rab kyi pha rol tu phyin pa zhes bgyi ba /	why is it called the perfection of wisdom?
['BO_K06_D0014_H0014:3a-5']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:3a-6']	ji tsam gyis na /	ji tsam gyis na /	to what extent
['BO_K06_D0014_H0014:3a-7']	byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa zhes bgyi /	byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa zhes bgyi /	what is meant by the perfection of wisdom of bodhisattva great beings?
['BO_K06_D0014_H0014:3a-8', 'BO_K06_D0014_H0014:3a-9']	bcom ldan 'das /🔽ji ltar na /	bcom ldan 'das / ji ltar na /	Blessed One,
['BO_K06_D0014_H0014:3a-10']	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa lags /	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa lags /	how do bodhisattva great beings practice the perfection of wisdom?
['BO_K06_D0014_H0014:3a-11', 'BO_K06_D0014_H0014:3a-12']	bcom ldan 'das /🔽ji ltar na /	bcom ldan 'das / ji ltar na /	Blessed One,
['BO_K06_D0014_H0014:3b-0']	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa' sems dpa' chen po shes @3b rab kyi pha rol tu phyin pa bsgom pa yongs su rdzogs par 'gyur ba lags /	shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa' sems dpa' chen po shes @3b rab kyi pha rol tu phyin pa bsgom pa yongs su rdzogs par 'gyur ba lags /	how do bodhisattva great beings who practice the perfection of wisdom complete the cultivation of the perfection of wisdom?
['BO_K06_D0014_H0014:3b-1', 'BO_K06_D0014_H0014:3b-2']	bcom ldan 'das /🔽ji ltar na /	bcom ldan 'das / ji ltar na /	Blessed One,
['BO_K06_D0014_H0014:3b-3']	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa bsgom pa na bdud sdig can gyis glags mi rnyed cing bdud kyi las thams cad kyang rtogs par 'gyur ba lags /	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa bsgom pa na bdud sdig can gyis glags mi rnyed cing bdud kyi las thams cad kyang rtogs par 'gyur ba lags /	how do bodhisattva great beings who cultivate the perfection of wisdom not get caught by Māra the evil one, and how do they recognize all the works of Māra?
['BO_K06_D0014_H0014:3b-4']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:3b-5']	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas pa ji lta bus gnas na /	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la gnas pa ji lta bus gnas na /	In what way do bodhisattva great beings stand in the perfection of wisdom?
['BO_K06_D0014_H0014:3b-6']	myur du thams cad mkhyen pa nyid kyi chos rnams yongs su rdzogs par 'gyur ba lags /	myur du thams cad mkhyen pa nyid kyi chos rnams yongs su rdzogs par 'gyur ba lags /	In what way do they stand so that they will quickly complete the qualities of the knowledge of an omniscient one?”
['BO_K06_D0014_H0014:3b-7']	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa la 'di skad ces bka' stsal to //	The Blessed One replied to the bodhisattva great being Suvikrāntavikrāmin, saying,
['BO_K06_D0014_H0014:3b-8']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	“Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:3b-9']	khyod byang chub sems dpa' sems dpa' chen po rnams kyi don dang / ci nas khyod skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / lha dang mi rnams kyi skye bo phal po che'i don dang /	khyod byang chub sems dpa' sems dpa' chen po rnams kyi don dang / ci nas khyod skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / lha dang mi rnams kyi skye bo phal po che'i don dang /	you are asking about the meaning of the bodhisattva great beings, and you are asking in such a way that you will benefit many people, make many people happy, and be compassionate toward the world.
['BO_K06_D0014_H0014:3b-10']	phan pa dang / bde ba'i phyir zhugs shing /	phan pa dang / bde ba'i phyir zhugs shing /	You are asking for the sake of the benefit,🔽the welfare, and the happiness of many people,
['BO_K06_D0014_H0014:3b-11']	da ltar gyi dang / ma 'ongs pa'i byang chub sems dpa' sems dpa' chen po rnams la snang ba byed par 'dod pas /	da ltar gyi dang / ma 'ongs pa'i byang chub sems dpa' sems dpa' chen po rnams la snang ba byed par 'dod pas /	and for the present and future bodhisattva great beings, wishing to illuminate them,
['BO_K06_D0014_H0014:3b-12', 'BO_K06_D0014_H0014:4a-0']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la shes rab kyi pha rol tu phyin pa 'dri ba legs so //🔽legs so // de nas bcom ldan 'das kyis mkhyen bzhin du byang chub sems @4a *//	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas la shes rab kyi pha rol tu phyin pa 'dri ba legs so // legs so // de nas bcom ldan 'das kyis mkhyen bzhin du byang chub sems @4a *//	you have asked the Thus-Gone One, the Worthy One, the Perfect Buddha about the perfection of wisdom.🔽Excellent, excellent!”
['BO_K06_D0014_H0014:4a-1']	dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa la 'di skad ces bka' stsal to //	dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pa la 'di skad ces bka' stsal to //	Then, the Blessed One, as if knowing what the bodhisattva great being Suvikrāntavikrāmin was thinking, said this to him:
['BO_K06_D0014_H0014:4a-2']	rab kyi rtsal gyis rnam par gnon pa /	rab kyi rtsal gyis rnam par gnon pa /	“Suvikrāntavikrāmin,
['BO_K06_D0014_H0014:4a-3']	khyod don gyi dbang gang mthong nas de bzhin gshegs pa la don 'di lta bu 'dri /	khyod don gyi dbang gang mthong nas de bzhin gshegs pa la don 'di lta bu 'dri /	what is the meaning that you have seen that you ask the Thus-Gone One about this matter?”
['BO_K06_D0014_H0014:4a-4']	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pas 'di skad ces gsol to //	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' sems dpa' chen po rab kyi rtsal gyis rnam par gnon pas 'di skad ces gsol to //	The bodhisattva great being Suvikrāntavikrāmin said this to the Blessed One:
['BO_K06_D0014_H0014:4a-5']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K06_D0014_H0014:4a-6']	sems can thams cad la sman pa dang / sems can thams cad la snying brtse ba dang / sems can thams cad kyi don gyi slad du bdag de bzhin gshegs pa la don 'di zhu lags so //	sems can thams cad la sman pa dang / sems can thams cad la snying brtse ba dang / sems can thams cad kyi don gyi slad du bdag de bzhin gshegs pa la don 'di zhu lags so //	I ask this of the Tathāgata for the sake of healing all sentient beings, out of love for all sentient beings, and for the benefit of all sentient beings.
['BO_K06_D0014_H0014:4a-7']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	Why is that?
['BO_K06_D0014_H0014:4a-8']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K06_D0014_H0014:4a-9']	'di lta ste /	'di lta ste /	it is because
['BO_K06_D0014_H0014:4a-10']	shes rab kyi pha rol tu phyin pa ni /	shes rab kyi pha rol tu phyin pa ni /	this perfection of wisdom
['BO_K06_D0014_H0014:4a-11']	nyan thos dang / rang sangs rgyas dang / byang chub sems dpa' dang / yang dag par rdzogs pa'i sangs rgyas kyi chos dang / chos thams cad sdud pa lags pa'i slad du'o //	nyan thos dang / rang sangs rgyas dang / byang chub sems dpa' dang / yang dag par rdzogs pa'i sangs rgyas kyi chos dang / chos thams cad sdud pa lags pa'i slad du'o //	includes the qualities of the hearers, solitary buddhas, bodhisattvas, and perfect buddhas, and all phenomena.
['BO_K06_D0014_H0014:4a-12']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,🔽those sentient beings who are destined for the vehicle of the hearers,
