segmentnr	original	analyzed	translated
['BO_T04_D3872:41b-0']	@41b # // rgya gar skad du /	@41b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3872:41b-1']	bo dhi ts'arya aa ba t'a ra panytsi k'a /	bo dhi ts'arya aa ba t'a ra panytsi k'a /	Bodhicaryāvatārapañjikā
['BO_T04_D3872:41b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3872:41b-3']	byang chub kyi spyod pa la 'jug pa'i dka' 'grel /	byang chub kyi spyod pa la 'jug pa'i dka' 'grel /	Commentary on the Difficult Points of the Bodhicaryāvatāra
['BO_T04_D3872:41b-4']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the noble Mañjuśrī, the youthful one.
['BO_T04_D3872:41b-5']	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara.
['BO_T04_D3872:41b-6']	bam po dang po //	bam po dang po //	[Chapter 1: The Benefits of Bodhicitta]
['BO_T04_D3872:41b-7']	bde bar gshegs pa chos sku dang bcas rnams dang bde gshegs sras //	bde bar gshegs pa chos sku dang bcas rnams dang bde gshegs sras //	The Sugatas, together with the Dharma body, and the Sugata's sons,
['BO_T04_D3872:41b-8']	gti mug ljon pa rtsa nas bton cing spros pa rnams bcom pa //	gti mug ljon pa rtsa nas bton cing spros pa rnams bcom pa //	Having uprooted the tree of delusion and destroyed conceptual elaborations,
['BO_T04_D3872:41b-9']	skye stsogs sdug bsngal gyis bcom sems can phan la rjes 'jug pa //	skye stsogs sdug bsngal gyis bcom sems can phan la rjes 'jug pa //	Following after the benefit of sentient beings, who are afflicted by the sufferings of birth and so forth,
['BO_T04_D3872:41b-10', 'BO_T04_D3872:41b-11']	'od zer chen pos rgyal ba rnams la spyi bos phyag 'tshal te //🔽byang chub spyod la 'jug pa yi //	'od zer chen pos rgyal ba rnams la spyi bos phyag 'tshal te // byang chub spyod la 'jug pa yi //	With great light rays, I bow my head to the Victorious Ones.🔽In order to understand
['BO_T04_D3872:41b-12']	tshig don zab mo rtogs byed pa //	tshig don zab mo rtogs byed pa //	The profound meaning of the words of engaging in bodhisattva conduct,
['BO_T04_D3872:41b-13']	tshig dang ngag rnams rab gsal ba'i //	tshig dang ngag rnams rab gsal ba'i //	With clear words and speech,
['BO_T04_D3872:41b-14']	dka' 'grel bdag gis brtsam par bya //	dka' 'grel bdag gis brtsam par bya //	I shall compose this commentary on the difficult points.
['BO_T04_D3872:41b-15']	byang chub spyod la 'jug pa'i don gang yin la shin tu blo gros gsal ba dang // gsung rab ro la goms pas zhugs pa'i nang gi bdag nyid can gyis brjod nus te //	byang chub spyod la 'jug pa'i don gang yin la shin tu blo gros gsal ba dang // gsung rab ro la goms pas zhugs pa'i nang gi bdag nyid can gyis brjod nus te //	The meaning of the Bodhisattva’s way of life can be expressed only by one who is very intelligent and who has entered into the experience of the scriptures.
['BO_T04_D3872:41b-16']	de yi don la blo gros blun bdag smra bar dbang ba ci zhig de lta na'ang //	de yi don la blo gros blun bdag smra bar dbang ba ci zhig de lta na'ang //	But what power do I, whose mind is dull, have to express it?
['BO_T04_D3872:41b-17']	gang phyir dge ba goms byas legs pa'i 'bras bur gyur pa des na bdag 'jug yin //	gang phyir dge ba goms byas legs pa'i 'bras bur gyur pa des na bdag 'jug yin //	Nevertheless, I will do so, because I have been trained in virtue, and this is the fruit of that training.
['BO_T04_D3872:41b-18']	yon tan bag chags cung zad dang ni spobs pa dang // yon tan gyis mdzes blo gros bdag la 'ga' med kyang //	yon tan bag chags cung zad dang ni spobs pa dang // yon tan gyis mdzes blo gros bdag la 'ga' med kyang //	I have no intelligence, no beauty of learning, no eloquence, no charm of good qualities.
['BO_T04_D3872:41b-19']	de lta mod kyi de 'dra la bdag tshig 'jug gang //	de lta mod kyi de 'dra la bdag tshig 'jug gang //	But I will speak, because I have been inspired to do so.
['BO_T04_D3872:41b-20']	bshes gnyen dam pa bsten pa'i 'bras bur gyur pa yin //	bshes gnyen dam pa bsten pa'i 'bras bur gyur pa yin //	This is the fruit of my devotion to holy teachers.
['BO_T04_D3872:41b-21']	'dir 'phags pa zhi ba'i lha de gsung rab mtha' dag gi don gyi de kho na nyid rtogs shing /	'dir 'phags pa zhi ba'i lha de gsung rab mtha' dag gi don gyi de kho na nyid rtogs shing /	Here, the noble Santaraksita has understood the meaning of the whole of the scriptures.
['BO_T04_D3872:41b-22']	ting nge 'dzin gyi che ba'i bdag nyid brnyes pa /	ting nge 'dzin gyi che ba'i bdag nyid brnyes pa /	He has attained the greatness of samadhi.
['BO_T04_D3872:41b-23']	yang dag par rdzogs pa'i byang chub bzhed pa /	yang dag par rdzogs pa'i byang chub bzhed pa /	He is intent on perfect complete enlightenment.
['BO_T04_D3872:41b-24']	sems can rnams la thugs rje dang ldan pa /	sems can rnams la thugs rje dang ldan pa /	He is compassionate toward sentient beings.
['BO_T04_D3872:41b-25']	rang gi bde ba la ltos pa med pa /	rang gi bde ba la ltos pa med pa /	He is indifferent to his own happiness.
['BO_T04_D3872:41b-26']	gzhan la phan pa dang bde ba bzhed pa /	gzhan la phan pa dang bde ba bzhed pa /	He is intent on the welfare and happiness of others.
['BO_T04_D3872:41b-27']	byang chub sems dpa'i yon tan la thugs gzhol ba /	byang chub sems dpa'i yon tan la thugs gzhol ba /	He is devoted to the qualities of the bodhisattva.
['BO_T04_D3872:41b-28']	bdag nyid yon tan de la goms pas ro mchog la zhugs shing /	bdag nyid yon tan de la goms pas ro mchog la zhugs shing /	He is engaged in the supreme taste of the path through his own familiarity with those qualities.🔽And he is intent on teaching the path to others.
['BO_T04_D3872:41b-29']	gzhan dag la yang lam de bstan pa'i ched du byang chub kyi spyod pa la 'jug pa mdzad par bzhed nas /	gzhan dag la yang lam de bstan pa'i ched du byang chub kyi spyod pa la 'jug pa mdzad par bzhed nas /	With that in mind, he composed the Bodhisattva’s Way of Life.
['BO_T04_D3872:41b-30']	bde gshegs zhes bya ba la sogs pa'i tshigs su bcad pa gsungs pa la /	bde gshegs zhes bya ba la sogs pa'i tshigs su bcad pa gsungs pa la /	In the verse that begins “The Sugata’s heirs,”
['BO_T04_D3872:41b-31']	tshigs su bcad pa 'dis ni mdor bsdus nas don bdun bstan te /	tshigs su bcad pa 'dis ni mdor bsdus nas don bdun bstan te /	the seven points are taught in brief.
['BO_T04_D3872:42a-0']	dkon mchog gsum dang mkhan po la sogs pa phyag bya bar 'os pa rnams la phyag 'tshal ba dang / brjod @42a * //	dkon mchog gsum dang mkhan po la sogs pa phyag bya bar 'os pa rnams la phyag 'tshal ba dang / brjod @42a * //	They are: homage to the Three Jewels and to the abbot and other masters who are worthy of homage;
