segmentnr	original	analyzed	translated
['BO_K12_D0569=D0859_H0591:428b-0']	@428b rgya gar skad du /	@428b rgya gar skad du /	In Sanskrit:
['BO_K12_D0569=D0859_H0591:428b-1']	a'arya aa bhi shinytsa ni n'a ma dha n'i /	a'arya aa bhi shinytsa ni n'a ma dha n'i /	Ārya-abhiṣeka-nāma-dhāri
['BO_K12_D0569=D0859_H0591:428b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0569=D0859_H0591:428b-3']	'phags pa dbang bskur ba zhes bya ba'i gzungs /	'phags pa dbang bskur ba zhes bya ba'i gzungs /	The Noble Dhāraṇī Called Empowerment
['BO_K12_D0569=D0859_H0591:428b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K12_D0569=D0859_H0591:428b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0569=D0859_H0591:428b-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong gi dge 'dun chen po dang / byang chub sems dpa' grangs med pa /	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong gi dge 'dun chen po dang / byang chub sems dpa' grangs med pa /	The Blessed One was dwelling in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada, together with a great saṅgha of monks and countless bodhisattvas,
['BO_K12_D0569=D0859_H0591:428b-7']	sngon gyi rgyal ba la lhag par bya ba byas pa rnams dang thabs gcig tu bzhugs te /	sngon gyi rgyal ba la lhag par bya ba byas pa rnams dang thabs gcig tu bzhugs te /	who had served the victorious ones of the past.
['BO_K12_D0569=D0859_H0591:428b-8']	de nas bcom ldan 'das kyis tshe dang ldan pa sh'a ri'i bu la bka' stsal pa /	de nas bcom ldan 'das kyis tshe dang ldan pa sh'a ri'i bu la bka' stsal pa /	Then the Blessed One said to the venerable Śāriputra:
['BO_K12_D0569=D0859_H0591:428b-9']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:428b-10']	khyod kyis 'de lta ste /	khyod kyis 'de lta ste /	you should recite this dhāraṇī,🔽which is called 'Empowerment,'
['BO_K12_D0569=D0859_H0591:428b-11']	byang chub sems dpa'i ma dang / byang chub sems dpa'i sngon gyi spyod pa dang / bden pa'i smon lam dang / byang chub sems dpas yongs su bzung ba dang / byang chub sems dpa'i chos 'di dag sgoms shig /	byang chub sems dpa'i ma dang / byang chub sems dpa'i sngon gyi spyod pa dang / bden pa'i smon lam dang / byang chub sems dpas yongs su bzung ba dang / byang chub sems dpa'i chos 'di dag sgoms shig /	You should cultivate these dharmas of the bodhisattvas: the mother of the bodhisattvas, the previous conduct of the bodhisattvas, the aspiration for the truth, being upheld by the bodhisattvas, and the dhāraṇī.
['BO_K12_D0569=D0859_H0591:428b-12']	ston cig / 'di lta ste /	ston cig / 'di lta ste /	You should teach them.
['BO_K12_D0569=D0859_H0591:428b-13']	gzungs kyi chos kyi rnam grangs so //	gzungs kyi chos kyi rnam grangs so //	It is the dhāraṇī, the Dharma discourse.
['BO_K12_D0569=D0859_H0591:428b-14']	de nas tshe dang ldan pa sh'a ri'i bus bcom ldan 'das la 'di skad ces gsol to //	de nas tshe dang ldan pa sh'a ri'i bus bcom ldan 'das la 'di skad ces gsol to //	Then the venerable Śāriputra said to the Blessed One,
['BO_K12_D0569=D0859_H0591:428b-15']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0569=D0859_H0591:428b-16']	gzungs ni / yul la mi gnas /	gzungs ni / yul la mi gnas /	if the dhāraṇī does not abide in a place
['BO_K12_D0569=D0859_H0591:428b-17']	phyogs na mi gnas na /	phyogs na mi gnas na /	and does not abide in a direction,
['BO_K12_D0569=D0859_H0591:429a-0']	bcom @429a *// ldan 'das /	bcom @429a *// ldan 'das /	Blessed One,
['BO_K12_D0569=D0859_H0591:429a-1']	gzungs zhes bgyi ba la /	gzungs zhes bgyi ba la /	what is the dhāraṇī?
['BO_K12_D0569=D0859_H0591:429a-2']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0569=D0859_H0591:429a-3']	gzungs zhes bgyi ba 'di'i tshig gi don gang lags /	gzungs zhes bgyi ba 'di'i tshig gi don gang lags /	what is the meaning of the word ‘dhāraṇī’?”
['BO_K12_D0569=D0859_H0591:429a-4', 'BO_K12_D0569=D0859_H0591:429a-5']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a ri'i bu la 'di skad ces bka' stsal to /🔽sh'a ri'i bu /	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a ri'i bu la 'di skad ces bka' stsal to / sh'a ri'i bu /	When this was said, the Blessed One said to the venerable Śāriputra,
['BO_K12_D0569=D0859_H0591:429a-6']	legs so legs so /	legs so legs so /	“Excellent, Śāriputra, excellent!
['BO_K12_D0569=D0859_H0591:429a-7']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:429a-8']	khyod 'di ltar theg pa chen po la yang dag par zhugs pa dang / theg pa chen po la mngon par brtson pa dang / theg pa chen po lhag par byed pa dang / khyod gzugs yul na mi gnas /	khyod 'di ltar theg pa chen po la yang dag par zhugs pa dang / theg pa chen po la mngon par brtson pa dang / theg pa chen po lhag par byed pa dang / khyod gzugs yul na mi gnas /	You have taught that form does not abide in a place
['BO_K12_D0569=D0859_H0591:429a-9']	phyogs na mi gnas par ston pa yang legs so //	phyogs na mi gnas par ston pa yang legs so //	or in a direction.
['BO_K12_D0569=D0859_H0591:429a-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K12_D0569=D0859_H0591:429a-11']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:429a-12']	gzungs ni / chos nyid kyis 'das pa dang / ma 'ongs pa dang / da ltar byung ba ma yin te /	gzungs ni / chos nyid kyis 'das pa dang / ma 'ongs pa dang / da ltar byung ba ma yin te /	the dhāraṇī is not past, future, or present, because of the nature of dharmas.
['BO_K12_D0569=D0859_H0591:429a-13']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:429a-14']	gzungs ni / 'das pa zhes mi 'chad /	gzungs ni / 'das pa zhes mi 'chad /	the dhāraṇī is not taught as past,
['BO_K12_D0569=D0859_H0591:429a-15']	ma 'ongs pa zhes mi 'chad /	ma 'ongs pa zhes mi 'chad /	not taught as future,
['BO_K12_D0569=D0859_H0591:429a-16']	da ltar byung ba zhes mi 'chad /	da ltar byung ba zhes mi 'chad /	not taught as present,
['BO_K12_D0569=D0859_H0591:429a-17']	dngos por mi 'chad /	dngos por mi 'chad /	not taught as a thing,
['BO_K12_D0569=D0859_H0591:429a-18']	dngos po med par mi 'chad /	dngos po med par mi 'chad /	not taught as a non-thing,
['BO_K12_D0569=D0859_H0591:429a-19', 'BO_K12_D0569=D0859_H0591:429a-20']	mtshan ma dang / mtshan ma med par mi 'chad /🔽chos gang skye ba'i phyir ram /	mtshan ma dang / mtshan ma med par mi 'chad / chos gang skye ba'i phyir ram /	not taught as a sign, and not taught as signless.🔽It is not taught for the sake of the arising
['BO_K12_D0569=D0859_H0591:429a-21']	'gag pa'i phyir mi 'chad mod kyi /	'gag pa'i phyir mi 'chad mod kyi /	or cessation of any dharma.
['BO_K12_D0569=D0859_H0591:429a-22']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K12_D0569=D0859_H0591:429a-23']	'on kyang byang chub sems dpa' la phan par bzhed pa'i phyir chos ston te /	'on kyang byang chub sems dpa' la phan par bzhed pa'i phyir chos ston te /	nevertheless, the Dharma is taught for the sake of benefiting bodhisattvas.
['BO_K12_D0569=D0859_H0591:429a-24']	gang 'di chos kyi rnam grangs kyi gzungs ni /	gang 'di chos kyi rnam grangs kyi gzungs ni /	This dhāraṇī of the Dharma discourse
['BO_K12_D0569=D0859_H0591:429a-25']	gzungs med par bya ba'i lam du gyur pa /	gzungs med par bya ba'i lam du gyur pa /	is the path to make dhāraṇīs nonexistent.
['BO_K12_D0569=D0859_H0591:429a-26']	rigs pa'i stobs kyis gnas pa /	rigs pa'i stobs kyis gnas pa /	It is based on the power of reasoning,
['BO_K12_D0569=D0859_H0591:429b-0']	sangs rgyas kyi yon @429b tan; sangs rgyas kyi lhag par bya ba sgrub pa /	sangs rgyas kyi yon @429b tan; sangs rgyas kyi lhag par bya ba sgrub pa /	it accomplishes the special qualities of the buddhas,
['BO_K12_D0569=D0859_H0591:429b-1', 'BO_K12_D0569=D0859_H0591:429b-2', 'BO_K12_D0569=D0859_H0591:429b-3']	sangs rgyas kyi tshul khrims /🔽sangs rgyas kyi bsdus pa /🔽sangs rgyas kyi mtshams sbyor ba /	sangs rgyas kyi tshul khrims / sangs rgyas kyi bsdus pa / sangs rgyas kyi mtshams sbyor ba /	it is the morality of the buddhas,🔽it is the collection of the buddhas,
['BO_K12_D0569=D0859_H0591:429b-4']	sangs rgyas 'byung ba'o //	sangs rgyas 'byung ba'o //	it is the connection with the buddhas,🔽and it is the appearance of the buddhas.”
['BO_K12_D0569=D0859_H0591:429b-5']	de nas tshe dang ldan pa sh'a ri'i bus bcom ldan 'das la 'di skad ces gsol to //	de nas tshe dang ldan pa sh'a ri'i bus bcom ldan 'das la 'di skad ces gsol to //	Then the venerable Śāriputra said to the Blessed One,
['BO_K12_D0569=D0859_H0591:429b-6']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0569=D0859_H0591:429b-7']	gang la gnas shing gzungs de thob na /	gang la gnas shing gzungs de thob na /	when bodhisattvas attain that dhāraṇī by abiding in it,
['BO_K12_D0569=D0859_H0591:429b-8']	byang chub sems dpa' bla na med pa yang dag par rdzogs pa'i byang chub ba las phyir mi ldog par 'gyur ba dang / dam bca' ba bzang ba dang / chos la mi gnas pa dang / bdag the tshom ma mchis pa dang / slob dpon ma mchis pa dang /	byang chub sems dpa' bla na med pa yang dag par rdzogs pa'i byang chub ba las phyir mi ldog par 'gyur ba dang / dam bca' ba bzang ba dang / chos la mi gnas pa dang / bdag the tshom ma mchis pa dang / slob dpon ma mchis pa dang /	they will not turn back from unsurpassed, perfect, complete awakening, they will have good commitments, they will not abide in the Dharma, they will have no doubts, they will have no teacher,
