segmentnr	original	analyzed	translated
['BO_T02_D2074:158a-0']	@158a # // rgya gar skad du /	@158a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2074:158a-1']	pi sh'a tsa ha na ma s'a dha nam /	pi sh'a tsa ha na ma s'a dha nam /	Piśācīhanamā-sādhana
['BO_T02_D2074:158a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2074:158a-3']	sha za mo ha na ma'i sgrub thabs /	sha za mo ha na ma'i sgrub thabs /	The Means of Accomplishment of the Piśācī Hanamā
['BO_T02_D2074:158a-4']	aom ha na ne tshin ni hi li hi li sv'a h'a /	aom ha na ne tshin ni hi li hi li sv'a h'a /	Oṃ hanane tsiṇi hilī hilī svāhā.
['BO_T02_D2074:158a-5']	zhes so // bstan pa'i rgyun ma zhes bya ba'i sgrub pa ni /	zhes so // bstan pa'i rgyun ma zhes bya ba'i sgrub pa ni /	The means of accomplishment called “the one who does not break the continuity of the teaching” is as follows:
['BO_T02_D2074:158a-6']	ba ru ra'i shing gi 'og tu thun gsum du brgya rtsa brgyad brgya rtsa brgyad bzlas pas /	ba ru ra'i shing gi 'og tu thun gsum du brgya rtsa brgyad brgya rtsa brgyad bzlas pas /	Under a bāruṇa tree, one should recite [the mantra] one hundred and eight times in each of three sessions.
['BO_T02_D2074:158a-7']	lha mo'i gzugs can ma'i 'dre mo 'ong bar 'gyur ro //	lha mo'i gzugs can ma'i 'dre mo 'ong bar 'gyur ro //	A ghost in the form of a goddess will come.
['BO_T02_D2074:158a-8']	des 'jig rten gsum na ci yod pa rnam par shod par byed cing /	des 'jig rten gsum na ci yod pa rnam par shod par byed cing /	She will tell of everything that exists in the three worlds.
['BO_T02_D2074:158a-9']	di na ra stong phrag ster ro //	di na ra stong phrag ster ro //	She will give a thousand dinars.
['BO_T02_D2074:158a-10']	ha na ma zhes bya ba'i sgrub thabs rdzogs so//	ha na ma zhes bya ba'i sgrub thabs rdzogs so//	The means of accomplishment called Hanamā is complete.
