segmentnr	original	analyzed	translated
['BO_K12_Dx_H0468:265a-0']	@265a rgya gar skad du /	@265a rgya gar skad du /	In Sanskrit:
['BO_K12_Dx_H0468:265a-1']	a'arya n'i lam ba ra dha ra badzra p'a ni kalpa n'a ma dh'a ra ni /	a'arya n'i lam ba ra dha ra badzra p'a ni kalpa n'a ma dh'a ra ni /	Arya-Nilambaradhara Vajrapani Kalpa-Nama-Dharani
['BO_K12_Dx_H0468:265a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_Dx_H0468:265a-3']	'phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs /	'phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs /	The Dharani called the Ritual of the Noble Vajrapani, the Blue-Clad
['BO_K12_Dx_H0468:265b-0']	dkon @265b mchog gsum la phyag 'tshal lo //	dkon @265b mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_K12_Dx_H0468:265b-1']	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can /	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can /	The great Yaksha general Vajrapani, the Blue-Clad,
['BO_K12_Dx_H0468:265b-2']	sangs rgyas gang g'a'i klung gi bye ba phrag 'bum gyi bye ma snyed kyis rjes su gnang ba /	sangs rgyas gang g'a'i klung gi bye ba phrag 'bum gyi bye ma snyed kyis rjes su gnang ba /	who has been authorized by as many Buddhas as there are grains of sand in the Ganges river,
['BO_K12_Dx_H0468:265b-3']	mche ba gtsigs pa dang 'tsham pa /	mche ba gtsigs pa dang 'tsham pa /	with bared fangs,
['BO_K12_Dx_H0468:265b-4']	mig me mdag gi phung po 'dra ba /	mig me mdag gi phung po 'dra ba /	eyes like a mass of burning embers,
['BO_K12_Dx_H0468:265b-5']	dbugs me lce ltar 'bar ba /	dbugs me lce ltar 'bar ba /	breath blazing like tongues of fire,
['BO_K12_Dx_H0468:265b-6']	'jigs pa'i nga ro can /	'jigs pa'i nga ro can /	with a terrifying roar,
['BO_K12_Dx_H0468:265b-7']	lag pa dang / rkang pa klu nor rgyas kyi bus brgyan pa /	lag pa dang / rkang pa klu nor rgyas kyi bus brgyan pa /	hands and feet adorned with the Naga Vairambha,
['BO_K12_Dx_H0468:265b-8']	klu nag po se ral khar thogs pa /	klu nag po se ral khar thogs pa /	with a black Naga held under his arm,
['BO_K12_Dx_H0468:265b-9']	klu dga' bo dang / nye dga' bo 'bar bas rna cha byas pa /	klu dga' bo dang / nye dga' bo 'bar bas rna cha byas pa /	with the blazing Nagas Nanda and Upananda as earrings,
