segmentnr	original	analyzed	translated
['BO_T16_D4357:310a-11']	chos bzhi dang ldan na tshe brjes nas dge slong tshur shog ces byas pa'i rab tu 'byung ba 'thob ste /	chos bzhi dang ldan na tshe brjes nas dge slong tshur shog ces byas pa'i rab tu 'byung ba 'thob ste /	If one has four qualities, one will obtain going forth, as in the statement, “After changing lives, come forth as a monk.”
['BO_T16_D4357:310a-12']	bzhi ni bdag nyid rab tu 'byung ba la dga' zhing gzhan yang rab tu 'byung ba 'dzin du 'jug la /	bzhi ni bdag nyid rab tu 'byung ba la dga' zhing gzhan yang rab tu 'byung ba 'dzin du 'jug la /	The four are that one delights in going forth oneself and causes others to take up going forth;
['BO_T16_D4357:310a-13']	rnam pa thams cad du rab tu 'byung ba la rton par byed de /	rnam pa thams cad du rab tu 'byung ba la rton par byed de /	one relies on going forth in every way;
['BO_T16_D4357:310a-14']	rab tu byung nas chos dang ldan pa'i gtam gyis yang dag par dga' bar byed cing 'dzin du 'jug pa yin no //	rab tu byung nas chos dang ldan pa'i gtam gyis yang dag par dga' bar byed cing 'dzin du 'jug pa yin no //	having gone forth, one delights and causes others to take up Dharma-related conversation;
['BO_T16_D4357:310a-15']	chos btsal ba'i phyir bdag nyid kyang brtson zhing gzhan yang brtson par 'jug pa yin /	chos btsal ba'i phyir bdag nyid kyang brtson zhing gzhan yang brtson par 'jug pa yin /	one strives oneself and causes others to strive in seeking the Dharma;
['BO_T16_D4357:310a-16', 'BO_T16_D4357:310a-17']	bdag nyid bzod pa dang nges pa dang ldan zhing gzhan yang de la 'god /🔽bdag nyid yo byad bsnyungs shing shes pa phun sum tshogs la gzhan yang de dag la 'god pa yin /	bdag nyid bzod pa dang nges pa dang ldan zhing gzhan yang de la 'god / bdag nyid yo byad bsnyungs shing shes pa phun sum tshogs la gzhan yang de dag la 'god pa yin /	one has patience and certainty oneself and causes others to be established in those;🔽one has few desires and is content oneself and causes others to be established in those;
['BO_T16_D4357:310a-18']	bdag nyid thabs la mkhas shing smon lam gyi stobs can yin la /	bdag nyid thabs la mkhas shing smon lam gyi stobs can yin la /	one has the power of skill in means and the power of aspiration oneself and causes others to be established in those.
['BO_T16_D4357:310a-19']	gzhan yang de la 'god pa yin no //	gzhan yang de la 'god pa yin no //	and I will establish others in it.
['BO_T16_D4357:310a-20']	chos bzhi dang ldan na /	chos bzhi dang ldan na /	“Endowed with four qualities,
['BO_T16_D4357:310a-21']	byang chub chen po las mi nyams pa yin te /	byang chub chen po las mi nyams pa yin te /	one will not regress from great awakening.
['BO_T16_D4357:310b-0']	bzhi ni lhag pa'i sems kyis byang chub tu sems bskyed pa de @310b bzhin gshegs pa'i bstan pa la dga' ba yin /	bzhi ni lhag pa'i sems kyis byang chub tu sems bskyed pa de @310b bzhin gshegs pa'i bstan pa la dga' ba yin /	The four are: (1) generating the mind of awakening with superior intention and delighting in the teachings of the Thus-Gone One;
['BO_T16_D4357:310b-1']	chos nyan pas ngoms mi shes pa yin /	chos nyan pas ngoms mi shes pa yin /	(2) being insatiable with listening to the Dharma;
['BO_T16_D4357:310b-2']	mi slu bas bden par smra ba yin no //	mi slu bas bden par smra ba yin no //	and (3) speaking truthfully without deceiving.
['BO_T16_D4357:310b-3']	gang dag dge slong bsten byed pa //	gang dag dge slong bsten byed pa //	Those who rely on the monks
['BO_T16_D4357:310b-4']	de dag mang du thos par 'gyur //	de dag mang du thos par 'gyur //	will become very learned.
['BO_T16_D4357:310b-5']	chos kyi rgyal pos bkur ba yin //	chos kyi rgyal pos bkur ba yin //	They will be honored by the Dharma King
['BO_T16_D4357:310b-6']	de dag 'di ni nga rjes 'brang //	de dag 'di ni nga rjes 'brang //	and will follow me.
['BO_T16_D4357:310b-7']	ji ltar na byang chub sems dpa' chos las nyams pa yin zhe na /	ji ltar na byang chub sems dpa' chos las nyams pa yin zhe na /	How do bodhisattvas regress from the Dharma?
['BO_T16_D4357:310b-8']	chos stong pa nyid bstan kyang zang zing sngon du btang ste ston par byed pa yin /	chos stong pa nyid bstan kyang zang zing sngon du btang ste ston par byed pa yin /	Even when teaching the Dharma of emptiness, they teach it motivated by material gain.
['BO_T16_D4357:310b-9']	chos de dag ston kyang de de bzhin du zhugs pa ma yin te /	chos de dag ston kyang de de bzhin du zhugs pa ma yin te /	Even when teaching the Dharma, they do not practice it accordingly.
['BO_T16_D4357:310b-10']	de ltar na chos las nyams pa yin no //	de ltar na chos las nyams pa yin no //	In this way, they regress from the Dharma.
['BO_T16_D4357:310b-11']	yab dang sras mjal ba las /	yab dang sras mjal ba las /	As said in the Meeting of Father and Son:
['BO_T16_D4357:310b-12']	de bzhin gshegs pa'i yon tan gzugs can zhig yin na ni /	de bzhin gshegs pa'i yon tan gzugs can zhig yin na ni /	If the qualities of the Tathagata were material,
['BO_T16_D4357:310b-13']	sems bskyed pa re re'i bsod nams dang yon tan gyi tshogs kyang /	sems bskyed pa re re'i bsod nams dang yon tan gyi tshogs kyang /	the merit and the accumulation of qualities of each production of the thought
['BO_T16_D4357:310b-14']	de bzhin gshegs pa gang g'a'i klung gi bye ma snyed kyi bskal pa de snyed du brjod par mi nus so //	de bzhin gshegs pa gang g'a'i klung gi bye ma snyed kyi bskal pa de snyed du brjod par mi nus so //	could not be described even in aeons equal to the sands of the Ganges river.
['BO_T16_D4357:310b-15']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_T16_D4357:310b-16']	de bzhin gshegs pa byang chub sems dpa'i spyad pa spyod pa na sems bskyed pa yang rung sems can ji snyed pa thams cad la phan ba dang / bde ba'i don du ma skyes pa gcig kyang med do //	de bzhin gshegs pa byang chub sems dpa'i spyad pa spyod pa na sems bskyed pa yang rung sems can ji snyed pa thams cad la phan ba dang / bde ba'i don du ma skyes pa gcig kyang med do //	When the Tathagata was practicing the conduct of a bodhisattva, there is not a single production of the thought that was not for the benefit and happiness of all sentient beings, as many as there are.
['BO_T16_D4357:310b-17']	sems can gyi khams tshad med pa dang zad mi shes pa bsod nams kyang de snyed du 'gyur ro //	sems can gyi khams tshad med pa dang zad mi shes pa bsod nams kyang de snyed du 'gyur ro //	The realm of sentient beings is immeasurable and inexhaustible, and the merit is also like that.
['BO_T16_D4357:310b-18']	sems de ltar bskyed pas sems can thams cad kyis mchod pas kyang lan mi lon to //	sems de ltar bskyed pas sems can thams cad kyis mchod pas kyang lan mi lon to //	By producing that thought, one is not repaid even by the worship of all sentient beings.
['BO_T16_D4357:310b-19']	'jig rten pa'i mchod pa ni zang zing yin la /	'jig rten pa'i mchod pa ni zang zing yin la /	Worldly worship is material,
['BO_T16_D4357:310b-20']	sems bskyed pa ni sems can 'khor ba la gzhol ba rnams mya ngan las 'das par gzhol bar byed pas zang zing med pa'i phyir ro //	sems bskyed pa ni sems can 'khor ba la gzhol ba rnams mya ngan las 'das par gzhol bar byed pas zang zing med pa'i phyir ro //	The generation of the Thought is not a material thing because it causes sentient beings who are devoted to cyclic existence to be devoted to nirvana.
['BO_T16_D4357:310b-21']	bcom ldan 'das sh'akya thub pa 'di nyid sngon bgrang du med pa'i sngon rol na /	bcom ldan 'das sh'akya thub pa 'di nyid sngon bgrang du med pa'i sngon rol na /	This very Bhagavat Sakyamuni, in the past, before an incalculable aeon,
['BO_T16_D4357:310b-22']	de bzhin gshegs pa dbang po'i tog ces bya bar gyur to //	de bzhin gshegs pa dbang po'i tog ces bya bar gyur to //	was the Tathagata Indraraja.
['BO_T16_D4357:310b-23']	chos rnams gang yang rang bzhin nyid kyis med /	chos rnams gang yang rang bzhin nyid kyis med /	There is no intrinsic reality of any dharma at all.
['BO_T16_D4357:310b-24']	rnam par rtog pa chos 'byung kun kyang stong //	rnam par rtog pa chos 'byung kun kyang stong //	All conceptualized dharmas are empty.
['BO_T16_D4357:310b-25']	rtog pa med pas mtshan ma med par 'gyur //	rtog pa med pas mtshan ma med par 'gyur //	Non-conceptuality is signlessness.
['BO_T16_D4357:310b-26']	de nyid byang chub gzhan du mkhas mi smra //	de nyid byang chub gzhan du mkhas mi smra //	The wise do not say that enlightenment is elsewhere than that.
['BO_T16_D4357:310b-27']	sangs rgyas brda tsam nyid lags te //	sangs rgyas brda tsam nyid lags te //	Buddha is just a conventional symbol.
['BO_T16_D4357:310b-28']	de bzhin stobs dang ye shes dang // mi 'jigs bzhi yang de bzhin du //	de bzhin stobs dang ye shes dang // mi 'jigs bzhi yang de bzhin du //	Likewise, the powers, the knowledges, and the four confidences,
['BO_T16_D4357:310b-29']	kun rdzob ces ni thub pas gsungs //	kun rdzob ces ni thub pas gsungs //	are said to be conventional.
['BO_T16_D4357:310b-30']	dkon mchog sprin las /	dkon mchog sprin las /	In the Ratnamegha,
['BO_T16_D4357:310b-31']	de de ltar sems mi mkhas pas /	de de ltar sems mi mkhas pas /	“Since he is not skilled in that way,
['BO_T16_D4357:310b-32']	chos 'di dag ni sgyu ma lta bu'o //	chos 'di dag ni sgyu ma lta bu'o //	these dharmas are like an illusion.
['BO_T16_D4357:310b-33']	chos 'di dag ni rmi lam lta bu'o //	chos 'di dag ni rmi lam lta bu'o //	These phenomena are like a dream.
['BO_T16_D4357:310b-34']	chos 'di dag ni dge ba'o //	chos 'di dag ni dge ba'o //	These phenomena are virtuous.
['BO_T16_D4357:311a-0', 'BO_T16_D4357:311a-1']	chos 'di dag ni mi dge @311a * //🔽ba'o // chos 'di dag ni 'byung ba'o //	chos 'di dag ni mi dge @311a * // ba'o // chos 'di dag ni 'byung ba'o //	These phenomena are non-virtuous.🔽These phenomena are compounded.
['BO_T16_D4357:311a-2']	chos 'di dag ni mi 'byung ba'o zhes chos rnams la yongs su rtog ste /	chos 'di dag ni mi 'byung ba'o zhes chos rnams la yongs su rtog ste /	These phenomena are uncompounded.🔽In this way, they thoroughly investigate phenomena.
['BO_T16_D4357:311a-3', 'BO_T16_D4357:311a-4']	de 'di snyam du chos 'di dag thams cad ni sems la gnas pa /🔽sems las byung ba /	de 'di snyam du chos 'di dag thams cad ni sems la gnas pa / sems las byung ba /	They think, ‘All these phenomena are based on the mind.🔽They arise from the mind.
['BO_T16_D4357:311a-5']	sems rkyen du 'gro ba ste /	sems rkyen du 'gro ba ste /	They are controlled by the mind.
['BO_T16_D4357:311a-6']	sems shin tu bcil /	sems shin tu bcil /	When the mind is well restrained,
['BO_T16_D4357:311a-7']	shin tu btul /	shin tu btul /	well subdued,
['BO_T16_D4357:311a-8']	shin tu khong du chud par byas nas /	shin tu khong du chud par byas nas /	and well understood,
['BO_T16_D4357:311a-9']	chos de dag thams cad kyang shin tu bcil ba dang / shin tu btul ba dang / shin tu khong du chud par 'gyur te /	chos de dag thams cad kyang shin tu bcil ba dang / shin tu btul ba dang / shin tu khong du chud par 'gyur te /	all those phenomena are also well restrained, well subdued, and well understood.
['BO_T16_D4357:311a-10']	des chos rnams de ltar mthong bas /	des chos rnams de ltar mthong bas /	When they see phenomena in this way,
['BO_T16_D4357:311a-11']	rgyu de dang rkyen des sems zhi bar bya ba'i phyir nan tan byed de de sems nyid la mi gtod do //	rgyu de dang rkyen des sems zhi bar bya ba'i phyir nan tan byed de de sems nyid la mi gtod do //	they practice in order to pacify the mind through that cause and that condition, but they do not focus on the mind itself.
['BO_T16_D4357:311a-12']	ji ltar na byang chub sems dpa' yongs su bsngo ba'i thabs mkhas pa yin zhe na /	ji ltar na byang chub sems dpa' yongs su bsngo ba'i thabs mkhas pa yin zhe na /	“How are bodhisattvas skilled in the methods of dedication?
['BO_T16_D4357:311a-13']	gang 'di me tog gi rnam pa'am /	gang 'di me tog gi rnam pa'am /	It is like a flower.🔽
['BO_T16_D4357:311a-14']	'bras bu'i rnam pa nga yir bya ba med pa yongs su bzung ba med pa de rnams nyin lan gsum mtshan lan gsum sangs rgyas dang byang chub sems dpa' rnams la 'bul lo //	'bras bu'i rnam pa nga yir bya ba med pa yongs su bzung ba med pa de rnams nyin lan gsum mtshan lan gsum sangs rgyas dang byang chub sems dpa' rnams la 'bul lo //	The bodhisattva should offer to the Buddhas and bodhisattvas, three times each day and three times each night, those flowers and fruits that are unowned, not possessed by anyone, and that are not needed for rituals.
['BO_T16_D4357:311a-15']	dge ba'i rtsa ba de yang bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo'o //	dge ba'i rtsa ba de yang bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo'o //	 And he should dedicate that wholesome action to supreme enlightenment.
['BO_T16_D4357:311a-16']	de bzhin du me tog gi shing la sogs pa yang bsngo'o //	de bzhin du me tog gi shing la sogs pa yang bsngo'o //	In the same way, he should dedicate the flower trees, etc.
['BO_T16_D4357:311a-17']	mdo sde dag mchod pa'i rnam pa rgya chen po dag nyan cid  bsam pa thag pa nas yongs su bsngo'o //	mdo sde dag mchod pa'i rnam pa rgya chen po dag nyan cid  bsam pa thag pa nas yongs su bsngo'o //	 And he should hear the extensive offerings to the sutras, and dedicate them with a sincere mind.
['BO_T16_D4357:311a-18']	ji ltar na byang chub sems dpa' gnas nas gnas su slong ba'i thabs la mkhas pa yin zhe na sems can gang dag bla na med pa'i byang chub mngon par rdzogs par 'tshang rgya bar nus shing lcogs pa zhig la de yang nyan thos dang /	ji ltar na byang chub sems dpa' gnas nas gnas su slong ba'i thabs la mkhas pa yin zhe na sems can gang dag bla na med pa'i byang chub mngon par rdzogs par 'tshang rgya bar nus shing lcogs pa zhig la de yang nyan thos dang /	How is the bodhisattva skilled in the means of going from stage to stage? There are beings who are able and fit to awaken fully to supreme enlightenment, but who are not intent on the vehicle of the bodhisattvas.
['BO_T16_D4357:311a-19']	rang sangs rgyas kyi theg pa thog mar rtsol zhing 'bad de /	rang sangs rgyas kyi theg pa thog mar rtsol zhing 'bad de /	The vehicle of the solitary realizers is first to make effort and strive.🔽
['BO_T16_D4357:311a-20']	brtson 'grus brtsam pa mthong na /	brtson 'grus brtsam pa mthong na /	When he sees that the vehicle of the Solitary Buddhas is being striven for and being undertaken with effort,
['BO_T16_D4357:311a-21']	de gnas de nas bslangs te de na 'khor dbye ba yang byas nas theg pa chen po la 'jog ste /	de gnas de nas bslangs te de na 'khor dbye ba yang byas nas theg pa chen po la 'jog ste /	he causes them to be lifted up from that state, and having divided the retinue there, he establishes them in the Great Vehicle.
