segmentnr	original	analyzed	translated
['BO_T02_D2397:24b-0']	@24b # // rgya gar skad du /	@24b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2397:25a-0']	@25a * // so ma s'ur+ya bandha no p'a ya na ma /	@25a * // so ma s'ur+ya bandha no p'a ya na ma /	Somā sūryabandhanopāya-nāma
['BO_T02_D2397:25a-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2397:25a-2']	nyi zla bcing pa'i thabs zhes bya ba /	nyi zla bcing pa'i thabs zhes bya ba /	The Method of Binding the Sun and Moon, called The Practice
['BO_T02_D2397:25a-3']	yum don grub ma la phyag 'tshal lo //	yum don grub ma la phyag 'tshal lo //	Homage to the mother Siddhārthā.
['BO_T02_D2397:25a-4']	dge 'dun rnams kyi yon tan brjod mi shes pa yi //	dge 'dun rnams kyi yon tan brjod mi shes pa yi //	The qualities of the saṅgha cannot be expressed.
['BO_T02_D2397:25a-5']	gand'i'i sgra brdungs skyon smras phyi rol dag tu bskrad //	gand'i'i sgra brdungs skyon smras phyi rol dag tu bskrad //	The sound of the gandī is struck, and faults are spoken, expelled outside.
['BO_T02_D2397:25a-6']	chu yi steng gshegs me tog len ci chu yi gting mi 'bying //	chu yi steng gshegs me tog len ci chu yi gting mi 'bying //	Walking on water, picking flowers, not sinking in the depths of the water.
['BO_T02_D2397:25a-7']	ngo mtshar phul du byung ba'i pi r'u pa zhes grags //	ngo mtshar phul du byung ba'i pi r'u pa zhes grags //	The wondrous, supreme one is known as Pīrūpa.
['BO_T02_D2397:25a-8']	tshong 'dus srang du 'khyam zhing zas kyi lhag ma za //	tshong 'dus srang du 'khyam zhing zas kyi lhag ma za //	Wandering in the marketplace, eating leftover food.
['BO_T02_D2397:25a-9']	yud tsam khros pas gangg'a'i chu rgyun gyen la bzlog //	yud tsam khros pas gangg'a'i chu rgyun gyen la bzlog //	For a moment, angry, the flow of the Ganges is reversed upward.
['BO_T02_D2397:25a-10']	chu yi steng gshegs me tog len cing chu yi gting mi 'byang //	chu yi steng gshegs me tog len cing chu yi gting mi 'byang //	Walking on water, picking flowers, not sinking in the depths of the water.
['BO_T02_D2397:25a-11']	yon tan phul du byung ba'i bi r'u pa zhes grags //	yon tan phul du byung ba'i bi r'u pa zhes grags //	The one with supreme qualities is known as Pīrūpa.
['BO_T02_D2397:25a-12']	chang tshong dag la khro bar mi byed nyi ma ni //	chang tshong dag la khro bar mi byed nyi ma ni //	Not being angry with the wine sellers, the sun
['BO_T02_D2397:25a-13']	khyod kyi khang par gta' mar bzhag ces smras te 'dug //	khyod kyi khang par gta' mar bzhag ces smras te 'dug //	He said, I will leave it as a pledge in your house, and stayed there.
['BO_T02_D2397:25a-14']	chu yi steng gshegs me tog len cing chu yi gting mi 'bying //	chu yi steng gshegs me tog len cing chu yi gting mi 'bying //	 He walked on the water, picked flowers, and did not sink into the water.
['BO_T02_D2397:25a-15']	ngo mtshar phul du byung pa'i birwa pa zhes grags //	ngo mtshar phul du byung pa'i birwa pa zhes grags //	He was known as the wondrously supreme Virupa.
['BO_T02_D2397:25a-16']	mu stegs rten la spyan zur gcig pas lingga gas //	mu stegs rten la spyan zur gcig pas lingga gas //	By casting a sidelong glance at the tirthika's lingam, it split into three.
['BO_T02_D2397:25a-17']	de mthong khyab mjug lha yi rten de aandha 'dar //	de mthong khyab mjug lha yi rten de aandha 'dar //	Seeing that, Vyala said, That deity's support is the Andha.
['BO_T02_D2397:25a-18']	nyi ma gta' mar bcug nas chang 'thung bi r'u pa //	nyi ma gta' mar bcug nas chang 'thung bi r'u pa //	Virupa, having left the sun as a pledge, drank beer.
['BO_T02_D2397:25a-19']	'jig rten rnams ni phyugs 'dra bi r'u pa zhes brjod //	'jig rten rnams ni phyugs 'dra bi r'u pa zhes brjod //	He said, The world is like cattle, and was called Virupa.
['BO_T02_D2397:25a-20']	lhan cig skyes pa'i sems nyid phra zhing dri ma med //	lhan cig skyes pa'i sems nyid phra zhing dri ma med //	 The innate mind itself is subtle and stainless.
['BO_T02_D2397:25a-21']	chu yi steng gshegs me tog len cing chu yi gting mi 'bying//	chu yi steng gshegs me tog len cing chu yi gting mi 'bying//	He walked on the water, picked flowers, and did not sink into the water.
['BO_T02_D2397:25a-22']	ngo mtshar phul du byung ba'i bi r'u pa zhes grags //	ngo mtshar phul du byung ba'i bi r'u pa zhes grags //	He was known as the wondrously supreme Virupa.
['BO_T02_D2397:25a-23']	nyi zla bcing ba'i thabs zhes bya ba slob dpon po r'u pa nas brgyud pa ka ma ris mdzad pa rdzogs so//	nyi zla bcing ba'i thabs zhes bya ba slob dpon po r'u pa nas brgyud pa ka ma ris mdzad pa rdzogs so//	The method called Binding the Sun and Moon composed by Kamari, which is transmitted from master Virupa, is complete.
