segmentnr	original	analyzed	translated
['BO_T04_D3931:116b-0']	@116b # // rgya gar skad du /	@116b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3931:116b-1']	ma dhya ma au pa de sha britti /	ma dhya ma au pa de sha britti /	Madhyamakopadeśa-vṛtti
['BO_T04_D3931:116b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3931:116b-3']	dbu ma'i man ngag ces bya ba'i 'grel pa /	dbu ma'i man ngag ces bya ba'i 'grel pa /	Commentary on the Instruction of the Middle
['BO_T04_D3931:116b-4', 'BO_T04_D3931:117a-0']	'phags pa 'jig rten dbang phyug la phyag 'tshal lo //🔽@117a * // 'gro ba'i sdug bsngal sel mdzad cing //	'phags pa 'jig rten dbang phyug la phyag 'tshal lo // @117a * // 'gro ba'i sdug bsngal sel mdzad cing //	Homage to the noble Lord of the World.🔽The cause for dispelling the suffering of beings
['BO_T04_D3931:117a-1']	dkar po rnam par 'phel ba'i rgyu //	dkar po rnam par 'phel ba'i rgyu //	And increasing the wholesome,
['BO_T04_D3931:117a-2']	byang chub sems la phyag 'tshal nas //	byang chub sems la phyag 'tshal nas //	Having paid homage to the thought of awakening,
['BO_T04_D3931:117a-3', 'BO_T04_D3931:117a-4']	dbu ma'i man ngag gsal bar bya //🔽phyin ci log gi rnam rtog gis //	dbu ma'i man ngag gsal bar bya // phyin ci log gi rnam rtog gis //	I will clarify the instruction of the middle.🔽Those who are sunk in the mire of saṃsāra
['BO_T04_D3931:117a-5']	'khor ba'i 'dam du bying ba rnams //	'khor ba'i 'dam du bying ba rnams //	By the conceptualization of error,
['BO_T04_D3931:117a-6']	man ngag lam la rab brten nas //	man ngag lam la rab brten nas //	Having fully relied on the path of instruction,
['BO_T04_D3931:117a-7']	yang dag byang chub bsgrub pa'i phyir //	yang dag byang chub bsgrub pa'i phyir //	In order to accomplish true awakening,
['BO_T04_D3931:117a-8']	man ngag don tsam bshad par bya //	man ngag don tsam bshad par bya //	I will explain just the meaning of the instruction.
['BO_T04_D3931:117a-9']	de la / gang gi gsung gi 'od zer gyis //	de la / gang gi gsung gi 'od zer gyis //	In that, By the light rays of his speech,
['BO_T04_D3931:117a-10']	zhes bya ba la sogs pas ni yul yon tan dang ldan pa la phyag 'tshal ba rtsom par byed do //	zhes bya ba la sogs pas ni yul yon tan dang ldan pa la phyag 'tshal ba rtsom par byed do //	 and so forth begins the homage to the one who has the qualities of the object.
['BO_T04_D3931:117a-11']	de slob dpon de dag nyid ya rabs dam pa nyid du shes par bya ba'i phyir ram /	de slob dpon de dag nyid ya rabs dam pa nyid du shes par bya ba'i phyir ram /	In order to understand that those masters themselves are truly noble and excellent,
['BO_T04_D3931:117a-12']	bar chad kyi bgegs zhi bar bya ba'i phyir ram /	bar chad kyi bgegs zhi bar bya ba'i phyir ram /	or in order to pacify the obstacles of the impediments,
['BO_T04_D3931:117a-13']	bshad par dam bca' ba'i phyir dgongs pa yin no //	bshad par dam bca' ba'i phyir dgongs pa yin no //	or in order to make a commitment to explain.
['BO_T04_D3931:117a-14']	tshigs su bcad pa 'dis ni bsdus pa'i don gnyis bstan te /	tshigs su bcad pa 'dis ni bsdus pa'i don gnyis bstan te /	This verse shows the two summarized topics:
['BO_T04_D3931:117a-15']	yon tan brjod pas mchod pa dang phyag 'tshal bas mchod pa dang / yon tan yang gzhan gyi don phun sum tshogs pa dang / rang gi don du 'du shes par bya'o //	yon tan brjod pas mchod pa dang phyag 'tshal bas mchod pa dang / yon tan yang gzhan gyi don phun sum tshogs pa dang / rang gi don du 'du shes par bya'o //	worship by praising the qualities and worship by prostrating, and the qualities are to be understood as the perfection of benefit for others and the perfection of benefit for oneself.
['BO_T04_D3931:117a-16']	gzhan gyi don la yang rgyu dang 'bras bu ste /	gzhan gyi don la yang rgyu dang 'bras bu ste /	And the perfection of benefit for others is in terms of cause and effect.🔽Of those,
['BO_T04_D3931:117a-17']	de la / gang gi gsung gi 'od zer gyis //	de la / gang gi gsung gi 'od zer gyis //	the light rays of whose speech
['BO_T04_D3931:117a-18', 'BO_T04_D3931:117a-19']	zhes bya bas ni rgyu phun sum tshogs pa bstan to //🔽bdag sogs rmongs pa ma lus pa'i //	zhes bya bas ni rgyu phun sum tshogs pa bstan to // bdag sogs rmongs pa ma lus pa'i //	show the perfection of the cause.🔽The lotus of the heart of all of us
['BO_T04_D3931:117a-20']	snying gi padma kha 'byed pa //	snying gi padma kha 'byed pa //	ignorant ones opens.
['BO_T04_D3931:117a-21']	zhes bya bas ni 'bras bu phun sum tshogs pa bstan to //	zhes bya bas ni 'bras bu phun sum tshogs pa bstan to //	This shows the perfection of the effect.🔽The supreme among the holy
['BO_T04_D3931:117a-22']	dam pa'i skyes mchog ces bya bas ni rang gi don mthar thug pa ston par byed do //	dam pa'i skyes mchog ces bya bas ni rang gi don mthar thug pa ston par byed do //	shows the perfection of one's own aim.
['BO_T04_D3931:117a-23']	rnams zhes bya ba ni du ma'o //	rnams zhes bya ba ni du ma'o //	The word all means many.
['BO_T04_D3931:117a-24']	'dud ces bya ba ni phyag 'tshal ba'i tshig go //	'dud ces bya ba ni phyag 'tshal ba'i tshig go //	The word bowing is a term for paying homage.
['BO_T04_D3931:117a-25']	yan lag gi don bshad par bya ste /	yan lag gi don bshad par bya ste /	The subsidiary meaning should be explained.
['BO_T04_D3931:117a-26']	gang gi zhes bya ba ni byed pa po'i tshig gam /	gang gi zhes bya ba ni byed pa po'i tshig gam /	With regard to the phrase to you, it is a word for an agent,
['BO_T04_D3931:117a-27']	spyi'i sgra yin yang yul gzhan rnam par spangs nas rten sangs rgyas kho na la 'jug par gsal te /	spyi'i sgra yin yang yul gzhan rnam par spangs nas rten sangs rgyas kho na la 'jug par gsal te /	or a general term, but it is clear that it refers only to the Buddha as the basis, excluding other objects.
