segmentnr	original	analyzed	translated
['BO_T02_D1460:6a-0', 'BO_T02_D1460:6a-1']	@6a # // rgya gar skad du /🔽sam ba ra bya khy'a /	@6a # // rgya gar skad du / sam ba ra bya khy'a /	In Sanskrit:🔽Samayabodhi
['BO_T02_D1460:6a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1460:6a-3']	sdom pa bshad pa /	sdom pa bshad pa /	The Explanation of the Vows
['BO_T02_D1460:6a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1460:6a-5']	dpa' bo rnal 'byor ma 'brel las //	dpa' bo rnal 'byor ma 'brel las //	From the union of heroes and yoginis,
['BO_T02_D1460:6a-6']	bde mchog bshad pa 'byung ba ste /	bde mchog bshad pa 'byung ba ste /	The explanation of Chakrasamvara arises.
['BO_T02_D1460:6a-7']	aindra bh'u ti'i gzhung nyid dang // kun spyod d'a ri ka gzhung gis //	aindra bh'u ti'i gzhung nyid dang // kun spyod d'a ri ka gzhung gis //	The texts of Indrabhuti and the texts of Kuladatta
['BO_T02_D1460:6a-8']	dpa' po dang ni rnal 'byor ma //	dpa' po dang ni rnal 'byor ma //	Say that the heroes and yoginis
['BO_T02_D1460:6a-9', 'BO_T02_D1460:6a-10']	zhal gcig phyag gnyis ba ru gsungs //🔽dpal ldan 'bar ba 'dzin zhabs sam //	zhal gcig phyag gnyis ba ru gsungs // dpal ldan 'bar ba 'dzin zhabs sam //	Have one face and two arms.
['BO_T02_D1460:6a-11']	ka tso ta yi gzhung rnams kyis //	ka tso ta yi gzhung rnams kyis //	The texts of the glorious Jnanapada and Kasapa
['BO_T02_D1460:6a-12']	dpa' bo dang ni rnal 'byor ma //	dpa' bo dang ni rnal 'byor ma //	Say that the heroes and yoginis
['BO_T02_D1460:6a-13']	zhal gcig phyag gnyis pa ru grags //	zhal gcig phyag gnyis pa ru grags //	Are known to have one face and two arms.
['BO_T02_D1460:6a-14']	mkha' 'gro ma sogs dpa' bor bcas //	mkha' 'gro ma sogs dpa' bor bcas //	The dakinis and so forth together with the heroes
['BO_T02_D1460:6a-15']	sgo skyong ma dang yang dag ldan ;	sgo skyong ma dang yang dag ldan ;	Are endowed with the gatekeepers.
['BO_T02_D1460:6a-16']	/ khro bo'i gzugs ni h'um dang bcas //	/ khro bo'i gzugs ni h'um dang bcas //	The wrathful forms with hum
['BO_T02_D1460:6a-17']	zhal gcig pa la phyag bzhi ba //	zhal gcig pa la phyag bzhi ba //	Have one face and four arms.
['BO_T02_D1460:6a-18']	lha mo rab tu gtum sogs bzhin //	lha mo rab tu gtum sogs bzhin //	The goddesses such as Prachandali
['BO_T02_D1460:6a-19']	sku mdog sna tshogs khyad par ro //	sku mdog sna tshogs khyad par ro //	Have various colors as their particularity.
['BO_T02_D1460:6a-20']	brtul zhugs zhal snga nas kyi gzhung //	brtul zhugs zhal snga nas kyi gzhung //	The text of BhrkutI.
['BO_T02_D1460:6a-21', 'BO_T02_D1460:6a-22']	phyag gnyis dang ni zhal gcig pa //🔽sgeg sogs ro ni thams cad kyis //	phyag gnyis dang ni zhal gcig pa // sgeg sogs ro ni thams cad kyis //	Two-armed, with one face,🔽With the moods of grace and so forth,
['BO_T02_D1460:6a-23']	de rnams 'gying bas rol bar 'gyur //	de rnams 'gying bas rol bar 'gyur //	All of them are displayed with flirtatiousness.
['BO_T02_D1460:6a-24']	yang na sems ni rnam dag pa //	yang na sems ni rnam dag pa //	Or else, the mind being pure,
['BO_T02_D1460:6a-25']	sku mdog sngon po rnam pa'i dbyibs //	sku mdog sngon po rnam pa'i dbyibs //	The color is blue, the form of the shape.
['BO_T02_D1460:6a-26']	dpa' bo lha mor yang dag ldan //	dpa' bo lha mor yang dag ldan //	The hero is endowed with the goddess,
['BO_T02_D1460:6a-27']	kha cig gis ni gzhung du brjod //	kha cig gis ni gzhung du brjod //	And some say it is in the text.
['BO_T02_D1460:6a-28']	sku gsung thugs kyi dbye ba yis //	sku gsung thugs kyi dbye ba yis //	By the division of body, speech, and mind,
['BO_T02_D1460:6a-29']	kha dog gsum du yang dag gnas //	kha dog gsum du yang dag gnas //	It is truly present in three colors.
['BO_T02_D1460:6a-30']	gang phyir 'khor lo gsum gsungs pa ;	gang phyir 'khor lo gsum gsungs pa ;	Because the three wheels are taught,
['BO_T02_D1460:6a-31']	/ de phyir kha dog gsum du 'gyur //	/ de phyir kha dog gsum du 'gyur //	Therefore, there are three colors.
['BO_T02_D1460:6a-32']	'di rnams nang nas gang 'dod pha //	'di rnams nang nas gang 'dod pha //	Among these, whatever is desired,
['BO_T02_D1460:6a-33']	de kun rnal 'byor pas gus bya //	de kun rnal 'byor pas gus bya //	All of that is to be respectfully done by the yogi.
['BO_T02_D1460:6a-34']	phyag gnyis la sogs brtsams nas ne //	phyag gnyis la sogs brtsams nas ne //	Having begun with two arms and so forth,
['BO_T02_D1460:6a-35']	ji sred phyag ni 'bum de bzhin //	ji sred phyag ni 'bum de bzhin //	As many as one hundred thousand arms,
['BO_T02_D1460:6a-36']	phyag dang zhal ni grub phyir min //	phyag dang zhal ni grub phyir min //	It is not for the sake of accomplishing arms and faces,
['BO_T02_D1460:6a-37']	bsam yas sbyor pas bsam par bya //	bsam yas sbyor pas bsam par bya //	But for the inconceivable union.
['BO_T02_D1460:6b-0']	de ltar blo @6b bzang shes nas ni //	de ltar blo @6b bzang shes nas ni //	Having understood the mind in that way,
['BO_T02_D1460:6b-1']	gnyis med ye shes bsgom par bya //	gnyis med ye shes bsgom par bya //	One should meditate on nondual wisdom.
['BO_T02_D1460:6b-2']	dad pa tsam gyis 'jug bya ba //	dad pa tsam gyis 'jug bya ba //	One should enter by mere faith.
['BO_T02_D1460:6b-3']	dpyad pa nyid du sbyar mi bya //	dpyad pa nyid du sbyar mi bya //	One should not apply analysis.
['BO_T02_D1460:6b-4']	mchog tu dga' bas 'di dag kun //	mchog tu dga' bas 'di dag kun //	All of these are supreme bliss.
['BO_T02_D1460:6b-5']	gang bsgoms 'bras bu mchog phan te //	gang bsgoms 'bras bu mchog phan te //	The supreme result is the cultivation of that.
['BO_T02_D1460:6b-6']	lhan cig skyes par thim pa yis //	lhan cig skyes par thim pa yis //	By dissolving into the connate,
['BO_T02_D1460:6b-7']	he ru ka nyid rnam par bsgom //	he ru ka nyid rnam par bsgom //	one should meditate on Heruka.
['BO_T02_D1460:6b-8']	bla ma'i bka' lung blangs nas ni //	bla ma'i bka' lung blangs nas ni //	Having taken the guru’s instruction,
['BO_T02_D1460:6b-9']	dang por gus pa'i sems kyis su //	dang por gus pa'i sems kyis su //	first, with a devoted mind,
['BO_T02_D1460:6b-10']	brten pa'i sems kyis sgom byed na //	brten pa'i sems kyis sgom byed na //	if one meditates with a stable mind,
['BO_T02_D1460:6b-11', 'BO_T02_D1460:6b-12']	dam pa'i phun tshogs thob par 'gyur //🔽'bar ba'i phyag rgyar sdom par min //	dam pa'i phun tshogs thob par 'gyur // 'bar ba'i phyag rgyar sdom par min //	one will attain the excellence of the supreme.🔽Some masters say that one should not
['BO_T02_D1460:6b-13']	slob dpon kha cig smra bar byed //	slob dpon kha cig smra bar byed //	bind with the blazing mudra.
['BO_T02_D1460:6b-14']	he ru ka 'byung rgyud gsung yin //	he ru ka 'byung rgyud gsung yin //	This is said in the Heruka Tantra,
['BO_T02_D1460:6b-15']	bde mchog nyid du ma yin pas //	bde mchog nyid du ma yin pas //	but not in Cakrasaṃvara.
['BO_T02_D1460:6b-16']	de phyir bdag gis ma bris te //	de phyir bdag gis ma bris te //	Therefore, I have not written about it.
['BO_T02_D1460:6b-17', 'BO_T02_D1460:6b-18']	dpal ldan rdo rjes bzod par mdzod //🔽man ngag gis ni phyag mo yi //	dpal ldan rdo rjes bzod par mdzod // man ngag gis ni phyag mo yi //	May the glorious Vajra be patient.🔽The mudra is definitely renowned
['BO_T02_D1460:6b-19', 'BO_T02_D1460:6b-20']	rgyud du nges par rab tu grags //🔽'bar ba yi ni phyag rgya yis //	rgyud du nges par rab tu grags // 'bar ba yi ni phyag rgya yis //	in the tantra through the intimate instruction.🔽The purpose of summoning the maṇḍala
['BO_T02_D1460:6b-21']	dkyil 'khor dgug pa'i don dang ni //	dkyil 'khor dgug pa'i don dang ni //	with the blazing mudra
['BO_T02_D1460:6b-22']	bde mchog gtor ma'i las rnams kyang //	bde mchog gtor ma'i las rnams kyang //	The rites of the Cakrasaṃvara bali
['BO_T02_D1460:6b-23']	he ru ka ni 'byung rgyud du //	he ru ka ni 'byung rgyud du //	are in the Herukābhidhāna Tantra.
['BO_T02_D1460:6b-24']	he ru ka phyag la gnas pa //	he ru ka phyag la gnas pa //	The Heruka who resides in the hands
['BO_T02_D1460:6b-25']	he ru ka yi rgyud du gsungs //	he ru ka yi rgyud du gsungs //	is taught in the Herukatantra.
['BO_T02_D1460:6b-26']	na bza' dag gi khyad par ni //	na bza' dag gi khyad par ni //	The special feature of the clothing
