segmentnr	original	analyzed	translated
['BO_K01_D0001_H0001:224a-10']	gso sbyong bya zhing so sor thar ba'i mdo gdon pa gdon par bya'o //	gso sbyong bya zhing so sor thar ba'i mdo gdon pa gdon par bya'o //	We should perform the poṣadha and recite the Prātimokṣa Sūtra.”
['BO_K01_D0001_H0001:224a-11']	dge slong snga ma dag la ni rtog pa'i nyer bsdogs las 'gal tshabs can du 'gyur ro //	dge slong snga ma dag la ni rtog pa'i nyer bsdogs las 'gal tshabs can du 'gyur ro //	For the monks who were there before, it would be a serious transgression to do that.
['BO_K01_D0001_H0001:224a-12']	'di lta ste /	'di lta ste /	It is like this:
['BO_K01_D0001_H0001:224a-13']	gso sbyong bco lnga pa de nyid la dge slong gnyug mar gnas pa bzhi'am /	gso sbyong bco lnga pa de nyid la dge slong gnyug mar gnas pa bzhi'am /	On that very fifteenth poṣadha day, four or more resident monks are present and agree
['BO_K01_D0001_H0001:224a-14']	lhag pa dag 'dug cing mthun par gyur pa na /	lhag pa dag 'dug cing mthun par gyur pa na /	that they should perform the poṣadha and recite the Prātimokṣa Sūtra.
['BO_K01_D0001_H0001:224a-15']	de dag 'di snyam du sems te /	de dag 'di snyam du sems te /	They think,
['BO_K01_D0001_H0001:224a-16', 'BO_K01_D0001_H0001:224a-17', 'BO_K01_D0001_H0001:224a-18', 'BO_K01_D0001_H0001:224a-19']	dge slong gang dag ma lhags pa dag yod na /🔽dge slong gang dag ma lhags pa de dag med par bdag cag gis gsol ba byas te gso sbyong bya zhing /🔽so sor thar pa'i mdo gdon pa gdon du rung ngam /🔽'on te de dag med par bdag cag gis gsol ba byas te /	dge slong gang dag ma lhags pa dag yod na / dge slong gang dag ma lhags pa de dag med par bdag cag gis gsol ba byas te gso sbyong bya zhing / so sor thar pa'i mdo gdon pa gdon du rung ngam / 'on te de dag med par bdag cag gis gsol ba byas te /	“There are monks who are not present.🔽Should we perform the poṣadha and recite the Prātimokṣa Sūtra after we have made a motion in the absence of those monks who are not present?
['BO_K01_D0001_H0001:224a-20']	gso sbyong bya zhing so sor thar ba'i mdo gdon pa gdon du mi rung snyam nas /	gso sbyong bya zhing so sor thar ba'i mdo gdon pa gdon du mi rung snyam nas /	Or should we not perform the poṣadha and recite the Prātimokṣa Sūtra after we have made a motion in the absence of those monks who are not present?”
['BO_K01_D0001_H0001:224a-21']	yid gnyis kyis don du gnyer ba yid gnyis kyi yo byad can de dag gis gsol ba byas te /	yid gnyis kyis don du gnyer ba yid gnyis kyi yo byad can de dag gis gsol ba byas te /	Those who are doubtful about the articles for the poṣadha rite should request the poṣadha rite.
['BO_K01_D0001_H0001:224a-22']	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed pa las /	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed pa las /	They should recite the Prātimokṣa Sūtra.
['BO_K01_D0001_H0001:224b-0']	de'i 'og tu dge slong gnyug mar @224b gnas pa mnyam pa dag lhags na de dag gis yang gsol ba byas te /	de'i 'og tu dge slong gnyug mar @224b gnas pa mnyam pa dag lhags na de dag gis yang gsol ba byas te /	After that, if resident monks arrive who are equal in status, they should request the poṣadha rite.
['BO_K01_D0001_H0001:224b-1']	gso sbyong bya zhing so sor thar ba'i mdo gdon pa gdon bar bya'o //	gso sbyong bya zhing so sor thar ba'i mdo gdon pa gdon bar bya'o //	They should recite the Prātimokṣa Sūtra.
['BO_K01_D0001_H0001:224b-2']	dge slong snga ma dag la ni /	dge slong snga ma dag la ni /	The earlier monks
['BO_K01_D0001_H0001:224b-3']	yid gnyis kyi nyer bsdogs las 'gal tshabs can du 'gyur ro //	yid gnyis kyi nyer bsdogs las 'gal tshabs can du 'gyur ro //	are guilty of a serious offense due to the proximity of doubt.
['BO_K01_D0001_H0001:224b-4']	'di lta ste /	'di lta ste /	It is like this:
['BO_K01_D0001_H0001:224b-5']	gso sbyong bco lnga pa de nyid la /	gso sbyong bco lnga pa de nyid la /	On that very fifteenth poṣadha day,
['BO_K01_D0001_H0001:224b-6']	dge slong gnyug mar gnas pa bzhi'am /	dge slong gnyug mar gnas pa bzhi'am /	four or more resident monks
['BO_K01_D0001_H0001:224b-7']	lhag pa dag 'dug cing mthun bar gyur pa na /	lhag pa dag 'dug cing mthun bar gyur pa na /	are gathered and in agreement.
['BO_K01_D0001_H0001:224b-8', 'BO_K01_D0001_H0001:224b-9']	de dag 'di snyam du sems te /🔽dge slong gang dag ma lhags pa dag yod na /	de dag 'di snyam du sems te / dge slong gang dag ma lhags pa dag yod na /	They think,🔽“There are monks who have not arrived.
['BO_K01_D0001_H0001:224b-10']	dge slong gang dag ma lhags pa de dag med kyang rung /	dge slong gang dag ma lhags pa de dag med kyang rung /	Whether those monks who have not arrived are present or not,
