segmentnr	original	analyzed	translated
['BO_T02_D1180:52a-47']	de nyid gar gyi bstan bcos kyis thob pa yin na /	de nyid gar gyi bstan bcos kyis thob pa yin na /	If it is obtained by the treatise of dance,
['BO_T02_D1180:52a-48']	de shes sam zhes 'dri ba la /	de shes sam zhes 'dri ba la /	then ask, “Do you know that?”
['BO_T02_D1180:52b-0', 'BO_T02_D1180:52b-1']	lan du nga @52b yis shes te dbang po gnyis sprad pa'i bde ba las rtogs zhes bya ba'i don to //🔽gang zhig so ni ston pa la //	lan du nga @52b yis shes te dbang po gnyis sprad pa'i bde ba las rtogs zhes bya ba'i don to // gang zhig so ni ston pa la //	The answer is, “I know it, because I understand it from the bliss of uniting the two organs.”🔽To one who shows the teeth,
['BO_T02_D1180:52b-2']	de yi kha ni rab tu bstan //	de yi kha ni rab tu bstan //	show the mouth.
['BO_T02_D1180:52b-3']	zhes bya ba ni shes rab kyi rang bzhin shes sam zhes 'dri ba la /	zhes bya ba ni shes rab kyi rang bzhin shes sam zhes 'dri ba la /	This means, “Do you know the nature of wisdom?”
['BO_T02_D1180:52b-4']	lan du nga yis shes te thabs dang shes rab ldan na'o zhes pa'i don to //	lan du nga yis shes te thabs dang shes rab ldan na'o zhes pa'i don to //	The answer is, “I know it, because I have method and wisdom.”
['BO_T02_D1180:52b-5']	gang zhig khro gnyer ston pa la //	gang zhig khro gnyer ston pa la //	To one who shows a frown,
['BO_T02_D1180:52b-6', 'BO_T02_D1180:52b-7']	gtsug phud dgrol ba bstan par bya //🔽zhes pa ni /	gtsug phud dgrol ba bstan par bya // zhes pa ni /	show the untied topknot.
['BO_T02_D1180:52b-8']	'on khyod dang nga gnyis thabs dang shes rab kyi rang bzhin la brtsad do zhes zer ba la /	'on khyod dang nga gnyis thabs dang shes rab kyi rang bzhin la brtsad do zhes zer ba la /	This means, “Well then, you and I will debate about the nature of method and wisdom.”
['BO_T02_D1180:52b-9']	lan du / 'jigs pa med de brtsad par bya'o //	lan du / 'jigs pa med de brtsad par bya'o //	The answer is, “There is no fear; let us debate.”
['BO_T02_D1180:52b-10', 'BO_T02_D1180:52b-11']	zhes bya ba'i don to //🔽gang zhig dpral ba ston pa la /	zhes bya ba'i don to // gang zhig dpral ba ston pa la /	This is the meaning.🔽To one who shows the forehead,
['BO_T02_D1180:52b-12']	de yi rgyab ni rab tu bstan //	de yi rgyab ni rab tu bstan //	show the back.
['BO_T02_D1180:52b-13']	zhes bya ba ni /	zhes bya ba ni /	This means,
['BO_T02_D1180:52b-14']	gang mkha' 'gro ma rnams kyi gnas lus kyi mchog mgo la yod na de khyod kyis shes sam zhes 'dri ba la /	gang mkha' 'gro ma rnams kyi gnas lus kyi mchog mgo la yod na de khyod kyis shes sam zhes 'dri ba la /	If the supreme place and body of the dakinis is on the head, do you know that?
['BO_T02_D1180:52b-15']	lan du nga yis shes te mgo bo las gzhan rgyab la sogs pa lus gzhan yang mkha' 'gro ma'i gnas yod ces bya ba'i don to //	lan du nga yis shes te mgo bo las gzhan rgyab la sogs pa lus gzhan yang mkha' 'gro ma'i gnas yod ces bya ba'i don to //	The reply is: I know that the other places of the dakinis are on the body, other than the head, such as the back.
['BO_T02_D1180:52b-16']	gang zhig rkang mthil ston pa la //	gang zhig rkang mthil ston pa la //	To him who shows the soles of his feet,
['BO_T02_D1180:52b-17']	lto yis rnam par rtse bar bya //	lto yis rnam par rtse bar bya //	one should play with the stomach.
['BO_T02_D1180:52b-18']	zhes pa ni /	zhes pa ni /	This means:
['BO_T02_D1180:52b-19', 'BO_T02_D1180:52b-20']	'o na gnas de dag tu ji ltar 'grong par bya /🔽zhes 'dri ba la /	'o na gnas de dag tu ji ltar 'grong par bya / zhes 'dri ba la /	How does one go to those places?
['BO_T02_D1180:52b-21']	lan du gar gyi bstan bcos sngon du 'gro bas chags pa dang ldan pa'i sems kyis snyoms par zhugs nas gnas de rnams su phyin par 'gyur zhes pa'i don to //	lan du gar gyi bstan bcos sngon du 'gro bas chags pa dang ldan pa'i sems kyis snyoms par zhugs nas gnas de rnams su phyin par 'gyur zhes pa'i don to //	The reply is: Having entered into union with a passionate mind, preceded by the treatise of dance, one will go to those places.
['BO_T02_D1180:52b-22']	phyag rgya phyag rgya'i lan gyis ni //	phyag rgya phyag rgya'i lan gyis ni //	By the seal and the reply of the seal,
['BO_T02_D1180:52b-23']	dam tshig gis ni rnam par dbye //	dam tshig gis ni rnam par dbye //	one should separate by means of the pledge.
['BO_T02_D1180:52b-24']	zhes pa ni /	zhes pa ni /	This means:
['BO_T02_D1180:52b-25']	lus kyi phyag rgya'i brda shes pas //	lus kyi phyag rgya'i brda shes pas //	By knowing the symbolic language of the seal of the body,
['BO_T02_D1180:52b-26', 'BO_T02_D1180:52b-27']	gsang chen thams cad rtogs par bya //🔽zhes pa'i don to //	gsang chen thams cad rtogs par bya //🔽zhes pa'i don to //	one should understand all the secrets.
['BO_T02_D1180:52b-28']	de la rnal 'byor mas smras pa //	de la rnal 'byor mas smras pa //	The yoginī said to him:
['BO_T02_D1180:52b-29']	ae ma bu ni snying rje che //	ae ma bu ni snying rje che //	“Ema! Son, you are very compassionate!🔽”
['BO_T02_D1180:52b-30']	zhes bya ba ni /	zhes bya ba ni /	This means:
['BO_T02_D1180:52b-31']	ae ma thabs chen po'i rang bzhin khyod kyis brda dang brda ma yin pa thams cad la goms par gyur to zhes bya ba'i don to //	ae ma thabs chen po'i rang bzhin khyod kyis brda dang brda ma yin pa thams cad la goms par gyur to zhes bya ba'i don to //	“Ema! You who are the nature of great means have become familiar with all the signs and non-signs.”
['BO_T02_D1180:52b-32']	gal te phreng ba lag ston na //	gal te phreng ba lag ston na //	If she shows her rosary in her hand,
['BO_T02_D1180:52b-33']	'du bar bya zhes smra ba yin //	'du bar bya zhes smra ba yin //	she is saying, “Let’s meet.”
