segmentnr	original	analyzed	translated
['BO_T02_D1932:49b-0']	@49b # // rgya gar skad du /	@49b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1932:49b-1']	krishna ya m'a ri s'a dha nam /	krishna ya m'a ri s'a dha nam /	Kṛṣṇayamāri-sādhana
['BO_T02_D1932:49b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1932:49b-3']	gshin rje'i gshed nag po sgrub pa'i thabs /	gshin rje'i gshed nag po sgrub pa'i thabs /	The Means of Attaining Black Yamāri
['BO_T02_D1932:49b-4']	'phags pa 'jam dpal gshin rje'i gshed la phyag 'tshal lo //	'phags pa 'jam dpal gshin rje'i gshed la phyag 'tshal lo //	Homage to Ārya Mañjuśrī Yamāri.
['BO_T02_D1932:49b-5']	snying rjes sems can phan pa mdzad cing dpag bsam shing dang 'dra ba yi //	snying rjes sems can phan pa mdzad cing dpag bsam shing dang 'dra ba yi //	Having compassion, benefiting sentient beings, and like a wish-fulfilling tree,
['BO_T02_D1932:49b-6']	dpal ldan gshin rje'i gshed kyi mdangs 'bar char sprin gzhon 'dra yid 'ong ba //	dpal ldan gshin rje'i gshed kyi mdangs 'bar char sprin gzhon 'dra yid 'ong ba //	The glorious Yamāri, with radiant splendor like a fresh rain cloud,
['BO_T02_D1932:49b-7']	rtog pa'i rlabs bral lhan cig skyes pa'i 'o ma las 'phros de la phyag 'tshal nas //	rtog pa'i rlabs bral lhan cig skyes pa'i 'o ma las 'phros de la phyag 'tshal nas //	Free from waves of conceptualization, I pay homage to him, who arises from the milk of co-emergent joy.
['BO_T02_D1932:49b-8']	'di yi dkyil 'khor bsgrub bya dang bcas dpal ldan bla ma'i bka' yis bshad par bya ;	'di yi dkyil 'khor bsgrub bya dang bcas dpal ldan bla ma'i bka' yis bshad par bya ;	By the command of the glorious guru, I shall explain his maṇḍala and practice.
['BO_T02_D1932:49b-9']	/ dang phor sngags pas phyi nang gi rnam par g-yo bam lus pa yongs su btang la /	/ dang phor sngags pas phyi nang gi rnam par g-yo bam lus pa yongs su btang la /	The practitioner, having given up everything without exception of outer and inner movement,
['BO_T02_D1932:49b-10']	blo dang ldan zhing snying rje dang ldan pas rang gi snying gar thugs kyi sa bon gyi sngags 'od zer gyi rigs kun du 'khrigs pa bltas la /	blo dang ldan zhing snying rje dang ldan pas rang gi snying gar thugs kyi sa bon gyi sngags 'od zer gyi rigs kun du 'khrigs pa bltas la /	The wise one, endowed with compassion, should visualize the seed syllable of mind at his heart, completely wrapped in a garland of light rays.
['BO_T02_D1932:49b-11']	'od 'phros pa de las phyogs skyong ba brgyad /	'od 'phros pa de las phyogs skyong ba brgyad /	From that light that radiates, the eight directional guardians,
['BO_T02_D1932:49b-12']	shing brgyad kyis brgyan cing drag po'i dur khrod do //	shing brgyad kyis brgyan cing drag po'i dur khrod do //	adorned with the eight trees, are in the fierce charnel ground.
['BO_T02_D1932:49b-13']	de'i dkyil du 'jigs pa dang bral bas stan bde ba la nye bar 'dug la /	de'i dkyil du 'jigs pa dang bral bas stan bde ba la nye bar 'dug la /	In the middle of that, one should sit on a comfortable seat, free from fear.
['BO_T02_D1932:49b-14', 'BO_T02_D1932:50a-0']	sems can la phan pa'i phyir bsam gtan la spyad par bya ste /🔽sa bon de las 'od 'phros pas rang gi ba spu'i bu ga las phyir byung ba'i kha dog @50a * //	sems can la phan pa'i phyir bsam gtan la spyad par bya ste / sa bon de las 'od 'phros pas rang gi ba spu'i bu ga las phyir byung ba'i kha dog @50a * //	One should practice concentration for the sake of benefiting sentient beings.
['BO_T02_D1932:50a-1']	lnga dang ldan pa'i 'od kyis bdag nyid rnam par sbyang bar bya'o //	lnga dang ldan pa'i 'od kyis bdag nyid rnam par sbyang bar bya'o //	Light radiates from that seed syllable, and the five-colored light that emerges from one’s pores purifies oneself.
['BO_T02_D1932:50a-2']	de nyid kyis 'gro ba rigs drug na 'khor ba'i sems can sdug bsngal ba rnams la bltas pas /	de nyid kyis 'gro ba rigs drug na 'khor ba'i sems can sdug bsngal ba rnams la bltas pas /	By that very [light], one should see the suffering sentient beings in the six realms of migrating beings.
['BO_T02_D1932:50a-3']	rnam par thar pa'i sgo gsum gyi ngo bo nyid du 'gro bar blta'o //	rnam par thar pa'i sgo gsum gyi ngo bo nyid du 'gro bar blta'o //	One should see them as having the nature of the three gates of liberation.
['BO_T02_D1932:50a-4']	de nas 'od zer des spyan drangs pa'i bla ma dang sangs rgyas dang byang chub sems dpa' dang / dpal gshin rje gshed la sogs pa spyan drangs te mdun du zla ba'i gdan la bzhugs par bltas la /	de nas 'od zer des spyan drangs pa'i bla ma dang sangs rgyas dang byang chub sems dpa' dang / dpal gshin rje gshed la sogs pa spyan drangs te mdun du zla ba'i gdan la bzhugs par bltas la /	Then, light rays invite the gurus, buddhas, bodhisattvas, and glorious Yamantaka, and so forth. Imagine that they sit on moon seats in front of you.
['BO_T02_D1932:50a-5']	phyag 'tshal ba dang mchod pa dang / sdig pa bshags pa la sogs pa bya ste /	phyag 'tshal ba dang mchod pa dang / sdig pa bshags pa la sogs pa bya ste /	Make prostrations, offerings, and so forth.
['BO_T02_D1932:50a-6']	rdzogs pa'i sangs rgyas thams cad la mchod pa chen po mchod par bgyi'o //	rdzogs pa'i sangs rgyas thams cad la mchod pa chen po mchod par bgyi'o //	I make offerings to all perfect buddhas with the great offering.
['BO_T02_D1932:50a-7']	rdzogs pa'i sangs rgyas thams cad la lus dang ngag dang yid kyis phyag bgyi'o //	rdzogs pa'i sangs rgyas thams cad la lus dang ngag dang yid kyis phyag bgyi'o //	I prostrate to all perfect buddhas with body, speech, and mind.
['BO_T02_D1932:50a-8']	sangs rgyas dang byang chub sems dpa' thams cad la bdag nyid sdig pa thams cad so sor bshags so //	sangs rgyas dang byang chub sems dpa' thams cad la bdag nyid sdig pa thams cad so sor bshags so //	I confess all my misdeeds to all buddhas and bodhisattvas.
['BO_T02_D1932:50a-9']	sangs rgyas dang byang chub sems dpa' thams cad dang / 'phags pa dang so so'i skye bo thams cad kyi bsod nams la rjes su yi rang ngo //	sangs rgyas dang byang chub sems dpa' thams cad dang / 'phags pa dang so so'i skye bo thams cad kyi bsod nams la rjes su yi rang ngo //	I rejoice in all the merit of all buddhas and bodhisattvas, all aryas and all ordinary beings.
