segmentnr	original	analyzed	translated
['BO_T02_D3135:301b-0']	@301b # // rgya gar skad du /	@301b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3135:301b-1']	dh'a ra n'i sarba s'a dha na kra ma dva ya n'a ma /	dh'a ra n'i sarba s'a dha na kra ma dva ya n'a ma /	Dhāraṇīsarvasādhanakramadvaya-nāma
['BO_T02_D3135:302a-0']	bod @302a * //	bod @302a * //	In Tibetan:
['BO_T02_D3135:302a-1']	skad du / gzungs thams cad kyi sgrub thabs rim pa gnyis pa zhes bya ba /	skad du / gzungs thams cad kyi sgrub thabs rim pa gnyis pa zhes bya ba /	The Means of Attaining All Dhāraṇīs in Two Stages🔽With complete faith, I pay homage
['BO_T02_D3135:302a-2', 'BO_T02_D3135:302a-3']	sgo drug zhi khro'i lha tshogs la //🔽kun nas dang bas phyag 'tshal te //	sgo drug zhi khro'i lha tshogs la // kun nas dang bas phyag 'tshal te //	To the peaceful and wrathful deities of the six gates.
['BO_T02_D3135:302a-4']	sanytsa la sogs don du ni //	sanytsa la sogs don du ni //	For the sake of Sañcala and others,
['BO_T02_D3135:302a-5']	du ma gzungs kyi sgrubs thabs ni //	du ma gzungs kyi sgrubs thabs ni //	I will explain the means of attaining🔽The many dhāraṇīs
['BO_T02_D3135:302a-6', 'BO_T02_D3135:302a-7']	spyi dang bye brag ldan tshul gyis //🔽de ning yis bstan te bri //	spyi dang bye brag ldan tshul gyis // de ning yis bstan te bri //	In general and specific ways.
['BO_T02_D3135:302a-8']	nyams dga' bde ba'i gnas su ni //	nyams dga' bde ba'i gnas su ni //	In a delightful and comfortable place,
['BO_T02_D3135:302a-9']	spyod gnyis ldan pa'i rnal 'byor pas //	spyod gnyis ldan pa'i rnal 'byor pas //	The yogi who possesses the two conducts
['BO_T02_D3135:302a-10']	dkyil 'khor chen po bsham par bya //	dkyil 'khor chen po bsham par bya //	Should set up the great maṇḍala
['BO_T02_D3135:302a-11']	ras ris mchod pa bsham par bya //	ras ris mchod pa bsham par bya //	And arrange the offerings to the painting.
['BO_T02_D3135:302a-12']	bde ba'i stan la 'dug byas te //	bde ba'i stan la 'dug byas te //	Having sat on a comfortable seat,
['BO_T02_D3135:302a-13', 'BO_T02_D3135:302a-14']	snying gar zla dkyil h'um bsams te //🔽de yi 'od kyis phyogs bcu yi //	snying gar zla dkyil h'um bsams te // de yi 'od kyis phyogs bcu yi //	Visualize a moon disc at the heart with hūṃ,🔽And with its light, invite🔽The buddhas and retinue from the ten directions in front.
['BO_T02_D3135:302a-15']	sangs rgyas 'khor bcas mdun du dgug / bdun po rnam dag rdzogs par bya //	sangs rgyas 'khor bcas mdun du dgug / bdun po rnam dag rdzogs par bya //	Purify the seven and complete.
['BO_T02_D3135:302a-16']	de rjes stong pa'i ngang la gnas //	de rjes stong pa'i ngang la gnas //	Then remain in the state of emptiness.
['BO_T02_D3135:302a-17']	yam dang bam dang lam las ni //	yam dang bam dang lam las ni //	From yaṃ, vaṃ, and laṃ
['BO_T02_D3135:302a-18']	rlung mtsho rin chen sa gzhi bsam //	rlung mtsho rin chen sa gzhi bsam //	think of the wind, water, jewel, and ground.
['BO_T02_D3135:302a-19']	de steng bhr'um zhu gzhal yas khang //	de steng bhr'um zhu gzhal yas khang //	Upon that, from bhrūṃ, is the celestial mansion,
['BO_T02_D3135:302a-20']	gru bzhi pa la sgo bzhi pa //	gru bzhi pa la sgo bzhi pa //	with four sides and four gates,
['BO_T02_D3135:302a-21']	rta babs bzhi yis rnam mdzes pa //	rta babs bzhi yis rnam mdzes pa //	beautified with four porticos.
['BO_T02_D3135:302a-22']	'khor lo padma 'dab brgyad bsam //	'khor lo padma 'dab brgyad bsam //	Think of the wheel and lotus with eight petals.
['BO_T02_D3135:302a-23']	pho brang dbus kyi lte ba la //	pho brang dbus kyi lte ba la //	In the center of the palace,
['BO_T02_D3135:302a-24']	rang gi yi dam aom du bsam //	rang gi yi dam aom du bsam //	think of one’s yidam as oṃ.
['BO_T02_D3135:302a-25']	de las 'od 'phros las gnyis byas //	de las 'od 'phros las gnyis byas //	Light radiates from that, performs the two benefits,
['BO_T02_D3135:302a-26']	slar 'dus gser gyi pu stir bsam //	slar 'dus gser gyi pu stir bsam //	and returns and dissolves into the golden oṃ.
['BO_T02_D3135:302a-27']	yang 'phros slar 'dus thim gyur pas //	yang 'phros slar 'dus thim gyur pas //	Again it radiates and returns and dissolves into the oṃ.
['BO_T02_D3135:302a-28']	gtso chen pha rol phyin ma de //	gtso chen pha rol phyin ma de //	The principal one is Pāṇḍaravāsinī,
['BO_T02_D3135:302a-29']	gser 'od skyil krung 'khor lo dang // me tog pusti mnyam gzhag go //	gser 'od skyil krung 'khor lo dang // me tog pusti mnyam gzhag go //	golden in color, sitting with legs crossed in vajra posture, holding a wheel and a flower, and resting in equipoise.
['BO_T02_D3135:302a-30']	de nas zhi ba'i lha gnas su //	de nas zhi ba'i lha gnas su //	Then, in the peaceful deity abodes,
['BO_T02_D3135:302a-31']	pam las padma'i gdan du bsam //	pam las padma'i gdan du bsam //	think of a lotus seat from paṃ.
['BO_T02_D3135:302a-32']	khro bo yi ni gnas rnams su //	khro bo yi ni gnas rnams su //	In the wrathful deity abodes,
['BO_T02_D3135:302a-33']	ma dang aa dang pam las ni //	ma dang aa dang pam las ni //	from maṃ, aḥ, and paṃ
['BO_T02_D3135:302a-34']	nyi zla padma'i gdan du bsam //	nyi zla padma'i gdan du bsam //	think of sun, moon, and lotus seats.
['BO_T02_D3135:302a-35']	gtso bo'i thugs las 'od zer 'phros //	gtso bo'i thugs las 'od zer 'phros //	Light radiates from the heart of the principal figure
['BO_T02_D3135:302a-36']	las gnyis byas te lha gnas su //	las gnyis byas te lha gnas su //	Having performed the two actions, in the abode of the gods
['BO_T02_D3135:302a-37']	a'a: dang aom dang hr'i: dang aa //	a'a: dang aom dang hr'i: dang aa //	the āḥ, oṃ, hrīḥ, and aḥ
['BO_T02_D3135:302a-38']	dkar ser dmar ljang zhi gnas su //	dkar ser dmar ljang zhi gnas su //	are white, yellow, red, and green in the peaceful abodes.
['BO_T02_D3135:302a-39']	h'um ni mthing nag 'phros nas su //	h'um ni mthing nag 'phros nas su //	The hūṃ is dark blue and radiates
['BO_T02_D3135:302a-40']	de dag la yang 'od 'phros pas //	de dag la yang 'od 'phros pas //	light that also radiates from those
['BO_T02_D3135:302a-41']	las gnyis byas te slar 'dus pas //	las gnyis byas te slar 'dus pas //	and performs the two actions.
['BO_T02_D3135:302a-42', 'BO_T02_D3135:302a-43']	so so'i mtshan mar bsgom par bya //🔽de las kyang ni 'od 'phros pas //	so so'i mtshan mar bsgom par bya // de las kyang ni 'od 'phros pas //	Meditate on the individual seed syllables.🔽Light also radiates from those
['BO_T02_D3135:302a-44']	slar 'dus de nyid la thim pas//	slar 'dus de nyid la thim pas//	and returns, dissolving into those,
['BO_T02_D3135:302a-45']	so so'i sku ru bsgom bya ste //	so so'i sku ru bsgom bya ste //	meditating on the individual forms.
['BO_T02_D3135:302a-46']	dbus kyi 'dab ma rnams la ni //	dbus kyi 'dab ma rnams la ni //	On the petals in the center🔽are Jñānadākinī,🔽Vajradhātvīśvarī,
['BO_T02_D3135:302a-47', 'BO_T02_D3135:302a-48']	ye shes dbang bskur ldan ma dang // rdo rje dbyings kyi dbang phyug ma //🔽rdo rje mi pham so sor 'brang //	ye shes dbang bskur ldan ma dang // rdo rje dbyings kyi dbang phyug ma // rdo rje mi pham so sor 'brang //	Vajra-Ajitā, and Pracaṇḍā,
['BO_T02_D3135:302a-49']	sdig pa spong ba gdugs dkar mo //	sdig pa spong ba gdugs dkar mo //	Śvetā, who abandons evil,
['BO_T02_D3135:302a-50']	bdud 'joms sgo mtha' sgrub pa ste //	bdud 'joms sgo mtha' sgrub pa ste //	and Māradhvaṃsinī, who accomplishes the door.
['BO_T02_D3135:302a-51']	kun kyang sku mdog gser 'od la //	kun kyang sku mdog gser 'od la //	All of them are golden in color,
['BO_T02_D3135:302b-0']	@302b zhal gcig phyag gnyis bdag nyid can //	@302b zhal gcig phyag gnyis bdag nyid can //	with one face and two arms.🔽They hold a sword in the right hand and a lotus in the left hand,
['BO_T02_D3135:302b-1']	g-yas na ral gri g-yon me tog / kun kyang de thogs zhi 'dzum can //	g-yas na ral gri g-yon me tog / kun kyang de thogs zhi 'dzum can //	and all of them hold those and are peaceful and smiling.
['BO_T02_D3135:302b-2']	rin chen rgyan klubs bsam par bya //	rin chen rgyan klubs bsam par bya //	Adorned with precious ornaments.
['BO_T02_D3135:302b-3']	shar gyi padma'i lte ba la //	shar gyi padma'i lte ba la //	In the center of the eastern lotus
['BO_T02_D3135:302b-4']	gser mdog sh'akya seng ge ste //	gser mdog sh'akya seng ge ste //	Is the golden-colored Shakyasimha,
['BO_T02_D3135:302b-5']	skyil krung 'khor lo bsnams par bsam //	skyil krung 'khor lo bsnams par bsam //	Seated cross-legged, holding a wheel.
['BO_T02_D3135:302b-6']	de yi phyogs kyi 'dab ma la //	de yi phyogs kyi 'dab ma la //	On the petals in the directions🔽Are Avalokiteshvara, Maitreya,
['BO_T02_D3135:302b-7']	spyan ras gzigs dang byams pa dang // nam mkha'i snying po kun tu bzang //	spyan ras gzigs dang byams pa dang // nam mkha'i snying po kun tu bzang //	Akshayamati, and Manjushri,
['BO_T02_D3135:302b-8']	lag na rdo rje 'jam pa'i dpal //	lag na rdo rje 'jam pa'i dpal //	Vajrapani, Manjushri,
['BO_T02_D3135:302b-9']	sgrib pa sel dang sa yi snying //	sgrib pa sel dang sa yi snying //	Sarvanivarana Viskambini, and Kshitigarbha.
['BO_T02_D3135:302b-10']	dkar ser mthing ser yang mthing ser //	dkar ser mthing ser yang mthing ser //	They are white, yellow, blue, yellow,
['BO_T02_D3135:302b-11']	ljang gu sngon po mdog yin no //	ljang gu sngon po mdog yin no //	Blue, and green in color.
['BO_T02_D3135:302b-12']	kun kyang rgyan klubs me tog bsnams //	kun kyang rgyan klubs me tog bsnams //	All are adorned with ornaments, holding flowers,
['BO_T02_D3135:302b-13']	'dzum bag bzhin rgyas bsam par bya //	'dzum bag bzhin rgyas bsam par bya //	With smiling faces, one should visualize them.
['BO_T02_D3135:302b-14']	lho yi padma'i lte ba la //	lho yi padma'i lte ba la //	In the center of the southern lotus
['BO_T02_D3135:302b-15']	rig pa'i rgyal mo rma bya can //	rig pa'i rgyal mo rma bya can //	Is the knowledge queen Peacock Queen,
['BO_T02_D3135:302b-16']	mthing gzhal gsum phyag drug ma //	mthing gzhal gsum phyag drug ma //	Blue, three-faced, and six-armed.
['BO_T02_D3135:302b-17']	rma bya'i mjug sgo mda' dang ni //	rma bya'i mjug sgo mda' dang ni //	The peacock tail, arrow,
['BO_T02_D3135:302b-18']	mchog sbyin rnams ni go rims g-yas //	mchog sbyin rnams ni go rims g-yas //	And boon-granting gestures are on the right,🔽In order.
['BO_T02_D3135:302b-19']	rin chen gzhu dang rnga yab bsnams //	rin chen gzhu dang rnga yab bsnams //	She holds a jeweled bow and flag
['BO_T02_D3135:302b-20']	go rims bzhin du g-yon na'o//	go rims bzhin du g-yon na'o//	On the left, in order.
['BO_T02_D3135:302b-21']	sna tshogs rgyan dang gos 'chang ba'o //	sna tshogs rgyan dang gos 'chang ba'o //	She wears various ornaments and garments.
['BO_T02_D3135:302b-22']	de yi phyogs kyi 'dab ma la //	de yi phyogs kyi 'dab ma la //	On the petals in the directions,
['BO_T02_D3135:302b-23']	dang po'i 'dab ma stong chen mo //	dang po'i 'dab ma stong chen mo //	the first petal is the Great Thousand.
['BO_T02_D3135:302b-24']	zhal gcig phyag drug dkar mo ste //	zhal gcig phyag drug dkar mo ste //	She has one face, six arms, and is white.
['BO_T02_D3135:302b-25']	ral gri mda' dang mchog sbyin rnams //	ral gri mda' dang mchog sbyin rnams //	The sword, arrow, and boon-granting gestures
['BO_T02_D3135:302b-26']	go rims bzhin du g-yas na'o //	go rims bzhin du g-yas na'o //	are on the right in order.
