segmentnr	original	analyzed	translated
['BO_K03_D0009-2_H0010-2:527b-8']	rigs kyi bu'am rigs kyi bu mo shes rab kyi pha rol tu phyin pa dang bral ba gang la las bskal pa gangg'a'i klung gi bye ma snyed du gnas te /	rigs kyi bu'am rigs kyi bu mo shes rab kyi pha rol tu phyin pa dang bral ba gang la las bskal pa gangg'a'i klung gi bye ma snyed du gnas te /	“Son of noble family, or daughter of noble family, if someone who is without the perfection of wisdom were to remain for as many eons as there are grains of sand in the Ganges River,
['BO_K03_D0009-2_H0010-2:527b-9']	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa rnams kyi dge ba'i rtsa ba gang ji snyed pa de thams cad la /	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das nyan thos kyi dge 'dun dang bcas pa rnams kyi dge ba'i rtsa ba gang ji snyed pa de thams cad la /	and if they were to rejoice in all the roots of virtue of the past, future, and present lord buddhas and their saṅgha of hearers,
['BO_K03_D0009-2_H0010-2:527b-10']	rjes su yi rang nas bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngos na /	rjes su yi rang nas bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngos na /	and if they were to dedicate those roots of virtue to unsurpassed, perfect, complete awakening,
['BO_K03_D0009-2_H0010-2:527b-11']	rigs kyi bu'am rigs kyi bu mo de'i bsod nams de'i rgyus mang du 'phel lam /	rigs kyi bu'am rigs kyi bu mo de'i bsod nams de'i rgyus mang du 'phel lam /	would the merit from that cause of that son of noble family or daughter of noble family increase a lot?”
['BO_K03_D0009-2_H0010-2:527b-12', 'BO_K03_D0009-2_H0010-2:527b-13']	gsol pa / bcom ldan 'das /🔽mang ngo // bde bar gshegs pa /	gsol pa / bcom ldan 'das / mang ngo // bde bar gshegs pa /	He replied, “Blessed One,🔽it would increase a lot.🔽Sugata, it would increase a lot.”
['BO_K03_D0009-2_H0010-2:527b-14']	mang ngo // bcom ldan 'das kyis bka' stsal pa /	mang ngo // bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,🔽“
['BO_K03_D0009-2_H0010-2:528a-0']	rab 'byor / de bas kyang rigs kyi bu'am rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa zab mo ji skad du bstan pa 'di la @528a *//	rab 'byor / de bas kyang rigs kyi bu'am rigs kyi bu mo gang gis shes rab kyi pha rol tu phyin pa zab mo ji skad du bstan pa 'di la @528a *//	“Subhūti, a son of a good family or a daughter of a good family who, having stood in this deep perfection of wisdom as it has been taught,
['BO_K03_D0009-2_H0010-2:528a-1']	gnas te / nyi ma 'ga'i dge ba'i rtsa ba bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngos na /	gnas te / nyi ma 'ga'i dge ba'i rtsa ba bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngos na /	dedicates the wholesome roots of even a single day to unsurpassed, perfect, complete awakening
['BO_K03_D0009-2_H0010-2:528a-2']	rigs kyi bu'am rigs kyi bu mo de'i bsod nams ches mang du 'phel lo //	rigs kyi bu'am rigs kyi bu mo de'i bsod nams ches mang du 'phel lo //	would have a lot more merit than that.
['BO_K03_D0009-2_H0010-2:528a-3']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K03_D0009-2_H0010-2:528a-4']	rab 'byor / bsngo ba thams cad kyi sngon du 'gro ba ni shes rab kyi pha rol tu phyin pa'o //	rab 'byor / bsngo ba thams cad kyi sngon du 'gro ba ni shes rab kyi pha rol tu phyin pa'o //	Subhūti, the perfection of wisdom is the forerunner of all dedications.
['BO_K03_D0009-2_H0010-2:528a-5']	rab 'byor / de lta bas na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pas /	rab 'byor / de lta bas na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pas /	“Subhūti, therefore sons of a good family or daughters of a good family who want to fully awaken to unsurpassed, perfect, complete awakening
['BO_K03_D0009-2_H0010-2:528a-6']	shes rab kyi pha rol tu phyin pa'i yongs su bsngo ba la mkhas par bya'o //	shes rab kyi pha rol tu phyin pa'i yongs su bsngo ba la mkhas par bya'o //	should be skilled in the perfection of wisdom dedication.”
['BO_K03_D0009-2_H0010-2:528a-7', 'BO_K03_D0009-2_H0010-2:528a-8']	gsol pa / bcom ldan 'das /🔽mngon par 'du bgyi ba ma mchis pa ni /	gsol pa / bcom ldan 'das / mngon par 'du bgyi ba ma mchis pa ni /	He said, “Blessed One,🔽if the Blessed One has said that the absence of performance
['BO_K03_D0009-2_H0010-2:528a-9']	yongs su brtags pa'o zhes bcom ldan 'das kyis bka' stsal na /	yongs su brtags pa'o zhes bcom ldan 'das kyis bka' stsal na /	is a conceptualization,
['BO_K03_D0009-2_H0010-2:528a-10']	de la ji ltar rigs kyi bu'am rigs kyi bu mo de'i bsod nams ches mang du 'phel bar 'gyur pa lags /	de la ji ltar rigs kyi bu'am rigs kyi bu mo de'i bsod nams ches mang du 'phel bar 'gyur pa lags /	how will the merit of that son of a good family or daughter of a good family increase much?”
['BO_K03_D0009-2_H0010-2:528a-11']	bcom ldan 'das /	bcom ldan 'das /	The Blessed One said,🔽“Subhūti,
['BO_K03_D0009-2_H0010-2:528a-12', 'BO_K03_D0009-2_H0010-2:528a-13']	mngon par 'du bgyi ba ma mchis pas ni /🔽yang dag par lta ba bskyed pa'am /	mngon par 'du bgyi ba ma mchis pas ni / yang dag par lta ba bskyed pa'am /	because of the absence of performance,🔽one cannot generate the correct view
['BO_K03_D0009-2_H0010-2:528a-14']	skyon ma mchis par yang 'jug par mi nus so //	skyon ma mchis par yang 'jug par mi nus so //	or enter into faultlessness.
['BO_K03_D0009-2_H0010-2:528a-15']	rgyun du zhugs pa'i 'bras bu 'thob pa'am /	rgyun du zhugs pa'i 'bras bu 'thob pa'am /	One cannot attain the fruit of stream enterer,
['BO_K03_D0009-2_H0010-2:528a-16']	lan gcig phyir 'ong ba'i 'bras bu'am /	lan gcig phyir 'ong ba'i 'bras bu'am /	the fruit of once-returner,
['BO_K03_D0009-2_H0010-2:528a-17']	phyir mi 'ong ba'i 'bras bu'am /	phyir mi 'ong ba'i 'bras bu'am /	the fruit of non-returner,
['BO_K03_D0009-2_H0010-2:528a-18']	dgra bcom pa nyid 'thob pa'am /	dgra bcom pa nyid 'thob pa'am /	or the state of a worthy one.
['BO_K03_D0009-2_H0010-2:528a-19']	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba'i bar du'ang mi nus so //	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba'i bar du'ang mi nus so //	One cannot fully awaken to unsurpassed, perfect, complete awakening.
['BO_K03_D0009-2_H0010-2:528a-20']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K03_D0009-2_H0010-2:528b-0']	rab 'byor / @528b de de bzhin no //	rab 'byor / @528b de de bzhin no //	“Subhūti, it is so, it is so.
['BO_K03_D0009-2_H0010-2:528b-1']	de de bzhin te /	de de bzhin te /	It is just as you have said.
['BO_K03_D0009-2_H0010-2:528b-2']	mngon par 'du bya ba med pas ni yang dag par lta ba bskyed pa'am /	mngon par 'du bya ba med pas ni yang dag par lta ba bskyed pa'am /	“It is because of the absence of conditioning that one cannot generate the correct view,
['BO_K03_D0009-2_H0010-2:528b-3']	skyon med par 'jug pa'am /	skyon med par 'jug pa'am /	enter into flawlessness,
['BO_K03_D0009-2_H0010-2:528b-4']	rgyun du zhugs pa'i 'bras bu 'thob pa'am /	rgyun du zhugs pa'i 'bras bu 'thob pa'am /	attain the fruit of stream enterer,
['BO_K03_D0009-2_H0010-2:528b-5']	lan gcig phyir 'ong ba'i 'bras bu'am /	lan gcig phyir 'ong ba'i 'bras bu'am /	attain the fruit of once-returner,
['BO_K03_D0009-2_H0010-2:528b-6']	phyir mi 'ong ba'i 'bras bu'am /	phyir mi 'ong ba'i 'bras bu'am /	attain the fruit of non-returner,
['BO_K03_D0009-2_H0010-2:528b-7']	dgra bcom pa nyid 'thob pa'am /	dgra bcom pa nyid 'thob pa'am /	attain the state of a worthy one,
