segmentnr	original	analyzed	translated
['BO_K12_D0830_H0794:467a-9']	dngos grub sgrub pa'i rten yin te //	dngos grub sgrub pa'i rten yin te //	Are the supports for accomplishing the spiritual powers.
['BO_K12_D0830_H0794:467a-10']	thus rje'i yul bas kun snyoms bya'o //	thus rje'i yul bas kun snyoms bya'o //	One should be impartial toward all objects of compassion.
['BO_K12_D0830_H0794:467a-11', 'BO_K12_D0830_H0794:467a-12']	de dag gang rnyed byin gyis brlabs //🔽de yi spyi bo gtsug tu ni //	de dag gang rnyed byin gyis brlabs // de yi spyi bo gtsug tu ni //	Bless whatever is obtained by them.🔽On the crown of their heads
['BO_K12_D0830_H0794:467a-13']	zla dkyil mi las kun bzang mo //	zla dkyil mi las kun bzang mo //	Is a moon disk, and on it is Samantabhadrī.
['BO_K12_D0830_H0794:467a-14']	snying gar zla dkyil lam bsams te //	snying gar zla dkyil lam bsams te //	One should visualize a moon disk in the heart
['BO_K12_D0830_H0794:467a-15']	yangs pa'i spyan du bsgom par bya //	yangs pa'i spyan du bsgom par bya //	And meditate on it as the eye of space.
['BO_K12_D0830_H0794:467a-16']	lce steng zla dkyil yi ge pa //	lce steng zla dkyil yi ge pa //	On the moon disk on the tongue is the syllable pa,
['BO_K12_D0830_H0794:467a-17']	gos dkar mo yi lte ba la //	gos dkar mo yi lte ba la //	And on the navel of Pāṇḍaravāsinī
['BO_K12_D0830_H0794:467a-18']	zla dkyil mam las m'a ma k'i //	zla dkyil mam las m'a ma k'i //	Is a moon disk, and on it is maṃ, from which is Māmakī.
['BO_K12_D0830_H0794:467a-19']	yan lag bzhi yi dkyil 'khor la //	yan lag bzhi yi dkyil 'khor la //	On the maṇḍala of the four limbs
['BO_K12_D0830_H0794:467a-20']	tam las sgrol ma'i phyag rgyar gsal //	tam las sgrol ma'i phyag rgyar gsal //	Is taṃ, which is clear as the mudra of Tārā.
['BO_K12_D0830_H0794:467a-21']	lag g-yas lcags kyu'i sku ru sgom //	lag g-yas lcags kyu'i sku ru sgom //	One should meditate on the body of the iron hook in the right hand,
['BO_K12_D0830_H0794:467a-22']	lag g-yon dril bu lcags sgrog kha //	lag g-yon dril bu lcags sgrog kha //	The bell and iron chain in the left hand,
['BO_K12_D0830_H0794:467a-23']	zhags pa padma dag la 'o //	zhags pa padma dag la 'o //	And the noose on the lotus.
['BO_K12_D0830_H0794:467a-24']	rdo rje la ni yab rnams bsgom //	rdo rje la ni yab rnams bsgom //	One should meditate on the fathers on the vajra.
['BO_K12_D0830_H0794:467a-25']	de ltar gsal bar gyur pa dang // bha ga'i dbyibs su me ri bsgom //	de ltar gsal bar gyur pa dang // bha ga'i dbyibs su me ri bsgom //	When that has become clear, one should meditate on the maṇḍala of fire in the shape of the bhaga.
['BO_K12_D0830_H0794:467a-26']	byang chub sems kyi 'phro 'du las //	byang chub sems kyi 'phro 'du las //	From the emanation and reabsorption of bodhicitta,
['BO_K12_D0830_H0794:467a-27']	lhag pa'i ting 'dzin dkyil 'khor sgom //	lhag pa'i ting 'dzin dkyil 'khor sgom //	One should meditate on the maṇḍala of the special samādhi.
['BO_K12_D0830_H0794:467a-28']	gsal ldan ma'am byin rlabs bya'o //	gsal ldan ma'am byin rlabs bya'o //	Or else, one should perform the consecration.
['BO_K12_D0830_H0794:467a-29']	mtshan ldan shes rab de nyid la //	mtshan ldan shes rab de nyid la //	To that very qualified wisdom,
['BO_K12_D0830_H0794:467b-0']	rin chen @467b sna tshogs rgyan du gdags //	rin chen @467b sna tshogs rgyan du gdags //	One should attach various precious ornaments.🔽Gold earrings, bracelets,
['BO_K12_D0830_H0794:467b-1']	gser gyi rna cha gdu bu dang // do shal dpung rgyan se mo do //	gser gyi rna cha gdu bu dang // do shal dpung rgyan se mo do //	Necklaces, armlets, and rings,
['BO_K12_D0830_H0794:467b-2']	'jam zhing gsal bar byas pa yis //	'jam zhing gsal bar byas pa yis //	And with a soft, clear voice,
['BO_K12_D0830_H0794:467b-3', 'BO_K12_D0830_H0794:467b-4']	chos gos lnga dang ldan par bya //🔽aa ka ru dang du ru ska //	chos gos lnga dang ldan par bya // aa ka ru dang du ru ska //	One should don the five Dharma robes.🔽With the fragrance of agarwood and duruka,
['BO_K12_D0830_H0794:467b-5']	dri spos tsandan sbyar ba yi //	dri spos tsandan sbyar ba yi //	And the fragrance of sandalwood,
['BO_K12_D0830_H0794:467b-6']	khrus kyi cho ga dag par bya //	khrus kyi cho ga dag par bya //	One should perform the pure bathing ritual.
['BO_K12_D0830_H0794:467b-7']	dri zhim byug pas lus la byug /	dri zhim byug pas lus la byug /	Anoint the body with fragrant ointments.
['BO_K12_D0830_H0794:467b-8']	rdzas kyi chu dang rdzas sbyar bas //	rdzas kyi chu dang rdzas sbyar bas //	With the water and substances,🔽One should perform the inner pure bathing.
['BO_K12_D0830_H0794:467b-9']	nang yang dag pa'i khrus bya 'o; ;de nas byang chub sems bskyed de //	nang yang dag pa'i khrus bya 'o; ;de nas byang chub sems bskyed de //	Then, generating the mind of enlightenment,
['BO_K12_D0830_H0794:467b-10']	mi dmigs don la sems sbyar phyir //	mi dmigs don la sems sbyar phyir //	In order to apply the mind to the meaning of non-apprehension,
['BO_K12_D0830_H0794:467b-11']	skye med byang chub sems kyi don //	skye med byang chub sems kyi don //	The meaning of the unborn mind of enlightenment
['BO_K12_D0830_H0794:467b-12']	rgya cher rab tu bshad par bya //	rgya cher rab tu bshad par bya //	Should be explained extensively.
['BO_K12_D0830_H0794:467b-13']	snang srid phyag rgya'i dkyil 'khor du //	snang srid phyag rgya'i dkyil 'khor du //	In the maṇḍala of the mudra of appearance and existence,
['BO_K12_D0830_H0794:467b-14']	lhun gyis grub par yid ches bya //	lhun gyis grub par yid ches bya //	One should have confidence in spontaneous presence.
['BO_K12_D0830_H0794:467b-15']	de nas bskul bar bya ba'i phyir //	de nas bskul bar bya ba'i phyir //	Then, in order to be urged,
['BO_K12_D0830_H0794:467b-16', 'BO_K12_D0830_H0794:467b-17']	gsang ba'i brda yis bsre bar bya //🔽sa ma ya ho zhes brjod na //	gsang ba'i brda yis bsre bar bya // sa ma ya ho zhes brjod na //	One should mix with the secret sign.🔽Saying “samaya hoḥ,”
['BO_K12_D0830_H0794:467b-18']	sa ma ya stvam zhes pas bsre //	sa ma ya stvam zhes pas bsre //	one should mix with “samaya stvaṃ.”
['BO_K12_D0830_H0794:467b-19']	r'a ga y'a ni zhes brjod na //	r'a ga y'a ni zhes brjod na //	Saying “rāgāya,”
['BO_K12_D0830_H0794:467b-20']	ra ho ham zhes kyang ni bya //	ra ho ham zhes kyang ni bya //	one should also say “raho haṃ.”
['BO_K12_D0830_H0794:467b-21']	ti pa su ki zhes brjod na //	ti pa su ki zhes brjod na //	Saying “tipa sukhi,”
['BO_K12_D0830_H0794:467b-22', 'BO_K12_D0830_H0794:467b-23']	gan de tsi ta zhes pas mtshon //🔽aa ti pu ho zhes brjod na //	gan de tsi ta zhes pas mtshon // aa ti pu ho zhes brjod na //	one should indicate with “ganade cit.”🔽Saying “atipu hoḥ,”
['BO_K12_D0830_H0794:467b-24', 'BO_K12_D0830_H0794:467b-25']	pra ti pu ho zhes pas mtshon //🔽g-yas pa smin ma bskyod na ni //	pra ti pu ho zhes pas mtshon // g-yas pa smin ma bskyod na ni //	one should indicate with “pratipu hoḥ.”🔽If one raises the right eyebrow,
['BO_K12_D0830_H0794:467b-26']	g-yon pa'i smin mas de bzhin mtshan //	g-yon pa'i smin mas de bzhin mtshan //	one should indicate with the left eyebrow.
['BO_K12_D0830_H0794:467b-27']	de bzhin brnga' sna tshogs pas bsre'o //	de bzhin brnga' sna tshogs pas bsre'o //	Likewise, one should mix with various gestures.
['BO_K12_D0830_H0794:467b-28']	de nas bskul bar bya ba ni //	de nas bskul bar bya ba ni //	Then, one should summon:
['BO_K12_D0830_H0794:467b-29']	shes rab nyi ma'i 'od zer gyis //	shes rab nyi ma'i 'od zer gyis //	With the light rays of the sun of wisdom,
['BO_K12_D0830_H0794:467b-30']	thams mchog zla ba'i 'od zer la //	thams mchog zla ba'i 'od zer la //	the light rays of the moon of the supreme of all
['BO_K12_D0830_H0794:467b-31']	bskul ba'i cho ga 'di skad do //	bskul ba'i cho ga 'di skad do //	are summoned with this rite.
['BO_K12_D0830_H0794:467b-32', 'BO_K12_D0830_H0794:468a-0']	mi g-yo mchog gi rgyal po dgongs su gsol //🔽rnam par rtog @468a *//	mi g-yo mchog gi rgyal po dgongs su gsol // rnam par rtog @468a *//	“Supreme king of immovability, please consider me!
['BO_K12_D0830_H0794:468a-1']	bral shin tu dri med sku //	bral shin tu dri med sku //	Free from conceptuality, your body is utterly stainless,
['BO_K12_D0830_H0794:468a-2']	'od zer zla rgyas 'dra ba'i ma dangs ldan zhal //	'od zer zla rgyas 'dra ba'i ma dangs ldan zhal //	your face possesses the radiance of the full moon’s light rays.
['BO_K12_D0830_H0794:468a-3']	dgyes pa'i rol ba'i don la gshegs su gsol //	dgyes pa'i rol ba'i don la gshegs su gsol //	Please come for the purpose of the play of joy!”
['BO_K12_D0830_H0794:468a-4']	thabs mchog zla ba'i 'od zer gyis //	thabs mchog zla ba'i 'od zer gyis //	The rays of the moon, the supreme method,
['BO_K12_D0830_H0794:468a-5']	shes rab nyi ma'i 'od zer la //	shes rab nyi ma'i 'od zer la //	Stimulate the rays of the sun, the wisdom.
['BO_K12_D0830_H0794:468a-6']	bskul ba'i cho ga 'di skad do //	bskul ba'i cho ga 'di skad do //	This is the procedure of the invocation:
['BO_K12_D0830_H0794:468a-7']	'byor ldan yid 'ong rgyal ba rgya mtsho'i dbying //	'byor ldan yid 'ong rgyal ba rgya mtsho'i dbying //	Endowed with wealth, delightful, an ocean of victors,
