segmentnr	original	analyzed	translated
['BO_T04_D3892:39b-0']	@39b # // rgya gar skad du /	@39b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3892:39b-1']	ta tv'a ba t'a ra pritti /	ta tv'a ba t'a ra pritti /	Tatvavaitarapriti
['BO_T04_D3892:39b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3892:39b-3']	de kho na la 'jug pa'i 'grel pa /	de kho na la 'jug pa'i 'grel pa /	Commentary on the Introduction to the Middle Way
['BO_T04_D3892:39b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri
['BO_T04_D3892:39b-5']	gang gis dam pa'i don du na //	gang gis dam pa'i don du na //	He who has said that in reality
['BO_T04_D3892:39b-6']	'gro kun rang bzhin med gsungs pa //	'gro kun rang bzhin med gsungs pa //	all beings are devoid of intrinsic nature
['BO_T04_D3892:39b-7']	kun mkhyen de la phyag 'tshal te //	kun mkhyen de la phyag 'tshal te //	to that omniscient one I pay homage
['BO_T04_D3892:39b-8']	de nyid la ni 'jug pa bshad //	de nyid la ni 'jug pa bshad //	and explain the Introduction to the Middle Way
['BO_T04_D3892:39b-9']	yang dag pa'i lta ba sngon du btang ba ni /	yang dag pa'i lta ba sngon du btang ba ni /	The correct view is presented first
['BO_T04_D3892:39b-10']	nges par legs pa dang mngon par mtho ba thob pas na de mdor bsdus te rnam par gzhag go //	nges par legs pa dang mngon par mtho ba thob pas na de mdor bsdus te rnam par gzhag go //	because it leads to the attainment of both the higher realms and liberation.
['BO_T04_D3892:39b-11']	phyi rol nang na gnas 'di kun //	phyi rol nang na gnas 'di kun //	All these external and internal things
['BO_T04_D3892:39b-12']	yang dag tu ni rang bzhin med //	yang dag tu ni rang bzhin med //	are ultimately devoid of intrinsic nature
['BO_T04_D3892:39b-13']	gcig dang du ma'i rang bzhin nyid //	gcig dang du ma'i rang bzhin nyid //	because they are devoid of the nature of being one or many,
['BO_T04_D3892:39b-14']	bral ba'i phyir na gzugs brnyan bzhin //	bral ba'i phyir na gzugs brnyan bzhin //	like a reflection.
['BO_T04_D3892:39b-15']	gang zhig gcig dang du ma'i rang bzhin dang bral ba de ni don dam par rang bzhin med de /	gang zhig gcig dang du ma'i rang bzhin dang bral ba de ni don dam par rang bzhin med de /	That which is devoid of the nature of being one or many is ultimately devoid of intrinsic nature,
['BO_T04_D3892:39b-16']	dper na gzugs brnyan bzhin no //	dper na gzugs brnyan bzhin no //	like a reflection.
['BO_T04_D3892:39b-17']	phyi rol dang nang na gnas pa'i dngos po 'di dag thams cad kyang gcig dang du ma'i rang bzhin dang bral bas na rang bzhin med do //	phyi rol dang nang na gnas pa'i dngos po 'di dag thams cad kyang gcig dang du ma'i rang bzhin dang bral bas na rang bzhin med do //	All these things, external and internal, are devoid of intrinsic nature, because they are devoid of the nature of one and many.
['BO_T04_D3892:39b-18']	ma grub pa ni ma yin te /	ma grub pa ni ma yin te /	They are not unestablished.🔽Thus:
['BO_T04_D3892:39b-19']	'di ltar / bstsags mi rung phyir rdul gcig min //	'di ltar / bstsags mi rung phyir rdul gcig min //	Because they cannot be accumulated, they are not one atom.
['BO_T04_D3892:39b-20', 'BO_T04_D3892:40a-0']	rdul phra rab ni gcig pa nyid ma yin te /🔽rang bzhin gcig pu de la mngon par phyogs par yul gcig na gnas @40a * //	rdul phra rab ni gcig pa nyid ma yin te / rang bzhin gcig pu de la mngon par phyogs par yul gcig na gnas @40a * //	The subtle atom is not one.
['BO_T04_D3892:40a-1']	pas na bstsags pa mi rung ba'i phyir ro //	pas na bstsags pa mi rung ba'i phyir ro //	Because, if it were to abide in one place, being directed to one intrinsic nature, it could not be accumulated.
['BO_T04_D3892:40a-2']	rang bzhin gzhan gyis mngon du phyogs pa yang ma yin te /	rang bzhin gzhan gyis mngon du phyogs pa yang ma yin te /	Nor is it directed to another intrinsic nature,
['BO_T04_D3892:40a-3']	du ma nyid du thal bar 'gyur ba'i phyir ro //	du ma nyid du thal bar 'gyur ba'i phyir ro //	because the consequence would be that it is many.
['BO_T04_D3892:40a-4']	gal te de lta yin du zad mod ce na /	gal te de lta yin du zad mod ce na /	If that is so, then what?
['BO_T04_D3892:40a-5']	de med phyir na gzhan nyid min //	de med phyir na gzhan nyid min //	Because it does not exist, it is not another.
['BO_T04_D3892:40a-6']	du ma nyid kyang ma yin te /	du ma nyid kyang ma yin te /	Nor is it many,
['BO_T04_D3892:40a-7']	gcig mang po'i ngo bo yin pas de med na 'di yang mi srid pa'i phyir ro //	gcig mang po'i ngo bo yin pas de med na 'di yang mi srid pa'i phyir ro //	because, if it does not exist, this is not possible, since it is the nature of one and many.
['BO_T04_D3892:40a-8']	'gal ba'i phyir ni rnam pa gzhan //	'gal ba'i phyir ni rnam pa gzhan //	Because of contradiction, another mode
