segmentnr	original	analyzed	translated
['BO_T15_D4331:116b-0']	@116b # // rgya gar skad du /	@116b # // rgya gar skad du /	In Sanskrit:
['BO_T15_D4331:116b-1']	g'a th'a ko sha n'a ma /	g'a th'a ko sha n'a ma /	Gāthākosa-nāma
['BO_T15_D4331:116b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T15_D4331:116b-3']	tshigs su bcad pa'i mdzod ces bya ba //	tshigs su bcad pa'i mdzod ces bya ba //	The Treasury of Verses🔽Homage to youthful Mañjuśrī.
['BO_T15_D4331:116b-4', 'BO_T15_D4331:116b-5']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //🔽gang zhig rnam pa thams cad du //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo // gang zhig rnam pa thams cad du //	I constantly pay homage to him🔽who is endowed with all good qualities in every way,
['BO_T15_D4331:116b-6']	yon tan kun ldan skyon spangs shing //	yon tan kun ldan skyon spangs shing //	who is free from faults,
['BO_T15_D4331:116b-7', 'BO_T15_D4331:116b-8']	sa kun skyong ba gang yin la //🔽de la rtag tu phyag 'tshal lo //	sa kun skyong ba gang yin la // de la rtag tu phyag 'tshal lo //	and who protects all beings.
['BO_T15_D4331:116b-9']	yon tan skyon dang glo bur mnyam /	yon tan skyon dang glo bur mnyam /	Good qualities and faults are equal in terms of being adventitious.
['BO_T15_D4331:116b-10']	'di nyid 'jig rten goms pa ste //	'di nyid 'jig rten goms pa ste //	This is the worldly consensus.🔽It is like vultures naturally gathering at a charnel ground
['BO_T15_D4331:116b-11']	ngang gis bya rgod dur khrod dang // ngang pa mtshor 'bab ji bzhin no //	ngang gis bya rgod dur khrod dang // ngang pa mtshor 'bab ji bzhin no //	and geese naturally descending to a lake.
['BO_T15_D4331:116b-12']	'gro ba mi srun dus kun du //	'gro ba mi srun dus kun du //	In all times of unruly beings,
['BO_T15_D4331:116b-13']	skye bo'i yon tan 'chab par byed //	skye bo'i yon tan 'chab par byed //	the good qualities of people are concealed.🔽The jewels of good families
['BO_T15_D4331:116b-14']	rigs bzang po yi rin chen dag / kun gyi don du sba ba byed //	rigs bzang po yi rin chen dag / kun gyi don du sba ba byed //	are hidden for the sake of everyone.
['BO_T15_D4331:116b-15']	sems can skyon dang 'dres na yang //	sems can skyon dang 'dres na yang //	Even if beings are mixed with faults,
['BO_T15_D4331:116b-16', 'BO_T15_D4331:116b-17']	yon tan ldan pas yon tan blang //🔽chu las 'o ma 'byed pa yang //	yon tan ldan pas yon tan blang // chu las 'o ma 'byed pa yang //	those with good qualities should take up good qualities.🔽Who other than geese knows
['BO_T15_D4331:116b-18']	ngang pa las gzhan su yis shes //	ngang pa las gzhan su yis shes //	how to extract milk from water?
['BO_T15_D4331:116b-19']	mi srun 'gro la 'tshe ba dang // skyes mchog phan 'dogs ngoms pa med //	mi srun 'gro la 'tshe ba dang // skyes mchog phan 'dogs ngoms pa med //	The wicked harm others, but the best of people are insatiable in helping others.
