segmentnr	original	analyzed	translated
['BO_T02_D3739:74b-0']	@74b # // rgya gar skad du /	@74b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3739:74b-1']	a'a rya ga na pa ti r'a ga badzra sa ma ya stod tra na'am /	a'a rya ga na pa ti r'a ga badzra sa ma ya stod tra na'am /	Ārya-gaṇapati-rāga-vajra-samaya-stotra-nāma
['BO_T02_D3739:74b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3739:74b-3', 'BO_T02_D3739:74b-4']	'phags pa tshogs kyi bdag po chags pa rdo rje'i dam tshig gi bstod pa zhes bya ba /🔽rje btsun spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa tshogs kyi bdag po chags pa rdo rje'i dam tshig gi bstod pa zhes bya ba / rje btsun spyan ras gzigs dbang phyug la phyag 'tshal lo //	The Praise Called The Pledge of the Passion Vajra of the Noble Lord of the Assembly🔽Homage to the Lord Avalokiteśvara.
['BO_T02_D3739:74b-5']	phyag 'tshal dpal ldan tshogs bdag dgyes //	phyag 'tshal dpal ldan tshogs bdag dgyes //	Homage to the glorious Lord of the Assembly, delighted!
['BO_T02_D3739:74b-6']	phyag 'tshal dpal ldan zhi ba skye //	phyag 'tshal dpal ldan zhi ba skye //	Homage to the glorious one, born of peace!
['BO_T02_D3739:74b-7']	phyag 'tshal dpal ldan khro bo che //	phyag 'tshal dpal ldan khro bo che //	Homage to the glorious one, great wrathful one!
['BO_T02_D3739:74b-8']	tshe 'di nyid la dngos grub ni //	tshe 'di nyid la dngos grub ni //	In this very life,
['BO_T02_D3739:74b-9']	ci 'dod par ni stsol bar mdzod //	ci 'dod par ni stsol bar mdzod //	grant whatever spiritual powers are desired!
['BO_T02_D3739:74b-10']	lha yi rgyal po'i mnga' thang ni //	lha yi rgyal po'i mnga' thang ni //	The power of the king of gods
['BO_T02_D3739:74b-11']	sgrub pa po la stsol bar mdzad //	sgrub pa po la stsol bar mdzad //	is granted to the practitioner.
['BO_T02_D3739:74b-12']	shin tu thugs rje'i bdag nyid pas //	shin tu thugs rje'i bdag nyid pas //	Because of his very compassionate nature,
['BO_T02_D3739:74b-13']	tshogs bdag chen po thugs rje che //	tshogs bdag chen po thugs rje che //	the Great Lord of the Assembly has great compassion.
['BO_T02_D3739:74b-14']	thugs rje chen pos dbul ba skyob //	thugs rje chen pos dbul ba skyob //	With great compassion, he protects the poor.
['BO_T02_D3739:74b-15']	nor lha chen po khyod nyid la //	nor lha chen po khyod nyid la //	To you, the great god of wealth,
['BO_T02_D3739:74b-16']	bdag nyid gus pas phyag 'tshal bstod //	bdag nyid gus pas phyag 'tshal bstod //	I pay homage and praise with devotion.
['BO_T02_D3739:74b-17']	dpal ldan tshogs bdag chen po ni //	dpal ldan tshogs bdag chen po ni //	The great glorious Gaṇapati
['BO_T02_D3739:74b-18']	zhal gsum phyag drug zhabs bzhi ba //	zhal gsum phyag drug zhabs bzhi ba //	has three faces, six arms, and four feet.
['BO_T02_D3739:75a-0']	glang chen byi la spe'u'i @75a * //	glang chen byi la spe'u'i @75a * //	He has the faces of an elephant, a monkey, and a goat,🔽holds a radish, a sword, a jewel,
['BO_T02_D3739:75a-1']	zhal ; / la phug ral gri rin chen dang // chang snod la du dgra sta 'dzin //	zhal ; / la phug ral gri rin chen dang // chang snod la du dgra sta 'dzin //	a beer mug, a skull, and an axe,
