segmentnr	original	analyzed	translated
['BO_T02_D2116:156a-0']	@156a ` // 'phags pa 'jam dpal ye shes sems dpal la phyag 'tshal lo //	@156a ` // 'phags pa 'jam dpal ye shes sems dpal la phyag 'tshal lo //	Homage to the noble Mañjuśrī, the wisdom being.
['BO_T02_D2116:156a-1']	shi ba la phan gdags pa ro sreg pa ni /	shi ba la phan gdags pa ro sreg pa ni /	The cremation for the benefit of the dead
['BO_T02_D2116:156a-2']	manda la drug gi cho ga bya /	manda la drug gi cho ga bya /	should be performed with the six maṇḍalas.
['BO_T02_D2116:156a-3']	de nas ro khang bur bcug la /	de nas ro khang bur bcug la /	Then, having placed the corpse in a house,
['BO_T02_D2116:156a-4']	las thams cad pa'i sngags kyis ro de la bsngags sam //	las thams cad pa'i sngags kyis ro de la bsngags sam //	one should recite the mantra of all activities over the corpse
['BO_T02_D2116:156a-5']	yungs kar la bsngags te mi dmigs par bsam /	yungs kar la bsngags te mi dmigs par bsam /	or over white mustard seeds, imagining it becomes invisible.
['BO_T02_D2116:156a-6']	de la dang po 'jam dpal ye shes sems dpa' bsgom /	de la dang po 'jam dpal ye shes sems dpa' bsgom /	First, one should meditate on Mañjuśrī, the wisdom being.
['BO_T02_D2116:156a-7']	bdag gi thugs ka'i aa las 'od 'phros pas 'gro ba rigs drug gi sgrib pa sbyang bar bsam mo //	bdag gi thugs ka'i aa las 'od 'phros pas 'gro ba rigs drug gi sgrib pa sbyang bar bsam mo //	Light radiating from the a in one's heart purifies the obscurations of the six classes of beings.
['BO_T02_D2116:156a-8']	de nas me bcug la zhi ba'i sbyin sreg bya /	de nas me bcug la zhi ba'i sbyin sreg bya /	Then, having set up the fire, one should perform the pacifying homa.
['BO_T02_D2116:156a-9']	de nas mchod pa dbul 'dud dang 'jam dpal gyi bstod pa bya /	de nas mchod pa dbul 'dud dang 'jam dpal gyi bstod pa bya /	Then, one should make offerings, bow, and praise Mañjuśrī.
['BO_T02_D2116:156a-10']	de nas ye shes sems dpa' gshegs su gsol /	de nas ye shes sems dpa' gshegs su gsol /	Then, one should request the wisdom being to depart.
['BO_T02_D2116:156a-11']	ro sreg pa'i cho ga slob dpon sngom pa bzang pos mdzad brdzogs so//	ro sreg pa'i cho ga slob dpon sngom pa bzang pos mdzad brdzogs so//	The ritual of cremation composed by the master Bhadraśīla is complete.
