segmentnr	original	analyzed	translated
['BO_T02_D2510-2:213b-0']	@213b zhes bya ba ni shes par zad do //	@213b zhes bya ba ni shes par zad do //	This is understood.
['BO_T02_D2510-2:213b-1']	da ni padma'i rigs kyi bsrung ba'i dngos grub kyi rgyud ni /	da ni padma'i rigs kyi bsrung ba'i dngos grub kyi rgyud ni /	Now, the continuum of the spiritual power of protection of the Lotus family is taught.
['BO_T02_D2510-2:213b-2']	de la 'di ni zhes bya ba la sogs pa smos te /	de la 'di ni zhes bya ba la sogs pa smos te /	In this regard, the root verse begins, “In this regard, the protection of the Lotus family is as follows:
['BO_T02_D2510-2:213b-3']	'dod chags dag cing byams pa che //	'dod chags dag cing byams pa che //	One should be pure of passion, and full of love.”
['BO_T02_D2510-2:213b-4']	zhes bya ba ni bshad zin to //	zhes bya ba ni bshad zin to //	This has been explained.
['BO_T02_D2510-2:213b-5']	thams cad la ni mi 'jigs sbyin //	thams cad la ni mi 'jigs sbyin //	“One should give fearlessness to all”
['BO_T02_D2510-2:213b-6']	zhes bya ba ni sems can rnams la'o //	zhes bya ba ni sems can rnams la'o //	means to all sentient beings.
['BO_T02_D2510-2:213b-7']	padma'i rigs kyi de bzhin gshegs pa thams cad kyi sems can thams cad dang / phyi rol gyi nye bar 'tshe ba zhi ba dang / srog gcod pa la sogs spong pa ni mi 'jigs pa sbyin pa'o //	padma'i rigs kyi de bzhin gshegs pa thams cad kyi sems can thams cad dang / phyi rol gyi nye bar 'tshe ba zhi ba dang / srog gcod pa la sogs spong pa ni mi 'jigs pa sbyin pa'o //	The protection of the Lotus family is the pacification of all the harms of sentient beings and external harms of all the Tathāgatas of the Lotus family, and the giving of fearlessness is the abandonment of killing and so forth.
['BO_T02_D2510-2:213b-8']	bdag nyid 'jigs shing skrag pa las ci nus kyis bsrung ba'o //	bdag nyid 'jigs shing skrag pa las ci nus kyis bsrung ba'o //	One should protect oneself from fear and terror as much as possible.
['BO_T02_D2510-2:213b-9']	'jig rten dbang phyug gi mtshan zlos pa'o //	'jig rten dbang phyug gi mtshan zlos pa'o //	One should recite the name of Avalokiteśvara.
['BO_T02_D2510-2:213b-10', 'BO_T02_D2510-2:213b-11']	mtshan brgya rtsa brgyad zlos pa'o //🔽de ni nor bu'i rigs kyi bsrung ba'i dngos grub kyi rgyud ni /	mtshan brgya rtsa brgyad zlos pa'o // de ni nor bu'i rigs kyi bsrung ba'i dngos grub kyi rgyud ni /	One should recite the one hundred and eight names.🔽Now, the continuum of the spiritual power of protection of the Jewel family is taught.
['BO_T02_D2510-2:213b-12']	de la 'di ni zhes bya ba la sogs pa smos te /	de la 'di ni zhes bya ba la sogs pa smos te /	In this regard, the root verse begins, “In this regard, the protection of the Jewel family is as follows:
['BO_T02_D2510-2:213b-13', 'BO_T02_D2510-2:213b-14']	nyi ma stong par mi bya la //🔽zhes bya ba la /	nyi ma stong par mi bya la // zhes bya ba la /	One should not make the sun empty.
['BO_T02_D2510-2:213b-15']	stong pa ni 'bras bu med pa yin la /	stong pa ni 'bras bu med pa yin la /	Here, “empty” means fruitless.
['BO_T02_D2510-2:213b-16']	ma stong pa ni stong pa med pas 'bras bu dang bcas pa'o //	ma stong pa ni stong pa med pas 'bras bu dang bcas pa'o //	“Not empty” means not empty, and thus fruitful.
['BO_T02_D2510-2:213b-17']	ci nus par mi nus tshad las mi 'da'o //	ci nus par mi nus tshad las mi 'da'o //	One should not exceed one’s ability.
['BO_T02_D2510-2:213b-18']	sbyor byed cing rab tu sbyor bas so //	sbyor byed cing rab tu sbyor bas so //	One should apply oneself, one should strive.
['BO_T02_D2510-2:213b-19', 'BO_T02_D2510-2:213b-20']	gang gis sbyor bar byed cing zhe na /🔽gtong byed par zhes bya ba smos te /	gang gis sbyor bar byed cing zhe na / gtong byed par zhes bya ba smos te /	By what means does one apply oneself?🔽The text says, “One should give.”
